rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4257
6	TechnoNinja64	3363
7	pintsizedrogue	3239
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	prizm_	937
27	Commander_Ange	896
28	DamagedSin	864
29	MAns_44	857
30	ImpavidArcher	843
31	UrbanPlanner1978	830
32	lordpipe	824
33	rarrq	795
34	Di_infiri	777
35	Racengan	758
36	Meatlaugh	711
37	Frach23	660
38	stahouo	636
39	Jiminie	617
40	layabout100	608
41	LiquidFenrir	584
42	natajimi	580
43	Smoke____	536
44	noam464	532
45	Powowowow	509
46	TheSecondLord	493
47	Toriankel	467
48	Pootis11	464
49	Hiryu27	446
50	EcksDofficial	435
51	cowgirlkasia	434
52	Arsinic7	413
53	concealed_J	403
54	joethahobo	393
55	NebulousBadger	386
56	emrekn	382
57	NomadicRobin_	381
58	ooga47	362
59	chipklip	356
60	TheShyPig	355
61	Frozil12	352
62	thescout7	351
63	wTXop	346
64	DSYisDizzy	322
65	VolcanS	320
66	Merv__	318
67	ARCTICxLORD	309
68	eitanzaki	307
69	CrookedKaptain	293
70	EcksD	270
71	jacxhadow	268
72	Gofeeh	262
73	dudcreeper	259
74	Matemaks2137	256
74	Gokal	256
74	SpeedPotion	256
74	xKhoshekh	256
74	OnlyOfficial	256
79	lillips	241
80	Jij0	240
80	OfficerAnvil	240
82	Vorlice	238
83	DarlaMeow	234
84	Rumpletaezer	223
85	ewsophie	220
86	Maenara	219
86	Blamphe	219
86	Inbefour	219
89	MattieHD	217
89	h2p_emrld	217
91	slkiey	211
92	Iagoku	205
92	Segotep999	205
94	MrMattyPatt	201
95	_Boipl_	193
96	ssleepless	192
96	awesomeoneme	192
96	JakeInTheBushes	192
96	LILI_G_F_2007	192
96	dinothedinosaur1	192
101	epiksk8erduck	188
101	HellsSponge	188
103	MyNameIsDakar	186
104	AuroraValkyrie	185
105	jcool7	184
106	RodSerlingCringe	183
107	PlasticOtari	182
108	Kyrum2169	181
109	Legendosh	174
110	Faart	166
111	ApophisNova	164
111	ADEXTV	164
111	MyNamaSheff	164
114	_Dean_123	162
115	SSytex_X	160
116	Zythose	157
117	censorsheep	155
118	Soplight	154
119	somegirl12_	153
120	Zoeyfortnite	152
121	ratglock	150
121	Werbe	150
123	Freak_Genius	149
124	Cambo5000	146
125	fluddd	144
126	Nagasaki_Riku	143
127	Cocoamallows	141
128	Jamstroxian	139
128	dagudagu4	139
130	Hyp3rion_	137
131	BoraMC	132
132	Blaiku	130
132	stavgod	130
134	_NieToksikpl_	129
134	fade_emerge78823	129
134	ZoomieZoomie	129
137	Thaumatarge	128
137	Muffindrake	128
137	LexMakesHistory	128
137	OverallConcept	128
137	vadar12	128
137	lilguppy	128
143	SaucyDark	126
144	ElectricDragon81	121
145	xxPipperDipperxx	120
146	zqw10k	117
146	_Bguette_	117
148	Kubeusz2010	115
149	PigDab	113
150	Njensen7	112
151	Jimi7hits	111
152	fr0stss	109
153	oreee	106
154	Wowful	105
154	djancak	105
154	SammiWolfGirl	105
157	Mr_Byzantine	102
158	Khelvoryk	101
159	Fullut	98
159	Airem_Core	98
161	shyshyannne	96
162	Smashic	95
162	StrangerTokyo72	95
164	gabriels543	94
164	Vellu21	94
166	livingdaydreams	92
166	AJplaysMC_	92
168	Skippeh	91
169	surfinggiraffejp	90
169	Groundler	90
169	jaimshae	90
172	ProfessorBee	89
172	El_Jalapeno	89
172	MightyWertu	89
175	fr_ser	88
175	al626win52	88
177	MOSS000	86
178	Reamdin	84
178	RobotMinion101	84
178	Lord_Jord	84
181	beeperbeeper5	83
182	garrykasparow	82
183	Euclidoris	81
183	Megarboh	81
183	fallingemma	81
183	Rasmanden	81
187	Smaldo	80
188	Dusk_95	79
188	MakeHistory157	79
188	__tomato	79
188	Dreamdbr14	79
192	dopplexd	78
193	claivin	77
193	MovingFish7	77
193	Eraxa	77
196	Warlord324	76
197	Sky_light_KING	74
197	1442	74
199	ItsJunoIGuess	73
200	T045RTY	72
200	Peeing	72
202	FirsTimeGamingTV	71
202	Hermanni__	71
204	DaviusMaximoose	70
205	the__Reaper4999	69
206	Xclax101	68
206	WYFYoyo	68
208	Septemb3r	67
208	DirtyBoar	67
208	IronyMan69	67
208	Skomo	67
212	Ecplosive	66
212	Sneaky_56	66
212	Zetsey	66
215	teslawolf38	65
215	Soap_Bender	65
215	monky_irl	65
215	KayleeGrace58	65
215	SunsetwolfGG	65
220	Astronicky	64
220	Mr_Worthless	64
220	Tobinator_007	64
220	SkirmishMUDKIP	64
220	Ninzyyy	64
220	itburb	64
220	stickwhiskers	64
220	pmxi	64
220	h0tM4nl0v3r	64
220	FatPriest	64
220	Fildyr	64
220	Chaotic1s	64
220	carbo_bro	64
220	Whitecker	64
220	PlzNoBM	64
220	potatocan	64
236	ImDisconnected_	63
236	StitchCrashes	63
236	Strangemonkey71	63
236	CattSoup	63
240	heckface	62
240	oxfordschool	62
242	m_be9	61
242	SteveCraftBlocks	61
242	vampgey	61
242	MustardDrinker	61
242	Kowcio_	61
247	hcb238	60
248	himak1	59
248	balin55	59
250	not_a_duck_23	58
251	Jackattack53	57
252	bigstankyy	56
252	Joodi	56
254	Truckoss	55
255	eiC_	54
255	GlitchyPlate810	54
257	Enderslayerxz3	53
258	CueMix	52
258	Inchef	52
260	Bandito_Roamer	51
260	platinumzero	51
260	burbankbuilder28	51
260	MustaLoordi	51
260	Sheldor097	51
265	jspwn	50
265	popcanter	50
265	Shogunite	50
268	Louiis123	49
268	SuperPooch06	49
270	dabloons	48
270	Purplehere	48
272	Elprone266	47
272	Malorn_Aetherius	47
272	Cryptacity	47
272	thewindmillman	47
272	Steelynan	47
272	mysnowydog	47
278	CheifJumbo	46
279	gizmo76	45
279	WyngGoy	45
279	BioKing99	45
282	CSG_Haru	44
283	Natty	43
283	Smiguli_	43
283	Soul_Atreus	43
286	Karetoko	41
286	little_dUki	41
288	DangusCnt	40
288	whoaluv	40
290	numbra	39
290	loveseeker	39
290	DarkS0L	39
293	Swexti	38
293	o0z	38
293	__Auspicious	38
296	wezzzi	37
296	AvaRosey	37
298	tramizu	36
298	TheDankPlatypus	36
298	BigCronkin	36
