rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	12883
4	kekhon	6579
5	TechnoNinja64	3363
6	pintsizedrogue	3208
7	Mahoose	3049
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	1990
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	ImpavidArcher	843
29	UrbanPlanner1978	830
30	lordpipe	824
31	rarrq	795
32	Di_infiri	777
33	Racengan	758
34	Meatlaugh	711
35	Frach23	660
36	stahouo	636
37	layabout100	608
38	LiquidFenrir	584
39	natajimi	580
40	noam464	532
41	Powowowow	509
42	TheSecondLord	492
43	Smoke____	483
44	Pootis11	464
45	Hiryu27	446
46	EcksDofficial	435
47	cowgirlkasia	434
48	Arsinic7	413
49	concealed_J	403
50	NebulousBadger	386
51	emrekn	382
52	NomadicRobin_	380
53	ooga47	362
54	chipklip	356
55	TheShyPig	355
56	thescout7	351
56	Frozil12	351
58	wTXop	346
59	Toriankel	343
60	DSYisDizzy	322
61	VolcanS	320
62	joethahobo	319
63	Merv__	318
64	ARCTICxLORD	309
65	eitanzaki	307
66	CrookedKaptain	293
67	jacxhadow	268
68	Gofeeh	262
68	EcksD	262
70	dudcreeper	259
71	Matemaks2137	256
71	Gokal	256
71	SpeedPotion	256
71	xKhoshekh	256
71	OnlyOfficial	256
76	lillips	241
77	Jij0	240
77	OfficerAnvil	240
79	Vorlice	238
80	DarlaMeow	234
81	Rumpletaezer	223
82	ewsophie	220
83	Maenara	219
83	Blamphe	219
83	Inbefour	219
86	MattieHD	217
86	h2p_emrld	217
88	slkiey	211
89	Iagoku	205
90	MrMattyPatt	201
91	ssleepless	192
91	awesomeoneme	192
91	JakeInTheBushes	192
91	LILI_G_F_2007	192
91	dinothedinosaur1	192
96	epiksk8erduck	188
97	HellsSponge	187
98	MyNameIsDakar	186
99	AuroraValkyrie	185
100	jcool7	184
101	RodSerlingCringe	183
102	Kyrum2169	181
103	_Boipl_	175
104	Legendosh	174
105	MAns_44	166
105	Faart	166
107	ApophisNova	164
107	ADEXTV	164
107	MyNamaSheff	164
110	SSytex_X	160
111	Zythose	157
112	_Dean_123	155
112	censorsheep	155
114	Soplight	154
115	Zoeyfortnite	152
116	ratglock	150
116	Werbe	150
116	AssEatrAndLicker	150
119	Freak_Genius	149
120	Cambo5000	146
121	fluddd	144
122	Nagasaki_Riku	143
123	Cocoamallows	141
124	Jamstroxian	139
124	dagudagu4	139
126	Hyp3rion_	137
127	BoraMC	132
128	Blaiku	130
128	stavgod	130
130	_NieToksikpl_	129
131	Thaumatarge	128
131	Muffindrake	128
131	LexMakesHistory	128
131	OverallConcept	128
131	lilguppy	128
136	SaucyDark	126
137	ElectricDragon81	121
138	zqw10k	117
138	_Bguette_	117
140	Kubeusz2010	115
141	xxPipperDipperxx	113
141	PigDab	113
143	Njensen7	112
144	fr0stss	109
145	oreee	106
146	Wowful	105
146	djancak	105
146	SammiWolfGirl	105
149	Mr_Byzantine	102
150	Fullut	98
150	Airem_Core	98
152	shyshyannne	96
153	StrangerTokyo72	95
154	gabriels543	94
154	Vellu21	94
156	livingdaydreams	92
156	AJplaysMC_	92
158	Skippeh	91
159	surfinggiraffejp	90
159	Groundler	90
159	jaimshae	90
162	ProfessorBee	89
162	El_Jalapeno	89
162	MightyWertu	89
165	fr_ser	88
165	al626win52	88
167	MOSS000	86
168	Reamdin	84
168	RobotMinion101	84
170	beeperbeeper5	82
170	garrykasparow	82
172	Euclidoris	81
172	fallingemma	81
172	Rasmanden	81
172	RoyalDorrr	81
176	Smaldo	80
177	Dusk_95	79
177	MakeHistory157	79
177	__tomato	79
177	Dreamdbr14	79
181	dopplexd	78
182	claivin	77
182	MovingFish7	77
182	Eraxa	77
185	Warlord324	76
186	Sky_light_KING	74
186	1442	74
188	ItsJunoIGuess	73
189	Peeing	72
190	T045RTY	71
190	FirsTimeGamingTV	71
190	Hermanni__	71
193	DaviusMaximoose	70
194	the__Reaper4999	69
195	Xclax101	68
195	WYFYoyo	68
197	Septemb3r	67
197	DirtyBoar	67
197	IronyMan69	67
197	Skomo	67
201	Ecplosive	66
201	Sneaky_56	66
201	Zetsey	66
204	teslawolf38	65
204	Soap_Bender	65
204	monky_irl	65
204	KayleeGrace58	65
204	SunsetwolfGG	65
209	Astronicky	64
209	Mr_Worthless	64
209	Tobinator_007	64
209	SkirmishMUDKIP	64
209	Ninzyyy	64
209	stickwhiskers	64
209	h0tM4nl0v3r	64
209	FatPriest	64
209	Fildyr	64
209	Chaotic1s	64
209	carbo_bro	64
209	Whitecker	64
209	PlzNoBM	64
209	potatocan	64
223	ImDisconnected_	63
223	StitchCrashes	63
223	Strangemonkey71	63
226	heckface	62
226	oxfordschool	62
228	m_be9	61
228	vampgey	61
228	MustardDrinker	61
228	Kowcio_	61
232	hcb238	60
233	himak1	59
233	balin55	59
235	not_a_duck_23	58
236	bigstankyy	56
236	Joodi	56
238	Jackattack53	55
238	Truckoss	55
240	eiC_	54
240	GlitchyPlate810	54
242	CueMix	52
242	Inchef	52
242	Enderslayerxz3	52
245	Bandito_Roamer	51
245	platinumzero	51
245	burbankbuilder28	51
245	MustaLoordi	51
245	Sheldor097	51
250	jspwn	50
250	popcanter	50
250	Shogunite	50
253	Louiis123	49
253	SuperPooch06	49
255	dabloons	48
255	Purplehere	48
257	Elprone266	47
257	Malorn_Aetherius	47
257	Cryptacity	47
257	sebastiensaborio	47
257	mysnowydog	47
262	CheifJumbo	46
263	gizmo76	45
263	WyngGoy	45
263	BioKing99	45
266	CSG_Haru	44
267	Natty	43
267	Smiguli_	43
267	Soul_Atreus	43
270	Karetoko	41
271	DangusCnt	40
271	whoaluv	40
273	numbra	39
273	loveseeker	39
273	DarkS0L	39
276	Swexti	38
276	o0z	38
276	__Auspicious	38
279	wezzzi	37
279	AvaRosey	37
281	tramizu	36
281	BigCronkin	36
283	KomputerDude	35
283	nocturne78	35
283	jologsimp	35
283	CalebDHawk	35
287	heysushii	34
287	Prodiginus	34
287	Giannism	34
287	LAVA129	34
287	Deathkob	34
287	TheRyver	34
293	Ilinca_Io	33
293	Barjas	33
293	shdesolt	33
293	FlashMigma	33
297	DvlPup	32
297	Mariopreeet	32
297	rock956	32
297	HappySkidder	32
