rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4283
6	TechnoNinja64	3363
7	pintsizedrogue	3244
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1945
13	lcvezra	1931
14	StefChe	1727
15	bladeefan2009	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	ougstur	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	954
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanningEx	830
33	lordpipe	825
34	rarrq	795
35	Di_infiri	777
36	TheSecondLord	772
37	Racengan	758
38	luseis	754
39	Meatlaugh	711
40	Frach23	660
41	xzvu	636
42	olliebollie48	620
43	layabout100	608
44	LiquidFenrir	584
45	natajimi	580
46	Smoke____	549
47	noam464	532
48	Powowowow	509
49	Toriankel	467
50	Pootis11	464
51	Hiryu27	446
52	xolstoi	435
53	cheerytomato	434
54	Huwulling	420
55	Arsinic7	413
56	NomadicRobin_	405
57	concealed_J	403
58	joethahobo	393
59	NebulousBadger	386
60	emrekn	382
61	ooga47	362
62	Tyrannosplart	356
63	TheShyPig	355
64	Frozil20	353
65	thescout7	351
66	wTXop	346
67	DSYisDizzy	322
68	VolcanS	320
69	Merv__	318
70	ARCTICxLORD	309
71	eitanzaki	307
72	CrookedKaptain	293
73	CattSoup	279
74	EcksD	271
75	jacxhadow	268
76	Gofeeh	262
77	dudcreeper	259
78	Matemax	256
78	Gokal	256
78	Secret_Canary	256
78	SpeedPotion	256
78	xKhoshekh	256
78	tompup	256
84	lillips	241
85	Jij0	240
85	OfficerAnvil	240
87	Vorlice	238
88	DarlaMeow	234
89	Crowman1	230
90	Rumpletaezer	223
91	ewsophie	220
92	Maenara	219
92	Blamphe	219
92	Inbefour	219
95	MattieHD	217
95	h2p_emrld	217
97	slkiey	211
98	RealGroot	207
99	Iagoku	205
100	MrMattyPatt	201
101	ZoomieZoomie	197
102	_Boipl_	193
103	ssleepless	192
103	ThiccExotic	192
103	JakeInTheBushes	192
103	LILI_G_F_2007	192
103	dinothedinosaur1	192
108	epiksk8erduck	188
108	HellsSponge	188
110	MyNameIsDakar	186
111	AuroraValkyrie	185
112	jcool7	184
113	SaintJosie	183
114	PlasticOtari	182
115	Kyrum2169	181
116	Legendosh	174
117	Faart	166
118	ApophisNova	164
118	ADEXTV	164
118	MyNamaSheff	164
121	_Dean_123	162
122	SSytex_X	160
123	Zythose	157
124	censorsheep	155
125	Soplight	154
126	somegirl12_	153
127	Zoeyfortnite	152
128	ratglock	150
128	Werbe	150
130	FreakGenius	149
131	Cambo5000	146
132	fluddd	144
133	Kura2218	143
134	Cocoamallows	141
135	Hyp3rion_	139
135	Jamstroxian	139
135	dagudagu4	139
138	BoraMC	132
139	Blaiku	130
139	stavgod	130
141	NieToksikpl	129
141	fade_emerge78823	129
143	Thaumatarge	128
143	Muffindrake	128
143	LexMakesHistory	128
143	OverallConcept	128
143	vadar12	128
143	lilguppy	128
149	SaucyDark	126
150	xxPipperDipperxx	121
150	ElectricDragon81	121
152	zqw10k	117
152	_Bguette_	117
154	Kubeusz2010	115
155	PigDab	113
156	Njensen7	112
157	Jimi7hits	111
158	Mr_Byzantine	110
159	fr0stss	109
160	oreee	106
160	Wowful	106
162	EMC_	105
162	djancak	105
162	SammiWolfGirl	105
165	Khelvoryk	101
166	Smashic	99
167	Fullut	98
167	weabis	98
167	Airem_Core	98
170	shyshyannne	96
171	StrangerTokyo72	95
172	gabriels543	94
172	Vellu21	94
174	livingdaydreams	92
174	AJplaysMC_	92
176	Skippeh	91
177	surfinggiraffejp	90
177	Groundler	90
177	jaimshae	90
180	ProfessorBee	89
180	El_Jalapeno	89
180	MightyWertu	89
183	fr_ser	88
183	al626win52	88
185	MOSS000	86
186	Reamdin	84
186	beeperbeeper5	84
186	RobotMinion101	84
186	Lord_Jord	84
186	Kowcio_	84
191	garrykasparow	82
192	Euclidoris	81
192	Megarboh	81
192	fallingemma	81
192	Rasmanden	81
196	Smaldo	80
197	Dusk_95	79
197	MakeHistory157	79
197	__tomato	79
197	Dreamdbr14	79
201	dopplexd	78
202	claivin	77
202	MovingFish7	77
202	Eraxa	77
205	Warlord324	76
206	IamCL4SSY	74
206	1442	74
208	ItsJunoIGuess	73
209	T045RTY	72
209	Peeing	72
211	FirsTimeGamingTV	71
211	Hermanni__	71
213	DaviusMaximoose	70
214	thewindmillman	69
214	the__Reaper4999	69
216	RoofTyler	68
216	Xclax101	68
216	WYFYoyo	68
219	Septemb3r	67
219	DirtyBoar	67
219	IronyMan69	67
219	Skomo	67
223	Ecplosive	66
223	Sneaky_56	66
223	Zetsey	66
226	teslawolf38	65
226	Soap_Bender	65
226	monky_irl	65
226	KayleeGrace58	65
226	SunsetwolfGG	65
231	Astronicky	64
231	Mr_Worthless	64
231	Tobinator_007	64
231	SkirmishMUDKIP	64
231	Ninzyyy	64
231	LeDuctTape	64
231	tlal002	64
231	fenkuu	64
231	pmxi	64
231	h0tM4nl0v3r	64
231	FatPriest	64
231	Fildyr	64
231	Chaotic1s	64
231	carbo_bro	64
231	Whitecker	64
231	PlzNoBM	64
231	potatocan	64
248	ImDisconnected_	63
248	StitchCrashes	63
248	Strangemonkey71	63
251	heckface	62
251	ConnorDanky_	62
251	Enderxz3	62
254	m_be9	61
254	SteveCraftBlocks	61
254	Jackattack53	61
254	vampgey	61
254	MustardDrinker	61
259	hcb238	60
260	himak1	59
260	balin55	59
262	not_a_duck_23	58
263	bigstankyy	56
263	Joodi	56
265	Truckoss	55
266	eiC_	54
266	GlitchyPlate810	54
268	Inchef	53
269	CueMix	52
270	Bandito_Roamer	51
270	platinumzero	51
270	burbankbuilder28	51
270	MustaLoordi	51
270	Sheldor097	51
275	jspwn	50
275	popcanter	50
275	Shogunite	50
278	Louiis123	49
278	SuperPooch06	49
280	dabloons	48
280	Purplehere	48
282	Elprone266	47
282	Malorn_Aetherius	47
282	Cryptacity	47
282	Steelynan	47
282	mysnowydog	47
287	CheifJumbo	46
288	_LeeLee	45
288	WyngGoy	45
288	BioKing99	45
291	Burge_r	44
292	Natty	43
292	Smiguli_	43
292	Soul_Atreus	43
295	TheWildMateo	42
296	Karetoko	41
296	little_dUki	41
298	DangusCnt	40
298	whoaluv	40
300	ImNotYuqii	39
