rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3258
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	Mr_Byzantine	2166
11	HazenBlazin	2132
12	Blackberry1310	2003
13	doublemaki	1947
14	miramyu	1931
15	StefChe	1727
16	es0th	1535
17	YungWali	1472
18	XboxPanda	1434
19	Caribouse	1221
20	Optiprimus	1163
21	Wanjibon	1158
22	YaThiccB01	1126
23	MAns_44	1096
24	Incinere	1091
25	6king6colt6	1054
26	ougstur	1051
27	prizm_	1040
28	Crowman1	1038
29	Blu3beast	984
30	Snowflowe	932
31	Commander_Ange	896
32	DamagedSin	864
33	luseis	851
34	ImpavidArcher	843
35	UrbanPlanningEx	830
36	lordpipe	829
37	rarrq	798
38	TheSecondLord	793
39	Di_infiri	777
40	Racengan	758
41	Meatlaugh	711
42	Frach23	660
43	olliebollie48	637
44	xzvu	636
45	Huwulling	621
46	layabout100	608
47	Yamdalorian	587
48	LiquidFenrir	584
49	natajimi	580
50	Secret_Canary	558
51	noam464	532
52	Dark_Crusader21	512
53	Powowowow	509
54	Toriankel	467
55	Pootis11	464
56	Spaghettatron	462
57	Hiryu27	446
58	cheerytomato	434
59	Arsinic7	413
60	thewindmillman	406
61	NomadicRobin_	405
62	concealed_J	403
63	joethahobo	397
64	NebulousBadger	386
65	emrekn	382
66	CattSoup	372
67	ooga47	362
68	Tyrannosplart	356
69	TheShyPig	355
70	Frozil20	353
71	thescout7	351
72	wTXop	346
73	Merv__	339
74	lorywithay	324
75	DSYisDizzy	322
75	Kowcio_	322
77	VolcanS	320
78	_witch_craft_	319
79	Umprella	311
80	ARCTICxLORD	309
81	eitanzaki	307
82	CrookedKaptain	293
83	EcksD	273
84	jacxhadow	268
85	Robbie2000	262
86	MattieHD	260
87	dudcreeper	259
88	Matemkas	256
88	Gokal	256
88	SpeedPotion	256
88	xKhoshekh	256
88	tompup	256
93	emreknugrlu	241
94	Jij0	240
94	OfficerAnvil	240
96	Vorlice	238
97	DarlaMeow	234
98	Jackattack53	224
99	Rumpletaezer	223
99	Dakar_	223
101	ewsophie	220
102	Maenara	219
102	Blamphe	219
102	Inbefour	219
105	Saucepeh	217
105	h2p_emrld	217
107	slkiey	211
108	beeperbeeper5	209
109	Segotep999	207
110	Iagoku	205
111	Soplight	204
112	MrMattyPatt	201
113	ZoomieZoomie	198
114	Boipl	194
115	ssleepless	192
115	Literally_Rat	192
115	JakeInTheBushes	192
115	LILI_G_F_2007	192
115	dino_533	192
120	epiksk8erduck	188
120	HellsSponge	188
122	AuroraValkyrie	185
123	jcool7	184
124	PlasticOtari	183
125	NieToksikpl	182
126	Kyrum2169	181
127	Legendosh	175
128	_Dean_123	171
129	Faart	166
130	ApophisNova	164
130	a_d_e_x	164
130	MyNamaSheff	164
133	Werbe	160
133	SSytex_X	160
135	Zythose	157
136	vadar12	156
137	censorsheep	155
138	somegirl12_	153
139	TwinTowerV2	152
140	ratglock	150
141	FreakGenius	149
142	Cambo5000	146
143	CLG_Kata	145
144	_flud	144
145	Hyp3rion_	143
145	Kura2218	143
147	oscminus	141
147	Cocoamallows	141
149	Jamstroxian	139
149	dagudagu4	139
151	Lez_	138
152	Niklas20114552	134
153	BoraMC	132
154	Blaiku	130
154	stavgod	130
156	fade_emerge78823	129
157	Thaumatarge	128
157	Muffindrake	128
157	LexMakesHistory	128
157	OverallConcept	128
157	lilguppy	128
162	AstreaTSS	127
163	SaucyDark	126
163	00000000-0000-0000-0009-01fe065167f0	126
165	xxPipperDipperxx	123
166	ElectricDragon81	122
167	theonlymagikarp	118
168	zqw10k	117
168	AspenLightVT	117
170	Enderxz3	116
170	SamTheDwagon	116
172	Kubeusz2010	115
173	PigDab	113
174	Njensen7	112
175	Jimi7hits	111
176	EMC_	109
176	fr0stss	109
178	oreee	106
178	Wowful	106
180	djancak	105
180	SammiWolfGirl	105
182	Miroryk	101
182	knarian	101
182	weabis	101
185	poopybh	98
185	Fullut	98
185	Airem_Core	98
188	Pineapplesugr	97
189	StrangerTokyo72	95
190	yheece	94
190	Vellu21	94
192	Eraxa	93
193	livingdaydreams	92
193	AJplaysMC_	92
193	pixelviolin	92
196	Skippeh	91
197	surfinggiraffejp	90
197	Groundler	90
197	jaimshae	90
200	Studio4x32	89
200	El_Jalapeno	89
200	MightyWertu	89
203	fr_ser	88
203	Manaateee	88
203	al626win52	88
206	MOSS000	86
207	Reamdin	84
207	RobotMinion101	84
207	Lord_Jord	84
207	robonya_	84
211	garrykasparow	82
212	Euclidoris	81
212	Megarboh	81
212	fallingemma	81
212	Rasmanden	81
216	Druid95	80
216	Smaldo	80
218	MakeHistory157	79
218	__tomato	79
218	Dreamdbr14	79
221	dopplexd	78
222	claivin	77
222	MovingFish7	77
224	Reneedium	76
224	Warlord324	76
226	IamCL4SSY	74
226	1442	74
228	ItsJunoIGuess	73
229	T045RTY	72
229	Peeing	72
231	FirsTimeGamingTV	71
231	bl1ss0	71
231	hermmm_	71
234	DaviusMaximoose	70
235	the__Reaper4999	69
236	U_Mos_	68
236	Xclax101	68
236	WYFYoyo	68
239	Septemb3r	67
239	DirtyBoar	67
239	IronyMan69	67
239	Skomo	67
239	00000000-0000-0000-0009-01ff0c3e5e4f	67
244	Ecplosive	66
244	Sneaky_56	66
244	Zetsey	66
244	MisfitsMike	66
248	teslawolf38	65
248	Soap_Bender	65
248	monky_irl	65
248	KayleeGrace58	65
248	NamelessGG	65
253	Astronicky	64
253	Mr_Worthless	64
253	Tobinator_007	64
253	SkirmishMUDKIP	64
253	Ninzyyy	64
253	horrayhorray123	64
253	lumikupoli	64
253	tlal002	64
253	fenkuu	64
253	OneLessChromosom	64
253	Monbun	64
253	pmxi	64
253	h0tM4nl0v3r	64
253	FatPriest	64
253	Fildyr	64
253	Chaotic1s	64
253	carbo_bro	64
253	Whitecker	64
253	PlzNoBM	64
253	D4qz	64
253	potatocan	64
274	ImDisconnected_	63
274	Liminalls	63
274	Strangemonkey71	63
274	00000000-0000-0000-0009-01fed7db2814	63
278	heckface	62
278	SteveCraftBlocks	62
278	ConnorDanky_	62
281	PazinGaming	61
281	m_be9	61
281	caesarleon	61
281	MustardDrinker	61
285	hcb238	60
285	Puddingnator__	60
287	himak1	59
287	balin55	59
289	not_a_duck_23	58
290	ItsJonnyBravo	57
291	bigstankyy	56
291	Joodi	56
293	Truckoss	55
294	eiC_	54
294	_i_ERROR_i_	54
294	Steelynan	54
297	Inchef	53
298	CueMix	52
299	Bandito_Roamer	51
299	platinumzero	51
