rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4286
6	TechnoNinja64	3363
7	pintsizedrogue	3244
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1945
13	lcvezra	1931
14	StefChe	1727
15	bladeefan2009	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	ougstur	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	955
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanningEx	830
33	luseis	829
34	lordpipe	825
35	rarrq	795
36	Di_infiri	777
37	TheSecondLord	776
38	Racengan	758
39	Meatlaugh	711
40	Crowman1	709
41	Frach23	660
42	olliebollie48	637
43	xzvu	636
44	layabout100	608
45	LiquidFenrir	584
46	natajimi	580
47	Smoke____	549
48	noam464	532
49	Powowowow	509
50	Secret_Canary	486
51	Toriankel	467
52	Pootis11	464
53	Hiryu27	446
54	xolstoi	435
55	cheerytomato	434
56	Huwulling	428
57	Arsinic7	413
58	NomadicRobin_	405
59	concealed_J	403
60	joethahobo	393
61	NebulousBadger	386
62	emrekn	382
63	CattSoup	371
64	ooga47	362
65	Tyrannosplart	356
66	TheShyPig	355
67	Frozil20	353
68	thescout7	351
69	wTXop	346
70	DSYisDizzy	322
71	VolcanS	320
72	Merv__	318
73	ARCTICxLORD	309
74	eitanzaki	307
75	CrookedKaptain	293
76	Kowcio_	288
77	EcksD	273
78	jacxhadow	268
79	Gofeeh	262
80	dudcreeper	259
81	Matemax	256
81	Gokal	256
81	SpeedPotion	256
81	xKhoshekh	256
81	tompup	256
86	lillips	241
87	Jij0	240
87	OfficerAnvil	240
89	Vorlice	238
90	DarlaMeow	234
91	Rumpletaezer	223
92	ewsophie	220
93	Maenara	219
93	Blamphe	219
93	Inbefour	219
96	MattieHD	217
96	h2p_emrld	217
98	slkiey	211
99	RealGroot	207
100	Iagoku	205
101	MrMattyPatt	201
102	ZoomieZoomie	198
103	_Boipl_	193
104	ssleepless	192
104	ThiccExotic	192
104	JakeInTheBushes	192
104	LILI_G_F_2007	192
104	dinothedinosaur1	192
109	Jackattack53	189
110	epiksk8erduck	188
110	HellsSponge	188
112	MyNameIsDakar	186
113	AuroraValkyrie	185
114	jcool7	184
115	SaintJosie	183
115	PlasticOtari	183
117	Kyrum2169	181
118	Legendosh	174
119	Faart	166
120	ApophisNova	164
120	ADEXTV	164
120	MyNamaSheff	164
123	_Dean_123	162
124	SSytex_X	160
125	Zythose	157
126	censorsheep	155
127	Soplight	154
128	somegirl12_	153
129	Zoeyfortnite	152
130	ratglock	150
130	Werbe	150
132	FreakGenius	149
133	Cambo5000	146
134	fluddd	144
135	Kura2218	143
136	Cocoamallows	141
137	Hyp3rion_	139
137	Jamstroxian	139
137	dagudagu4	139
140	BoraMC	132
141	Blaiku	130
141	stavgod	130
143	NieToksikpl	129
143	fade_emerge78823	129
145	Thaumatarge	128
145	Muffindrake	128
145	LexMakesHistory	128
145	OverallConcept	128
145	vadar12	128
145	lilguppy	128
151	SaucyDark	126
152	xxPipperDipperxx	121
152	ElectricDragon81	121
154	zqw10k	117
154	_Bguette_	117
156	Kubeusz2010	115
157	PigDab	113
158	Njensen7	112
159	Jimi7hits	111
160	Mr_Byzantine	110
161	fr0stss	109
162	EMC_	108
163	oreee	106
163	Wowful	106
165	djancak	105
165	SammiWolfGirl	105
167	Khelvoryk	101
167	weabis	101
169	Smashic	100
170	Fullut	98
170	Airem_Core	98
172	Pineapplesugr	97
173	shyshyannne	96
174	StrangerTokyo72	95
175	gabriels543	94
175	Vellu21	94
177	livingdaydreams	92
177	AJplaysMC_	92
179	Skippeh	91
180	surfinggiraffejp	90
180	Groundler	90
180	jaimshae	90
183	ProfessorBee	89
183	El_Jalapeno	89
183	MightyWertu	89
186	fr_ser	88
186	al626win52	88
188	MOSS000	86
189	Reamdin	84
189	beeperbeeper5	84
189	RobotMinion101	84
189	Lord_Jord	84
193	garrykasparow	82
194	Euclidoris	81
194	Megarboh	81
194	fallingemma	81
194	Rasmanden	81
198	Smaldo	80
199	Dusk_95	79
199	MakeHistory157	79
199	__tomato	79
199	Dreamdbr14	79
203	dopplexd	78
204	RoofTyler	77
204	claivin	77
204	MovingFish7	77
204	Eraxa	77
208	Warlord324	76
209	IamCL4SSY	74
209	1442	74
211	ItsJunoIGuess	73
212	T045RTY	72
212	Peeing	72
214	FirsTimeGamingTV	71
214	Hermanni__	71
216	DaviusMaximoose	70
217	thewindmillman	69
217	the__Reaper4999	69
219	Xclax101	68
219	WYFYoyo	68
221	Septemb3r	67
221	DirtyBoar	67
221	IronyMan69	67
221	Skomo	67
225	Ecplosive	66
225	Sneaky_56	66
225	Zetsey	66
228	teslawolf38	65
228	Soap_Bender	65
228	monky_irl	65
228	KayleeGrace58	65
228	SunsetwolfGG	65
233	Astronicky	64
233	Mr_Worthless	64
233	Tobinator_007	64
233	SkirmishMUDKIP	64
233	Ninzyyy	64
233	LeDuctTape	64
233	lumikupoli	64
233	tlal002	64
233	fenkuu	64
233	ItsMrRamen	64
233	Monbun	64
233	pmxi	64
233	h0tM4nl0v3r	64
233	FatPriest	64
233	Fildyr	64
233	Chaotic1s	64
233	carbo_bro	64
233	Whitecker	64
233	PlzNoBM	64
233	D4qz	64
233	potatocan	64
233	Enderxz3	64
255	ImDisconnected_	63
255	StitchCrashes	63
255	Strangemonkey71	63
258	heckface	62
258	SteveCraftBlocks	62
258	ConnorDanky_	62
261	m_be9	61
261	vampgey	61
261	MustardDrinker	61
264	hcb238	60
264	Puddingnator__	60
266	himak1	59
266	balin55	59
268	not_a_duck_23	58
269	bigstankyy	56
269	Joodi	56
271	Truckoss	55
272	eiC_	54
272	GlitchyPlate810	54
274	Inchef	53
275	CueMix	52
276	Bandito_Roamer	51
276	platinumzero	51
276	burbankbuilder28	51
276	MustaLoordi	51
276	Sheldor097	51
281	jspwn	50
281	popcanter	50
281	Shogunite	50
284	Louiis123	49
284	SuperPooch06	49
286	dabloons	48
286	Purplehere	48
288	Elprone266	47
288	Malorn_Aetherius	47
288	Cryptacity	47
288	Steelynan	47
288	mysnowydog	47
293	CheifJumbo	46
294	_LeeLee	45
294	WyngGoy	45
294	BioKing99	45
297	Burge_r	44
298	Natty	43
298	Smiguli_	43
298	Soul_Atreus	43
