rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3258
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	HazenBlazin	2132
11	Mr_Byzantine	2128
12	Blackberry1310	2003
13	YungMaki	1947
14	miramyu	1931
15	StefChe	1727
16	annebolyn	1535
17	YungWali	1472
18	XboxPanda	1434
19	KarlKaek	1221
20	Optiprimus	1163
21	Wanjibon	1158
22	YaThiccB01	1126
23	Incinere	1091
24	MAns_44	1084
25	6king6colt6	1054
26	ougstur	1051
27	prizm_	1040
28	Crowman1	1038
29	Blu3beast	984
30	Snowflowe	932
31	Commander_Ange	896
32	DamagedSin	864
33	luseis	851
34	ImpavidArcher	843
35	UrbanPlanningEx	830
36	lordpipe	829
37	rarrq	798
38	TheSecondLord	793
39	Di_infiri	777
40	Racengan	758
41	Meatlaugh	711
42	Frach23	660
43	olliebollie48	637
44	xzvu	636
45	Huwulling	621
46	layabout100	608
47	LiquidFenrir	584
48	natajimi	580
49	Yamdalorian	561
50	noam464	532
51	Dark_Crusader21	512
52	Powowowow	509
53	Secret_Canary	488
54	Toriankel	467
55	Pootis11	464
56	Hiryu27	446
57	skitzxo	438
58	cheerytomato	434
59	Arsinic7	413
60	NomadicRobin_	405
61	concealed_J	403
62	joethahobo	397
63	NebulousBadger	386
64	emrekn	382
65	CattSoup	372
66	ooga47	362
67	Tyrannosplart	356
68	TheShyPig	355
69	Frozil20	353
70	thescout7	351
71	wTXop	346
72	lorywithay	324
73	DSYisDizzy	322
73	Kowcio_	322
75	Merv__	320
75	VolcanS	320
77	ARCTICxLORD	309
78	eitanzaki	307
79	CrookedKaptain	293
80	EcksD	273
81	jacxhadow	268
82	Gofeeh	262
83	dudcreeper	259
84	Matemkas	256
84	Gokal	256
84	SpeedPotion	256
84	xKhoshekh	256
84	tompup	256
89	emreknugrlu	241
90	Jij0	240
90	OfficerAnvil	240
92	Vorlice	238
93	DarlaMeow	234
94	Jackattack53	224
95	Rumpletaezer	223
95	Dakar_	223
97	MattieHD	221
98	ewsophie	220
99	Maenara	219
99	Blamphe	219
99	Inbefour	219
102	Saucepeh	217
102	h2p_emrld	217
104	slkiey	211
105	Segotep999	207
106	beeperbeeper5	206
107	Iagoku	205
108	MrMattyPatt	201
109	ZoomieZoomie	198
110	Boipl	194
111	ssleepless	192
111	MoistMicrowave	192
111	JakeInTheBushes	192
111	LILI_G_F_2007	192
111	dino_533	192
116	epiksk8erduck	188
116	HellsSponge	188
118	AuroraValkyrie	185
119	jcool7	184
120	PlasticOtari	183
121	NieToksikpl	182
122	Kyrum2169	181
123	Legendosh	175
124	_Dean_123	171
125	Faart	166
126	ApophisNova	164
126	ADEXTV	164
126	MyNamaSheff	164
129	Werbe	160
129	SSytex_X	160
131	Zythose	157
132	vadar12	156
133	censorsheep	155
134	Soplight	154
135	somegirl12_	153
136	Zoeyfortnite	152
137	ratglock	150
138	FreakGenius	149
139	Cambo5000	146
140	fluddd	144
141	Hyp3rion_	143
141	Kura2218	143
143	Cocoamallows	141
144	Jamstroxian	139
144	dagudagu4	139
146	Lez_	138
147	BoraMC	132
148	Blaiku	130
148	stavgod	130
150	fade_emerge78823	129
151	Thaumatarge	128
151	Muffindrake	128
151	LexMakesHistory	128
151	OverallConcept	128
151	lilguppy	128
156	Niklas20114552	127
156	AstreaTSS	127
158	SaucyDark	126
159	xxPipperDipperxx	123
160	ElectricDragon81	121
161	theonlymagikarp	118
162	zqw10k	117
162	AspenLightVT	117
164	SamTheDwagon	116
165	Kubeusz2010	115
166	PigDab	113
167	Njensen7	112
168	Jimi7hits	111
169	EMC_	109
169	fr0stss	109
171	oreee	106
171	Wowful	106
173	djancak	105
173	SammiWolfGirl	105
175	Miroryk	101
175	Smashic	101
175	weabis	101
178	poopybh	98
178	Fullut	98
178	Airem_Core	98
181	Pineapplesugr	97
182	StrangerTokyo72	95
183	yheece	94
183	Vellu21	94
185	Eraxa	93
186	livingdaydreams	92
186	AJplaysMC_	92
188	Skippeh	91
189	surfinggiraffejp	90
189	Groundler	90
189	jaimshae	90
192	ProfessorBee	89
192	El_Jalapeno	89
192	MightyWertu	89
195	fr_ser	88
195	Manaateee	88
195	al626win52	88
198	MOSS000	86
199	Reamdin	84
199	RobotMinion101	84
199	Lord_Jord	84
199	robonya_	84
203	oscminus	83
204	garrykasparow	82
205	Euclidoris	81
205	Megarboh	81
205	fallingemma	81
205	Rasmanden	81
209	Druid95	80
209	Smaldo	80
211	MakeHistory157	79
211	__tomato	79
211	Dreamdbr14	79
214	dopplexd	78
215	claivin	77
215	MovingFish7	77
217	Reneedium	76
217	Warlord324	76
219	IamCL4SSY	74
219	1442	74
221	ItsJunoIGuess	73
222	T045RTY	72
222	Peeing	72
224	FirsTimeGamingTV	71
224	bl1ss0	71
224	hermmm_	71
224	Enderxz3	71
228	DaviusMaximoose	70
229	thewindmillman	69
229	the__Reaper4999	69
231	U_Mos_	68
231	Xclax101	68
231	WYFYoyo	68
234	Septemb3r	67
234	DirtyBoar	67
234	IronyMan69	67
234	Skomo	67
234	00000000-0000-0000-0009-01ff0c3e5e4f	67
239	Ecplosive	66
239	Sneaky_56	66
239	Zetsey	66
239	Mikael_Kuningas	66
243	teslawolf38	65
243	Soap_Bender	65
243	monky_irl	65
243	KayleeGrace58	65
243	NamelessGG	65
248	Astronicky	64
248	Mr_Worthless	64
248	Tobinator_007	64
248	SkirmishMUDKIP	64
248	Ninzyyy	64
248	77Holly7	64
248	lumikupoli	64
248	tlal002	64
248	fenkuu	64
248	guiltybastard	64
248	Monbun	64
248	pmxi	64
248	h0tM4nl0v3r	64
248	FatPriest	64
248	Fildyr	64
248	Chaotic1s	64
248	carbo_bro	64
248	Whitecker	64
248	PlzNoBM	64
248	D4qz	64
248	potatocan	64
269	ImDisconnected_	63
269	Liminalls	63
269	Strangemonkey71	63
269	00000000-0000-0000-0009-01fed7db2814	63
273	heckface	62
273	SteveCraftBlocks	62
273	ConnorDanky_	62
276	PazinGaming	61
276	m_be9	61
276	caesarleon	61
276	MustardDrinker	61
280	hcb238	60
280	Puddingnator__	60
282	himak1	59
282	balin55	59
284	not_a_duck_23	58
285	_witch_craft_	57
285	ItsJonnyBravo	57
287	bigstankyy	56
287	Joodi	56
289	Truckoss	55
290	eiC_	54
290	_i_ERROR_i_	54
292	Inchef	53
293	CueMix	52
294	Bandito_Roamer	51
294	platinumzero	51
294	burbankbuilder28	51
294	MustaLoordi	51
294	Sheldor097	51
299	jspwn	50
299	HUNTERmaun	50
