rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4284
6	TechnoNinja64	3363
7	pintsizedrogue	3244
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1945
13	lcvezra	1931
14	StefChe	1727
15	bladeefan2009	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	ougstur	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	955
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanningEx	830
33	luseis	829
34	lordpipe	825
35	rarrq	795
36	Di_infiri	777
37	TheSecondLord	775
38	Racengan	758
39	Meatlaugh	711
40	Frach23	660
41	xzvu	636
42	Crowman1	631
43	olliebollie48	620
44	layabout100	608
45	LiquidFenrir	584
46	natajimi	580
47	Smoke____	549
48	noam464	532
49	Powowowow	509
50	Secret_Canary	486
51	Toriankel	467
52	Pootis11	464
53	Hiryu27	446
54	xolstoi	435
55	cheerytomato	434
56	Huwulling	423
57	Arsinic7	413
58	NomadicRobin_	405
59	concealed_J	403
60	joethahobo	393
61	NebulousBadger	386
62	emrekn	382
63	CattSoup	371
64	ooga47	362
65	Tyrannosplart	356
66	TheShyPig	355
67	Frozil20	353
68	thescout7	351
69	wTXop	346
70	DSYisDizzy	322
71	VolcanS	320
72	Merv__	318
73	ARCTICxLORD	309
74	eitanzaki	307
75	CrookedKaptain	293
76	EcksD	272
77	jacxhadow	268
78	Gofeeh	262
79	dudcreeper	259
80	Matemax	256
80	Gokal	256
80	SpeedPotion	256
80	xKhoshekh	256
80	tompup	256
85	lillips	241
86	Jij0	240
86	OfficerAnvil	240
88	Vorlice	238
89	DarlaMeow	234
90	Rumpletaezer	223
91	ewsophie	220
92	Maenara	219
92	Blamphe	219
92	Inbefour	219
95	MattieHD	217
95	h2p_emrld	217
97	Kowcio_	213
98	slkiey	211
99	RealGroot	207
100	Iagoku	205
101	MrMattyPatt	201
102	ZoomieZoomie	197
103	_Boipl_	193
104	ssleepless	192
104	ThiccExotic	192
104	JakeInTheBushes	192
104	LILI_G_F_2007	192
104	dinothedinosaur1	192
109	epiksk8erduck	188
109	HellsSponge	188
111	MyNameIsDakar	186
112	AuroraValkyrie	185
113	jcool7	184
114	SaintJosie	183
115	PlasticOtari	182
116	Kyrum2169	181
117	Legendosh	174
118	Faart	166
119	ApophisNova	164
119	ADEXTV	164
119	MyNamaSheff	164
122	_Dean_123	162
123	SSytex_X	160
124	Zythose	157
125	censorsheep	155
126	Soplight	154
127	somegirl12_	153
128	Zoeyfortnite	152
129	ratglock	150
129	Werbe	150
131	FreakGenius	149
132	Cambo5000	146
133	fluddd	144
134	Kura2218	143
135	Cocoamallows	141
136	Hyp3rion_	139
136	Jamstroxian	139
136	dagudagu4	139
139	BoraMC	132
140	Blaiku	130
140	stavgod	130
142	NieToksikpl	129
142	fade_emerge78823	129
144	Thaumatarge	128
144	Muffindrake	128
144	LexMakesHistory	128
144	OverallConcept	128
144	vadar12	128
144	lilguppy	128
150	SaucyDark	126
151	xxPipperDipperxx	121
151	ElectricDragon81	121
153	zqw10k	117
153	_Bguette_	117
155	Kubeusz2010	115
156	PigDab	113
157	Njensen7	112
158	Jimi7hits	111
159	Mr_Byzantine	110
160	fr0stss	109
161	EMC_	107
162	oreee	106
162	Wowful	106
164	djancak	105
164	SammiWolfGirl	105
166	Khelvoryk	101
167	Smashic	99
168	Fullut	98
168	weabis	98
168	Airem_Core	98
171	Pineapplesugr	97
172	shyshyannne	96
173	StrangerTokyo72	95
174	gabriels543	94
174	Vellu21	94
176	livingdaydreams	92
176	AJplaysMC_	92
178	Skippeh	91
179	surfinggiraffejp	90
179	Groundler	90
179	jaimshae	90
182	ProfessorBee	89
182	El_Jalapeno	89
182	MightyWertu	89
185	fr_ser	88
185	al626win52	88
187	MOSS000	86
188	Reamdin	84
188	beeperbeeper5	84
188	RobotMinion101	84
188	Lord_Jord	84
192	garrykasparow	82
193	Euclidoris	81
193	Megarboh	81
193	fallingemma	81
193	Rasmanden	81
197	Smaldo	80
198	Dusk_95	79
198	MakeHistory157	79
198	__tomato	79
198	Dreamdbr14	79
202	dopplexd	78
203	claivin	77
203	MovingFish7	77
203	Eraxa	77
206	Warlord324	76
207	RoofTyler	75
208	IamCL4SSY	74
208	1442	74
210	ItsJunoIGuess	73
211	T045RTY	72
211	Peeing	72
213	FirsTimeGamingTV	71
213	Hermanni__	71
215	DaviusMaximoose	70
216	thewindmillman	69
216	the__Reaper4999	69
218	Xclax101	68
218	WYFYoyo	68
220	Septemb3r	67
220	DirtyBoar	67
220	IronyMan69	67
220	Skomo	67
224	Ecplosive	66
224	Sneaky_56	66
224	Zetsey	66
227	teslawolf38	65
227	Soap_Bender	65
227	monky_irl	65
227	KayleeGrace58	65
227	SunsetwolfGG	65
232	Astronicky	64
232	Mr_Worthless	64
232	Tobinator_007	64
232	SkirmishMUDKIP	64
232	Ninzyyy	64
232	LeDuctTape	64
232	tlal002	64
232	fenkuu	64
232	pmxi	64
232	h0tM4nl0v3r	64
232	FatPriest	64
232	Fildyr	64
232	Chaotic1s	64
232	carbo_bro	64
232	Whitecker	64
232	PlzNoBM	64
232	D4qz	64
232	potatocan	64
250	ImDisconnected_	63
250	StitchCrashes	63
250	Strangemonkey71	63
250	Enderxz3	63
254	heckface	62
254	SteveCraftBlocks	62
254	ConnorDanky_	62
257	m_be9	61
257	Jackattack53	61
257	vampgey	61
257	MustardDrinker	61
261	hcb238	60
262	himak1	59
262	balin55	59
264	not_a_duck_23	58
265	bigstankyy	56
265	Joodi	56
267	Truckoss	55
268	eiC_	54
268	GlitchyPlate810	54
270	Inchef	53
271	CueMix	52
272	Bandito_Roamer	51
272	platinumzero	51
272	burbankbuilder28	51
272	MustaLoordi	51
272	Sheldor097	51
277	jspwn	50
277	popcanter	50
277	Shogunite	50
280	Louiis123	49
280	SuperPooch06	49
282	dabloons	48
282	Purplehere	48
284	Elprone266	47
284	Malorn_Aetherius	47
284	Cryptacity	47
284	Steelynan	47
284	mysnowydog	47
289	CheifJumbo	46
290	_LeeLee	45
290	WyngGoy	45
290	BioKing99	45
293	Burge_r	44
294	Natty	43
294	Smiguli_	43
294	Soul_Atreus	43
297	TheWildMateo	42
298	Karetoko	41
298	little_dUki	41
300	DangusCnt	40
