rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4273
6	TechnoNinja64	3363
7	pintsizedrogue	3243
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	bladeefan2009	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	ougstur	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	953
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanningEx	830
33	lordpipe	825
34	rarrq	795
35	Di_infiri	777
36	TheSecondLord	772
37	Racengan	758
38	luseis	754
39	Meatlaugh	711
40	Frach23	660
41	xzvu	636
42	layabout100	608
43	LiquidFenrir	584
44	natajimi	580
45	Smoke____	549
46	noam464	532
47	Powowowow	509
48	Toriankel	467
49	Pootis11	464
50	Hiryu27	446
51	xolstoi	435
52	cheerytomato	434
53	Arsinic7	413
54	NomadicRobin_	405
55	concealed_J	403
56	joethahobo	393
57	NebulousBadger	386
58	emrekn	382
59	Huwulling	376
60	ooga47	362
61	Tyrannosplart	356
62	TheShyPig	355
63	Frozil20	353
64	thescout7	351
65	wTXop	346
66	DSYisDizzy	322
67	VolcanS	320
68	Merv__	318
69	ARCTICxLORD	309
70	eitanzaki	307
71	CrookedKaptain	293
72	EcksD	271
73	jacxhadow	268
74	Gofeeh	262
75	dudcreeper	259
76	Matemax	256
76	Gokal	256
76	SpeedPotion	256
76	xKhoshekh	256
76	tompup	256
81	lillips	241
82	Jij0	240
82	OfficerAnvil	240
84	Vorlice	238
85	DarlaMeow	234
86	Rumpletaezer	223
87	ewsophie	220
88	Maenara	219
88	Blamphe	219
88	Inbefour	219
91	MattieHD	217
91	h2p_emrld	217
93	slkiey	211
94	CattSoup	209
95	RealGroot	206
96	Iagoku	205
97	MrMattyPatt	201
98	_Boipl_	193
99	ssleepless	192
99	ThiccExotic	192
99	JakeInTheBushes	192
99	LILI_G_F_2007	192
99	dinothedinosaur1	192
104	epiksk8erduck	188
104	HellsSponge	188
106	MyNameIsDakar	186
107	AuroraValkyrie	185
108	jcool7	184
109	SaintJosie	183
110	PlasticOtari	182
111	Kyrum2169	181
112	Legendosh	174
113	Faart	166
114	ApophisNova	164
114	ADEXTV	164
114	MyNamaSheff	164
117	_Dean_123	162
118	SSytex_X	160
119	Zythose	157
120	censorsheep	155
121	Soplight	154
122	somegirl12_	153
123	Zoeyfortnite	152
124	ratglock	150
124	Werbe	150
126	FreakGenius	149
127	Cambo5000	146
128	fluddd	144
129	Kura2218	143
130	Cocoamallows	141
131	Hyp3rion_	139
131	Jamstroxian	139
131	dagudagu4	139
134	BoraMC	132
134	ZoomieZoomie	132
136	Blaiku	130
136	stavgod	130
138	NieToksikpl	129
138	fade_emerge78823	129
140	Thaumatarge	128
140	Muffindrake	128
140	LexMakesHistory	128
140	OverallConcept	128
140	vadar12	128
140	lilguppy	128
146	SaucyDark	126
147	xxPipperDipperxx	121
147	ElectricDragon81	121
149	zqw10k	117
149	_Bguette_	117
151	Kubeusz2010	115
152	PigDab	113
153	Njensen7	112
154	Jimi7hits	111
155	Mr_Byzantine	110
156	fr0stss	109
157	oreee	106
157	Wowful	106
159	djancak	105
159	SammiWolfGirl	105
161	EMC_	104
162	Khelvoryk	101
163	Smashic	99
164	Fullut	98
164	weabis	98
164	Airem_Core	98
167	shyshyannne	96
168	StrangerTokyo72	95
169	gabriels543	94
169	Vellu21	94
171	livingdaydreams	92
171	AJplaysMC_	92
173	Skippeh	91
174	surfinggiraffejp	90
174	Groundler	90
174	jaimshae	90
177	ProfessorBee	89
177	El_Jalapeno	89
177	MightyWertu	89
180	fr_ser	88
180	al626win52	88
182	MOSS000	86
183	Reamdin	84
183	beeperbeeper5	84
183	RobotMinion101	84
183	Lord_Jord	84
187	garrykasparow	82
188	Euclidoris	81
188	Megarboh	81
188	fallingemma	81
188	Rasmanden	81
192	Smaldo	80
193	Dusk_95	79
193	MakeHistory157	79
193	__tomato	79
193	Dreamdbr14	79
197	dopplexd	78
198	claivin	77
198	MovingFish7	77
198	Eraxa	77
201	Warlord324	76
201	Kowcio_	76
203	IamCL4SSY	74
203	1442	74
205	ItsJunoIGuess	73
206	T045RTY	72
206	Peeing	72
208	FirsTimeGamingTV	71
208	Hermanni__	71
210	DaviusMaximoose	70
211	thewindmillman	69
211	the__Reaper4999	69
213	Xclax101	68
213	WYFYoyo	68
215	Septemb3r	67
215	DirtyBoar	67
215	IronyMan69	67
215	Skomo	67
219	Ecplosive	66
219	Sneaky_56	66
219	Zetsey	66
222	teslawolf38	65
222	Soap_Bender	65
222	monky_irl	65
222	KayleeGrace58	65
222	SunsetwolfGG	65
227	Astronicky	64
227	Mr_Worthless	64
227	Tobinator_007	64
227	SkirmishMUDKIP	64
227	Ninzyyy	64
227	LeDuctTape	64
227	tlal002	64
227	fenkuu	64
227	pmxi	64
227	RoofTyler	64
227	h0tM4nl0v3r	64
227	FatPriest	64
227	Fildyr	64
227	Chaotic1s	64
227	carbo_bro	64
227	Whitecker	64
227	PlzNoBM	64
227	potatocan	64
245	ImDisconnected_	63
245	StitchCrashes	63
245	Strangemonkey71	63
248	heckface	62
248	ConnorDanky_	62
250	m_be9	61
250	SteveCraftBlocks	61
250	Jackattack53	61
250	vampgey	61
250	MustardDrinker	61
250	Enderxz3	61
256	hcb238	60
257	himak1	59
257	balin55	59
259	not_a_duck_23	58
260	bigstankyy	56
260	Joodi	56
262	Truckoss	55
263	eiC_	54
263	GlitchyPlate810	54
265	Inchef	53
266	CueMix	52
267	Bandito_Roamer	51
267	platinumzero	51
267	burbankbuilder28	51
267	MustaLoordi	51
267	Sheldor097	51
272	jspwn	50
272	popcanter	50
272	Shogunite	50
275	Louiis123	49
275	SuperPooch06	49
277	dabloons	48
277	Crowman1	48
277	olliebollie48	48
277	Purplehere	48
281	Elprone266	47
281	Malorn_Aetherius	47
281	Cryptacity	47
281	Steelynan	47
281	mysnowydog	47
286	CheifJumbo	46
287	_LeeLee	45
287	WyngGoy	45
287	BioKing99	45
290	Burge_r	44
291	Natty	43
291	Smiguli_	43
291	Soul_Atreus	43
294	TheWildMateo	42
295	Karetoko	41
295	little_dUki	41
297	DangusCnt	40
297	whoaluv	40
299	ImNotYuqii	39
299	legal_tax_evader	39
