rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3258
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	HazenBlazin	2132
11	Mr_Byzantine	2128
12	Blackberry1310	2003
13	YungMaki	1947
14	miramyu	1931
15	StefChe	1727
16	annebolyn	1535
17	YungWali	1472
18	XboxPanda	1434
19	KarlKaek	1221
20	Optiprimus	1163
21	Wanjibon	1158
22	YaThiccB01	1126
23	Incinere	1091
24	MAns_44	1083
25	6king6colt6	1054
26	ougstur	1051
27	prizm_	1040
28	Crowman1	1038
29	Blu3beast	984
30	Snowflowe	932
31	Commander_Ange	896
32	DamagedSin	864
33	luseis	851
34	ImpavidArcher	843
35	UrbanPlanningEx	830
36	lordpipe	828
37	rarrq	798
38	TheSecondLord	793
39	Di_infiri	777
40	Racengan	758
41	Meatlaugh	711
42	Frach23	660
43	olliebollie48	637
44	xzvu	636
45	Huwulling	621
46	layabout100	608
47	LiquidFenrir	584
48	natajimi	580
49	Yamdalorian	555
50	noam464	532
51	Dark_Crusader21	512
52	Powowowow	509
53	Secret_Canary	488
54	Toriankel	467
55	Pootis11	464
56	Hiryu27	446
57	skitzxo	437
58	cheerytomato	434
59	Arsinic7	413
60	NomadicRobin_	405
61	concealed_J	403
62	joethahobo	397
63	NebulousBadger	386
64	emrekn	382
65	CattSoup	372
66	ooga47	362
67	Tyrannosplart	356
68	TheShyPig	355
69	Frozil20	353
70	thescout7	351
71	wTXop	346
72	lorywithay	324
73	DSYisDizzy	322
74	Kowcio_	321
75	Merv__	320
75	VolcanS	320
77	ARCTICxLORD	309
78	eitanzaki	307
79	CrookedKaptain	293
80	EcksD	273
81	jacxhadow	268
82	Gofeeh	262
83	dudcreeper	259
84	Matemkas	256
84	Gokal	256
84	SpeedPotion	256
84	xKhoshekh	256
84	tompup	256
89	emreknugrlu	241
90	Jij0	240
90	OfficerAnvil	240
92	Vorlice	238
93	DarlaMeow	234
94	Jackattack53	224
95	Rumpletaezer	223
95	Dakar_	223
97	MattieHD	221
98	ewsophie	220
99	Maenara	219
99	Blamphe	219
99	Inbefour	219
102	Saucepeh	217
102	h2p_emrld	217
104	slkiey	211
105	Segotep999	207
106	beeperbeeper5	206
107	Iagoku	205
108	MrMattyPatt	201
109	ZoomieZoomie	198
110	Boipl	194
111	ssleepless	192
111	MoistMicrowave	192
111	JakeInTheBushes	192
111	LILI_G_F_2007	192
111	dino_533	192
116	epiksk8erduck	188
116	HellsSponge	188
118	AuroraValkyrie	185
119	jcool7	184
120	PlasticOtari	183
121	NieToksikpl	182
122	Kyrum2169	181
123	Legendosh	175
124	_Dean_123	171
125	Faart	166
126	ApophisNova	164
126	ADEXTV	164
126	MyNamaSheff	164
129	Werbe	160
129	SSytex_X	160
131	Zythose	157
132	vadar12	156
133	censorsheep	155
134	Soplight	154
135	somegirl12_	153
136	Zoeyfortnite	152
137	ratglock	150
138	FreakGenius	149
139	Cambo5000	146
140	fluddd	144
141	Hyp3rion_	143
141	Kura2218	143
143	Cocoamallows	141
144	Jamstroxian	139
144	dagudagu4	139
146	Lez_	138
147	BoraMC	132
148	Blaiku	130
148	stavgod	130
150	fade_emerge78823	129
151	Thaumatarge	128
151	Muffindrake	128
151	LexMakesHistory	128
151	OverallConcept	128
151	lilguppy	128
156	AstreaTSS	127
157	SaucyDark	126
158	Niklas20114552	125
159	xxPipperDipperxx	123
160	ElectricDragon81	121
161	zqw10k	117
161	AspenLightVT	117
163	SamTheDwagon	116
164	Kubeusz2010	115
165	PigDab	113
166	Njensen7	112
167	Jimi7hits	111
168	EMC_	109
168	fr0stss	109
170	oreee	106
170	Wowful	106
172	djancak	105
172	SammiWolfGirl	105
174	Miroryk	101
174	Smashic	101
174	weabis	101
177	poopybh	98
177	Fullut	98
177	Airem_Core	98
180	Pineapplesugr	97
181	StrangerTokyo72	95
182	yheece	94
182	Vellu21	94
184	Eraxa	93
185	livingdaydreams	92
185	AJplaysMC_	92
187	Skippeh	91
188	surfinggiraffejp	90
188	Groundler	90
188	jaimshae	90
191	ProfessorBee	89
191	El_Jalapeno	89
191	MightyWertu	89
194	fr_ser	88
194	Manaateee	88
194	al626win52	88
197	MOSS000	86
198	Reamdin	84
198	RobotMinion101	84
198	Lord_Jord	84
201	oscminus	83
202	garrykasparow	82
203	Euclidoris	81
203	Megarboh	81
203	fallingemma	81
203	Rasmanden	81
207	Druid95	80
207	Smaldo	80
209	MakeHistory157	79
209	__tomato	79
209	Dreamdbr14	79
212	dopplexd	78
213	claivin	77
213	MovingFish7	77
215	Reneedium	76
215	Warlord324	76
217	IamCL4SSY	74
217	1442	74
219	ItsJunoIGuess	73
220	T045RTY	72
220	Peeing	72
222	FirsTimeGamingTV	71
222	bl1ss0	71
222	hermmm_	71
222	Enderxz3	71
226	DaviusMaximoose	70
227	thewindmillman	69
227	the__Reaper4999	69
229	U_Mos_	68
229	Xclax101	68
229	WYFYoyo	68
232	Septemb3r	67
232	DirtyBoar	67
232	IronyMan69	67
232	Skomo	67
232	00000000-0000-0000-0009-01ff0c3e5e4f	67
237	Ecplosive	66
237	Sneaky_56	66
237	Zetsey	66
237	Mikael_Kuningas	66
241	teslawolf38	65
241	Soap_Bender	65
241	monky_irl	65
241	KayleeGrace58	65
241	NamelessGG	65
246	Astronicky	64
246	Mr_Worthless	64
246	Tobinator_007	64
246	SkirmishMUDKIP	64
246	Ninzyyy	64
246	77Holly7	64
246	lumikupoli	64
246	tlal002	64
246	fenkuu	64
246	guiltybastard	64
246	Monbun	64
246	pmxi	64
246	h0tM4nl0v3r	64
246	FatPriest	64
246	Fildyr	64
246	Chaotic1s	64
246	carbo_bro	64
246	Whitecker	64
246	PlzNoBM	64
246	D4qz	64
246	potatocan	64
267	ImDisconnected_	63
267	Liminalls	63
267	Strangemonkey71	63
267	00000000-0000-0000-0009-01fed7db2814	63
271	heckface	62
271	SteveCraftBlocks	62
271	ConnorDanky_	62
274	PazinGaming	61
274	m_be9	61
274	caesarleon	61
274	MustardDrinker	61
278	hcb238	60
278	Puddingnator__	60
280	himak1	59
280	balin55	59
282	not_a_duck_23	58
283	ItsJonnyBravo	57
284	bigstankyy	56
284	Joodi	56
286	Truckoss	55
287	eiC_	54
287	_i_ERROR_i_	54
289	Inchef	53
290	CueMix	52
291	Bandito_Roamer	51
291	platinumzero	51
291	burbankbuilder28	51
291	MustaLoordi	51
291	Sheldor097	51
296	jspwn	50
296	HUNTERmaun	50
296	popcanter	50
296	Shogunite	50
300	Louiis123	49
