rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13011
4	kekhon	6579
5	TechnoNinja64	3363
6	pintsizedrogue	3238
7	Mahoose	3137
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	layabout100	608
39	LiquidFenrir	584
40	natajimi	580
41	noam464	532
42	Smoke____	515
43	Powowowow	509
44	TheSecondLord	493
45	Toriankel	467
46	Pootis11	464
47	Hiryu27	446
48	EcksDofficial	435
49	cowgirlkasia	434
50	Arsinic7	413
51	concealed_J	403
52	joethahobo	391
53	NebulousBadger	386
54	emrekn	382
55	NomadicRobin_	381
56	ooga47	362
57	chipklip	356
58	TheShyPig	355
59	Frozil12	352
60	thescout7	351
61	wTXop	346
62	DSYisDizzy	322
63	VolcanS	320
64	Merv__	318
65	ARCTICxLORD	309
66	eitanzaki	307
67	CrookedKaptain	293
68	EcksD	270
69	jacxhadow	268
70	Gofeeh	262
71	dudcreeper	259
72	Matemaks2137	256
72	Gokal	256
72	SpeedPotion	256
72	xKhoshekh	256
72	OnlyOfficial	256
77	lillips	241
78	Jij0	240
78	OfficerAnvil	240
80	Vorlice	238
81	DarlaMeow	234
82	Rumpletaezer	223
83	ewsophie	220
84	Maenara	219
84	Blamphe	219
84	Inbefour	219
87	MattieHD	217
87	h2p_emrld	217
89	slkiey	211
90	Iagoku	205
91	MrMattyPatt	201
92	Segotep999	196
93	_Boipl_	193
94	ssleepless	192
94	awesomeoneme	192
94	JakeInTheBushes	192
94	LILI_G_F_2007	192
94	dinothedinosaur1	192
99	epiksk8erduck	188
100	HellsSponge	187
101	MyNameIsDakar	186
102	AuroraValkyrie	185
103	jcool7	184
104	RodSerlingCringe	183
105	Kyrum2169	181
106	Legendosh	174
107	Faart	166
108	ApophisNova	164
108	ADEXTV	164
108	MyNamaSheff	164
111	SSytex_X	160
112	Zythose	157
113	_Dean_123	155
113	censorsheep	155
115	Soplight	154
116	somegirl12_	153
117	Zoeyfortnite	152
118	ratglock	150
118	Werbe	150
120	Freak_Genius	149
121	Cambo5000	146
122	fluddd	144
123	Nagasaki_Riku	143
124	Cocoamallows	141
125	Jamstroxian	139
125	dagudagu4	139
127	Hyp3rion_	137
128	BoraMC	132
129	Blaiku	130
129	stavgod	130
131	_NieToksikpl_	129
132	Thaumatarge	128
132	Muffindrake	128
132	LexMakesHistory	128
132	OverallConcept	128
132	vadar12	128
132	lilguppy	128
138	SaucyDark	126
139	ElectricDragon81	121
140	xxPipperDipperxx	120
141	zqw10k	117
141	_Bguette_	117
143	Kubeusz2010	115
144	PigDab	113
145	Njensen7	112
146	Jimi7hits	111
147	fr0stss	109
148	oreee	106
149	Wowful	105
149	djancak	105
149	SammiWolfGirl	105
152	Mr_Byzantine	102
153	Khelvoryk	101
154	Fullut	98
154	Airem_Core	98
156	shyshyannne	96
157	StrangerTokyo72	95
158	gabriels543	94
158	Vellu21	94
160	livingdaydreams	92
160	AJplaysMC_	92
162	Skippeh	91
163	surfinggiraffejp	90
163	Groundler	90
163	jaimshae	90
166	ProfessorBee	89
166	El_Jalapeno	89
166	MightyWertu	89
169	fr_ser	88
169	al626win52	88
171	MOSS000	86
172	Reamdin	84
172	RobotMinion101	84
172	Lord_Jord	84
175	beeperbeeper5	83
176	garrykasparow	82
177	Euclidoris	81
177	Megarboh	81
177	fallingemma	81
177	Rasmanden	81
181	Smaldo	80
182	Dusk_95	79
182	MakeHistory157	79
182	__tomato	79
182	Dreamdbr14	79
186	dopplexd	78
187	claivin	77
187	MovingFish7	77
187	Eraxa	77
190	Warlord324	76
191	Sky_light_KING	74
191	1442	74
193	ItsJunoIGuess	73
194	T045RTY	72
194	Peeing	72
196	FirsTimeGamingTV	71
196	Hermanni__	71
198	DaviusMaximoose	70
199	the__Reaper4999	69
200	Smashic	68
200	Xclax101	68
200	WYFYoyo	68
203	Septemb3r	67
203	DirtyBoar	67
203	IronyMan69	67
203	Skomo	67
207	Ecplosive	66
207	Sneaky_56	66
207	Zetsey	66
210	teslawolf38	65
210	Soap_Bender	65
210	monky_irl	65
210	KayleeGrace58	65
210	SunsetwolfGG	65
215	Astronicky	64
215	Mr_Worthless	64
215	Tobinator_007	64
215	SkirmishMUDKIP	64
215	Ninzyyy	64
215	stickwhiskers	64
215	pmxi	64
215	h0tM4nl0v3r	64
215	FatPriest	64
215	Fildyr	64
215	Chaotic1s	64
215	carbo_bro	64
215	Whitecker	64
215	PlzNoBM	64
215	potatocan	64
230	ImDisconnected_	63
230	StitchCrashes	63
230	Strangemonkey71	63
233	heckface	62
233	oxfordschool	62
235	m_be9	61
235	vampgey	61
235	MustardDrinker	61
235	Kowcio_	61
239	hcb238	60
240	himak1	59
240	balin55	59
242	not_a_duck_23	58
243	bigstankyy	56
243	Jackattack53	56
243	Joodi	56
246	Truckoss	55
247	eiC_	54
247	GlitchyPlate810	54
249	Enderslayerxz3	53
250	CueMix	52
250	Inchef	52
252	Bandito_Roamer	51
252	platinumzero	51
252	burbankbuilder28	51
252	MustaLoordi	51
252	Sheldor097	51
257	jspwn	50
257	popcanter	50
257	Shogunite	50
260	Louiis123	49
260	SuperPooch06	49
262	dabloons	48
262	Purplehere	48
264	Elprone266	47
264	Malorn_Aetherius	47
264	Cryptacity	47
264	Steelynan	47
264	mysnowydog	47
269	CheifJumbo	46
270	gizmo76	45
270	WyngGoy	45
270	BioKing99	45
273	CSG_Haru	44
274	Natty	43
274	Smiguli_	43
274	Soul_Atreus	43
277	thewindmillman	42
278	Karetoko	41
278	little_dUki	41
280	DangusCnt	40
280	whoaluv	40
282	numbra	39
282	loveseeker	39
282	DarkS0L	39
285	Swexti	38
285	o0z	38
285	__Auspicious	38
288	wezzzi	37
288	AvaRosey	37
290	tramizu	36
290	BigCronkin	36
292	KomputerDude	35
292	nocturne78	35
292	jologsimp	35
292	CalebDHawk	35
296	heysushii	34
296	Prodiginus	34
296	Giannism	34
296	LAVA129	34
296	Deathkob	34
