rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3247
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2002
12	YungMaki	1947
13	lcvezra	1931
14	StefChe	1727
15	skrongus	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	MAns_44	1083
24	6king6colt6	1054
25	ougstur	1051
26	prizm_	1040
27	Crowman1	1038
28	Blu3beast	984
29	Snowflowe	932
30	Commander_Ange	896
31	DamagedSin	864
32	ImpavidArcher	843
33	luseis	842
34	UrbanPlanningEx	830
35	lordpipe	828
36	rarrq	795
37	TheSecondLord	778
38	Di_infiri	777
39	Racengan	758
40	Meatlaugh	711
41	Frach23	660
42	olliebollie48	637
43	xzvu	636
44	Huwulling	621
45	layabout100	608
46	LiquidFenrir	584
47	natajimi	580
48	AdmiralSmoke	551
49	noam464	532
50	Powowowow	509
51	Secret_Canary	486
52	Toriankel	467
53	Pootis11	464
54	Hiryu27	446
55	xolstoi	435
56	cheerytomato	434
57	Arsinic7	413
58	NomadicRobin_	405
59	concealed_J	403
60	joethahobo	393
61	NebulousBadger	386
62	emrekn	382
63	CattSoup	372
64	ooga47	362
65	Tyrannosplart	356
66	TheShyPig	355
67	Frozil20	353
68	thescout7	351
69	wTXop	346
70	DSYisDizzy	322
71	VolcanS	320
72	Merv__	318
73	ARCTICxLORD	309
74	eitanzaki	307
75	Kowcio_	299
76	CrookedKaptain	293
77	EcksD	273
78	jacxhadow	268
79	Gofeeh	262
80	dudcreeper	259
81	Matemax	256
81	Gokal	256
81	SpeedPotion	256
81	xKhoshekh	256
81	tompup	256
86	lillips	241
87	Jij0	240
87	OfficerAnvil	240
89	Vorlice	238
90	DarlaMeow	234
91	Jackattack53	223
91	Rumpletaezer	223
91	Dakar_	223
94	ewsophie	220
95	Maenara	219
95	Blamphe	219
95	Inbefour	219
98	MattieHD	218
99	h2p_emrld	217
100	slkiey	211
101	Segotep999	207
102	Iagoku	205
103	MrMattyPatt	201
104	ZoomieZoomie	198
105	_Boipl_	194
106	ssleepless	192
106	MoistMicrowave	192
106	JakeInTheBushes	192
106	LILI_G_F_2007	192
106	dinothedinosaur1	192
111	epiksk8erduck	188
111	HellsSponge	188
113	AuroraValkyrie	185
114	jcool7	184
115	SaintJosie	183
115	PlasticOtari	183
117	NieToksikpl	182
118	Kyrum2169	181
119	Legendosh	175
120	Faart	166
121	ApophisNova	164
121	ADEXTV	164
121	MyNamaSheff	164
124	_Dean_123	162
125	SSytex_X	160
126	Zythose	157
127	censorsheep	155
128	Soplight	154
129	somegirl12_	153
130	Zoeyfortnite	152
131	ratglock	150
131	Werbe	150
133	FreakGenius	149
134	Cambo5000	146
135	fluddd	144
136	Hyp3rion_	143
136	Kura2218	143
138	Cocoamallows	141
139	Jamstroxian	139
139	dagudagu4	139
141	BoraMC	132
142	Blaiku	130
142	stavgod	130
144	fade_emerge78823	129
145	Thaumatarge	128
145	Muffindrake	128
145	LexMakesHistory	128
145	OverallConcept	128
145	vadar12	128
145	lilguppy	128
151	AstreaTSS	127
152	SaucyDark	126
153	xxPipperDipperxx	123
154	ElectricDragon81	121
155	zqw10k	117
155	_Bguette_	117
157	SamTheDwagon	116
158	Kubeusz2010	115
159	PigDab	113
160	Mr_Byzantine	112
160	Njensen7	112
162	Jimi7hits	111
163	fr0stss	109
164	EMC_	108
165	oreee	106
165	Wowful	106
167	djancak	105
167	SammiWolfGirl	105
169	Miroryk	101
169	Smashic	101
169	weabis	101
172	Fullut	98
172	Airem_Core	98
174	poopybh	97
174	Pineapplesugr	97
176	StrangerTokyo72	95
177	yheece	94
177	Vellu21	94
179	Eraxa	93
180	livingdaydreams	92
180	AJplaysMC_	92
182	beeperbeeper5	91
182	Skippeh	91
184	surfinggiraffejp	90
184	Groundler	90
184	jaimshae	90
187	ProfessorBee	89
187	El_Jalapeno	89
187	MightyWertu	89
190	fr_ser	88
190	al626win52	88
192	MOSS000	86
192	Manaateee	86
194	Reamdin	84
194	RobotMinion101	84
194	Lord_Jord	84
197	garrykasparow	82
198	Euclidoris	81
198	Megarboh	81
198	fallingemma	81
198	Rasmanden	81
202	Druid95	80
202	Smaldo	80
204	MakeHistory157	79
204	__tomato	79
204	Dreamdbr14	79
207	dopplexd	78
208	oscminus	77
208	claivin	77
208	MovingFish7	77
211	Warlord324	76
212	IamCL4SSY	74
212	1442	74
214	ItsJunoIGuess	73
215	T045RTY	72
215	Peeing	72
217	FirsTimeGamingTV	71
217	Hermanni__	71
219	DaviusMaximoose	70
220	thewindmillman	69
220	the__Reaper4999	69
220	Enderxz3	69
223	Xclax101	68
223	WYFYoyo	68
225	Septemb3r	67
225	DirtyBoar	67
225	IronyMan69	67
225	Skomo	67
225	00000000-0000-0000-0009-01ff0c3e5e4f	67
230	Ecplosive	66
230	Sneaky_56	66
230	Zetsey	66
233	teslawolf38	65
233	Soap_Bender	65
233	monky_irl	65
233	KayleeGrace58	65
233	SunsetwolfGG	65
238	Astronicky	64
238	Mr_Worthless	64
238	Tobinator_007	64
238	SkirmishMUDKIP	64
238	Ninzyyy	64
238	itburb	64
238	lumikupoli	64
238	tlal002	64
238	fenkuu	64
238	ItsMrRamen	64
238	Monbun	64
238	pmxi	64
238	h0tM4nl0v3r	64
238	FatPriest	64
238	Fildyr	64
238	Chaotic1s	64
238	carbo_bro	64
238	Whitecker	64
238	PlzNoBM	64
238	D4qz	64
238	potatocan	64
259	ImDisconnected_	63
259	StitchCrashes	63
259	Strangemonkey71	63
259	00000000-0000-0000-0009-01fed7db2814	63
263	heckface	62
263	SteveCraftBlocks	62
263	ConnorDanky_	62
266	PazinGaming	61
266	m_be9	61
266	vampgey	61
266	MustardDrinker	61
270	hcb238	60
270	Puddingnator__	60
272	himak1	59
272	balin55	59
274	not_a_duck_23	58
275	bigstankyy	56
275	Joodi	56
277	Truckoss	55
278	eiC_	54
278	_i_ERROR_i_	54
280	Inchef	53
281	CueMix	52
282	Bandito_Roamer	51
282	platinumzero	51
282	burbankbuilder28	51
282	MustaLoordi	51
282	Sheldor097	51
287	jspwn	50
287	popcanter	50
287	Shogunite	50
290	Louiis123	49
290	SuperPooch06	49
290	Sorry_Arey	49
293	dabloons	48
293	Purplehere	48
295	Elprone266	47
295	Malorn_Aetherius	47
295	Cryptacity	47
295	Steelynan	47
295	mysnowydog	47
300	CheifJumbo	46
