rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13011
4	kekhon	6579
5	Mahoose	4169
6	TechnoNinja64	3363
7	pintsizedrogue	3238
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	layabout100	608
39	LiquidFenrir	584
40	natajimi	580
41	Smoke____	534
42	noam464	532
43	Powowowow	509
44	TheSecondLord	493
45	Toriankel	467
46	Pootis11	464
47	Hiryu27	446
48	EcksDofficial	435
49	cowgirlkasia	434
50	Arsinic7	413
51	concealed_J	403
52	joethahobo	391
53	NebulousBadger	386
54	emrekn	382
55	NomadicRobin_	381
56	ooga47	362
57	chipklip	356
58	TheShyPig	355
59	Frozil12	352
60	thescout7	351
61	wTXop	346
62	DSYisDizzy	322
63	VolcanS	320
64	Merv__	318
65	ARCTICxLORD	309
66	eitanzaki	307
67	CrookedKaptain	293
68	EcksD	270
69	jacxhadow	268
70	Gofeeh	262
71	dudcreeper	259
72	Matemaks2137	256
72	Gokal	256
72	SpeedPotion	256
72	xKhoshekh	256
72	Jiminie	256
72	OnlyOfficial	256
78	lillips	241
79	Jij0	240
79	OfficerAnvil	240
81	Vorlice	238
82	DarlaMeow	234
83	Rumpletaezer	223
84	ewsophie	220
85	Maenara	219
85	Blamphe	219
85	Inbefour	219
88	MattieHD	217
88	h2p_emrld	217
90	slkiey	211
91	Iagoku	205
92	Segotep999	204
93	MrMattyPatt	201
94	_Boipl_	193
95	ssleepless	192
95	awesomeoneme	192
95	JakeInTheBushes	192
95	LILI_G_F_2007	192
95	dinothedinosaur1	192
100	epiksk8erduck	188
100	HellsSponge	188
102	MyNameIsDakar	186
103	AuroraValkyrie	185
104	jcool7	184
105	RodSerlingCringe	183
106	Kyrum2169	181
107	Legendosh	174
108	Faart	166
109	ApophisNova	164
109	ADEXTV	164
109	MyNamaSheff	164
112	SSytex_X	160
113	Zythose	157
114	_Dean_123	155
114	censorsheep	155
116	Soplight	154
117	somegirl12_	153
118	Zoeyfortnite	152
119	ratglock	150
119	Werbe	150
121	Freak_Genius	149
122	Cambo5000	146
123	fluddd	144
124	Nagasaki_Riku	143
125	Cocoamallows	141
126	Jamstroxian	139
126	dagudagu4	139
128	Hyp3rion_	137
129	BoraMC	132
130	Blaiku	130
130	stavgod	130
132	_NieToksikpl_	129
133	Thaumatarge	128
133	Muffindrake	128
133	LexMakesHistory	128
133	OverallConcept	128
133	vadar12	128
133	lilguppy	128
139	SaucyDark	126
140	ElectricDragon81	121
141	xxPipperDipperxx	120
142	zqw10k	117
142	_Bguette_	117
144	Kubeusz2010	115
145	PigDab	113
146	Njensen7	112
147	Jimi7hits	111
148	fr0stss	109
149	oreee	106
150	Wowful	105
150	djancak	105
150	SammiWolfGirl	105
153	Mr_Byzantine	102
154	Khelvoryk	101
155	Fullut	98
155	Airem_Core	98
157	shyshyannne	96
158	Smashic	95
158	StrangerTokyo72	95
160	gabriels543	94
160	Vellu21	94
162	livingdaydreams	92
162	AJplaysMC_	92
164	Skippeh	91
165	surfinggiraffejp	90
165	Groundler	90
165	jaimshae	90
168	ProfessorBee	89
168	El_Jalapeno	89
168	MightyWertu	89
171	fr_ser	88
171	al626win52	88
173	MOSS000	86
174	Reamdin	84
174	RobotMinion101	84
174	Lord_Jord	84
177	beeperbeeper5	83
178	garrykasparow	82
179	Euclidoris	81
179	Megarboh	81
179	fallingemma	81
179	Rasmanden	81
183	Smaldo	80
184	Dusk_95	79
184	MakeHistory157	79
184	__tomato	79
184	Dreamdbr14	79
188	dopplexd	78
189	claivin	77
189	MovingFish7	77
189	Eraxa	77
192	Warlord324	76
193	Sky_light_KING	74
193	1442	74
195	ItsJunoIGuess	73
196	T045RTY	72
196	Peeing	72
198	FirsTimeGamingTV	71
198	Hermanni__	71
200	DaviusMaximoose	70
201	the__Reaper4999	69
202	Xclax101	68
202	WYFYoyo	68
204	Septemb3r	67
204	DirtyBoar	67
204	IronyMan69	67
204	Skomo	67
208	Ecplosive	66
208	Sneaky_56	66
208	Zetsey	66
211	teslawolf38	65
211	Soap_Bender	65
211	monky_irl	65
211	KayleeGrace58	65
211	SunsetwolfGG	65
216	Astronicky	64
216	Mr_Worthless	64
216	Tobinator_007	64
216	SkirmishMUDKIP	64
216	Ninzyyy	64
216	stickwhiskers	64
216	pmxi	64
216	h0tM4nl0v3r	64
216	FatPriest	64
216	Fildyr	64
216	Chaotic1s	64
216	carbo_bro	64
216	Whitecker	64
216	PlzNoBM	64
216	potatocan	64
231	ImDisconnected_	63
231	StitchCrashes	63
231	Strangemonkey71	63
234	heckface	62
234	oxfordschool	62
236	m_be9	61
236	SteveCraftBlocks	61
236	vampgey	61
236	MustardDrinker	61
236	Kowcio_	61
241	hcb238	60
242	himak1	59
242	balin55	59
244	not_a_duck_23	58
245	Jackattack53	57
246	bigstankyy	56
246	Joodi	56
248	Truckoss	55
249	eiC_	54
249	GlitchyPlate810	54
251	Enderslayerxz3	53
252	CueMix	52
252	Inchef	52
254	Bandito_Roamer	51
254	platinumzero	51
254	burbankbuilder28	51
254	MustaLoordi	51
254	Sheldor097	51
259	jspwn	50
259	popcanter	50
259	Shogunite	50
259	PlasticOtari	50
263	Louiis123	49
263	SuperPooch06	49
265	dabloons	48
265	Purplehere	48
267	Elprone266	47
267	Malorn_Aetherius	47
267	Cryptacity	47
267	Steelynan	47
267	mysnowydog	47
272	CheifJumbo	46
273	gizmo76	45
273	WyngGoy	45
273	BioKing99	45
276	CSG_Haru	44
277	Natty	43
277	Smiguli_	43
277	Soul_Atreus	43
280	thewindmillman	42
281	Karetoko	41
281	little_dUki	41
283	DangusCnt	40
283	whoaluv	40
285	numbra	39
285	loveseeker	39
285	DarkS0L	39
288	Swexti	38
288	o0z	38
288	__Auspicious	38
291	wezzzi	37
291	AvaRosey	37
293	tramizu	36
293	BigCronkin	36
295	KomputerDude	35
295	nocturne78	35
295	jologsimp	35
295	CalebDHawk	35
299	heysushii	34
299	Prodiginus	34
