rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4263
6	TechnoNinja64	3363
7	pintsizedrogue	3239
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	prizm_	937
27	Commander_Ange	896
28	DamagedSin	864
29	MAns_44	857
30	ImpavidArcher	843
31	UrbanPlanner1978	830
32	lordpipe	824
33	rarrq	795
34	Di_infiri	777
35	Racengan	758
36	Meatlaugh	711
37	Frach23	660
38	stahouo	636
39	Jiminie	618
40	layabout100	608
41	LiquidFenrir	584
42	natajimi	580
43	Smoke____	536
44	noam464	532
45	Powowowow	509
46	TheSecondLord	493
47	Toriankel	467
48	Pootis11	464
49	Hiryu27	446
50	EcksDofficial	435
51	cowgirlkasia	434
52	Arsinic7	413
53	concealed_J	403
54	joethahobo	393
55	NebulousBadger	386
56	emrekn	382
57	NomadicRobin_	381
58	ooga47	362
59	chipklip	356
60	TheShyPig	355
61	Frozil12	352
62	thescout7	351
63	wTXop	346
64	DSYisDizzy	322
65	VolcanS	320
66	Merv__	318
67	ARCTICxLORD	309
68	eitanzaki	307
69	CrookedKaptain	293
70	EcksD	270
71	jacxhadow	268
72	Gofeeh	262
73	dudcreeper	259
74	Matemaks2137	256
74	Gokal	256
74	SpeedPotion	256
74	xKhoshekh	256
74	OnlyOfficial	256
79	lillips	241
80	Jij0	240
80	OfficerAnvil	240
82	Vorlice	238
83	DarlaMeow	234
84	Rumpletaezer	223
85	ewsophie	220
86	Maenara	219
86	Blamphe	219
86	Inbefour	219
89	MattieHD	217
89	h2p_emrld	217
91	slkiey	211
92	Iagoku	205
92	Segotep999	205
94	MrMattyPatt	201
95	_Boipl_	193
96	ssleepless	192
96	awesomeoneme	192
96	JakeInTheBushes	192
96	LILI_G_F_2007	192
96	dinothedinosaur1	192
101	epiksk8erduck	188
101	HellsSponge	188
103	MyNameIsDakar	186
104	AuroraValkyrie	185
105	jcool7	184
106	RodSerlingCringe	183
107	PlasticOtari	182
108	Kyrum2169	181
109	Legendosh	174
110	Faart	166
111	ApophisNova	164
111	ADEXTV	164
111	MyNamaSheff	164
114	_Dean_123	162
115	SSytex_X	160
116	Zythose	157
117	censorsheep	155
118	Soplight	154
119	somegirl12_	153
120	Zoeyfortnite	152
121	ratglock	150
121	Werbe	150
123	Freak_Genius	149
124	Cambo5000	146
125	fluddd	144
126	Nagasaki_Riku	143
127	Cocoamallows	141
128	Jamstroxian	139
128	dagudagu4	139
130	Hyp3rion_	137
131	BoraMC	132
132	ZoomieZoomie	131
133	Blaiku	130
133	stavgod	130
135	NieToksikpl	129
135	fade_emerge78823	129
137	Thaumatarge	128
137	Muffindrake	128
137	LexMakesHistory	128
137	OverallConcept	128
137	vadar12	128
137	lilguppy	128
143	SaucyDark	126
144	ElectricDragon81	121
145	xxPipperDipperxx	120
146	zqw10k	117
146	_Bguette_	117
148	Kubeusz2010	115
149	PigDab	113
150	Njensen7	112
151	Jimi7hits	111
152	fr0stss	109
153	oreee	106
154	Wowful	105
154	djancak	105
154	SammiWolfGirl	105
157	Mr_Byzantine	102
158	Khelvoryk	101
159	Fullut	98
159	Airem_Core	98
161	shyshyannne	96
161	Smashic	96
163	StrangerTokyo72	95
164	gabriels543	94
164	Vellu21	94
166	livingdaydreams	92
166	AJplaysMC_	92
168	Skippeh	91
169	surfinggiraffejp	90
169	Groundler	90
169	jaimshae	90
172	ProfessorBee	89
172	El_Jalapeno	89
172	MightyWertu	89
175	fr_ser	88
175	al626win52	88
177	MOSS000	86
178	Reamdin	84
178	RobotMinion101	84
178	Lord_Jord	84
181	beeperbeeper5	83
182	garrykasparow	82
183	Euclidoris	81
183	Megarboh	81
183	fallingemma	81
183	Rasmanden	81
187	Smaldo	80
188	Dusk_95	79
188	MakeHistory157	79
188	__tomato	79
188	Dreamdbr14	79
192	dopplexd	78
193	claivin	77
193	MovingFish7	77
193	Eraxa	77
196	Warlord324	76
197	Sky_light_KING	74
197	1442	74
199	ItsJunoIGuess	73
200	T045RTY	72
200	Peeing	72
202	FirsTimeGamingTV	71
202	Hermanni__	71
204	DaviusMaximoose	70
205	the__Reaper4999	69
206	Xclax101	68
206	WYFYoyo	68
208	Septemb3r	67
208	DirtyBoar	67
208	IronyMan69	67
208	Skomo	67
208	CattSoup	67
213	Ecplosive	66
213	Sneaky_56	66
213	Zetsey	66
216	teslawolf38	65
216	Soap_Bender	65
216	monky_irl	65
216	KayleeGrace58	65
216	SunsetwolfGG	65
221	Astronicky	64
221	Mr_Worthless	64
221	Tobinator_007	64
221	SkirmishMUDKIP	64
221	Ninzyyy	64
221	itburb	64
221	tlal002	64
221	stickwhiskers	64
221	pmxi	64
221	h0tM4nl0v3r	64
221	FatPriest	64
221	Fildyr	64
221	Chaotic1s	64
221	carbo_bro	64
221	Whitecker	64
221	PlzNoBM	64
221	potatocan	64
238	ImDisconnected_	63
238	StitchCrashes	63
238	Strangemonkey71	63
241	heckface	62
241	oxfordschool	62
243	m_be9	61
243	SteveCraftBlocks	61
243	vampgey	61
243	MustardDrinker	61
243	Kowcio_	61
248	hcb238	60
249	himak1	59
249	balin55	59
251	not_a_duck_23	58
252	Jackattack53	57
253	bigstankyy	56
253	Joodi	56
255	Truckoss	55
256	eiC_	54
256	GlitchyPlate810	54
258	Enderslayerxz3	53
259	CueMix	52
259	Inchef	52
261	Bandito_Roamer	51
261	platinumzero	51
261	burbankbuilder28	51
261	MustaLoordi	51
261	Sheldor097	51
266	jspwn	50
266	popcanter	50
266	Shogunite	50
269	Louiis123	49
269	SuperPooch06	49
271	dabloons	48
271	Purplehere	48
273	Elprone266	47
273	Malorn_Aetherius	47
273	Cryptacity	47
273	thewindmillman	47
273	Steelynan	47
273	mysnowydog	47
279	CheifJumbo	46
280	gizmo76	45
280	WyngGoy	45
280	BioKing99	45
283	CSG_Haru	44
284	Natty	43
284	Smiguli_	43
284	Soul_Atreus	43
287	Karetoko	41
287	little_dUki	41
289	DangusCnt	40
289	whoaluv	40
291	numbra	39
291	loveseeker	39
291	DarkS0L	39
294	Swexti	38
294	o0z	38
294	__Auspicious	38
297	wezzzi	37
297	AvaRosey	37
299	tramizu	36
299	TheDankPlatypus	36
