rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13011
4	kekhon	6579
5	TechnoNinja64	3363
6	pintsizedrogue	3219
7	Mahoose	3127
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2000
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	layabout100	608
39	LiquidFenrir	584
40	natajimi	580
41	noam464	532
42	Smoke____	511
43	Powowowow	509
44	TheSecondLord	492
45	Toriankel	467
46	Pootis11	464
47	Hiryu27	446
48	EcksDofficial	435
49	cowgirlkasia	434
50	Arsinic7	413
51	concealed_J	403
52	NebulousBadger	386
53	emrekn	382
54	NomadicRobin_	381
55	ooga47	362
56	chipklip	356
57	TheShyPig	355
58	Frozil12	352
59	thescout7	351
60	wTXop	346
61	joethahobo	325
62	DSYisDizzy	322
63	VolcanS	320
64	Merv__	318
65	ARCTICxLORD	309
66	eitanzaki	307
67	CrookedKaptain	293
68	jacxhadow	268
69	Gofeeh	262
69	EcksD	262
71	dudcreeper	259
72	Matemaks2137	256
72	Gokal	256
72	SpeedPotion	256
72	xKhoshekh	256
72	OnlyOfficial	256
77	lillips	241
78	Jij0	240
78	OfficerAnvil	240
80	Vorlice	238
81	DarlaMeow	234
82	Rumpletaezer	223
83	ewsophie	220
84	Maenara	219
84	Blamphe	219
84	Inbefour	219
87	MattieHD	217
87	h2p_emrld	217
89	slkiey	211
90	Iagoku	205
91	MrMattyPatt	201
92	ssleepless	192
92	awesomeoneme	192
92	JakeInTheBushes	192
92	LILI_G_F_2007	192
92	dinothedinosaur1	192
97	epiksk8erduck	188
98	HellsSponge	187
99	MyNameIsDakar	186
100	AuroraValkyrie	185
101	jcool7	184
102	RodSerlingCringe	183
103	Kyrum2169	181
104	_Boipl_	175
105	Legendosh	174
106	Faart	166
107	ApophisNova	164
107	ADEXTV	164
107	MyNamaSheff	164
110	SSytex_X	160
111	Zythose	157
112	_Dean_123	155
112	censorsheep	155
114	Soplight	154
115	somegirl12_	153
116	Zoeyfortnite	152
117	ratglock	150
117	Werbe	150
119	Freak_Genius	149
120	Cambo5000	146
121	fluddd	144
122	Nagasaki_Riku	143
123	Cocoamallows	141
124	Jamstroxian	139
124	dagudagu4	139
126	Hyp3rion_	137
127	BoraMC	132
128	Blaiku	130
128	stavgod	130
130	_NieToksikpl_	129
131	Thaumatarge	128
131	Muffindrake	128
131	LexMakesHistory	128
131	OverallConcept	128
131	lilguppy	128
136	SaucyDark	126
137	ElectricDragon81	121
138	zqw10k	117
138	_Bguette_	117
140	Kubeusz2010	115
141	xxPipperDipperxx	113
141	PigDab	113
143	Njensen7	112
144	fr0stss	109
145	oreee	106
146	Wowful	105
146	djancak	105
146	SammiWolfGirl	105
149	Mr_Byzantine	102
150	Khelvoryk	101
151	Fullut	98
151	Airem_Core	98
153	shyshyannne	96
154	StrangerTokyo72	95
155	gabriels543	94
155	Vellu21	94
157	livingdaydreams	92
157	AJplaysMC_	92
159	Skippeh	91
160	surfinggiraffejp	90
160	Groundler	90
160	jaimshae	90
163	ProfessorBee	89
163	El_Jalapeno	89
163	MightyWertu	89
166	fr_ser	88
166	al626win52	88
168	MOSS000	86
169	Reamdin	84
169	RobotMinion101	84
171	beeperbeeper5	82
171	garrykasparow	82
173	Euclidoris	81
173	Megarboh	81
173	fallingemma	81
173	Rasmanden	81
177	Smaldo	80
178	Dusk_95	79
178	MakeHistory157	79
178	__tomato	79
178	Dreamdbr14	79
182	dopplexd	78
183	claivin	77
183	MovingFish7	77
183	Eraxa	77
186	Warlord324	76
187	Sky_light_KING	74
187	1442	74
189	ItsJunoIGuess	73
190	T045RTY	72
190	Peeing	72
192	FirsTimeGamingTV	71
192	Hermanni__	71
194	DaviusMaximoose	70
195	the__Reaper4999	69
196	Xclax101	68
196	WYFYoyo	68
198	Septemb3r	67
198	DirtyBoar	67
198	IronyMan69	67
198	Skomo	67
202	Ecplosive	66
202	Sneaky_56	66
202	Zetsey	66
205	teslawolf38	65
205	Soap_Bender	65
205	monky_irl	65
205	KayleeGrace58	65
205	SunsetwolfGG	65
210	Astronicky	64
210	Mr_Worthless	64
210	Tobinator_007	64
210	SkirmishMUDKIP	64
210	Ninzyyy	64
210	stickwhiskers	64
210	h0tM4nl0v3r	64
210	FatPriest	64
210	Fildyr	64
210	Chaotic1s	64
210	carbo_bro	64
210	Whitecker	64
210	PlzNoBM	64
210	potatocan	64
224	ImDisconnected_	63
224	StitchCrashes	63
224	Strangemonkey71	63
227	heckface	62
227	oxfordschool	62
229	m_be9	61
229	vampgey	61
229	MustardDrinker	61
229	Kowcio_	61
233	hcb238	60
234	himak1	59
234	balin55	59
236	not_a_duck_23	58
237	bigstankyy	56
237	Joodi	56
239	Jackattack53	55
239	Truckoss	55
241	eiC_	54
241	GlitchyPlate810	54
243	Enderslayerxz3	53
244	CueMix	52
244	Inchef	52
246	Bandito_Roamer	51
246	platinumzero	51
246	burbankbuilder28	51
246	MustaLoordi	51
246	Sheldor097	51
251	jspwn	50
251	popcanter	50
251	Shogunite	50
254	Louiis123	49
254	SuperPooch06	49
256	dabloons	48
256	Purplehere	48
258	Elprone266	47
258	Malorn_Aetherius	47
258	Cryptacity	47
258	sebastiensaborio	47
258	mysnowydog	47
263	CheifJumbo	46
264	gizmo76	45
264	WyngGoy	45
264	BioKing99	45
267	CSG_Haru	44
268	Natty	43
268	Smiguli_	43
268	Soul_Atreus	43
271	Karetoko	41
271	thewindmillman	41
271	little_dUki	41
274	DangusCnt	40
274	whoaluv	40
276	numbra	39
276	loveseeker	39
276	DarkS0L	39
279	Swexti	38
279	o0z	38
279	__Auspicious	38
282	wezzzi	37
282	AvaRosey	37
284	tramizu	36
284	BigCronkin	36
286	KomputerDude	35
286	nocturne78	35
286	jologsimp	35
286	CalebDHawk	35
290	heysushii	34
290	Prodiginus	34
290	Giannism	34
290	LAVA129	34
290	Deathkob	34
290	TheRyver	34
296	Ilinca_Io	33
296	Barjas	33
296	shdesolt	33
296	FlashMigma	33
300	DvlPup	32
