rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4269
6	TechnoNinja64	3363
7	pintsizedrogue	3242
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	953
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanner1978	830
33	lordpipe	824
34	rarrq	795
35	Di_infiri	777
36	TheSecondLord	772
37	Racengan	758
38	Meatlaugh	711
39	Jiminie	688
40	Frach23	660
41	stahouo	636
42	layabout100	608
43	LiquidFenrir	584
44	natajimi	580
45	Smoke____	539
46	noam464	532
47	Powowowow	509
48	Toriankel	467
49	Pootis11	464
50	Hiryu27	446
51	EcksDofficial	435
52	cowgirlkasia	434
53	Arsinic7	413
54	NomadicRobin_	405
55	concealed_J	403
56	joethahobo	393
57	NebulousBadger	386
58	emrekn	382
59	ooga47	362
60	chipklip	356
61	TheShyPig	355
62	Frozil20	353
63	thescout7	351
64	wTXop	346
65	DSYisDizzy	322
66	VolcanS	320
67	Merv__	318
68	ARCTICxLORD	309
69	eitanzaki	307
70	CrookedKaptain	293
71	EcksD	271
72	jacxhadow	268
73	Gofeeh	262
74	dudcreeper	259
75	Matemaks2137	256
75	Gokal	256
75	SpeedPotion	256
75	xKhoshekh	256
75	OnlyOfficial	256
80	lillips	241
81	Jij0	240
81	OfficerAnvil	240
83	Huwulling	239
84	Vorlice	238
85	DarlaMeow	234
86	Rumpletaezer	223
87	ewsophie	220
88	Maenara	219
88	Blamphe	219
88	Inbefour	219
91	MattieHD	217
91	h2p_emrld	217
93	slkiey	211
94	CattSoup	209
95	Segotep999	206
96	Iagoku	205
97	MrMattyPatt	201
98	_Boipl_	193
99	ssleepless	192
99	awesomeoneme	192
99	JakeInTheBushes	192
99	LILI_G_F_2007	192
99	dinothedinosaur1	192
104	epiksk8erduck	188
104	HellsSponge	188
106	MyNameIsDakar	186
107	AuroraValkyrie	185
108	jcool7	184
109	RodSerlingCringe	183
110	PlasticOtari	182
111	Kyrum2169	181
112	Legendosh	174
113	Faart	166
114	ApophisNova	164
114	ADEXTV	164
114	MyNamaSheff	164
117	_Dean_123	162
118	SSytex_X	160
119	Zythose	157
120	censorsheep	155
121	Soplight	154
122	somegirl12_	153
123	Zoeyfortnite	152
124	ratglock	150
124	Werbe	150
126	Freak_Genius	149
127	Cambo5000	146
128	fluddd	144
129	Nagasaki_Riku	143
130	Cocoamallows	141
131	Hyp3rion_	139
131	Jamstroxian	139
131	dagudagu4	139
134	BoraMC	132
135	ZoomieZoomie	131
136	Blaiku	130
136	stavgod	130
138	NieToksikpl	129
138	fade_emerge78823	129
140	Thaumatarge	128
140	Muffindrake	128
140	LexMakesHistory	128
140	OverallConcept	128
140	vadar12	128
140	lilguppy	128
146	SaucyDark	126
147	xxPipperDipperxx	121
147	ElectricDragon81	121
149	zqw10k	117
149	_Bguette_	117
151	Kubeusz2010	115
152	PigDab	113
153	Njensen7	112
154	Jimi7hits	111
155	Mr_Byzantine	110
156	fr0stss	109
157	oreee	106
157	Wowful	106
159	djancak	105
159	SammiWolfGirl	105
161	EMC_	104
162	Khelvoryk	101
163	Smashic	99
164	Fullut	98
164	iHuntWeeaboos	98
164	Airem_Core	98
167	shyshyannne	96
168	StrangerTokyo72	95
169	gabriels543	94
169	Vellu21	94
171	livingdaydreams	92
171	AJplaysMC_	92
173	Skippeh	91
174	surfinggiraffejp	90
174	Groundler	90
174	jaimshae	90
177	ProfessorBee	89
177	El_Jalapeno	89
177	MightyWertu	89
180	fr_ser	88
180	al626win52	88
182	MOSS000	86
183	Reamdin	84
183	beeperbeeper5	84
183	RobotMinion101	84
183	Lord_Jord	84
187	garrykasparow	82
188	Euclidoris	81
188	Megarboh	81
188	fallingemma	81
188	Rasmanden	81
192	Smaldo	80
193	Dusk_95	79
193	MakeHistory157	79
193	__tomato	79
193	Dreamdbr14	79
197	dopplexd	78
198	claivin	77
198	MovingFish7	77
198	Eraxa	77
201	Warlord324	76
202	Sky_light_KING	74
202	1442	74
204	ItsJunoIGuess	73
205	T045RTY	72
205	Peeing	72
207	FirsTimeGamingTV	71
207	Hermanni__	71
209	DaviusMaximoose	70
210	thewindmillman	69
210	the__Reaper4999	69
212	Xclax101	68
212	WYFYoyo	68
214	Septemb3r	67
214	DirtyBoar	67
214	IronyMan69	67
214	Skomo	67
218	Ecplosive	66
218	Sneaky_56	66
218	Zetsey	66
221	teslawolf38	65
221	Soap_Bender	65
221	monky_irl	65
221	KayleeGrace58	65
221	SunsetwolfGG	65
226	Astronicky	64
226	Mr_Worthless	64
226	Tobinator_007	64
226	SkirmishMUDKIP	64
226	Ninzyyy	64
226	itburb	64
226	tlal002	64
226	stickwhiskers	64
226	pmxi	64
226	h0tM4nl0v3r	64
226	FatPriest	64
226	Fildyr	64
226	Chaotic1s	64
226	carbo_bro	64
226	Whitecker	64
226	PlzNoBM	64
226	potatocan	64
243	ImDisconnected_	63
243	StitchCrashes	63
243	Strangemonkey71	63
246	heckface	62
246	oxfordschool	62
248	m_be9	61
248	SteveCraftBlocks	61
248	Jackattack53	61
248	vampgey	61
248	MustardDrinker	61
248	Kowcio_	61
248	Enderslayerxz3	61
255	hcb238	60
256	himak1	59
256	balin55	59
258	not_a_duck_23	58
259	bigstankyy	56
259	Joodi	56
261	Truckoss	55
262	eiC_	54
262	GlitchyPlate810	54
264	Inchef	53
265	CueMix	52
266	Bandito_Roamer	51
266	platinumzero	51
266	burbankbuilder28	51
266	MustaLoordi	51
266	Sheldor097	51
271	jspwn	50
271	popcanter	50
271	Shogunite	50
274	Louiis123	49
274	SuperPooch06	49
276	dabloons	48
276	Crowman1	48
276	Purplehere	48
279	Elprone266	47
279	Malorn_Aetherius	47
279	Cryptacity	47
279	Steelynan	47
279	mysnowydog	47
284	CheifJumbo	46
285	gizmo76	45
285	WyngGoy	45
285	BioKing99	45
288	CSG_Haru	44
289	Natty	43
289	Smiguli_	43
289	Soul_Atreus	43
292	TheWildMateo	42
293	Karetoko	41
293	little_dUki	41
295	DangusCnt	40
295	whoaluv	40
297	numbra	39
297	loveseeker	39
297	DarkS0L	39
300	Swexti	38
