rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4263
6	TechnoNinja64	3363
7	pintsizedrogue	3239
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	prizm_	1040
26	Blu3beast	984
27	Commander_Ange	896
28	DamagedSin	864
29	MAns_44	857
30	ImpavidArcher	843
31	UrbanPlanner1978	830
32	lordpipe	824
33	rarrq	795
34	Di_infiri	777
35	Racengan	758
36	Meatlaugh	711
37	Jiminie	677
38	Frach23	660
39	stahouo	636
40	layabout100	608
41	LiquidFenrir	584
42	natajimi	580
43	Smoke____	536
44	noam464	532
45	Powowowow	509
46	TheSecondLord	493
47	Toriankel	467
48	Pootis11	464
49	Hiryu27	446
50	EcksDofficial	435
51	cowgirlkasia	434
52	Arsinic7	413
53	NomadicRobin_	405
54	concealed_J	403
55	joethahobo	393
56	NebulousBadger	386
57	emrekn	382
58	ooga47	362
59	chipklip	356
60	TheShyPig	355
61	Frozil12	352
62	thescout7	351
63	wTXop	346
64	DSYisDizzy	322
65	VolcanS	320
66	Merv__	318
67	ARCTICxLORD	309
68	eitanzaki	307
69	CrookedKaptain	293
70	jacxhadow	268
71	Gofeeh	262
72	dudcreeper	259
73	Matemaks2137	256
73	Gokal	256
73	SpeedPotion	256
73	xKhoshekh	256
73	OnlyOfficial	256
78	lillips	241
79	Jij0	240
79	OfficerAnvil	240
81	Vorlice	238
82	DarlaMeow	234
83	Rumpletaezer	223
84	ewsophie	220
85	Maenara	219
85	Blamphe	219
85	Inbefour	219
88	MattieHD	217
88	h2p_emrld	217
90	slkiey	211
91	Iagoku	205
91	Segotep999	205
93	MrMattyPatt	201
94	_Boipl_	193
95	ssleepless	192
95	awesomeoneme	192
95	JakeInTheBushes	192
95	LILI_G_F_2007	192
95	dinothedinosaur1	192
100	epiksk8erduck	188
100	HellsSponge	188
102	MyNameIsDakar	186
103	AuroraValkyrie	185
104	jcool7	184
105	RodSerlingCringe	183
106	PlasticOtari	182
107	Kyrum2169	181
108	Legendosh	174
109	Faart	166
110	ApophisNova	164
110	ADEXTV	164
110	MyNamaSheff	164
113	_Dean_123	162
114	SSytex_X	160
115	Zythose	157
116	censorsheep	155
117	Soplight	154
118	somegirl12_	153
119	Zoeyfortnite	152
120	ratglock	150
120	Werbe	150
122	Freak_Genius	149
123	Cambo5000	146
124	fluddd	144
125	Nagasaki_Riku	143
126	Cocoamallows	141
127	Jamstroxian	139
127	dagudagu4	139
129	Hyp3rion_	137
130	BoraMC	132
131	ZoomieZoomie	131
132	Blaiku	130
132	stavgod	130
134	NieToksikpl	129
134	fade_emerge78823	129
136	Thaumatarge	128
136	Muffindrake	128
136	LexMakesHistory	128
136	OverallConcept	128
136	vadar12	128
136	lilguppy	128
142	SaucyDark	126
143	ElectricDragon81	121
144	xxPipperDipperxx	120
145	zqw10k	117
145	_Bguette_	117
147	Kubeusz2010	115
148	PigDab	113
149	Njensen7	112
150	Jimi7hits	111
151	fr0stss	109
152	oreee	106
153	Wowful	105
153	djancak	105
153	SammiWolfGirl	105
156	EMC_	103
157	Mr_Byzantine	102
158	Khelvoryk	101
159	Smashic	99
160	Fullut	98
160	Airem_Core	98
162	iHuntWeeaboos	97
163	shyshyannne	96
164	StrangerTokyo72	95
165	gabriels543	94
165	Vellu21	94
167	livingdaydreams	92
167	AJplaysMC_	92
169	Skippeh	91
170	surfinggiraffejp	90
170	Groundler	90
170	jaimshae	90
173	ProfessorBee	89
173	El_Jalapeno	89
173	MightyWertu	89
176	fr_ser	88
176	al626win52	88
178	MOSS000	86
179	Reamdin	84
179	RobotMinion101	84
179	Lord_Jord	84
182	beeperbeeper5	83
183	garrykasparow	82
184	Euclidoris	81
184	Megarboh	81
184	fallingemma	81
184	Rasmanden	81
188	Smaldo	80
189	Dusk_95	79
189	MakeHistory157	79
189	__tomato	79
189	Dreamdbr14	79
193	dopplexd	78
194	claivin	77
194	MovingFish7	77
194	Eraxa	77
197	Warlord324	76
198	Sky_light_KING	74
198	1442	74
200	ItsJunoIGuess	73
201	T045RTY	72
201	Peeing	72
203	FirsTimeGamingTV	71
203	Hermanni__	71
205	DaviusMaximoose	70
206	the__Reaper4999	69
207	Xclax101	68
207	WYFYoyo	68
209	Septemb3r	67
209	DirtyBoar	67
209	IronyMan69	67
209	thewindmillman	67
209	Skomo	67
209	CattSoup	67
215	Ecplosive	66
215	Sneaky_56	66
215	Zetsey	66
218	teslawolf38	65
218	Soap_Bender	65
218	monky_irl	65
218	KayleeGrace58	65
218	SunsetwolfGG	65
223	Astronicky	64
223	Mr_Worthless	64
223	Tobinator_007	64
223	SkirmishMUDKIP	64
223	Ninzyyy	64
223	itburb	64
223	tlal002	64
223	stickwhiskers	64
223	pmxi	64
223	h0tM4nl0v3r	64
223	FatPriest	64
223	Fildyr	64
223	Chaotic1s	64
223	carbo_bro	64
223	Whitecker	64
223	PlzNoBM	64
223	potatocan	64
240	ImDisconnected_	63
240	StitchCrashes	63
240	Strangemonkey71	63
243	heckface	62
243	oxfordschool	62
245	m_be9	61
245	SteveCraftBlocks	61
245	vampgey	61
245	MustardDrinker	61
245	Kowcio_	61
250	hcb238	60
251	himak1	59
251	balin55	59
253	not_a_duck_23	58
254	Jackattack53	57
255	bigstankyy	56
255	Joodi	56
257	Truckoss	55
258	eiC_	54
258	GlitchyPlate810	54
260	Inchef	53
260	Enderslayerxz3	53
262	CueMix	52
263	Bandito_Roamer	51
263	platinumzero	51
263	burbankbuilder28	51
263	MustaLoordi	51
263	Sheldor097	51
268	jspwn	50
268	popcanter	50
268	Shogunite	50
271	Louiis123	49
271	SuperPooch06	49
273	dabloons	48
273	Purplehere	48
275	Elprone266	47
275	Malorn_Aetherius	47
275	Cryptacity	47
275	Steelynan	47
275	mysnowydog	47
280	CheifJumbo	46
281	gizmo76	45
281	WyngGoy	45
281	BioKing99	45
284	CSG_Haru	44
285	Natty	43
285	Smiguli_	43
285	Soul_Atreus	43
288	TheWildMateo	42
289	Karetoko	41
289	little_dUki	41
291	DangusCnt	40
291	whoaluv	40
293	numbra	39
293	loveseeker	39
293	DarkS0L	39
296	Swexti	38
296	o0z	38
296	__Auspicious	38
299	wezzzi	37
299	AvaRosey	37
