rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13011
4	kekhon	6579
5	Mahoose	4221
6	TechnoNinja64	3363
7	pintsizedrogue	3238
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	layabout100	608
39	Jiminie	600
40	LiquidFenrir	584
41	natajimi	580
42	Smoke____	536
43	noam464	532
44	Powowowow	509
45	TheSecondLord	493
46	Toriankel	467
47	Pootis11	464
48	Hiryu27	446
49	EcksDofficial	435
50	cowgirlkasia	434
51	Arsinic7	413
52	concealed_J	403
53	joethahobo	393
54	NebulousBadger	386
55	emrekn	382
56	NomadicRobin_	381
57	ooga47	362
58	chipklip	356
59	TheShyPig	355
60	Frozil12	352
61	thescout7	351
62	wTXop	346
63	DSYisDizzy	322
64	VolcanS	320
65	Merv__	318
66	ARCTICxLORD	309
67	eitanzaki	307
68	CrookedKaptain	293
69	EcksD	270
70	jacxhadow	268
71	Gofeeh	262
72	dudcreeper	259
73	Matemaks2137	256
73	Gokal	256
73	SpeedPotion	256
73	xKhoshekh	256
73	OnlyOfficial	256
78	lillips	241
79	Jij0	240
79	OfficerAnvil	240
81	Vorlice	238
82	DarlaMeow	234
83	Rumpletaezer	223
84	ewsophie	220
85	Maenara	219
85	Blamphe	219
85	Inbefour	219
88	MattieHD	217
88	h2p_emrld	217
90	slkiey	211
91	Iagoku	205
92	Segotep999	204
93	MrMattyPatt	201
94	_Boipl_	193
95	ssleepless	192
95	awesomeoneme	192
95	JakeInTheBushes	192
95	LILI_G_F_2007	192
95	dinothedinosaur1	192
100	epiksk8erduck	188
100	HellsSponge	188
102	MyNameIsDakar	186
103	AuroraValkyrie	185
104	jcool7	184
105	RodSerlingCringe	183
106	Kyrum2169	181
107	Legendosh	174
108	Faart	166
109	ApophisNova	164
109	ADEXTV	164
109	MyNamaSheff	164
112	SSytex_X	160
113	Zythose	157
114	_Dean_123	155
114	censorsheep	155
116	Soplight	154
117	somegirl12_	153
118	Zoeyfortnite	152
119	ratglock	150
119	Werbe	150
121	Freak_Genius	149
122	Cambo5000	146
123	fluddd	144
124	Nagasaki_Riku	143
125	Cocoamallows	141
126	Jamstroxian	139
126	dagudagu4	139
128	Hyp3rion_	137
129	BoraMC	132
130	Blaiku	130
130	stavgod	130
132	_NieToksikpl_	129
133	Thaumatarge	128
133	Muffindrake	128
133	LexMakesHistory	128
133	OverallConcept	128
133	vadar12	128
133	lilguppy	128
139	SaucyDark	126
140	ElectricDragon81	121
141	xxPipperDipperxx	120
142	PlasticOtari	118
143	zqw10k	117
143	_Bguette_	117
145	Kubeusz2010	115
146	PigDab	113
147	Njensen7	112
148	Jimi7hits	111
149	fr0stss	109
150	oreee	106
151	Wowful	105
151	djancak	105
151	SammiWolfGirl	105
154	Mr_Byzantine	102
155	Khelvoryk	101
156	Fullut	98
156	Airem_Core	98
158	shyshyannne	96
159	Smashic	95
159	StrangerTokyo72	95
161	gabriels543	94
161	Vellu21	94
163	livingdaydreams	92
163	AJplaysMC_	92
165	Skippeh	91
166	surfinggiraffejp	90
166	Groundler	90
166	jaimshae	90
169	ProfessorBee	89
169	El_Jalapeno	89
169	MightyWertu	89
172	fr_ser	88
172	al626win52	88
174	MOSS000	86
175	Reamdin	84
175	RobotMinion101	84
175	Lord_Jord	84
178	beeperbeeper5	83
179	garrykasparow	82
180	Euclidoris	81
180	Megarboh	81
180	fallingemma	81
180	Rasmanden	81
184	Smaldo	80
185	Dusk_95	79
185	MakeHistory157	79
185	__tomato	79
185	Dreamdbr14	79
189	dopplexd	78
190	claivin	77
190	MovingFish7	77
190	Eraxa	77
193	Warlord324	76
194	Sky_light_KING	74
194	1442	74
196	ItsJunoIGuess	73
197	T045RTY	72
197	Peeing	72
199	FirsTimeGamingTV	71
199	Hermanni__	71
201	DaviusMaximoose	70
202	the__Reaper4999	69
203	Xclax101	68
203	WYFYoyo	68
205	Septemb3r	67
205	DirtyBoar	67
205	IronyMan69	67
205	Skomo	67
209	Ecplosive	66
209	Sneaky_56	66
209	Zetsey	66
212	teslawolf38	65
212	Soap_Bender	65
212	monky_irl	65
212	KayleeGrace58	65
212	SunsetwolfGG	65
217	Astronicky	64
217	Mr_Worthless	64
217	Tobinator_007	64
217	SkirmishMUDKIP	64
217	Ninzyyy	64
217	stickwhiskers	64
217	pmxi	64
217	h0tM4nl0v3r	64
217	FatPriest	64
217	Fildyr	64
217	Chaotic1s	64
217	carbo_bro	64
217	Whitecker	64
217	PlzNoBM	64
217	potatocan	64
232	ImDisconnected_	63
232	StitchCrashes	63
232	Strangemonkey71	63
235	heckface	62
235	oxfordschool	62
237	m_be9	61
237	SteveCraftBlocks	61
237	vampgey	61
237	MustardDrinker	61
237	Kowcio_	61
242	hcb238	60
243	himak1	59
243	balin55	59
245	not_a_duck_23	58
246	Jackattack53	57
247	bigstankyy	56
247	Joodi	56
249	Truckoss	55
250	eiC_	54
250	GlitchyPlate810	54
252	Enderslayerxz3	53
253	CueMix	52
253	Inchef	52
255	Bandito_Roamer	51
255	platinumzero	51
255	burbankbuilder28	51
255	MustaLoordi	51
255	Sheldor097	51
260	jspwn	50
260	popcanter	50
260	Shogunite	50
263	Louiis123	49
263	SuperPooch06	49
265	dabloons	48
265	Purplehere	48
267	Elprone266	47
267	Malorn_Aetherius	47
267	Cryptacity	47
267	Steelynan	47
267	mysnowydog	47
272	CheifJumbo	46
273	gizmo76	45
273	WyngGoy	45
273	BioKing99	45
276	CSG_Haru	44
277	Natty	43
277	thewindmillman	43
277	Smiguli_	43
277	Soul_Atreus	43
281	Karetoko	41
281	little_dUki	41
283	DangusCnt	40
283	whoaluv	40
285	numbra	39
285	loveseeker	39
285	DarkS0L	39
288	Swexti	38
288	o0z	38
288	__Auspicious	38
291	wezzzi	37
291	AvaRosey	37
293	tramizu	36
293	BigCronkin	36
295	KomputerDude	35
295	nocturne78	35
295	jologsimp	35
295	CalebDHawk	35
299	heysushii	34
299	Prodiginus	34
