rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4288
6	TechnoNinja64	3363
7	pintsizedrogue	3246
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2002
12	YungMaki	1945
13	lcvezra	1931
14	StefChe	1727
15	bladeefan2009	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	ougstur	1051
25	prizm_	1040
26	Crowman1	1006
27	Blu3beast	984
28	MAns_44	955
29	Snowflowe	932
30	Commander_Ange	896
31	DamagedSin	864
32	ImpavidArcher	843
33	luseis	833
34	UrbanPlanningEx	830
35	lordpipe	825
36	rarrq	795
37	Di_infiri	777
38	TheSecondLord	776
39	Racengan	758
40	Meatlaugh	711
41	Frach23	660
42	olliebollie48	637
43	xzvu	636
44	layabout100	608
45	LiquidFenrir	584
46	natajimi	580
47	Smoke____	549
48	noam464	532
49	Powowowow	509
50	Secret_Canary	486
51	Toriankel	467
52	Pootis11	464
53	Hiryu27	446
54	xolstoi	435
55	cheerytomato	434
56	Huwulling	430
57	Arsinic7	413
58	NomadicRobin_	405
59	concealed_J	403
60	joethahobo	393
61	NebulousBadger	386
62	emrekn	382
63	CattSoup	372
64	ooga47	362
65	Tyrannosplart	356
66	TheShyPig	355
67	Frozil20	353
68	thescout7	351
69	wTXop	346
70	DSYisDizzy	322
71	VolcanS	320
72	Merv__	318
73	ARCTICxLORD	309
74	eitanzaki	307
75	CrookedKaptain	293
76	Kowcio_	292
77	EcksD	273
78	jacxhadow	268
79	Gofeeh	262
80	dudcreeper	259
81	Matemax	256
81	Gokal	256
81	SpeedPotion	256
81	xKhoshekh	256
81	tompup	256
86	lillips	241
87	Jij0	240
87	OfficerAnvil	240
89	Vorlice	238
90	DarlaMeow	234
91	Rumpletaezer	223
91	MyNameIsDakar	223
93	ewsophie	220
94	Maenara	219
94	Blamphe	219
94	Inbefour	219
97	MattieHD	218
98	h2p_emrld	217
99	slkiey	211
100	RealGroot	207
101	Iagoku	205
102	MrMattyPatt	201
103	ZoomieZoomie	198
104	_Boipl_	194
105	ssleepless	192
105	ThiccExotic	192
105	JakeInTheBushes	192
105	LILI_G_F_2007	192
105	dinothedinosaur1	192
110	Jackattack53	189
111	epiksk8erduck	188
111	HellsSponge	188
113	AuroraValkyrie	185
114	jcool7	184
115	SaintJosie	183
115	PlasticOtari	183
117	Kyrum2169	181
118	Legendosh	174
119	Faart	166
120	ApophisNova	164
120	ADEXTV	164
120	MyNamaSheff	164
123	_Dean_123	162
124	SSytex_X	160
125	Zythose	157
126	censorsheep	155
127	Soplight	154
128	somegirl12_	153
129	Zoeyfortnite	152
130	ratglock	150
130	Werbe	150
132	FreakGenius	149
133	Cambo5000	146
134	fluddd	144
135	Kura2218	143
136	Cocoamallows	141
137	Hyp3rion_	139
137	Jamstroxian	139
137	dagudagu4	139
140	BoraMC	132
141	Blaiku	130
141	stavgod	130
143	NieToksikpl	129
143	fade_emerge78823	129
145	Thaumatarge	128
145	Muffindrake	128
145	LexMakesHistory	128
145	OverallConcept	128
145	vadar12	128
145	lilguppy	128
151	SaucyDark	126
152	xxPipperDipperxx	122
153	ElectricDragon81	121
154	zqw10k	117
154	_Bguette_	117
156	Kubeusz2010	115
157	PigDab	113
158	Njensen7	112
159	Jimi7hits	111
160	Mr_Byzantine	110
161	fr0stss	109
162	EMC_	108
163	oreee	106
163	Wowful	106
165	djancak	105
165	SammiWolfGirl	105
167	Khelvoryk	101
167	weabis	101
169	Smashic	100
170	Fullut	98
170	Airem_Core	98
172	shyshyannne	97
172	Pineapplesugr	97
174	StrangerTokyo72	95
175	gabriels543	94
175	Vellu21	94
177	livingdaydreams	92
177	AJplaysMC_	92
179	Skippeh	91
180	surfinggiraffejp	90
180	Groundler	90
180	jaimshae	90
183	ProfessorBee	89
183	El_Jalapeno	89
183	MightyWertu	89
186	fr_ser	88
186	al626win52	88
188	beeperbeeper5	87
189	MOSS000	86
190	Reamdin	84
190	RobotMinion101	84
190	Lord_Jord	84
193	garrykasparow	82
194	Euclidoris	81
194	Megarboh	81
194	fallingemma	81
194	Rasmanden	81
198	RoofTyler	80
198	Smaldo	80
200	Dusk_95	79
200	MakeHistory157	79
200	__tomato	79
200	Dreamdbr14	79
204	dopplexd	78
205	claivin	77
205	MovingFish7	77
205	Eraxa	77
208	Warlord324	76
209	IamCL4SSY	74
209	1442	74
211	ItsJunoIGuess	73
212	T045RTY	72
212	Peeing	72
214	FirsTimeGamingTV	71
214	Hermanni__	71
216	DaviusMaximoose	70
217	thewindmillman	69
217	the__Reaper4999	69
219	Xclax101	68
219	WYFYoyo	68
221	Septemb3r	67
221	DirtyBoar	67
221	IronyMan69	67
221	Skomo	67
221	Enderxz3	67
221	00000000-0000-0000-0009-01ff0c3e5e4f	67
227	Ecplosive	66
227	Sneaky_56	66
227	Zetsey	66
230	teslawolf38	65
230	Soap_Bender	65
230	monky_irl	65
230	KayleeGrace58	65
230	SunsetwolfGG	65
235	Astronicky	64
235	Mr_Worthless	64
235	Tobinator_007	64
235	SkirmishMUDKIP	64
235	Ninzyyy	64
235	LeDuctTape	64
235	lumikupoli	64
235	tlal002	64
235	fenkuu	64
235	ItsMrRamen	64
235	Monbun	64
235	pmxi	64
235	h0tM4nl0v3r	64
235	FatPriest	64
235	Fildyr	64
235	Chaotic1s	64
235	carbo_bro	64
235	Whitecker	64
235	PlzNoBM	64
235	D4qz	64
235	potatocan	64
256	ImDisconnected_	63
256	StitchCrashes	63
256	Strangemonkey71	63
259	heckface	62
259	SteveCraftBlocks	62
259	ConnorDanky_	62
262	m_be9	61
262	vampgey	61
262	MustardDrinker	61
265	hcb238	60
265	Puddingnator__	60
267	himak1	59
267	balin55	59
269	not_a_duck_23	58
270	bigstankyy	56
270	Joodi	56
272	Truckoss	55
273	eiC_	54
273	GlitchyPlate810	54
275	Inchef	53
276	CueMix	52
277	Bandito_Roamer	51
277	platinumzero	51
277	burbankbuilder28	51
277	MustaLoordi	51
277	Sheldor097	51
282	jspwn	50
282	popcanter	50
282	Shogunite	50
285	Louiis123	49
285	SuperPooch06	49
287	dabloons	48
287	Purplehere	48
289	Elprone266	47
289	Malorn_Aetherius	47
289	Cryptacity	47
289	Steelynan	47
289	mysnowydog	47
294	CheifJumbo	46
295	_LeeLee	45
295	WyngGoy	45
295	BioKing99	45
298	Burge_r	44
299	Natty	43
299	Smiguli_	43
