rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3258
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	Mr_Byzantine	2166
11	HazenBlazin	2132
12	Blackberry1310	2003
13	doublemaki	1947
14	miramyu	1931
15	StefChe	1727
16	es0th	1535
17	YungWali	1472
18	XboxPanda	1434
19	Caribouse	1221
20	Optiprimus	1163
21	Wanjibon	1158
22	YaThiccB01	1126
23	MAns_44	1092
24	Incinere	1091
25	6king6colt6	1054
26	ougstur	1051
27	prizm_	1040
28	Crowman1	1038
29	Blu3beast	984
30	Snowflowe	932
31	Commander_Ange	896
32	DamagedSin	864
33	luseis	851
34	ImpavidArcher	843
35	UrbanPlanningEx	830
36	lordpipe	829
37	rarrq	798
38	TheSecondLord	793
39	Di_infiri	777
40	Racengan	758
41	Meatlaugh	711
42	Frach23	660
43	olliebollie48	637
44	xzvu	636
45	Huwulling	621
46	layabout100	608
47	LiquidFenrir	584
48	natajimi	580
49	Yamdalorian	565
50	Secret_Canary	541
51	noam464	532
52	Dark_Crusader21	512
53	Powowowow	509
54	Toriankel	467
55	Pootis11	464
56	Spaghettatron	462
57	Hiryu27	446
58	cheerytomato	434
59	Arsinic7	413
60	NomadicRobin_	405
61	concealed_J	403
62	joethahobo	397
63	NebulousBadger	386
64	emrekn	382
65	CattSoup	372
66	ooga47	362
67	Tyrannosplart	356
68	TheShyPig	355
69	Frozil20	353
70	thescout7	351
71	wTXop	346
72	lorywithay	324
73	DSYisDizzy	322
73	Kowcio_	322
75	Merv__	320
75	VolcanS	320
77	_witch_craft_	319
78	ARCTICxLORD	309
79	eitanzaki	307
80	CrookedKaptain	293
81	EcksD	273
82	jacxhadow	268
83	Robbie2000	262
84	dudcreeper	259
85	Matemkas	256
85	Gokal	256
85	SpeedPotion	256
85	xKhoshekh	256
85	tompup	256
90	MattieHD	244
91	emreknugrlu	241
92	Jij0	240
92	OfficerAnvil	240
94	Vorlice	238
95	DarlaMeow	234
96	Jackattack53	224
97	Rumpletaezer	223
97	Dakar_	223
99	ewsophie	220
100	Maenara	219
100	Blamphe	219
100	Inbefour	219
103	Saucepeh	217
103	h2p_emrld	217
105	slkiey	211
106	beeperbeeper5	209
107	Segotep999	207
108	Iagoku	205
109	MrMattyPatt	201
110	ZoomieZoomie	198
111	Boipl	194
112	ssleepless	192
112	Literally_Rat	192
112	JakeInTheBushes	192
112	LILI_G_F_2007	192
112	dino_533	192
117	epiksk8erduck	188
117	HellsSponge	188
119	AuroraValkyrie	185
120	jcool7	184
121	PlasticOtari	183
122	NieToksikpl	182
123	Kyrum2169	181
124	Legendosh	175
125	_Dean_123	171
126	Faart	166
127	ApophisNova	164
127	a_d_e_x	164
127	MyNamaSheff	164
130	Werbe	160
130	SSytex_X	160
132	thewindmillman	157
132	Zythose	157
134	vadar12	156
135	censorsheep	155
135	Soplight	155
137	somegirl12_	153
138	TwinTowerV2	152
139	ratglock	150
140	FreakGenius	149
141	Cambo5000	146
142	_flud	144
143	Hyp3rion_	143
143	Kura2218	143
145	Cocoamallows	141
146	oscminus	140
147	Jamstroxian	139
147	dagudagu4	139
149	Lez_	138
150	Niklas20114552	133
151	BoraMC	132
152	Blaiku	130
152	stavgod	130
154	fade_emerge78823	129
155	Thaumatarge	128
155	Muffindrake	128
155	LexMakesHistory	128
155	OverallConcept	128
155	lilguppy	128
160	AstreaTSS	127
161	SaucyDark	126
162	xxPipperDipperxx	123
163	ElectricDragon81	121
164	CLG_Kata	118
164	theonlymagikarp	118
166	zqw10k	117
166	AspenLightVT	117
168	SamTheDwagon	116
169	Kubeusz2010	115
170	PigDab	113
171	Njensen7	112
172	Jimi7hits	111
173	EMC_	109
173	fr0stss	109
175	oreee	106
175	Wowful	106
177	djancak	105
177	SammiWolfGirl	105
179	Miroryk	101
179	knarian	101
179	weabis	101
182	poopybh	98
182	Fullut	98
182	Airem_Core	98
185	Pineapplesugr	97
186	StrangerTokyo72	95
187	yheece	94
187	Vellu21	94
189	Eraxa	93
190	livingdaydreams	92
190	AJplaysMC_	92
192	Skippeh	91
193	surfinggiraffejp	90
193	Groundler	90
193	jaimshae	90
196	Studio4x32	89
196	El_Jalapeno	89
196	MightyWertu	89
199	fr_ser	88
199	Manaateee	88
199	al626win52	88
202	MOSS000	86
203	Reamdin	84
203	RobotMinion101	84
203	Lord_Jord	84
203	robonya_	84
207	garrykasparow	82
208	Euclidoris	81
208	Megarboh	81
208	fallingemma	81
208	Rasmanden	81
212	Druid95	80
212	Smaldo	80
214	MakeHistory157	79
214	__tomato	79
214	Dreamdbr14	79
217	dopplexd	78
218	claivin	77
218	MovingFish7	77
218	Enderxz3	77
221	Reneedium	76
221	Warlord324	76
223	IamCL4SSY	74
223	1442	74
225	ItsJunoIGuess	73
226	T045RTY	72
226	Peeing	72
228	FirsTimeGamingTV	71
228	bl1ss0	71
228	hermmm_	71
231	DaviusMaximoose	70
232	the__Reaper4999	69
233	U_Mos_	68
233	Xclax101	68
233	WYFYoyo	68
236	Septemb3r	67
236	DirtyBoar	67
236	IronyMan69	67
236	Skomo	67
236	00000000-0000-0000-0009-01ff0c3e5e4f	67
241	Ecplosive	66
241	Sneaky_56	66
241	Zetsey	66
241	MisfitsMike	66
245	teslawolf38	65
245	Soap_Bender	65
245	monky_irl	65
245	KayleeGrace58	65
245	NamelessGG	65
250	Astronicky	64
250	Mr_Worthless	64
250	Tobinator_007	64
250	SkirmishMUDKIP	64
250	Ninzyyy	64
250	horrayhorray123	64
250	lumikupoli	64
250	tlal002	64
250	fenkuu	64
250	OneLessChromosom	64
250	Monbun	64
250	pmxi	64
250	h0tM4nl0v3r	64
250	FatPriest	64
250	Fildyr	64
250	Chaotic1s	64
250	carbo_bro	64
250	Whitecker	64
250	PlzNoBM	64
250	D4qz	64
250	potatocan	64
271	ImDisconnected_	63
271	Liminalls	63
271	Strangemonkey71	63
271	00000000-0000-0000-0009-01fed7db2814	63
275	heckface	62
275	SteveCraftBlocks	62
275	ConnorDanky_	62
278	PazinGaming	61
278	m_be9	61
278	caesarleon	61
278	MustardDrinker	61
282	hcb238	60
282	Puddingnator__	60
284	himak1	59
284	balin55	59
286	not_a_duck_23	58
287	ItsJonnyBravo	57
288	bigstankyy	56
288	Joodi	56
290	Truckoss	55
291	eiC_	54
291	_i_ERROR_i_	54
291	Steelynan	54
294	Inchef	53
295	CueMix	52
296	Bandito_Roamer	51
296	platinumzero	51
296	burbankbuilder28	51
296	MustaLoordi	51
296	Sheldor097	51
