rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3247
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2002
12	YungMaki	1947
13	lcvezra	1931
14	StefChe	1727
15	skrongus	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	MAns_44	1083
24	6king6colt6	1054
25	ougstur	1051
26	prizm_	1040
27	Crowman1	1038
28	Blu3beast	984
29	Snowflowe	932
30	Commander_Ange	896
31	DamagedSin	864
32	ImpavidArcher	843
33	luseis	840
34	UrbanPlanningEx	830
35	lordpipe	828
36	rarrq	795
37	Di_infiri	777
38	TheSecondLord	776
39	Racengan	758
40	Meatlaugh	711
41	Frach23	660
42	olliebollie48	637
43	xzvu	636
44	layabout100	608
45	LiquidFenrir	584
46	natajimi	580
47	AdmiralSmoke	551
48	noam464	532
49	Powowowow	509
50	Secret_Canary	486
51	Toriankel	467
52	Pootis11	464
53	Hiryu27	446
54	Huwulling	440
55	xolstoi	435
56	cheerytomato	434
57	Arsinic7	413
58	NomadicRobin_	405
59	concealed_J	403
60	joethahobo	393
61	NebulousBadger	386
62	emrekn	382
63	CattSoup	372
64	ooga47	362
65	Tyrannosplart	356
66	TheShyPig	355
67	Frozil20	353
68	thescout7	351
69	wTXop	346
70	DSYisDizzy	322
71	VolcanS	320
72	Merv__	318
73	ARCTICxLORD	309
74	eitanzaki	307
75	Kowcio_	295
76	CrookedKaptain	293
77	EcksD	273
78	jacxhadow	268
79	Gofeeh	262
80	dudcreeper	259
81	Matemax	256
81	Gokal	256
81	SpeedPotion	256
81	xKhoshekh	256
81	tompup	256
86	lillips	241
87	Jij0	240
87	OfficerAnvil	240
89	Vorlice	238
90	DarlaMeow	234
91	Rumpletaezer	223
91	Dakar_	223
93	ewsophie	220
94	Maenara	219
94	Blamphe	219
94	Inbefour	219
97	MattieHD	218
98	h2p_emrld	217
99	slkiey	211
100	Segotep999	207
101	Iagoku	205
102	MrMattyPatt	201
103	ZoomieZoomie	198
104	_Boipl_	194
105	ssleepless	192
105	MoistMicrowave	192
105	JakeInTheBushes	192
105	LILI_G_F_2007	192
105	dinothedinosaur1	192
110	Jackattack53	191
111	epiksk8erduck	188
111	HellsSponge	188
113	AuroraValkyrie	185
114	jcool7	184
115	SaintJosie	183
115	PlasticOtari	183
117	Kyrum2169	181
118	Legendosh	175
119	Faart	166
120	ApophisNova	164
120	ADEXTV	164
120	MyNamaSheff	164
123	_Dean_123	162
124	SSytex_X	160
125	Zythose	157
126	censorsheep	155
127	Soplight	154
128	somegirl12_	153
129	Zoeyfortnite	152
130	ratglock	150
130	Werbe	150
132	FreakGenius	149
133	Cambo5000	146
134	fluddd	144
135	Hyp3rion_	143
135	Kura2218	143
137	Cocoamallows	141
138	Jamstroxian	139
138	dagudagu4	139
140	BoraMC	132
141	Blaiku	130
141	stavgod	130
143	NieToksikpl	129
143	fade_emerge78823	129
145	Thaumatarge	128
145	Muffindrake	128
145	LexMakesHistory	128
145	OverallConcept	128
145	vadar12	128
145	lilguppy	128
151	SaucyDark	126
152	xxPipperDipperxx	122
153	ElectricDragon81	121
154	zqw10k	117
154	_Bguette_	117
156	SamTheDwagon	116
157	Kubeusz2010	115
158	PigDab	113
159	Mr_Byzantine	112
159	Njensen7	112
161	Jimi7hits	111
162	fr0stss	109
163	EMC_	108
164	oreee	106
164	Wowful	106
166	djancak	105
166	SammiWolfGirl	105
168	Miroryk	101
168	Smashic	101
168	weabis	101
171	Fullut	98
171	Airem_Core	98
173	poopybh	97
173	Pineapplesugr	97
175	StrangerTokyo72	95
176	yheece	94
176	Vellu21	94
178	livingdaydreams	92
178	AJplaysMC_	92
180	beeperbeeper5	91
180	Skippeh	91
182	surfinggiraffejp	90
182	Groundler	90
182	jaimshae	90
185	ProfessorBee	89
185	El_Jalapeno	89
185	MightyWertu	89
188	fr_ser	88
188	al626win52	88
190	MOSS000	86
190	Manaateee	86
192	Reamdin	84
192	RobotMinion101	84
192	Lord_Jord	84
195	garrykasparow	82
196	Euclidoris	81
196	Megarboh	81
196	fallingemma	81
196	Rasmanden	81
200	Druid95	80
200	Smaldo	80
202	MakeHistory157	79
202	__tomato	79
202	Dreamdbr14	79
205	dopplexd	78
206	oscminus	77
206	claivin	77
206	MovingFish7	77
206	Eraxa	77
210	Warlord324	76
211	IamCL4SSY	74
211	1442	74
213	ItsJunoIGuess	73
214	T045RTY	72
214	Peeing	72
216	FirsTimeGamingTV	71
216	Hermanni__	71
218	DaviusMaximoose	70
219	thewindmillman	69
219	the__Reaper4999	69
221	Xclax101	68
221	WYFYoyo	68
223	Septemb3r	67
223	DirtyBoar	67
223	IronyMan69	67
223	Skomo	67
223	Enderxz3	67
223	00000000-0000-0000-0009-01ff0c3e5e4f	67
229	Ecplosive	66
229	Sneaky_56	66
229	Zetsey	66
232	teslawolf38	65
232	Soap_Bender	65
232	monky_irl	65
232	KayleeGrace58	65
232	SunsetwolfGG	65
237	Astronicky	64
237	Mr_Worthless	64
237	Tobinator_007	64
237	SkirmishMUDKIP	64
237	Ninzyyy	64
237	itburb	64
237	lumikupoli	64
237	tlal002	64
237	fenkuu	64
237	ItsMrRamen	64
237	Monbun	64
237	pmxi	64
237	h0tM4nl0v3r	64
237	FatPriest	64
237	Fildyr	64
237	Chaotic1s	64
237	carbo_bro	64
237	Whitecker	64
237	PlzNoBM	64
237	D4qz	64
237	potatocan	64
258	ImDisconnected_	63
258	StitchCrashes	63
258	Strangemonkey71	63
261	heckface	62
261	SteveCraftBlocks	62
261	ConnorDanky_	62
264	m_be9	61
264	vampgey	61
264	MustardDrinker	61
267	hcb238	60
267	Puddingnator__	60
269	himak1	59
269	balin55	59
271	not_a_duck_23	58
272	bigstankyy	56
272	Joodi	56
274	Truckoss	55
275	eiC_	54
275	_i_ERROR_i_	54
277	Inchef	53
278	CueMix	52
279	Bandito_Roamer	51
279	platinumzero	51
279	burbankbuilder28	51
279	MustaLoordi	51
279	Sheldor097	51
284	jspwn	50
284	popcanter	50
284	Shogunite	50
287	Louiis123	49
287	SuperPooch06	49
289	dabloons	48
289	Purplehere	48
291	Elprone266	47
291	Malorn_Aetherius	47
291	Cryptacity	47
291	Steelynan	47
291	mysnowydog	47
296	CheifJumbo	46
297	_LeeLee	45
297	WyngGoy	45
297	BioKing99	45
300	Burge_r	44
