rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3247
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	HazenBlazin	2132
11	Blackberry1310	2003
12	YungMaki	1947
13	lcvezra	1931
14	StefChe	1727
15	skrongus	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1220
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	MAns_44	1083
24	6king6colt6	1054
25	ougstur	1051
26	prizm_	1040
27	Crowman1	1038
28	Blu3beast	984
29	Snowflowe	932
30	Commander_Ange	896
31	DamagedSin	864
32	luseis	851
33	ImpavidArcher	843
34	UrbanPlanningEx	830
35	lordpipe	828
36	rarrq	798
37	TheSecondLord	778
38	Di_infiri	777
39	Racengan	758
40	Meatlaugh	711
41	Frach23	660
42	olliebollie48	637
43	xzvu	636
44	Huwulling	621
45	layabout100	608
46	LiquidFenrir	584
47	natajimi	580
48	AdmiralSmoke	551
49	noam464	532
50	Powowowow	509
51	Secret_Canary	488
52	Toriankel	467
53	Pootis11	464
54	Mr_Byzantine	459
55	Hiryu27	446
56	xolstoi	435
57	cheerytomato	434
58	Arsinic7	413
59	NomadicRobin_	405
60	concealed_J	403
61	joethahobo	393
62	NebulousBadger	386
63	emrekn	382
64	CattSoup	372
65	ooga47	362
66	Tyrannosplart	356
67	TheShyPig	355
68	Frozil20	353
69	thescout7	351
70	wTXop	346
71	lorywithay	323
72	DSYisDizzy	322
73	Merv__	320
73	VolcanS	320
75	Kowcio_	312
76	ARCTICxLORD	309
77	eitanzaki	307
78	CrookedKaptain	293
79	EcksD	273
80	jacxhadow	268
81	Gofeeh	262
82	dudcreeper	259
83	Matemax	256
83	Gokal	256
83	SpeedPotion	256
83	xKhoshekh	256
83	tompup	256
88	lillips	241
89	Jij0	240
89	OfficerAnvil	240
91	Vorlice	238
92	DarlaMeow	234
93	Jackattack53	224
94	Rumpletaezer	223
94	Dakar_	223
96	ewsophie	220
97	MattieHD	219
97	Maenara	219
97	Blamphe	219
97	Inbefour	219
101	Saucepeh	217
101	h2p_emrld	217
103	slkiey	211
104	Segotep999	207
105	Iagoku	205
106	MrMattyPatt	201
107	ZoomieZoomie	198
108	_Boipl_	194
109	ssleepless	192
109	MoistMicrowave	192
109	JakeInTheBushes	192
109	LILI_G_F_2007	192
109	dinothedinosaur1	192
114	epiksk8erduck	188
114	HellsSponge	188
116	AuroraValkyrie	185
117	jcool7	184
118	PlasticOtari	183
119	NieToksikpl	182
120	Kyrum2169	181
121	Legendosh	175
122	Faart	166
123	ApophisNova	164
123	ADEXTV	164
123	MyNamaSheff	164
126	_Dean_123	163
127	Werbe	160
127	SSytex_X	160
129	Zythose	157
130	vadar12	156
131	censorsheep	155
132	Soplight	154
133	somegirl12_	153
134	Zoeyfortnite	152
135	ratglock	150
136	FreakGenius	149
137	Cambo5000	146
138	fluddd	144
139	Hyp3rion_	143
139	Kura2218	143
141	Cocoamallows	141
142	Jamstroxian	139
142	dagudagu4	139
144	BoraMC	132
145	Blaiku	130
145	stavgod	130
147	fade_emerge78823	129
148	Thaumatarge	128
148	Muffindrake	128
148	LexMakesHistory	128
148	OverallConcept	128
148	lilguppy	128
153	AstreaTSS	127
154	SaucyDark	126
155	xxPipperDipperxx	123
156	ElectricDragon81	121
157	zqw10k	117
157	_Bguette_	117
159	SamTheDwagon	116
160	Kubeusz2010	115
161	PigDab	113
162	Njensen7	112
163	Jimi7hits	111
164	fr0stss	109
165	EMC_	108
166	oreee	106
166	Wowful	106
168	djancak	105
168	SammiWolfGirl	105
170	Miroryk	101
170	Smashic	101
170	weabis	101
173	Fullut	98
173	Airem_Core	98
175	poopybh	97
175	Pineapplesugr	97
177	StrangerTokyo72	95
178	yheece	94
178	Vellu21	94
180	Eraxa	93
181	livingdaydreams	92
181	beeperbeeper5	92
181	AJplaysMC_	92
184	Skippeh	91
185	surfinggiraffejp	90
185	Groundler	90
185	jaimshae	90
188	ProfessorBee	89
188	El_Jalapeno	89
188	MightyWertu	89
191	fr_ser	88
191	al626win52	88
193	MOSS000	86
193	Manaateee	86
195	Reamdin	84
195	RobotMinion101	84
195	Lord_Jord	84
198	garrykasparow	82
199	Euclidoris	81
199	Megarboh	81
199	fallingemma	81
199	oscminus	81
199	Rasmanden	81
204	Druid95	80
204	Smaldo	80
206	MakeHistory157	79
206	__tomato	79
206	Dreamdbr14	79
209	dopplexd	78
210	claivin	77
210	MovingFish7	77
212	Reneedium	76
212	Warlord324	76
214	IamCL4SSY	74
214	1442	74
216	ItsJunoIGuess	73
217	T045RTY	72
217	Peeing	72
219	FirsTimeGamingTV	71
219	Hermanni__	71
221	DaviusMaximoose	70
221	Enderxz3	70
223	thewindmillman	69
223	the__Reaper4999	69
225	Xclax101	68
225	WYFYoyo	68
227	Septemb3r	67
227	DirtyBoar	67
227	IronyMan69	67
227	Skomo	67
227	00000000-0000-0000-0009-01ff0c3e5e4f	67
232	Ecplosive	66
232	UMosDiesIrae	66
232	Sneaky_56	66
232	Zetsey	66
236	teslawolf38	65
236	Soap_Bender	65
236	monky_irl	65
236	KayleeGrace58	65
236	SunsetwolfGG	65
241	Astronicky	64
241	Mr_Worthless	64
241	Tobinator_007	64
241	SkirmishMUDKIP	64
241	Ninzyyy	64
241	itburb	64
241	lumikupoli	64
241	tlal002	64
241	fenkuu	64
241	ItsMrRamen	64
241	Monbun	64
241	pmxi	64
241	h0tM4nl0v3r	64
241	FatPriest	64
241	Fildyr	64
241	Chaotic1s	64
241	carbo_bro	64
241	Whitecker	64
241	PlzNoBM	64
241	D4qz	64
241	potatocan	64
262	ImDisconnected_	63
262	StitchCrashes	63
262	Strangemonkey71	63
262	00000000-0000-0000-0009-01fed7db2814	63
266	heckface	62
266	SteveCraftBlocks	62
266	ConnorDanky_	62
269	PazinGaming	61
269	m_be9	61
269	vampgey	61
269	MustardDrinker	61
273	hcb238	60
273	Puddingnator__	60
275	himak1	59
275	balin55	59
277	not_a_duck_23	58
278	ItsJonnyBravo	57
279	bigstankyy	56
279	Joodi	56
281	Truckoss	55
282	eiC_	54
282	_i_ERROR_i_	54
284	Inchef	53
285	CueMix	52
286	Bandito_Roamer	51
286	platinumzero	51
286	burbankbuilder28	51
286	MustaLoordi	51
286	Sheldor097	51
291	jspwn	50
291	popcanter	50
291	Shogunite	50
294	Louiis123	49
294	SuperPooch06	49
294	Sorry_Arey	49
297	dabloons	48
297	Purplehere	48
299	Elprone266	47
299	Malorn_Aetherius	47
