rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4263
6	TechnoNinja64	3363
7	pintsizedrogue	3239
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	prizm_	1040
26	Blu3beast	984
27	Commander_Ange	896
28	DamagedSin	864
29	MAns_44	857
30	ImpavidArcher	843
31	UrbanPlanner1978	830
32	lordpipe	824
33	rarrq	795
34	Di_infiri	777
35	Racengan	758
36	Meatlaugh	711
37	Jiminie	677
38	Frach23	660
39	stahouo	636
40	layabout100	608
41	LiquidFenrir	584
42	natajimi	580
43	Smoke____	536
44	noam464	532
45	Powowowow	509
46	TheSecondLord	493
47	Toriankel	467
48	Pootis11	464
49	Hiryu27	446
50	EcksDofficial	435
51	cowgirlkasia	434
52	Arsinic7	413
53	NomadicRobin_	405
54	concealed_J	403
55	joethahobo	393
56	NebulousBadger	386
57	emrekn	382
58	ooga47	362
59	chipklip	356
60	TheShyPig	355
61	Frozil12	352
62	thescout7	351
63	wTXop	346
64	DSYisDizzy	322
65	VolcanS	320
66	Merv__	318
67	ARCTICxLORD	309
68	eitanzaki	307
69	CrookedKaptain	293
70	EcksD	270
71	jacxhadow	268
72	Gofeeh	262
73	dudcreeper	259
74	Matemaks2137	256
74	Gokal	256
74	SpeedPotion	256
74	xKhoshekh	256
74	OnlyOfficial	256
79	lillips	241
80	Jij0	240
80	OfficerAnvil	240
82	Vorlice	238
83	DarlaMeow	234
84	Rumpletaezer	223
85	ewsophie	220
86	Maenara	219
86	Blamphe	219
86	Inbefour	219
89	MattieHD	217
89	h2p_emrld	217
91	slkiey	211
92	Iagoku	205
92	Segotep999	205
94	MrMattyPatt	201
95	_Boipl_	193
96	ssleepless	192
96	awesomeoneme	192
96	JakeInTheBushes	192
96	LILI_G_F_2007	192
96	dinothedinosaur1	192
101	epiksk8erduck	188
101	HellsSponge	188
103	MyNameIsDakar	186
104	AuroraValkyrie	185
105	jcool7	184
106	RodSerlingCringe	183
107	PlasticOtari	182
108	Kyrum2169	181
109	Legendosh	174
110	Faart	166
111	ApophisNova	164
111	ADEXTV	164
111	MyNamaSheff	164
114	_Dean_123	162
115	SSytex_X	160
116	Zythose	157
117	censorsheep	155
118	Soplight	154
119	somegirl12_	153
120	Zoeyfortnite	152
121	ratglock	150
121	Werbe	150
123	Freak_Genius	149
124	Cambo5000	146
125	fluddd	144
126	Nagasaki_Riku	143
127	Cocoamallows	141
128	Jamstroxian	139
128	dagudagu4	139
130	Hyp3rion_	137
131	BoraMC	132
132	ZoomieZoomie	131
133	Blaiku	130
133	stavgod	130
135	NieToksikpl	129
135	fade_emerge78823	129
137	Thaumatarge	128
137	Muffindrake	128
137	LexMakesHistory	128
137	OverallConcept	128
137	vadar12	128
137	lilguppy	128
143	SaucyDark	126
144	ElectricDragon81	121
145	xxPipperDipperxx	120
146	zqw10k	117
146	_Bguette_	117
148	Kubeusz2010	115
149	PigDab	113
150	Njensen7	112
151	Jimi7hits	111
152	fr0stss	109
153	oreee	106
154	Wowful	105
154	djancak	105
154	SammiWolfGirl	105
157	EMC_	103
158	Mr_Byzantine	102
159	Khelvoryk	101
160	Fullut	98
160	Airem_Core	98
162	shyshyannne	96
162	Smashic	96
164	StrangerTokyo72	95
165	gabriels543	94
165	Vellu21	94
167	livingdaydreams	92
167	AJplaysMC_	92
169	Skippeh	91
170	surfinggiraffejp	90
170	Groundler	90
170	jaimshae	90
173	ProfessorBee	89
173	El_Jalapeno	89
173	MightyWertu	89
176	fr_ser	88
176	al626win52	88
178	MOSS000	86
179	Reamdin	84
179	RobotMinion101	84
179	Lord_Jord	84
182	beeperbeeper5	83
183	garrykasparow	82
184	Euclidoris	81
184	Megarboh	81
184	fallingemma	81
184	Rasmanden	81
188	Smaldo	80
189	Dusk_95	79
189	MakeHistory157	79
189	__tomato	79
189	Dreamdbr14	79
193	dopplexd	78
194	claivin	77
194	MovingFish7	77
194	Eraxa	77
197	Warlord324	76
198	Sky_light_KING	74
198	1442	74
200	ItsJunoIGuess	73
201	T045RTY	72
201	Peeing	72
203	FirsTimeGamingTV	71
203	Hermanni__	71
205	DaviusMaximoose	70
206	the__Reaper4999	69
207	Xclax101	68
207	WYFYoyo	68
209	Septemb3r	67
209	DirtyBoar	67
209	IronyMan69	67
209	Skomo	67
209	CattSoup	67
214	Ecplosive	66
214	Sneaky_56	66
214	Zetsey	66
217	teslawolf38	65
217	thewindmillman	65
217	Soap_Bender	65
217	monky_irl	65
217	KayleeGrace58	65
217	SunsetwolfGG	65
223	Astronicky	64
223	Mr_Worthless	64
223	Tobinator_007	64
223	SkirmishMUDKIP	64
223	Ninzyyy	64
223	itburb	64
223	tlal002	64
223	stickwhiskers	64
223	pmxi	64
223	h0tM4nl0v3r	64
223	FatPriest	64
223	Fildyr	64
223	Chaotic1s	64
223	carbo_bro	64
223	Whitecker	64
223	PlzNoBM	64
223	potatocan	64
240	ImDisconnected_	63
240	StitchCrashes	63
240	Strangemonkey71	63
243	heckface	62
243	oxfordschool	62
245	m_be9	61
245	SteveCraftBlocks	61
245	vampgey	61
245	MustardDrinker	61
245	Kowcio_	61
250	hcb238	60
251	himak1	59
251	balin55	59
253	not_a_duck_23	58
254	Jackattack53	57
255	bigstankyy	56
255	Joodi	56
257	Truckoss	55
258	eiC_	54
258	GlitchyPlate810	54
260	Inchef	53
260	Enderslayerxz3	53
262	CueMix	52
263	Bandito_Roamer	51
263	platinumzero	51
263	burbankbuilder28	51
263	MustaLoordi	51
263	Sheldor097	51
268	jspwn	50
268	popcanter	50
268	Shogunite	50
271	Louiis123	49
271	SuperPooch06	49
273	dabloons	48
273	Purplehere	48
275	Elprone266	47
275	Malorn_Aetherius	47
275	Cryptacity	47
275	Steelynan	47
275	mysnowydog	47
280	CheifJumbo	46
281	gizmo76	45
281	WyngGoy	45
281	BioKing99	45
284	CSG_Haru	44
285	Natty	43
285	Smiguli_	43
285	Soul_Atreus	43
288	Karetoko	41
288	little_dUki	41
290	DangusCnt	40
290	whoaluv	40
292	numbra	39
292	loveseeker	39
292	DarkS0L	39
295	Swexti	38
295	o0z	38
295	__Auspicious	38
298	wezzzi	37
298	AvaRosey	37
300	tramizu	36
