rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4268
6	TechnoNinja64	3363
7	pintsizedrogue	3239
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	953
28	Commander_Ange	896
29	DamagedSin	864
30	ImpavidArcher	843
31	UrbanPlanner1978	830
32	lordpipe	824
33	rarrq	795
34	Di_infiri	777
35	TheSecondLord	772
36	Racengan	758
37	Meatlaugh	711
38	Jiminie	679
39	Frach23	660
40	stahouo	636
41	layabout100	608
42	LiquidFenrir	584
43	natajimi	580
44	Smoke____	536
45	noam464	532
46	Powowowow	509
47	Toriankel	467
48	Pootis11	464
49	Hiryu27	446
50	EcksDofficial	435
51	cowgirlkasia	434
52	Arsinic7	413
53	NomadicRobin_	405
54	concealed_J	403
55	joethahobo	393
56	NebulousBadger	386
57	emrekn	382
58	ooga47	362
59	chipklip	356
60	TheShyPig	355
61	Frozil12	352
62	thescout7	351
63	wTXop	346
64	DSYisDizzy	322
65	VolcanS	320
66	Merv__	318
67	ARCTICxLORD	309
68	eitanzaki	307
69	CrookedKaptain	293
70	EcksD	271
71	jacxhadow	268
72	Gofeeh	262
73	dudcreeper	259
74	Matemaks2137	256
74	Gokal	256
74	SpeedPotion	256
74	xKhoshekh	256
74	OnlyOfficial	256
79	lillips	241
80	Jij0	240
80	OfficerAnvil	240
82	Vorlice	238
83	DarlaMeow	234
84	Rumpletaezer	223
85	ewsophie	220
86	Maenara	219
86	Blamphe	219
86	Inbefour	219
89	MattieHD	217
89	h2p_emrld	217
91	slkiey	211
92	Segotep999	206
93	Iagoku	205
94	MrMattyPatt	201
95	_Boipl_	193
96	ssleepless	192
96	awesomeoneme	192
96	JakeInTheBushes	192
96	LILI_G_F_2007	192
96	dinothedinosaur1	192
101	epiksk8erduck	188
101	HellsSponge	188
103	MyNameIsDakar	186
104	AuroraValkyrie	185
105	jcool7	184
106	RodSerlingCringe	183
107	PlasticOtari	182
108	Kyrum2169	181
109	Legendosh	174
110	Faart	166
111	ApophisNova	164
111	ADEXTV	164
111	MyNamaSheff	164
114	_Dean_123	162
115	SSytex_X	160
116	Zythose	157
117	censorsheep	155
118	Soplight	154
119	somegirl12_	153
120	Zoeyfortnite	152
121	ratglock	150
121	Werbe	150
123	Freak_Genius	149
124	Cambo5000	146
125	fluddd	144
126	Nagasaki_Riku	143
127	Cocoamallows	141
128	Jamstroxian	139
128	dagudagu4	139
130	Hyp3rion_	137
131	BoraMC	132
132	ZoomieZoomie	131
133	Blaiku	130
133	stavgod	130
135	NieToksikpl	129
135	fade_emerge78823	129
137	Thaumatarge	128
137	Muffindrake	128
137	LexMakesHistory	128
137	OverallConcept	128
137	vadar12	128
137	lilguppy	128
143	SaucyDark	126
144	ElectricDragon81	121
145	xxPipperDipperxx	120
146	zqw10k	117
146	_Bguette_	117
148	Kubeusz2010	115
149	PigDab	113
150	Njensen7	112
151	Jimi7hits	111
152	Mr_Byzantine	110
153	fr0stss	109
154	oreee	106
154	Wowful	106
156	djancak	105
156	SammiWolfGirl	105
158	EMC_	103
159	Khelvoryk	101
160	Smashic	99
161	Fullut	98
161	iHuntWeeaboos	98
161	Airem_Core	98
164	shyshyannne	96
165	StrangerTokyo72	95
166	gabriels543	94
166	Vellu21	94
168	livingdaydreams	92
168	AJplaysMC_	92
170	Skippeh	91
171	surfinggiraffejp	90
171	Groundler	90
171	jaimshae	90
174	ProfessorBee	89
174	El_Jalapeno	89
174	MightyWertu	89
177	Huwulling	88
177	fr_ser	88
177	al626win52	88
180	MOSS000	86
181	Reamdin	84
181	beeperbeeper5	84
181	RobotMinion101	84
181	Lord_Jord	84
185	garrykasparow	82
186	Euclidoris	81
186	Megarboh	81
186	fallingemma	81
186	Rasmanden	81
190	Smaldo	80
191	Dusk_95	79
191	MakeHistory157	79
191	__tomato	79
191	Dreamdbr14	79
195	dopplexd	78
196	claivin	77
196	MovingFish7	77
196	Eraxa	77
199	Warlord324	76
200	Sky_light_KING	74
200	1442	74
202	ItsJunoIGuess	73
203	T045RTY	72
203	Peeing	72
205	FirsTimeGamingTV	71
205	Hermanni__	71
205	CattSoup	71
208	DaviusMaximoose	70
209	thewindmillman	69
209	the__Reaper4999	69
211	Xclax101	68
211	WYFYoyo	68
213	Septemb3r	67
213	DirtyBoar	67
213	IronyMan69	67
213	Skomo	67
217	Ecplosive	66
217	Sneaky_56	66
217	Zetsey	66
220	teslawolf38	65
220	Soap_Bender	65
220	monky_irl	65
220	KayleeGrace58	65
220	SunsetwolfGG	65
225	Astronicky	64
225	Mr_Worthless	64
225	Tobinator_007	64
225	SkirmishMUDKIP	64
225	Ninzyyy	64
225	itburb	64
225	tlal002	64
225	stickwhiskers	64
225	pmxi	64
225	h0tM4nl0v3r	64
225	FatPriest	64
225	Fildyr	64
225	Chaotic1s	64
225	carbo_bro	64
225	Whitecker	64
225	PlzNoBM	64
225	potatocan	64
242	ImDisconnected_	63
242	StitchCrashes	63
242	Strangemonkey71	63
245	heckface	62
245	oxfordschool	62
247	m_be9	61
247	SteveCraftBlocks	61
247	vampgey	61
247	MustardDrinker	61
247	Kowcio_	61
252	hcb238	60
252	Jackattack53	60
254	himak1	59
254	balin55	59
256	not_a_duck_23	58
257	bigstankyy	56
257	Joodi	56
259	Truckoss	55
259	Enderslayerxz3	55
261	eiC_	54
261	GlitchyPlate810	54
263	Inchef	53
264	CueMix	52
265	Bandito_Roamer	51
265	platinumzero	51
265	burbankbuilder28	51
265	MustaLoordi	51
265	Sheldor097	51
270	jspwn	50
270	popcanter	50
270	Shogunite	50
273	Louiis123	49
273	SuperPooch06	49
275	dabloons	48
275	Purplehere	48
277	Elprone266	47
277	Malorn_Aetherius	47
277	Cryptacity	47
277	Steelynan	47
277	mysnowydog	47
282	CheifJumbo	46
283	gizmo76	45
283	WyngGoy	45
283	BioKing99	45
286	CSG_Haru	44
287	Natty	43
287	Smiguli_	43
287	Soul_Atreus	43
290	TheWildMateo	42
291	Karetoko	41
291	little_dUki	41
293	DangusCnt	40
293	whoaluv	40
295	numbra	39
295	loveseeker	39
295	DarkS0L	39
298	Swexti	38
298	o0z	38
298	__Auspicious	38
