rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3255
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	HazenBlazin	2132
11	Mr_Byzantine	2128
12	Blackberry1310	2003
13	YungMaki	1947
14	miramyu	1931
15	StefChe	1727
16	annebolyn	1535
17	YungWali	1472
18	XboxPanda	1434
19	KarlKaek	1220
20	Optiprimus	1163
21	Wanjibon	1158
22	YaThiccB01	1126
23	Incinere	1091
24	MAns_44	1083
25	6king6colt6	1054
26	ougstur	1051
27	prizm_	1040
28	Crowman1	1038
29	Blu3beast	984
30	Snowflowe	932
31	Commander_Ange	896
32	DamagedSin	864
33	luseis	851
34	ImpavidArcher	843
35	UrbanPlanningEx	830
36	lordpipe	828
37	rarrq	798
38	TheSecondLord	793
39	Di_infiri	777
40	Racengan	758
41	Meatlaugh	711
42	Frach23	660
43	olliebollie48	637
44	xzvu	636
45	Huwulling	621
46	layabout100	608
47	LiquidFenrir	584
48	natajimi	580
49	Yamdalorian	551
50	noam464	532
51	Powowowow	509
52	Secret_Canary	488
53	Toriankel	467
54	Pootis11	464
55	Hiryu27	446
56	skitzxo	435
57	cheerytomato	434
58	Arsinic7	413
59	NomadicRobin_	405
60	concealed_J	403
61	joethahobo	393
62	NebulousBadger	386
63	emrekn	382
64	CattSoup	372
65	ooga47	362
66	Tyrannosplart	356
67	TheShyPig	355
68	Frozil20	353
69	thescout7	351
70	wTXop	346
71	lorywithay	324
72	DSYisDizzy	322
73	Merv__	320
73	VolcanS	320
73	Kowcio_	320
76	ARCTICxLORD	309
77	eitanzaki	307
78	CrookedKaptain	293
79	EcksD	273
80	jacxhadow	268
81	Gofeeh	262
82	dudcreeper	259
83	Matemkas	256
83	Gokal	256
83	SpeedPotion	256
83	xKhoshekh	256
83	tompup	256
88	emreknugrlu	241
89	Jij0	240
89	OfficerAnvil	240
91	Vorlice	238
92	DarlaMeow	234
93	Jackattack53	224
94	Rumpletaezer	223
94	Dakar_	223
96	ewsophie	220
97	MattieHD	219
97	Maenara	219
97	Blamphe	219
97	Inbefour	219
101	Saucepeh	217
101	h2p_emrld	217
103	slkiey	211
104	Segotep999	207
105	Iagoku	205
106	MrMattyPatt	201
107	ZoomieZoomie	198
108	Boipl	194
109	ssleepless	192
109	MoistMicrowave	192
109	JakeInTheBushes	192
109	LILI_G_F_2007	192
109	dino_533	192
114	epiksk8erduck	188
114	HellsSponge	188
116	AuroraValkyrie	185
117	jcool7	184
118	PlasticOtari	183
119	NieToksikpl	182
120	Kyrum2169	181
121	Legendosh	175
122	Faart	166
123	ApophisNova	164
123	ADEXTV	164
123	MyNamaSheff	164
126	_Dean_123	163
127	Werbe	160
127	SSytex_X	160
129	Zythose	157
130	vadar12	156
131	censorsheep	155
132	Soplight	154
133	somegirl12_	153
134	Zoeyfortnite	152
135	ratglock	150
136	FreakGenius	149
137	Cambo5000	146
138	fluddd	144
139	Hyp3rion_	143
139	Kura2218	143
141	Cocoamallows	141
142	Jamstroxian	139
142	dagudagu4	139
144	Lez_	138
145	BoraMC	132
146	Blaiku	130
146	stavgod	130
148	fade_emerge78823	129
149	Thaumatarge	128
149	Muffindrake	128
149	LexMakesHistory	128
149	OverallConcept	128
149	lilguppy	128
154	AstreaTSS	127
155	SaucyDark	126
156	xxPipperDipperxx	123
157	ElectricDragon81	121
158	zqw10k	117
158	AspenLightVT	117
160	SamTheDwagon	116
161	Kubeusz2010	115
162	PigDab	113
163	Njensen7	112
164	Jimi7hits	111
165	EMC_	109
165	fr0stss	109
167	oreee	106
167	Wowful	106
169	djancak	105
169	SammiWolfGirl	105
171	Miroryk	101
171	Smashic	101
171	weabis	101
174	poopybh	98
174	Fullut	98
174	Airem_Core	98
177	Pineapplesugr	97
178	StrangerTokyo72	95
179	yheece	94
179	Vellu21	94
181	beeperbeeper5	93
181	Eraxa	93
183	livingdaydreams	92
183	AJplaysMC_	92
185	Skippeh	91
186	surfinggiraffejp	90
186	Groundler	90
186	jaimshae	90
189	ProfessorBee	89
189	El_Jalapeno	89
189	MightyWertu	89
192	fr_ser	88
192	al626win52	88
194	MOSS000	86
194	Manaateee	86
196	Reamdin	84
196	RobotMinion101	84
196	Lord_Jord	84
199	oscminus	83
200	garrykasparow	82
201	Euclidoris	81
201	Megarboh	81
201	fallingemma	81
201	Rasmanden	81
205	Druid95	80
205	Smaldo	80
207	MakeHistory157	79
207	__tomato	79
207	Dreamdbr14	79
210	dopplexd	78
211	claivin	77
211	MovingFish7	77
213	Reneedium	76
213	Warlord324	76
215	IamCL4SSY	74
215	1442	74
217	ItsJunoIGuess	73
218	T045RTY	72
218	Peeing	72
220	FirsTimeGamingTV	71
220	bl1ss0	71
220	hermmm_	71
220	Enderxz3	71
224	DaviusMaximoose	70
225	thewindmillman	69
225	the__Reaper4999	69
227	U_Mos_	68
227	Xclax101	68
227	WYFYoyo	68
230	Septemb3r	67
230	DirtyBoar	67
230	IronyMan69	67
230	Skomo	67
230	00000000-0000-0000-0009-01ff0c3e5e4f	67
235	Ecplosive	66
235	Sneaky_56	66
235	Zetsey	66
238	teslawolf38	65
238	Soap_Bender	65
238	monky_irl	65
238	KayleeGrace58	65
238	NamelessGG	65
243	Astronicky	64
243	Mr_Worthless	64
243	Tobinator_007	64
243	SkirmishMUDKIP	64
243	Ninzyyy	64
243	77Holly7	64
243	lumikupoli	64
243	tlal002	64
243	fenkuu	64
243	guiltybastard	64
243	Monbun	64
243	pmxi	64
243	h0tM4nl0v3r	64
243	FatPriest	64
243	Fildyr	64
243	Chaotic1s	64
243	carbo_bro	64
243	Whitecker	64
243	PlzNoBM	64
243	D4qz	64
243	potatocan	64
264	ImDisconnected_	63
264	Liminalls	63
264	Strangemonkey71	63
264	00000000-0000-0000-0009-01fed7db2814	63
268	heckface	62
268	SteveCraftBlocks	62
268	ConnorDanky_	62
271	PazinGaming	61
271	m_be9	61
271	caesarleon	61
271	MustardDrinker	61
275	hcb238	60
275	Puddingnator__	60
277	himak1	59
277	balin55	59
279	not_a_duck_23	58
280	ItsJonnyBravo	57
281	bigstankyy	56
281	Joodi	56
283	Truckoss	55
284	eiC_	54
284	_i_ERROR_i_	54
286	Inchef	53
287	CueMix	52
288	Bandito_Roamer	51
288	platinumzero	51
288	burbankbuilder28	51
288	MustaLoordi	51
288	Sheldor097	51
293	jspwn	50
293	popcanter	50
293	Shogunite	50
296	Louiis123	49
296	HUNTERmaun	49
296	SuperPooch06	49
296	Sorry_Arey	49
300	dabloons	48
