rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13011
4	kekhon	6579
5	TechnoNinja64	3363
6	pintsizedrogue	3236
7	Mahoose	3135
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2000
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	layabout100	608
39	LiquidFenrir	584
40	natajimi	580
41	noam464	532
42	Smoke____	515
43	Powowowow	509
44	TheSecondLord	492
45	Toriankel	467
46	Pootis11	464
47	Hiryu27	446
48	EcksDofficial	435
49	cowgirlkasia	434
50	Arsinic7	413
51	concealed_J	403
52	joethahobo	389
53	NebulousBadger	386
54	emrekn	382
55	NomadicRobin_	381
56	ooga47	362
57	chipklip	356
58	TheShyPig	355
59	Frozil12	352
60	thescout7	351
61	wTXop	346
62	DSYisDizzy	322
63	VolcanS	320
64	Merv__	318
65	ARCTICxLORD	309
66	eitanzaki	307
67	CrookedKaptain	293
68	jacxhadow	268
69	EcksD	263
70	Gofeeh	262
71	dudcreeper	259
72	Matemaks2137	256
72	Gokal	256
72	SpeedPotion	256
72	xKhoshekh	256
72	OnlyOfficial	256
77	lillips	241
78	Jij0	240
78	OfficerAnvil	240
80	Vorlice	238
81	DarlaMeow	234
82	Rumpletaezer	223
83	ewsophie	220
84	Maenara	219
84	Blamphe	219
84	Inbefour	219
87	MattieHD	217
87	h2p_emrld	217
89	slkiey	211
90	Iagoku	205
91	MrMattyPatt	201
92	ssleepless	192
92	awesomeoneme	192
92	JakeInTheBushes	192
92	LILI_G_F_2007	192
92	dinothedinosaur1	192
97	epiksk8erduck	188
98	HellsSponge	187
99	MyNameIsDakar	186
100	AuroraValkyrie	185
101	jcool7	184
102	RodSerlingCringe	183
103	Kyrum2169	181
104	_Boipl_	175
105	Legendosh	174
106	Faart	166
107	ApophisNova	164
107	ADEXTV	164
107	MyNamaSheff	164
110	SSytex_X	160
111	Zythose	157
112	_Dean_123	155
112	censorsheep	155
114	Soplight	154
115	somegirl12_	153
116	Zoeyfortnite	152
117	ratglock	150
117	Werbe	150
119	Freak_Genius	149
120	Cambo5000	146
121	fluddd	144
122	Nagasaki_Riku	143
123	Cocoamallows	141
124	Jamstroxian	139
124	dagudagu4	139
126	Hyp3rion_	137
127	BoraMC	132
128	Blaiku	130
128	stavgod	130
130	_NieToksikpl_	129
131	Thaumatarge	128
131	Muffindrake	128
131	LexMakesHistory	128
131	OverallConcept	128
131	lilguppy	128
136	SaucyDark	126
137	ElectricDragon81	121
138	xxPipperDipperxx	120
139	zqw10k	117
139	_Bguette_	117
141	Kubeusz2010	115
142	PigDab	113
143	Njensen7	112
144	fr0stss	109
145	oreee	106
146	Wowful	105
146	djancak	105
146	SammiWolfGirl	105
149	Mr_Byzantine	102
150	Khelvoryk	101
151	Fullut	98
151	Airem_Core	98
153	shyshyannne	96
154	StrangerTokyo72	95
155	gabriels543	94
155	Vellu21	94
157	livingdaydreams	92
157	AJplaysMC_	92
159	Skippeh	91
160	surfinggiraffejp	90
160	Groundler	90
160	jaimshae	90
163	ProfessorBee	89
163	El_Jalapeno	89
163	MightyWertu	89
166	fr_ser	88
166	al626win52	88
168	MOSS000	86
169	Reamdin	84
169	RobotMinion101	84
171	beeperbeeper5	82
171	garrykasparow	82
173	Euclidoris	81
173	Megarboh	81
173	fallingemma	81
173	Rasmanden	81
177	Lord_Jord	80
177	Smaldo	80
179	Dusk_95	79
179	MakeHistory157	79
179	__tomato	79
179	Dreamdbr14	79
183	dopplexd	78
184	claivin	77
184	MovingFish7	77
184	Eraxa	77
187	Warlord324	76
188	Sky_light_KING	74
188	1442	74
190	ItsJunoIGuess	73
191	T045RTY	72
191	Peeing	72
193	FirsTimeGamingTV	71
193	Hermanni__	71
195	DaviusMaximoose	70
196	the__Reaper4999	69
197	Xclax101	68
197	WYFYoyo	68
199	Septemb3r	67
199	DirtyBoar	67
199	IronyMan69	67
199	Skomo	67
203	Smashic	66
203	Ecplosive	66
203	Sneaky_56	66
203	Zetsey	66
207	teslawolf38	65
207	Soap_Bender	65
207	monky_irl	65
207	KayleeGrace58	65
207	SunsetwolfGG	65
212	Astronicky	64
212	Mr_Worthless	64
212	Tobinator_007	64
212	SkirmishMUDKIP	64
212	Ninzyyy	64
212	stickwhiskers	64
212	pmxi	64
212	h0tM4nl0v3r	64
212	FatPriest	64
212	Fildyr	64
212	Chaotic1s	64
212	carbo_bro	64
212	Whitecker	64
212	PlzNoBM	64
212	potatocan	64
227	ImDisconnected_	63
227	StitchCrashes	63
227	Strangemonkey71	63
230	heckface	62
230	oxfordschool	62
232	m_be9	61
232	vampgey	61
232	MustardDrinker	61
232	Kowcio_	61
236	hcb238	60
237	himak1	59
237	balin55	59
239	not_a_duck_23	58
240	bigstankyy	56
240	Jackattack53	56
240	Joodi	56
243	Truckoss	55
244	eiC_	54
244	GlitchyPlate810	54
246	Enderslayerxz3	53
247	CueMix	52
247	Inchef	52
249	Bandito_Roamer	51
249	platinumzero	51
249	burbankbuilder28	51
249	MustaLoordi	51
249	Sheldor097	51
254	jspwn	50
254	popcanter	50
254	Shogunite	50
257	Louiis123	49
257	SuperPooch06	49
259	dabloons	48
259	Purplehere	48
261	Elprone266	47
261	Malorn_Aetherius	47
261	Cryptacity	47
261	Steelynan	47
261	mysnowydog	47
266	CheifJumbo	46
267	gizmo76	45
267	WyngGoy	45
267	BioKing99	45
270	CSG_Haru	44
271	Natty	43
271	Smiguli_	43
271	Soul_Atreus	43
274	thewindmillman	42
275	Karetoko	41
275	little_dUki	41
277	DangusCnt	40
277	whoaluv	40
279	numbra	39
279	loveseeker	39
279	DarkS0L	39
282	Swexti	38
282	o0z	38
282	__Auspicious	38
285	wezzzi	37
285	AvaRosey	37
287	tramizu	36
287	BigCronkin	36
289	KomputerDude	35
289	nocturne78	35
289	jologsimp	35
289	CalebDHawk	35
293	heysushii	34
293	Prodiginus	34
293	Giannism	34
293	LAVA129	34
293	Deathkob	34
293	TheRyver	34
299	Ilinca_Io	33
299	Barjas	33
