rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4290
6	TechnoNinja64	3363
7	pintsizedrogue	3247
8	Ezekson	2850
9	Groovy_MoonBird	2392
10	HazenBlazin	2132
11	Blackberry1310	2003
12	YungMaki	1947
13	lcvezra	1931
14	StefChe	1727
15	skrongus	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	MAns_44	1083
24	6king6colt6	1054
25	ougstur	1051
26	prizm_	1040
27	Crowman1	1038
28	Blu3beast	984
29	Snowflowe	932
30	Commander_Ange	896
31	DamagedSin	864
32	luseis	851
33	ImpavidArcher	843
34	UrbanPlanningEx	830
35	lordpipe	828
36	rarrq	795
37	TheSecondLord	778
38	Di_infiri	777
39	Racengan	758
40	Meatlaugh	711
41	Frach23	660
42	olliebollie48	637
43	xzvu	636
44	Huwulling	621
45	layabout100	608
46	LiquidFenrir	584
47	natajimi	580
48	AdmiralSmoke	551
49	noam464	532
50	Powowowow	509
51	Secret_Canary	486
52	Toriankel	467
53	Pootis11	464
54	Hiryu27	446
55	xolstoi	435
56	cheerytomato	434
57	Arsinic7	413
58	NomadicRobin_	405
59	concealed_J	403
60	joethahobo	393
61	NebulousBadger	386
62	emrekn	382
63	CattSoup	372
64	ooga47	362
65	Tyrannosplart	356
66	TheShyPig	355
67	Frozil20	353
68	thescout7	351
69	wTXop	346
70	lorywithay	323
71	DSYisDizzy	322
72	VolcanS	320
73	Merv__	318
74	Kowcio_	310
75	ARCTICxLORD	309
76	eitanzaki	307
77	CrookedKaptain	293
78	EcksD	273
79	jacxhadow	268
80	Gofeeh	262
81	dudcreeper	259
82	Matemax	256
82	Gokal	256
82	SpeedPotion	256
82	xKhoshekh	256
82	tompup	256
87	lillips	241
88	Jij0	240
88	OfficerAnvil	240
90	Vorlice	238
91	DarlaMeow	234
92	Jackattack53	223
92	Rumpletaezer	223
92	Dakar_	223
95	ewsophie	220
96	Maenara	219
96	Blamphe	219
96	Inbefour	219
99	MattieHD	218
100	h2p_emrld	217
101	Saucepeh	215
102	slkiey	211
103	Segotep999	207
104	Iagoku	205
105	MrMattyPatt	201
106	ZoomieZoomie	198
107	_Boipl_	194
108	ssleepless	192
108	MoistMicrowave	192
108	JakeInTheBushes	192
108	LILI_G_F_2007	192
108	dinothedinosaur1	192
113	epiksk8erduck	188
113	HellsSponge	188
115	AuroraValkyrie	185
116	jcool7	184
117	PlasticOtari	183
118	NieToksikpl	182
119	Kyrum2169	181
120	Legendosh	175
121	Faart	166
122	ApophisNova	164
122	ADEXTV	164
122	MyNamaSheff	164
125	_Dean_123	163
126	SSytex_X	160
127	Mr_Byzantine	158
128	Zythose	157
129	censorsheep	155
130	Soplight	154
131	somegirl12_	153
132	Zoeyfortnite	152
133	ratglock	150
133	Werbe	150
135	FreakGenius	149
136	Cambo5000	146
137	fluddd	144
138	Hyp3rion_	143
138	Kura2218	143
140	Cocoamallows	141
141	Jamstroxian	139
141	dagudagu4	139
143	BoraMC	132
144	Blaiku	130
144	stavgod	130
146	fade_emerge78823	129
147	Thaumatarge	128
147	Muffindrake	128
147	LexMakesHistory	128
147	OverallConcept	128
147	vadar12	128
147	lilguppy	128
153	AstreaTSS	127
154	SaucyDark	126
155	xxPipperDipperxx	123
156	ElectricDragon81	121
157	zqw10k	117
157	_Bguette_	117
159	SamTheDwagon	116
160	Kubeusz2010	115
161	PigDab	113
162	Njensen7	112
163	Jimi7hits	111
164	fr0stss	109
165	EMC_	108
166	oreee	106
166	Wowful	106
168	djancak	105
168	SammiWolfGirl	105
170	Miroryk	101
170	Smashic	101
170	weabis	101
173	Fullut	98
173	Airem_Core	98
175	poopybh	97
175	Pineapplesugr	97
177	StrangerTokyo72	95
178	yheece	94
178	Vellu21	94
180	Eraxa	93
181	livingdaydreams	92
181	beeperbeeper5	92
181	AJplaysMC_	92
184	Skippeh	91
185	surfinggiraffejp	90
185	Groundler	90
185	jaimshae	90
188	ProfessorBee	89
188	El_Jalapeno	89
188	MightyWertu	89
191	fr_ser	88
191	al626win52	88
193	MOSS000	86
193	Manaateee	86
195	Reamdin	84
195	RobotMinion101	84
195	Lord_Jord	84
198	garrykasparow	82
199	Euclidoris	81
199	Megarboh	81
199	fallingemma	81
199	Rasmanden	81
203	Druid95	80
203	Smaldo	80
205	MakeHistory157	79
205	__tomato	79
205	Dreamdbr14	79
208	dopplexd	78
209	oscminus	77
209	claivin	77
209	MovingFish7	77
212	Reneedium	76
212	Warlord324	76
214	IamCL4SSY	74
214	1442	74
216	ItsJunoIGuess	73
217	T045RTY	72
217	Peeing	72
219	FirsTimeGamingTV	71
219	Hermanni__	71
221	DaviusMaximoose	70
221	Enderxz3	70
223	thewindmillman	69
223	the__Reaper4999	69
225	Xclax101	68
225	WYFYoyo	68
227	Septemb3r	67
227	DirtyBoar	67
227	IronyMan69	67
227	Skomo	67
227	00000000-0000-0000-0009-01ff0c3e5e4f	67
232	Ecplosive	66
232	Sneaky_56	66
232	Zetsey	66
235	teslawolf38	65
235	Soap_Bender	65
235	monky_irl	65
235	KayleeGrace58	65
235	SunsetwolfGG	65
240	Astronicky	64
240	Mr_Worthless	64
240	Tobinator_007	64
240	SkirmishMUDKIP	64
240	Ninzyyy	64
240	itburb	64
240	lumikupoli	64
240	tlal002	64
240	fenkuu	64
240	ItsMrRamen	64
240	Monbun	64
240	pmxi	64
240	h0tM4nl0v3r	64
240	FatPriest	64
240	Fildyr	64
240	Chaotic1s	64
240	carbo_bro	64
240	Whitecker	64
240	PlzNoBM	64
240	D4qz	64
240	potatocan	64
261	ImDisconnected_	63
261	StitchCrashes	63
261	Strangemonkey71	63
261	00000000-0000-0000-0009-01fed7db2814	63
265	heckface	62
265	SteveCraftBlocks	62
265	ConnorDanky_	62
268	PazinGaming	61
268	m_be9	61
268	vampgey	61
268	MustardDrinker	61
272	hcb238	60
272	Puddingnator__	60
274	himak1	59
274	balin55	59
276	not_a_duck_23	58
277	bigstankyy	56
277	Joodi	56
279	Truckoss	55
280	eiC_	54
280	_i_ERROR_i_	54
282	Inchef	53
283	CueMix	52
284	Bandito_Roamer	51
284	platinumzero	51
284	burbankbuilder28	51
284	MustaLoordi	51
284	Sheldor097	51
289	jspwn	50
289	popcanter	50
289	Shogunite	50
292	Louiis123	49
292	SuperPooch06	49
292	Sorry_Arey	49
295	dabloons	48
295	Purplehere	48
297	Elprone266	47
297	Malorn_Aetherius	47
297	Cryptacity	47
297	Steelynan	47
