rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13011
4	kekhon	6579
5	TechnoNinja64	3363
6	pintsizedrogue	3213
7	Mahoose	3127
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2000
12	YungMaki	1934
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	layabout100	608
39	LiquidFenrir	584
40	natajimi	580
41	noam464	532
42	Powowowow	509
43	TheSecondLord	492
44	Smoke____	487
45	Toriankel	467
46	Pootis11	464
47	Hiryu27	446
48	EcksDofficial	435
49	cowgirlkasia	434
50	Arsinic7	413
51	concealed_J	403
52	NebulousBadger	386
53	emrekn	382
54	NomadicRobin_	381
55	ooga47	362
56	chipklip	356
57	TheShyPig	355
58	Frozil12	352
59	thescout7	351
60	wTXop	346
61	joethahobo	325
62	DSYisDizzy	322
63	VolcanS	320
64	Merv__	318
65	ARCTICxLORD	309
66	eitanzaki	307
67	CrookedKaptain	293
68	jacxhadow	268
69	Gofeeh	262
69	EcksD	262
71	dudcreeper	259
72	Matemaks2137	256
72	Gokal	256
72	SpeedPotion	256
72	xKhoshekh	256
72	OnlyOfficial	256
77	lillips	241
78	Jij0	240
78	OfficerAnvil	240
80	Vorlice	238
81	DarlaMeow	234
82	Rumpletaezer	223
83	ewsophie	220
84	Maenara	219
84	Blamphe	219
84	Inbefour	219
87	MattieHD	217
87	h2p_emrld	217
89	slkiey	211
90	Iagoku	205
91	MrMattyPatt	201
92	ssleepless	192
92	awesomeoneme	192
92	JakeInTheBushes	192
92	LILI_G_F_2007	192
92	dinothedinosaur1	192
97	epiksk8erduck	188
98	HellsSponge	187
99	MyNameIsDakar	186
100	AuroraValkyrie	185
101	jcool7	184
102	RodSerlingCringe	183
103	Kyrum2169	181
104	_Boipl_	175
105	Legendosh	174
106	Faart	166
107	ApophisNova	164
107	ADEXTV	164
107	MyNamaSheff	164
110	SSytex_X	160
111	Zythose	157
112	_Dean_123	155
112	censorsheep	155
114	Soplight	154
115	somegirl12_	153
116	Zoeyfortnite	152
117	ratglock	150
117	Werbe	150
117	AssEatrAndLicker	150
120	Freak_Genius	149
121	Cambo5000	146
122	fluddd	144
123	Nagasaki_Riku	143
124	Cocoamallows	141
125	Jamstroxian	139
125	dagudagu4	139
127	Hyp3rion_	137
128	BoraMC	132
129	Blaiku	130
129	stavgod	130
131	_NieToksikpl_	129
132	Thaumatarge	128
132	Muffindrake	128
132	LexMakesHistory	128
132	OverallConcept	128
132	lilguppy	128
137	SaucyDark	126
138	ElectricDragon81	121
139	zqw10k	117
139	_Bguette_	117
141	Kubeusz2010	115
142	xxPipperDipperxx	113
142	PigDab	113
144	Njensen7	112
145	fr0stss	109
146	oreee	106
147	Wowful	105
147	djancak	105
147	SammiWolfGirl	105
150	Mr_Byzantine	102
151	Khelvoryk	101
152	Fullut	98
152	Airem_Core	98
154	shyshyannne	96
155	StrangerTokyo72	95
156	gabriels543	94
156	Vellu21	94
158	livingdaydreams	92
158	AJplaysMC_	92
160	Skippeh	91
161	surfinggiraffejp	90
161	Groundler	90
161	jaimshae	90
164	ProfessorBee	89
164	El_Jalapeno	89
164	MightyWertu	89
167	fr_ser	88
167	al626win52	88
169	MOSS000	86
170	Reamdin	84
170	RobotMinion101	84
172	beeperbeeper5	82
172	garrykasparow	82
174	Euclidoris	81
174	fallingemma	81
174	Rasmanden	81
174	RoyalDorrr	81
178	Smaldo	80
179	Dusk_95	79
179	MakeHistory157	79
179	__tomato	79
179	Dreamdbr14	79
183	dopplexd	78
184	claivin	77
184	MovingFish7	77
184	Eraxa	77
187	Warlord324	76
188	Sky_light_KING	74
188	1442	74
190	ItsJunoIGuess	73
191	T045RTY	72
191	Peeing	72
193	FirsTimeGamingTV	71
193	Hermanni__	71
195	DaviusMaximoose	70
196	the__Reaper4999	69
197	Xclax101	68
197	WYFYoyo	68
199	Septemb3r	67
199	DirtyBoar	67
199	IronyMan69	67
199	Skomo	67
203	Ecplosive	66
203	Sneaky_56	66
203	Zetsey	66
206	teslawolf38	65
206	Soap_Bender	65
206	monky_irl	65
206	KayleeGrace58	65
206	SunsetwolfGG	65
211	Astronicky	64
211	Mr_Worthless	64
211	Tobinator_007	64
211	SkirmishMUDKIP	64
211	Ninzyyy	64
211	stickwhiskers	64
211	h0tM4nl0v3r	64
211	FatPriest	64
211	Fildyr	64
211	Chaotic1s	64
211	carbo_bro	64
211	Whitecker	64
211	PlzNoBM	64
211	potatocan	64
225	ImDisconnected_	63
225	StitchCrashes	63
225	Strangemonkey71	63
228	heckface	62
228	oxfordschool	62
230	m_be9	61
230	vampgey	61
230	MustardDrinker	61
230	Kowcio_	61
234	hcb238	60
235	himak1	59
235	balin55	59
237	not_a_duck_23	58
238	bigstankyy	56
238	Joodi	56
240	Jackattack53	55
240	Truckoss	55
242	eiC_	54
242	GlitchyPlate810	54
244	CueMix	52
244	Inchef	52
244	Enderslayerxz3	52
247	Bandito_Roamer	51
247	platinumzero	51
247	burbankbuilder28	51
247	MustaLoordi	51
247	Sheldor097	51
252	jspwn	50
252	popcanter	50
252	Shogunite	50
255	Louiis123	49
255	SuperPooch06	49
257	dabloons	48
257	Purplehere	48
259	Elprone266	47
259	Malorn_Aetherius	47
259	Cryptacity	47
259	sebastiensaborio	47
259	mysnowydog	47
264	CheifJumbo	46
265	gizmo76	45
265	WyngGoy	45
265	BioKing99	45
268	CSG_Haru	44
269	Natty	43
269	Smiguli_	43
269	Soul_Atreus	43
272	Karetoko	41
272	thewindmillman	41
272	little_dUki	41
275	DangusCnt	40
275	whoaluv	40
277	numbra	39
277	loveseeker	39
277	DarkS0L	39
280	Swexti	38
280	o0z	38
280	__Auspicious	38
283	wezzzi	37
283	AvaRosey	37
285	tramizu	36
285	BigCronkin	36
287	KomputerDude	35
287	nocturne78	35
287	jologsimp	35
287	CalebDHawk	35
291	heysushii	34
291	Prodiginus	34
291	Giannism	34
291	LAVA129	34
291	Deathkob	34
291	TheRyver	34
297	Ilinca_Io	33
297	Barjas	33
297	shdesolt	33
297	FlashMigma	33
