rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4283
6	TechnoNinja64	3363
7	pintsizedrogue	3244
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1945
13	lcvezra	1931
14	StefChe	1727
15	bladeefan2009	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	ougstur	1051
25	prizm_	1040
26	Blu3beast	984
27	MAns_44	953
28	Snowflowe	932
29	Commander_Ange	896
30	DamagedSin	864
31	ImpavidArcher	843
32	UrbanPlanningEx	830
33	lordpipe	825
34	rarrq	795
35	Di_infiri	777
36	TheSecondLord	772
37	Racengan	758
38	luseis	754
39	Meatlaugh	711
40	Frach23	660
41	xzvu	636
42	olliebollie48	620
43	layabout100	608
44	LiquidFenrir	584
45	natajimi	580
46	Smoke____	549
47	noam464	532
48	Powowowow	509
49	Toriankel	467
50	Pootis11	464
51	Hiryu27	446
52	xolstoi	435
53	cheerytomato	434
54	Huwulling	420
55	Arsinic7	413
56	NomadicRobin_	405
57	concealed_J	403
58	joethahobo	393
59	NebulousBadger	386
60	emrekn	382
61	ooga47	362
62	Tyrannosplart	356
63	TheShyPig	355
64	Frozil20	353
65	thescout7	351
66	wTXop	346
67	DSYisDizzy	322
68	VolcanS	320
69	Merv__	318
70	ARCTICxLORD	309
71	eitanzaki	307
72	CrookedKaptain	293
73	CattSoup	279
74	EcksD	271
75	jacxhadow	268
76	Gofeeh	262
77	dudcreeper	259
78	Matemax	256
78	Gokal	256
78	SpeedPotion	256
78	xKhoshekh	256
78	tompup	256
83	lillips	241
84	Jij0	240
84	OfficerAnvil	240
86	Vorlice	238
87	DarlaMeow	234
88	Crowman1	230
89	Rumpletaezer	223
90	ewsophie	220
91	Maenara	219
91	Blamphe	219
91	Inbefour	219
94	MattieHD	217
94	h2p_emrld	217
96	slkiey	211
97	RealGroot	206
98	Iagoku	205
99	MrMattyPatt	201
100	ZoomieZoomie	197
101	_Boipl_	193
102	ssleepless	192
102	ThiccExotic	192
102	JakeInTheBushes	192
102	LILI_G_F_2007	192
102	dinothedinosaur1	192
107	epiksk8erduck	188
107	HellsSponge	188
109	MyNameIsDakar	186
110	AuroraValkyrie	185
111	jcool7	184
112	SaintJosie	183
113	PlasticOtari	182
114	Kyrum2169	181
115	Legendosh	174
116	Faart	166
117	ApophisNova	164
117	ADEXTV	164
117	MyNamaSheff	164
120	_Dean_123	162
121	SSytex_X	160
122	Zythose	157
123	censorsheep	155
124	Soplight	154
125	somegirl12_	153
126	Zoeyfortnite	152
127	ratglock	150
127	Werbe	150
129	FreakGenius	149
130	Cambo5000	146
131	fluddd	144
132	Kura2218	143
133	Cocoamallows	141
134	Hyp3rion_	139
134	Jamstroxian	139
134	dagudagu4	139
137	BoraMC	132
138	Blaiku	130
138	stavgod	130
140	NieToksikpl	129
140	fade_emerge78823	129
142	Thaumatarge	128
142	Muffindrake	128
142	LexMakesHistory	128
142	OverallConcept	128
142	vadar12	128
142	lilguppy	128
148	SaucyDark	126
149	xxPipperDipperxx	121
149	ElectricDragon81	121
151	zqw10k	117
151	_Bguette_	117
153	Kubeusz2010	115
154	PigDab	113
155	Njensen7	112
156	Jimi7hits	111
157	Mr_Byzantine	110
158	fr0stss	109
159	oreee	106
159	Wowful	106
161	EMC_	105
161	djancak	105
161	SammiWolfGirl	105
164	Khelvoryk	101
165	Smashic	99
166	Fullut	98
166	weabis	98
166	Airem_Core	98
169	shyshyannne	96
170	StrangerTokyo72	95
171	gabriels543	94
171	Vellu21	94
173	livingdaydreams	92
173	AJplaysMC_	92
175	Skippeh	91
176	surfinggiraffejp	90
176	Groundler	90
176	jaimshae	90
179	ProfessorBee	89
179	El_Jalapeno	89
179	MightyWertu	89
182	fr_ser	88
182	al626win52	88
184	MOSS000	86
185	Reamdin	84
185	beeperbeeper5	84
185	RobotMinion101	84
185	Lord_Jord	84
185	Kowcio_	84
190	garrykasparow	82
191	Euclidoris	81
191	Megarboh	81
191	fallingemma	81
191	Rasmanden	81
195	Smaldo	80
196	Dusk_95	79
196	MakeHistory157	79
196	__tomato	79
196	Dreamdbr14	79
200	dopplexd	78
201	claivin	77
201	MovingFish7	77
201	Eraxa	77
204	Warlord324	76
205	IamCL4SSY	74
205	1442	74
207	ItsJunoIGuess	73
208	T045RTY	72
208	Peeing	72
210	FirsTimeGamingTV	71
210	Hermanni__	71
212	DaviusMaximoose	70
213	thewindmillman	69
213	the__Reaper4999	69
215	Xclax101	68
215	WYFYoyo	68
217	Septemb3r	67
217	DirtyBoar	67
217	IronyMan69	67
217	Skomo	67
217	RoofTyler	67
222	Ecplosive	66
222	Sneaky_56	66
222	Zetsey	66
225	teslawolf38	65
225	Soap_Bender	65
225	monky_irl	65
225	KayleeGrace58	65
225	SunsetwolfGG	65
230	Astronicky	64
230	Mr_Worthless	64
230	Tobinator_007	64
230	SkirmishMUDKIP	64
230	Ninzyyy	64
230	LeDuctTape	64
230	tlal002	64
230	fenkuu	64
230	pmxi	64
230	h0tM4nl0v3r	64
230	FatPriest	64
230	Fildyr	64
230	Chaotic1s	64
230	carbo_bro	64
230	Whitecker	64
230	PlzNoBM	64
230	potatocan	64
247	ImDisconnected_	63
247	StitchCrashes	63
247	Strangemonkey71	63
250	heckface	62
250	ConnorDanky_	62
252	m_be9	61
252	SteveCraftBlocks	61
252	Jackattack53	61
252	vampgey	61
252	MustardDrinker	61
252	Enderxz3	61
258	hcb238	60
259	himak1	59
259	balin55	59
261	not_a_duck_23	58
262	bigstankyy	56
262	Joodi	56
264	Truckoss	55
265	eiC_	54
265	GlitchyPlate810	54
267	Inchef	53
268	CueMix	52
269	Bandito_Roamer	51
269	platinumzero	51
269	burbankbuilder28	51
269	MustaLoordi	51
269	Sheldor097	51
274	jspwn	50
274	popcanter	50
274	Shogunite	50
277	Louiis123	49
277	SuperPooch06	49
279	dabloons	48
279	Purplehere	48
281	Elprone266	47
281	Malorn_Aetherius	47
281	Cryptacity	47
281	Steelynan	47
281	mysnowydog	47
286	CheifJumbo	46
287	_LeeLee	45
287	WyngGoy	45
287	BioKing99	45
290	Burge_r	44
291	Natty	43
291	Smiguli_	43
291	Soul_Atreus	43
294	TheWildMateo	42
295	Karetoko	41
295	little_dUki	41
297	DangusCnt	40
297	whoaluv	40
299	ImNotYuqii	39
299	legal_tax_evader	39
