rank	username	minecraft:picked_up/minecraft:baked_potato
1	eviltunix	31399
2	PhantomsGhost_	29730
3	Akoot_	13071
4	kekhon	6579
5	Mahoose	4257
6	TechnoNinja64	3363
7	pintsizedrogue	3239
8	Ezekson	2850
9	Groovy_MoonBird	2390
10	HazenBlazin	2132
11	Blackberry1310	2001
12	YungMaki	1943
13	lcvezra	1931
14	StefChe	1727
15	kinas45y5	1535
16	YungWali	1472
17	XboxPanda	1434
18	KarlKaek	1219
19	Optiprimus	1163
20	Wanjibon	1158
21	YaThiccB01	1126
22	Incinere	1091
23	6king6colt6	1054
24	_naturell	1051
25	Blu3beast	984
26	Commander_Ange	896
27	DamagedSin	864
28	MAns_44	857
29	ImpavidArcher	843
30	UrbanPlanner1978	830
31	lordpipe	824
32	rarrq	795
33	Di_infiri	777
34	Racengan	758
35	Meatlaugh	711
36	Frach23	660
37	stahouo	636
38	Jiminie	617
39	layabout100	608
40	LiquidFenrir	584
41	natajimi	580
42	Smoke____	536
43	noam464	532
44	Powowowow	509
45	TheSecondLord	493
46	Toriankel	467
47	Pootis11	464
48	Hiryu27	446
49	EcksDofficial	435
50	cowgirlkasia	434
51	Arsinic7	413
52	concealed_J	403
53	joethahobo	393
54	NebulousBadger	386
55	emrekn	382
56	NomadicRobin_	381
57	ooga47	362
58	chipklip	356
59	TheShyPig	355
60	Frozil12	352
61	thescout7	351
62	wTXop	346
63	DSYisDizzy	322
64	VolcanS	320
65	Merv__	318
66	ARCTICxLORD	309
67	eitanzaki	307
68	CrookedKaptain	293
69	EcksD	270
70	jacxhadow	268
71	Gofeeh	262
72	dudcreeper	259
73	Matemaks2137	256
73	Gokal	256
73	SpeedPotion	256
73	xKhoshekh	256
73	OnlyOfficial	256
78	lillips	241
79	Jij0	240
79	OfficerAnvil	240
81	Vorlice	238
82	DarlaMeow	234
83	Rumpletaezer	223
84	ewsophie	220
85	Maenara	219
85	Blamphe	219
85	Inbefour	219
88	MattieHD	217
88	h2p_emrld	217
90	slkiey	211
91	Iagoku	205
91	Segotep999	205
93	MrMattyPatt	201
94	_Boipl_	193
95	ssleepless	192
95	awesomeoneme	192
95	JakeInTheBushes	192
95	LILI_G_F_2007	192
95	dinothedinosaur1	192
100	epiksk8erduck	188
100	HellsSponge	188
102	MyNameIsDakar	186
103	AuroraValkyrie	185
104	jcool7	184
105	RodSerlingCringe	183
106	PlasticOtari	182
107	Kyrum2169	181
108	Legendosh	174
109	Faart	166
110	ApophisNova	164
110	ADEXTV	164
110	MyNamaSheff	164
113	_Dean_123	162
114	SSytex_X	160
115	Zythose	157
116	prizm_	155
116	censorsheep	155
118	Soplight	154
119	somegirl12_	153
120	Zoeyfortnite	152
121	ratglock	150
121	Werbe	150
123	Freak_Genius	149
124	Cambo5000	146
125	fluddd	144
126	Nagasaki_Riku	143
127	Cocoamallows	141
128	Jamstroxian	139
128	dagudagu4	139
130	Hyp3rion_	137
131	BoraMC	132
132	Blaiku	130
132	stavgod	130
134	_NieToksikpl_	129
134	ZoomieZoomie	129
136	Thaumatarge	128
136	fade_emerge78823	128
136	Muffindrake	128
136	LexMakesHistory	128
136	OverallConcept	128
136	vadar12	128
136	lilguppy	128
143	SaucyDark	126
144	ElectricDragon81	121
145	xxPipperDipperxx	120
146	zqw10k	117
146	_Bguette_	117
148	Kubeusz2010	115
149	PigDab	113
150	Njensen7	112
151	Jimi7hits	111
152	fr0stss	109
153	oreee	106
154	Wowful	105
154	djancak	105
154	SammiWolfGirl	105
157	Mr_Byzantine	102
158	Khelvoryk	101
159	Fullut	98
159	Airem_Core	98
161	shyshyannne	96
162	Smashic	95
162	StrangerTokyo72	95
164	gabriels543	94
164	Vellu21	94
166	livingdaydreams	92
166	AJplaysMC_	92
168	Skippeh	91
169	surfinggiraffejp	90
169	Groundler	90
169	jaimshae	90
172	ProfessorBee	89
172	El_Jalapeno	89
172	MightyWertu	89
175	fr_ser	88
175	al626win52	88
177	MOSS000	86
178	Reamdin	84
178	RobotMinion101	84
178	Lord_Jord	84
181	beeperbeeper5	83
182	garrykasparow	82
183	Euclidoris	81
183	Megarboh	81
183	fallingemma	81
183	Rasmanden	81
187	Smaldo	80
188	Dusk_95	79
188	MakeHistory157	79
188	__tomato	79
188	Dreamdbr14	79
192	dopplexd	78
193	claivin	77
193	MovingFish7	77
193	Eraxa	77
196	Warlord324	76
197	Sky_light_KING	74
197	1442	74
199	ItsJunoIGuess	73
200	T045RTY	72
200	Peeing	72
202	FirsTimeGamingTV	71
202	Hermanni__	71
204	DaviusMaximoose	70
205	the__Reaper4999	69
206	Xclax101	68
206	WYFYoyo	68
208	Septemb3r	67
208	DirtyBoar	67
208	IronyMan69	67
208	Skomo	67
212	Ecplosive	66
212	Sneaky_56	66
212	Zetsey	66
215	teslawolf38	65
215	Soap_Bender	65
215	monky_irl	65
215	KayleeGrace58	65
215	SunsetwolfGG	65
220	Astronicky	64
220	Mr_Worthless	64
220	Tobinator_007	64
220	SkirmishMUDKIP	64
220	Ninzyyy	64
220	itburb	64
220	stickwhiskers	64
220	pmxi	64
220	h0tM4nl0v3r	64
220	FatPriest	64
220	Fildyr	64
220	Chaotic1s	64
220	carbo_bro	64
220	Whitecker	64
220	PlzNoBM	64
220	potatocan	64
236	ImDisconnected_	63
236	StitchCrashes	63
236	Strangemonkey71	63
236	CattSoup	63
240	heckface	62
240	oxfordschool	62
242	m_be9	61
242	SteveCraftBlocks	61
242	vampgey	61
242	MustardDrinker	61
242	Kowcio_	61
247	hcb238	60
248	himak1	59
248	balin55	59
250	not_a_duck_23	58
251	Jackattack53	57
252	bigstankyy	56
252	Joodi	56
254	Truckoss	55
255	eiC_	54
255	GlitchyPlate810	54
257	Enderslayerxz3	53
258	CueMix	52
258	Inchef	52
260	Bandito_Roamer	51
260	platinumzero	51
260	burbankbuilder28	51
260	MustaLoordi	51
260	Sheldor097	51
265	jspwn	50
265	popcanter	50
265	Shogunite	50
268	Louiis123	49
268	SuperPooch06	49
270	dabloons	48
270	Purplehere	48
272	Elprone266	47
272	Malorn_Aetherius	47
272	Cryptacity	47
272	thewindmillman	47
272	Steelynan	47
272	mysnowydog	47
278	CheifJumbo	46
279	gizmo76	45
279	WyngGoy	45
279	BioKing99	45
282	CSG_Haru	44
283	Natty	43
283	Smiguli_	43
283	Soul_Atreus	43
286	Karetoko	41
286	little_dUki	41
288	DangusCnt	40
288	whoaluv	40
290	numbra	39
290	loveseeker	39
290	DarkS0L	39
293	Swexti	38
293	o0z	38
293	__Auspicious	38
296	wezzzi	37
296	AvaRosey	37
298	tramizu	36
298	TheDankPlatypus	36
298	BigCronkin	36
