rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67249
2	noam464	29678
3	joethahobo	18536
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8375
8	thescout7	5450
9	Spacewardharpy7	3478
10	Sral7	3116
11	Werbe	2563
11	AssEatrAndLicker	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	HellsSponge	1376
16	WyngGoy	1328
17	Lord_Jord	1161
18	TheEnderman548	1106
19	Lord_Zacler	1014
20	Blaiku	1012
21	TheShyPig	942
22	Kakolbus	938
23	Smoke____	932
24	Jackattack53	925
25	PhantomBionic	786
26	lordpipe	768
27	beeperbeeper5	754
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Soplight	276
39	Mahoose	259
40	vandmanden	254
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EcksDofficial	230
46	Ezekson	221
47	KG1999	219
48	kinas45y5	218
49	ediballbearings	217
50	Inbefour	213
51	EMC_	212
52	YungMaki	211
53	Warlord324	200
54	domagawha	199
55	Hyp3rion_	177
55	fffMike	177
57	ProfessorBee	162
58	PortlyPete69	156
59	Maenara	146
60	Hiryu27	145
61	noodlepack	141
62	Enderslayerxz3	137
63	Kubeusz2010	135
64	andy_rex	129
64	Eraxa	129
66	Nesquiczek	118
67	Gryglu583	112
68	_Virify_	111
69	The_slideV3	105
70	q_wq	103
71	claivin	101
72	PhantomsGhost_	98
73	LotusProject	96
73	r123moore	96
73	oxfordschool	96
76	victorLIE	93
77	MilleGrug	91
78	Arceus1975	86
79	ese_wn_po	85
79	Skippeh	85
81	MangoTheFish	84
82	SharpDev	82
83	Onennon	79
84	SellyZ	76
85	FelixPSY375	75
86	pintsizedrogue	74
86	rarrq	74
86	Groundler	74
89	PlasticOtari	73
90	jnp_gaming	68
91	_Dean_123	67
91	mariominejedi	67
91	Dogcorn69420	67
94	jcool7	65
95	egglapras	64
95	aao001	64
97	Deodorante	59
97	chipklip	59
97	TechnoNinja64	59
97	CrazyPotater	59
101	TheMilkerOfCats	58
101	bloodbiter	58
101	TheDumbHuman	58
104	Steven1282598	57
105	TheTrueClipse	56
106	djancak	53
106	Nicserso	53
108	Rasmanden	52
109	soundad	51
109	ImpavidArcher	51
111	masskedman	50
111	fluddd	50
113	Tolhart	49
113	gcaisawesome	49
115	Soap_Bender	47
116	Karbl	46
116	FishisTTV	46
118	xX_Stalin69_Xx	43
119	Groovy_MoonBird	40
119	ayqq	40
119	Dreamdbr14	40
122	Bumpy419	37
123	NotMeanttoChange	35
123	balin55	35
125	KnightmareD	34
125	MyNameIsDakar	34
127	I_Am_Mushkin	33
127	Chromary	33
129	Scathra	32
129	Weepingbiel	32
131	TheSecondLord	31
131	SteveCraftBlocks	31
133	mwrty	30
133	Racengan	30
133	Spenduh	30
136	Factoroni	29
137	yatsuta	28
138	T045RTY	27
138	sebastiensaborio	27
140	RobotMinion101	26
140	Wowful	26
140	pixelviolin	26
140	Kijiki	26
140	HesDemonPants	26
145	DarlaMeow	25
145	SammiWolfGirl	25
147	_NieToksikpl_	22
147	Drlzyy	22
147	12Magner05	22
147	Snowflowe	22
147	Rebytre	22
152	CoffeeNoir	21
153	fr_ser	20
153	Muffindrake	20
155	loveseeker	19
155	The11thDoctor	19
155	fxiryglitch	19
155	Akoot_	19
159	NotKaden_	18
159	Barlycorn	18
161	Jackywho	17
161	fr0stss	17
161	ROY4LE	17
161	Ripleey	17
165	KarlKaek	14
165	m_be9	14
165	lillips	14
165	ProfessorDiaper	14
165	WingedTortoise	14
165	Eczbek	14
165	diggydog67	14
172	Doom_melon	13
172	Deathkob	13
172	CSG_Haru	13
175	Ardennes	12
175	himak1	12
175	Zythose	12
175	MustaLoordi	12
175	JayToe	12
180	Incinere	11
180	Arteriana	11
180	ShedJr_	11
180	_Nuf	11
180	xxPipperDipperxx	11
180	Winklepicker279	11
180	GreedyFern8581	11
180	drompje	11
180	RadarHz	11
189	Krasnal1337	10
189	ssleepless	10
189	Cryptacity	10
189	El_Jalapeno	10
189	SvenskaHugo	10
194	eiC_	9
194	Marbz_	9
194	Fildyr	9
197	500am	8
197	avalan64	8
197	Airem_Core	8
197	stavgod	8
197	CalebDHawk	8
197	Quotary	8
197	cichy096	8
197	Zoeyfortnite	8
205	nataliecool	7
205	Merv__	7
205	DepressedCubic	7
205	Swexti	7
205	Truckoss	7
205	DanTheBuilderino	7
205	BumbleBeever	7
205	__tomato	7
213	MinttyFressh	6
213	SuperPooch06	6
213	Skylord_Luke	6
213	ApophisNova	6
213	Dusk_95	6
213	MyNamaSheff	6
219	RebelAndroid	5
219	awesomeoneme	5
219	FirsTimeGamingTV	5
219	SokaOtaku	5
219	lOlmantschi	5
219	Kouridragon	5
219	EveryonesUncle	5
219	NameGenerat0r	5
219	Ze_BaronKrigler	5
219	campbellenio08	5
219	mawileite	5
219	Hermanni__	5
219	h2p_emrld	5
232	Hpdinosaur	4
232	Euclidoris	4
232	Prodiginus	4
232	Xalithia	4
232	King_Pancake1	4
232	JESS_THE_RERE	4
232	monky_irl	4
232	LordSpeed37	4
232	stahouo	4
232	Luigipunch989	4
232	Sheldor097	4
243	Tobinator_007	3
243	Iagoku	3
243	Mercadies	3
243	Ebsen05	3
243	bee_gorl	3
243	fred870d	3
243	stellarjay	3
243	MeetTheWollo	3
251	susbakaimpostor	2
251	The_Thund	2
251	6king6colt6	2
251	SaucyDark	2
251	KomputerDude	2
251	Mimiir345	2
251	Notta	2
251	Kalwag	2
251	jacxhadow	2
251	redikul	2
251	emrekn	2
251	benediktine1	2
251	purpolepickle	2
251	fallingemma	2
251	Rocco_Lane	2
251	icehorse	2
251	Kynigito	2
251	TeenMomTom	2
251	HolyVenom	2
251	Nicky19	2
251	valkam13	2
251	fkGrim	2
251	ydad	2
251	proxivitoid	2
251	jake314810	2
251	EfficientC52	2
251	Hisiste	2
251	GlitchyPlate810	2
251	Njensen7	2
251	Legendosh	2
251	Freedrik	2
282	JohnnyFyes	1
282	dabloons	1
282	AuroraValkyrie	1
282	error10101	1
282	Sabby65	1
282	Wooptey	1
282	ofekgo	1
282	tramizu	1
282	heckface	1
282	titanlax	1
282	Malorn_Aetherius	1
282	F4TY0SHl	1
282	jushykins	1
282	Rich_Kat	1
282	blackdusk6	1
282	Awyrlas	1
282	arcanemagic	1
282	mimbo1211	1
282	mads388a	1
