rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68337
3	Hyp3rion_	49556
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	mihimihimihi	5501
10	thescout7	5450
11	Smoke____	4841
12	Jackattack53	4730
13	Spacewardharpy7	4083
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1423
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	Kakolbus	952
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	non089	636
32	obzii	590
33	RoofTyler	579
34	TheSecondLord	570
35	SkateboardR6	565
36	Rebytre	533
37	fffMike	520
38	eviltunix	513
39	FreakGenius	472
40	Blu3beast	432
41	Mythic1130	424
42	EMC_	331
43	Jimi7hits	324
44	Alteriity	322
45	KingMatthew506	319
46	Historical_Sand	317
47	Frozil20	313
48	Ezekson	308
49	diamondgolem35	288
50	kekhon	286
51	YungMaki	280
52	Soplight	276
53	Mahoose	265
54	vandmanden	254
55	Blackberry1310	242
55	MightyWertu	242
57	Fullut	238
58	Inchef	235
59	xolstoi	230
60	Kowcio_	225
61	bladeefan2009	218
62	ediballbearings	217
63	Inbefour	213
64	Warlord324	200
65	domagawha	199
66	PlasticOtari	180
67	Kubeusz2010	167
68	ProfessorBee	162
69	PortlyPete69	156
70	Maenara	146
70	Enderxz3	146
72	Hiryu27	145
73	noodlepack	141
74	andy_rex	129
74	Eraxa	129
76	groofles	120
77	Jindong	118
77	Luminad3	118
79	Gryglu583	112
80	_Virify_	111
81	q_wq	110
82	pintsizedrogue	108
83	GooseWithin	106
84	The_slideV3	105
85	claivin	101
86	PhantomsGhost_	98
86	Eczbek	98
88	Eraza	96
88	r123moore	96
88	ConnorDanky_	96
91	victorLIE	93
92	Steelynan	92
93	MilleGrug	91
94	Arceus1975	88
95	ese_wn_po	85
95	Skippeh	85
97	MangoTheFish	84
98	SharpDev	82
99	12Magner05	81
100	Onennon	79
101	LeEricc	78
102	rarrq	76
102	SellyZ	76
104	FelixPSY375	75
105	Groundler	74
106	FishisTTV	72
107	AlexxO_o	68
107	jnp_gaming	68
109	_Dean_123	67
109	mariominejedi	67
109	Dogcorn69420	67
112	SyntheticSurgeon	65
112	jcool7	65
114	lorpus	64
114	BartekB19	64
114	aao001	64
117	Fuad_R	62
118	Masssonnn	59
118	Deodorante	59
118	Tyrannosplart	59
118	TechnoNinja64	59
118	CrazyPotater	59
123	TheMilkerOfCats	58
123	bloodbiter	58
123	TheDumbHuman	58
126	GoofySilly	57
127	Lez_	56
127	TheTrueClipse	56
129	djancak	53
129	Nicserso	53
131	Rasmanden	52
132	soundad	51
132	ImpavidArcher	51
132	NieToksikpl	51
132	SteveCraftBlocks	51
132	deadshot16	51
137	masskedman	50
137	fluddd	50
139	Tolhart	49
139	gcaisawesome	49
141	Soap_Bender	47
142	Karbl	46
143	xX_Stalin69_Xx	43
144	gusstationwerker	42
145	Groovy_MoonBird	40
145	RIPB0ZO	40
145	Dreamdbr14	40
148	Bumpy419	37
149	NotMeanttoChange	35
149	balin55	35
151	ReSynced	34
151	MyNameIsDakar	34
153	I_Am_Mushkin	33
153	Chromary	33
155	Scathra	32
155	Weepingbiel	32
157	mwrty	30
157	Racengan	30
159	Factoroni	29
160	SmashingPump	28
160	pixelviolin	28
160	yatsuta	28
163	T045RTY	27
164	RobotMinion101	26
164	Wowful	26
164	Kijiki	26
164	HesDemonPants	26
168	DarlaMeow	25
168	SammiWolfGirl	25
168	NATE_the_HALO	25
171	LeDuctTape	22
171	Snowflowe	22
171	Elastiq	22
174	CoffeeNoir	21
175	fr_ser	20
175	Muffindrake	20
177	legal_tax_evader	19
177	The11thDoctor	19
177	fxiryglitch	19
177	Akoot_	19
177	luseis	19
182	NotKaden_	18
182	Barlycorn	18
184	Jackywho	17
184	fr0stss	17
184	ROY4LE	17
184	Ripleey	17
184	SvenskaHugo	17
189	KarlKaek	14
189	m_be9	14
189	lillips	14
189	ProfessorDiaper	14
189	WingedTortoise	14
189	calamariclam_I	14
189	diggydog67	14
196	dimondking777	13
196	xxPipperDipperxx	13
196	Doom_melon	13
196	Deathkob	13
196	Burge_r	13
196	RealGroot	13
202	Ardennes	12
202	himak1	12
202	Zythose	12
202	MustaLoordi	12
202	JayToe	12
207	tuckerdoodle	11
207	Incinere	11
207	Arteriana	11
207	ShedJr_	11
207	_Nuf	11
207	Cellcorgi649	11
207	Winklepicker279	11
207	GreedyFern8581	11
207	drompje	11
207	RadarHz	11
217	Krasnal1337	10
217	ssleepless	10
217	Cryptacity	10
217	Blenderyoda	10
217	El_Jalapeno	10
217	Aryamanee	10
223	eiC_	9
223	Marbz_	9
223	Fildyr	9
226	shadowthemonkey	8
226	avalan64	8
226	Airem_Core	8
226	stavgod	8
226	CalebDHawk	8
226	Quotary	8
226	cichy096	8
226	Zoeyfortnite	8
234	chipklip	7
234	Merv__	7
234	ECstardust	7
234	DepressedCubic	7
234	Swexti	7
234	Truckoss	7
234	DanTheBuilderino	7
234	BumbleBeever	7
234	__tomato	7
243	MinttyFressh	6
243	SuperPooch06	6
243	Skylord_Luke	6
243	ApophisNova	6
243	Dusk_95	6
243	MyNamaSheff	6
249	RebelAndroid	5
249	Huwulling	5
249	ThiccExotic	5
249	FirsTimeGamingTV	5
249	Smashic	5
249	Azmodan_246	5
249	lOlmantschi	5
249	Kouridragon	5
249	EveryonesUncle	5
249	NameGenerat0r	5
249	Ze_BaronKrigler	5
249	tsitrawhy	5
249	campbellenio08	5
249	mawileite	5
249	Hermanni__	5
249	EngagedGrub41	5
249	Jimb0nat0r	5
249	h2p_emrld	5
267	Hpdinosaur	4
267	Euclidoris	4
267	Prodiginus	4
267	Xalithia	4
267	King_Pancake1	4
267	bearlystraight	4
267	ZA07	4
267	JESS_THE_RERE	4
267	monky_irl	4
267	LordSpeed37	4
267	xzvu	4
267	Luigipunch989	4
267	Sheldor097	4
280	Tobinator_007	3
280	Iagoku	3
280	Mercadies	3
280	Ebsen05	3
280	bee_gorl	3
280	F_Uhre	3
280	Lord_Doob	3
280	stellarjay	3
280	MirielThePastor	3
289	xfemboyx	2
289	The_Thund	2
289	PazinGaming	2
289	6king6colt6	2
289	SaucyDark	2
289	KomputerDude	2
289	Mimiir345	2
289	Notta	2
289	Kalwag	2
289	jacxhadow	2
289	redikul	2
289	emrekn	2
