rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	67663
3	noam464	29707
4	joethahobo	19423
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8856
8	thescout7	5450
9	Spacewardharpy7	4014
10	Smoke____	3620
11	Sral7	3116
12	Werbe	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	500am	1615
16	Hyp3rion_	1425
17	Jackattack53	1390
18	HellsSponge	1377
19	beeperbeeper5	1358
20	WyngGoy	1328
21	Lord_Jord	1163
22	TheEnderman548	1106
23	Lord_Zacler	1078
24	Blaiku	1012
25	TheShyPig	942
26	Kakolbus	938
27	lordpipe	916
28	PhantomBionic	786
29	FreddyFart	645
30	obzii	590
31	TheSecondLord	570
32	SkateboardR6	565
33	Rebytre	533
34	eviltunix	513
35	fffMike	504
36	Freak_Genius	472
37	Blu3beast	432
38	Jimi7hits	324
39	KingMatthew506	319
40	Historical_Sand	317
41	Frozil12	308
41	Ezekson	308
43	kekhon	286
44	YungMaki	280
45	EMC_	276
45	Soplight	276
47	Mahoose	265
48	vandmanden	254
49	Blackberry1310	242
49	MightyWertu	242
51	Fullut	238
52	Inchef	235
53	EcksDofficial	230
54	KG1999	224
55	kinas45y5	218
56	ediballbearings	217
57	Inbefour	213
58	mihimihimihi	204
59	Warlord324	200
60	domagawha	199
61	PlasticOtari	180
62	Kubeusz2010	167
63	ProfessorBee	162
64	PortlyPete69	156
65	Maenara	146
66	Hiryu27	145
67	noodlepack	141
68	Enderslayerxz3	137
69	andy_rex	129
69	Eraxa	129
71	groofles	120
72	Nesquiczek	118
73	Gryglu583	112
74	_Virify_	111
75	pintsizedrogue	107
76	The_slideV3	105
77	q_wq	103
78	claivin	101
79	PhantomsGhost_	98
79	Eczbek	98
81	LotusProject	96
81	r123moore	96
81	oxfordschool	96
84	victorLIE	93
85	MilleGrug	91
86	Arceus1975	88
87	ese_wn_po	85
87	Skippeh	85
89	MangoTheFish	84
90	SharpDev	82
91	Onennon	79
92	microcrisp	78
93	rarrq	76
93	SellyZ	76
95	FelixPSY375	75
96	Groundler	74
97	Alteriity	71
98	jnp_gaming	68
99	_Dean_123	67
99	mariominejedi	67
99	Dogcorn69420	67
102	jcool7	65
103	SyntheticSurgeon	64
103	egglapras	64
103	aao001	64
106	Fuad_R	62
107	Masssonnn	59
107	Deodorante	59
107	chipklip	59
107	TechnoNinja64	59
107	CrazyPotater	59
112	TheMilkerOfCats	58
112	bloodbiter	58
112	TheDumbHuman	58
115	Steven1282598	57
116	TheTrueClipse	56
117	djancak	53
117	Nicserso	53
119	Rasmanden	52
120	soundad	51
120	ImpavidArcher	51
120	SteveCraftBlocks	51
120	deadshot16	51
124	masskedman	50
124	fluddd	50
126	Tolhart	49
126	gcaisawesome	49
128	Soap_Bender	47
129	Karbl	46
129	FishisTTV	46
131	xX_Stalin69_Xx	43
132	Spenduh	42
133	Groovy_MoonBird	40
133	ayqq	40
133	Dreamdbr14	40
136	Bumpy419	37
137	NotMeanttoChange	35
137	balin55	35
139	KnightmareD	34
139	MyNameIsDakar	34
141	I_Am_Mushkin	33
141	Chromary	33
143	Scathra	32
143	Weepingbiel	32
145	mwrty	30
145	Racengan	30
147	Factoroni	29
148	yatsuta	28
148	Steelynan	28
150	T045RTY	27
151	RobotMinion101	26
151	Wowful	26
151	pixelviolin	26
151	Kijiki	26
151	HesDemonPants	26
156	DarlaMeow	25
156	SammiWolfGirl	25
156	NATE_the_HALO	25
159	Drlzyy	22
159	itburb	22
159	NieToksikpl	22
159	12Magner05	22
159	Snowflowe	22
164	CoffeeNoir	21
165	fr_ser	20
165	Muffindrake	20
167	loveseeker	19
