rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	141922
2	thewindmillman	139137
3	EcksD	68337
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5683
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1429
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	Kakolbus	952
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	666
31	FreddyFart	645
32	non089	636
33	Manaateee	605
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	Blu3beast	432
42	_Mythic____	424
43	AlexxO_o	382
44	12Magner05	373
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	YungMaki	280
53	Soplight	280
55	Mahoose	270
56	vandmanden	254
57	Blackberry1310	242
57	MightyWertu	242
59	Fullut	238
60	Inchef	235
61	xolstoi	230
62	Kowcio_	225
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Maenara	146
72	Enderxz3	146
74	Hiryu27	145
75	noodlepack	141
76	pintsizedrogue	135
77	GooseWithin	134
78	andy_rex	129
78	Eraxa	129
80	groofles	120
81	Jindong	118
81	Luminad3	118
83	Gryglu583	112
84	_Virify_	111
84	q_wq	111
86	The_slideV3	105
87	oscminus	101
87	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
91	ConnorDanky_	96
94	victorLIE	93
95	Steelynan	92
96	MilleGrug	91
97	Arceus1975	88
98	ese_wn_po	85
98	Skippeh	85
100	Eczbox	84
101	SharpDev	82
102	Onennon	79
103	LeEricc	78
104	pixelviolin	77
105	rarrq	76
105	SellyZ	76
107	FelixPSY375	75
108	Groundler	74
109	FishisTTV	72
110	jnp_gaming	68
111	_Dean_123	67
111	mariominejedi	67
111	Dogcorn69420	67
114	ECstardust	66
115	SyntheticSurgeon	65
115	jcool7	65
117	lorpus	64
117	BartekB19	64
117	Empresario	64
120	Fuad_R	62
121	Masssonnn	59
121	Deodorante	59
121	Tyrannosplart	59
121	TechnoNinja64	59
121	CrazyPotater	59
126	TheMilkerOfCats	58
126	bloodbiter	58
126	TheDumbHuman	58
129	Steve897	57
129	Nicserso	57
131	Lez_	56
131	TheTrueClipse	56
133	djancak	53
134	Rasmanden	52
135	soundad	51
135	ImpavidArcher	51
135	NieToksikpl	51
135	SteveCraftBlocks	51
135	deadshot16	51
140	masskedman	50
140	fluddd	50
142	Tolhart	49
142	gcaisawesome	49
144	Soap_Bender	47
145	Karbl	46
146	xX_Stalin69_Xx	43
147	Spenduh	42
148	Groovy_MoonBird	40
148	RIPB0ZO	40
148	Dreamdbr14	40
151	Bumpy419	37
152	NotMeanttoChange	35
152	balin55	35
154	ReSynced	34
154	Dakar_	34
156	I_Am_Mushkin	33
156	Chromary	33
156	MineMaster0012	33
159	Scathra	32
159	Weepingbiel	32
