rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165572
2	thewindmillman	139137
3	EcksD	68341
4	noam464	50645
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	oscminus	10308
9	eitanzaki	8935
10	Jackattack53	6594
11	mihimihimihi	5501
12	thescout7	5450
13	Yamdalorian	4841
14	Spacewardharpy7	4168
15	Werbe	3170
16	Sral7	3116
17	Blaiku	2656
18	IamCL4SSY	1822
19	PigDab	1687
20	500am	1615
21	beeperbeeper5	1579
22	HellsSponge	1377
23	WyngGoy	1328
24	Alteriity	1231
25	Lord_Jord	1163
26	TheEnderMan548	1106
27	Lord_Zacler	1078
28	Kakolbus	1045
29	TheShyPig	942
30	lordpipe	916
31	PhantomBionic	786
32	FreddyFart	645
33	non089	636
34	Manaateee	610
35	obzii	590
36	TheSecondLord	570
37	SkateboardR6	565
38	RebytreGT	533
39	fffMike	520
40	eviltunix	513
41	FreakGenius	472
42	_Mythic____	443
43	Blu3beast	432
44	AlexxO_o	382
45	12Magner05	379
46	EMC_	331
47	Jimi7hits	324
48	KingMatthew506	319
49	Historical_Sand	317
49	Ezekson	317
51	Frozil20	313
52	diamondgolem35	288
53	kekhon	286
54	Fullut	281
55	YungMaki	280
55	Soplight	280
57	Mahoose	270
58	Kowcio_	262
59	skitzxo	256
60	vandmanden	254
61	Blackberry1310	242
61	MightyWertu	242
63	Inchef	235
64	annebolyn	218
65	ediballbearings	217
66	Inbefour	213
67	Warlord324	200
68	domagawha	199
69	pixelviolin	185
70	PlasticOtari	180
71	Kubeusz2010	167
72	ProfessorBee	162
72	Secret_Canary	162
74	PortlyPete69	156
75	Enderxz3	155
76	Maenara	146
77	Hiryu27	145
78	ECstardust	141
78	noodlepack	141
80	pintsizedrogue	136
81	GooseWithin	135
82	andy_rex	129
82	Eraxa	129
84	groofles	120
85	Jindong	118
85	Luminad3	118
87	Mr_Byzantine	116
88	Gryglu583	112
89	_Virify_	111
89	q_wq	111
91	The_slideV3	105
92	claivin	101
93	PhantomsGhost_	98
93	Eczbek	98
95	Eraza	96
95	r123moore	96
95	ConnorDanky_	96
98	victorLIE	93
99	Steelynan	92
100	MilleGrug	91
101	MSK__	90
102	Arceus1975	88
103	ese_wn_po	85
103	Skippeh	85
105	Eczbox	84
106	SharpDev	82
107	Onennon	79
108	LeEricc	78
109	Aryamanee	77
110	rarrq	76
110	SellyZ	76
112	FelixPSY375	75
113	Groundler	74
114	FishisTTV	72
115	SteveCraftBlocks	71
116	jnp_gaming	68
117	_Dean_123	67
117	mariominejedi	67
117	Dogcorn69420	67
120	SyntheticSurgeon	65
120	Gus2005	65
120	jcool7	65
123	lorpus	64
123	BartekB19	64
123	le4ves	64
123	MsFemboy	64
123	Empresario	64
128	Fuad_R	62
129	Masssonnn	59
129	Deodorante	59
129	Tyrannosplart	59
129	TechnoNinja64	59
129	CrazyPotater	59
134	TachibanaAkira	58
134	bloodbiter	58
134	TheDumbHuman	58
137	Lez_	57
137	Nicserso	57
139	True_Clipse	56
140	crashomon	55
140	bubbLyPrototype	55
142	djancak	53
143	Rasmanden	52
144	soundad	51
144	ImpavidArcher	51
144	NieToksikpl	51
144	deadshot16	51
148	masskedman	50
148	fluddd	50
150	Tolhart	49
150	gcaisawesome	49
152	Soap_Bender	47
153	Karbl	46
154	chrisegv	45
155	AstreaTSS	43
155	xX_Stalin69_Xx	43
157	Spenduh	42
157	Jimb0nat0r	42
159	Groovy_MoonBird	41
160	RIPB0ZO	40
160	Dreamdbr14	40
162	Bumpy419	37
163	NotMeanttoChange	35
163	balin55	35
165	ReSynced	34
165	Dakar_	34
167	I_Am_Mushkin	33
167	Chromary	33
167	Pumpkin_P_Patch	33
167	TheKingK_	33
171	PazinGaming	32
171	Sleepy_Evelyn	32
171	Scathra	32
171	Weepingbiel	32
175	j5ylim	31
176	mwrty	30
176	Racengan	30
178	Factoroni	29
179	SmashingPump	28
179	yatsuta	28
181	T045RTY	27
181	Samificator	27
181	lunkuku	27
181	FiguraDei	27
185	RobotMinion101	26
185	Wowful	26
185	Kijiki	26
185	HesDemonPants	26
189	Krowuss	25
189	DarlaMeow	25
189	SammiWolfGirl	25
189	NATE_the_HALO	25
193	77Holly7	22
193	Snowflowe	22
193	Elastiq	22
193	luseis	22
197	CoffeeNoir	21
198	fr_ser	20
198	Muffindrake	20
200	MoonWatcher19	19
200	legal_tax_evader	19
200	The11thDoctor	19
200	fxiryglitch	19
200	Akoot_	19
200	ElectricDragon81	19
206	NotKaden_	18
206	Barlycorn	18
208	Jackywho	17
208	MC_Gamer_Geek	17
208	fr0stss	17
208	ROY4LE	17
208	Ripleey	17
208	SvenskaHugo	17
214	KarlKaek	16
215	Apollo_993	14
215	m_be9	14
215	emreknugrlu	14
215	ProfessorDiaper	14
215	WingedTortoise	14
215	calamariclam_I	14
215	diggydog67	14
222	dimondking777	13
222	xxPipperDipperxx	13
222	Doom_melon	13
222	Deathkob	13
222	Burge_r	13
222	Segotep999	13
228	Tiberonus	12
228	himak1	12
228	Zythose	12
228	MustaLoordi	12
228	JayToe	12
233	tuckerdoodle	11
233	Incinere	11
233	Arteriana	11
233	ShedJr_	11
233	_Nuf	11
233	Cellcorgi649	11
233	Winklepicker279	11
233	GreedyFern8581	11
233	drompje	11
233	RadarHz	11
243	Krasnal1337	10
243	ssleepless	10
243	Cryptacity	10
243	imcombxt	10
243	Blenderyoda	10
243	El_Jalapeno	10
243	icim	10
250	eiC_	9
250	Marbz_	9
250	Fildyr	9
253	Merv__	8
253	shadowthemonkey	8
253	avalan64	8
253	Airem_Core	8
253	stavgod	8
253	CalebDHawk	8
253	Quotary	8
253	cichy096	8
253	Zoeyfortnite	8
262	chipklip	7
262	DepressedCubic	7
262	Swexti	7
262	hanaryheatwave	7
262	Truckoss	7
262	Mattesco	7
262	DanTheBuilderino	7
262	BumbleBeever	7
262	__tomato	7
271	MinttyFressh	6
271	SuperPooch06	6
271	Skylord_Luke	6
271	ApophisNova	6
271	Druid95	6
271	MyNamaSheff	6
277	RebelAndroid	5
277	Huwulling	5
277	MoistMicrowave	5
277	Chehov	5
277	FirsTimeGamingTV	5
277	Smashic	5
277	Azmodan_246	5
277	Inconvenionce	5
277	Kouridragon	5
277	EveryonesUncle	5
277	NameGenerat0r	5
277	pretty_pink_reno	5
277	Ze_BaronKrigler	5
277	tsitrawhy	5
277	campbellenio08	5
277	mawileite	5
277	hermmm_	5
277	EngagedGrub41	5
277	Rectron2007	5
277	h2p_emrld	5
297	Hpdinosaur	4
297	Euclidoris	4
297	Prodiginus	4
297	excelsionprime	4
