rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119441
2	EcksD	67487
3	noam464	29707
4	joethahobo	19423
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	4014
10	Sral7	3116
11	Smoke____	3054
12	Werbe	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	500am	1615
16	Hyp3rion_	1419
17	HellsSponge	1377
18	beeperbeeper5	1358
19	WyngGoy	1328
20	Lord_Jord	1163
21	TheEnderman548	1106
22	Lord_Zacler	1078
23	Jackattack53	1053
24	Blaiku	1012
25	TheShyPig	942
26	Kakolbus	938
27	lordpipe	916
28	PhantomBionic	786
29	FreddyFart	645
30	obzii	590
31	TheSecondLord	570
32	SkateboardR6	565
33	Rebytre	533
34	eviltunix	513
35	fffMike	504
36	Freak_Genius	472
37	Blu3beast	432
38	Jimi7hits	324
39	KingMatthew506	319
40	Historical_Sand	317
41	Frozil12	308
42	Ezekson	305
43	kekhon	286
44	YungMaki	280
45	Soplight	276
46	Mahoose	260
47	vandmanden	254
48	Blackberry1310	242
48	MightyWertu	242
50	Fullut	238
51	Inchef	235
52	EMC_	234
53	EcksDofficial	230
54	KG1999	224
55	kinas45y5	218
56	ediballbearings	217
57	Inbefour	213
58	Warlord324	200
59	domagawha	199
60	PlasticOtari	180
61	Kubeusz2010	167
62	ProfessorBee	162
63	PortlyPete69	156
64	Maenara	146
65	Hiryu27	145
66	noodlepack	141
67	Enderslayerxz3	137
68	andy_rex	129
68	Eraxa	129
70	groofles	120
71	Nesquiczek	118
72	Gryglu583	112
73	_Virify_	111
74	pintsizedrogue	107
75	The_slideV3	105
76	q_wq	103
77	claivin	101
78	PhantomsGhost_	98
78	Eczbek	98
80	LotusProject	96
80	r123moore	96
80	oxfordschool	96
83	victorLIE	93
84	MilleGrug	91
85	Arceus1975	88
86	ese_wn_po	85
86	Skippeh	85
88	MangoTheFish	84
89	SharpDev	82
90	Onennon	79
91	microcrisp	78
92	rarrq	76
92	SellyZ	76
94	FelixPSY375	75
95	Groundler	74
96	jnp_gaming	68
97	_Dean_123	67
97	mariominejedi	67
97	Dogcorn69420	67
100	jcool7	65
101	Alteriity	64
101	egglapras	64
101	aao001	64
104	Masssonnn	59
104	Deodorante	59
104	chipklip	59
104	TechnoNinja64	59
104	CrazyPotater	59
109	TheMilkerOfCats	58
109	bloodbiter	58
109	TheDumbHuman	58
112	Steven1282598	57
113	TheTrueClipse	56
114	djancak	53
114	Nicserso	53
116	Rasmanden	52
117	soundad	51
117	ImpavidArcher	51
117	SteveCraftBlocks	51
117	deadshot16	51
121	masskedman	50
121	fluddd	50
123	Tolhart	49
123	gcaisawesome	49
125	Soap_Bender	47
126	Karbl	46
126	FishisTTV	46
128	xX_Stalin69_Xx	43
129	Spenduh	42
130	Groovy_MoonBird	40
130	ayqq	40
130	Dreamdbr14	40
133	Bumpy419	37
134	NotMeanttoChange	35
134	balin55	35
136	KnightmareD	34
136	MyNameIsDakar	34
138	I_Am_Mushkin	33
138	Chromary	33
140	Scathra	32
140	Weepingbiel	32
142	mwrty	30
142	Racengan	30
144	Factoroni	29
145	yatsuta	28
145	Steelynan	28
147	T045RTY	27
148	RobotMinion101	26
148	Wowful	26
148	pixelviolin	26
148	Kijiki	26
148	HesDemonPants	26
153	DarlaMeow	25
153	SammiWolfGirl	25
153	NATE_the_HALO	25
156	Drlzyy	22
156	itburb	22
156	NieToksikpl	22
156	12Magner05	22
156	Snowflowe	22
161	CoffeeNoir	21
162	fr_ser	20
162	Muffindrake	20
164	loveseeker	19
164	The11thDoctor	19
164	fxiryglitch	19
164	Akoot_	19
168	NotKaden_	18
168	Barlycorn	18
170	Jackywho	17
170	fr0stss	17
170	ROY4LE	17
170	Ripleey	17
170	SvenskaHugo	17
175	KarlKaek	14
175	m_be9	14
175	lillips	14
175	ProfessorDiaper	14
175	WingedTortoise	14
175	diggydog67	14
181	dimondking777	13
181	Doom_melon	13
181	AlexxO_o	13
181	Deathkob	13
181	Fuad_R	13
181	CSG_Haru	13
187	Ardennes	12
187	himak1	12
187	xxPipperDipperxx	12
187	Zythose	12
187	MustaLoordi	12
187	JayToe	12
193	tuckerdoodle	11
193	Incinere	11
193	Arteriana	11
193	ShedJr_	11
193	_Nuf	11
193	Winklepicker279	11
193	GreedyFern8581	11
193	drompje	11
193	RadarHz	11
202	Krasnal1337	10
202	ssleepless	10
202	Cryptacity	10
202	Blenderyoda	10
202	El_Jalapeno	10
202	Aryamanee	10
208	eiC_	9
208	Marbz_	9
208	Fildyr	9
211	avalan64	8
211	Airem_Core	8
211	stavgod	8
211	CalebDHawk	8
211	Quotary	8
211	cichy096	8
211	Zoeyfortnite	8
218	nataliecool	7
218	Merv__	7
218	DepressedCubic	7
218	Swexti	7
218	Truckoss	7
218	DanTheBuilderino	7
218	BumbleBeever	7
218	__tomato	7
226	MinttyFressh	6
226	SuperPooch06	6
226	Skylord_Luke	6
226	ApophisNova	6
226	Dusk_95	6
226	MyNamaSheff	6
232	RebelAndroid	5
232	awesomeoneme	5
232	FirsTimeGamingTV	5
232	SokaOtaku	5
232	lOlmantschi	5
232	Kouridragon	5
232	EveryonesUncle	5
232	NameGenerat0r	5
232	Ze_BaronKrigler	5
232	tsitrawhy	5
232	campbellenio08	5
232	mawileite	5
232	Hermanni__	5
232	h2p_emrld	5
246	Hpdinosaur	4
246	Euclidoris	4
246	Prodiginus	4
246	Xalithia	4
246	King_Pancake1	4
246	HolyVenom	4
246	JESS_THE_RERE	4
246	monky_irl	4
246	LordSpeed37	4
246	stahouo	4
246	Luigipunch989	4
246	Sheldor097	4
258	Tobinator_007	3
258	Iagoku	3
258	Mercadies	3
258	Ebsen05	3
258	bee_gorl	3
258	fred870d	3
258	Lord_Doob	3
258	Segotep999	3
258	stellarjay	3
258	MeetTheWollo	3
268	susbakaimpostor	2
268	The_Thund	2
268	6king6colt6	2
268	SaucyDark	2
268	KomputerDude	2
268	Mimiir345	2
268	Notta	2
268	Kalwag	2
268	jacxhadow	2
268	redikul	2
268	emrekn	2
268	benediktine1	2
268	purpolepickle	2
268	fallingemma	2
268	Rocco_Lane	2
268	icehorse	2
268	Kynigito	2
268	TeenMomTom	2
268	Nicky19	2
268	valkam13	2
268	fkGrim	2
268	Jiminie	2
268	ydad	2
268	proxivitoid	2
268	jake314810	2
268	EfficientC52	2
268	Hisiste	2
268	GlitchyPlate810	2
268	Njensen7	2
268	Legendosh	2
268	Freedrik	2
299	JohnnyFyes	1
299	dabloons	1
