rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165501
2	thewindmillman	139137
3	EcksD	68337
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5739
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Werbe	3169
15	Sral7	3116
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1446
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Kakolbus	1045
26	Blaiku	1012
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	730
31	FreddyFart	645
32	non089	636
33	Manaateee	610
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	_Mythic____	441
42	Blu3beast	432
43	AlexxO_o	382
44	12Magner05	378
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	Fullut	281
54	YungMaki	280
54	Soplight	280
56	Mahoose	270
57	Kowcio_	254
57	vandmanden	254
59	Blackberry1310	242
59	MightyWertu	242
61	Inchef	235
62	xolstoi	230
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	pixelviolin	161
72	PortlyPete69	156
73	Enderxz3	154
74	Maenara	146
75	Hiryu27	145
76	noodlepack	141
77	pintsizedrogue	136
78	GooseWithin	135
79	oscminus	133
80	andy_rex	129
80	Eraxa	129
82	groofles	120
83	Jindong	118
83	Luminad3	118
85	Mr_Byzantine	113
86	Gryglu583	112
87	_Virify_	111
87	q_wq	111
89	The_slideV3	105
90	claivin	101
91	PhantomsGhost_	98
91	Eczbek	98
93	Eraza	96
93	r123moore	96
93	ConnorDanky_	96
96	victorLIE	93
97	Steelynan	92
98	MilleGrug	91
99	ITDV	90
100	Arceus1975	88
101	ese_wn_po	85
101	Skippeh	85
103	Eczbox	84
104	SharpDev	82
105	Onennon	79
106	LeEricc	78
107	ECstardust	77
107	Aryamanee	77
109	rarrq	76
109	SellyZ	76
111	FelixPSY375	75
112	Groundler	74
113	FishisTTV	72
114	SteveCraftBlocks	71
115	jnp_gaming	68
116	_Dean_123	67
116	mariominejedi	67
116	Dogcorn69420	67
119	SyntheticSurgeon	65
119	jcool7	65
121	lorpus	64
121	BartekB19	64
121	acqw	64
121	MsFemboy	64
121	Empresario	64
126	Fuad_R	62
127	Masssonnn	59
