rank	username	minecraft:picked_up/minecraft:slime_block
1	Jackattack53	520496
2	Hyp3rion_	165641
3	thewindmillman	139137
4	EcksD	68341
5	noam464	50653
6	joethahobo	19532
7	MyNameIsJobo	17102
8	Di_infiri	12743
9	oscminus	10308
10	eitanzaki	8935
11	mihimihimihi	5501
12	thescout7	5450
13	Yamdalorian	4845
14	Spacewardharpy7	4168
15	Werbe	3170
16	Sral7	3116
17	Blaiku	2656
18	Alteriity	2134
19	cuddlyMonster	1858
20	IamCL4SSY	1822
21	PigDab	1687
22	500am	1615
23	beeperbeeper5	1611
24	HellsSponge	1377
25	WyngGoy	1328
26	Lord_Jord	1163
27	TheEnderMan548	1106
28	LordZacler	1078
28	Lord_Zacler	1078
30	Kakolbus	1045
31	TheShyPig	942
32	lordpipe	921
33	PhantomBionic	786
33	Manaateee	786
35	SvenskaHugo	661
36	Vanni9	645
37	non089	636
38	obzii	590
39	TheSecondLord	571
40	SkateboardR6	565
41	Rebytre	533
42	fffMike	520
43	eviltunix	513
44	mymayowasgone	478
45	FreakGenius	472
46	_Mythic____	455
47	Enderxz3	435
48	Blu3beast	432
49	craaaash	418
50	12Magner05	396
51	AlexxO_o	385
52	Ezekson	338
53	EMC_	331
54	Jimi7hits	324
55	KingMatthew506	319
56	Historical_Sand	317
57	Frozil20	313
58	Lez_	310
59	diamondgolem35	288
60	kekhon	286
61	Fullut	281
62	doublemaki	280
62	Soplight	280
64	Mahoose	270
65	Kowcio_	262
66	LuvLuvLove	258
67	vandmanden	254
68	Blackberry1310	242
68	MightyWertu	242
70	Inchef	235
71	es0th	218
72	ediballbearings	217
73	Inbefour	213
74	Warlord324	200
75	domagawha	199
76	lpinfinity	198
77	pixelviolin	195
78	Mr_Byzantine	191
79	PlasticOtari	180
80	Kubeusz2010	167
81	Studio4x32	162
81	Secret_Canary	162
83	PortlyPete69	156
84	GooseWithin	151
85	ECstardust	146
85	Maenara	146
87	Hiryu27	145
88	noodlepack	141
89	pintsizedrogue	140
90	andy_rex	129
90	Eraxa	129
92	groofles	120
93	Jindong	118
93	Luminad3	118
95	Gryglu583	112
96	_Virify_	111
96	q_wq	111
98	gamerlord1324	106
99	The_slideV3	105
100	claivin	101
101	PhantomsGhost_	98
101	Eczbek	98
103	yuuxxii	96
103	r123moore	96
103	ConnorDanky_	96
106	victorLIE	93
107	Steelynan	92
108	MilleGrug	91
109	MSK__	90
110	Arceus1975	88
111	ese_wn_po	85
111	Skippeh	85
113	wx4z	84
114	SharpDev	82
115	Onennon	79
116	LeEricc	78
117	Gus2005	77
117	Aryamanee	77
119	rarrq	76
119	SellyZ	76
121	FelixPSY375	75
122	Groundler	74
123	FishisTTV	72
124	SteveCraftBlocks	71
125	jnp_gaming	68
126	_Dean_123	67
