rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119344
2	EcksD	67310
3	noam464	29678
4	joethahobo	19312
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3881
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Blaiku	1012
22	Jackattack53	1001
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Rebytre	512
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	385
36	KingMatthew506	319
37	Historical_Sand	317
38	Frozil12	308
39	kekhon	286
40	Soplight	276
41	Jimi7hits	269
42	Mahoose	260
43	vandmanden	254
44	Blackberry1310	242
44	MightyWertu	242
46	Fullut	238
47	Inchef	235
48	EMC_	231
49	EcksDofficial	230
50	Ezekson	228
51	KG1999	224
52	kinas45y5	218
53	ediballbearings	217
54	Inbefour	213
55	YungMaki	211
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	195
59	PlasticOtari	177
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	pintsizedrogue	104
74	q_wq	103
75	claivin	101
76	PhantomsGhost_	98
76	Eczbek	98
78	LotusProject	96
78	r123moore	96
78	oxfordschool	96
81	victorLIE	93
82	MilleGrug	91
83	Arceus1975	86
84	ese_wn_po	85
84	Skippeh	85
86	MangoTheFish	84
87	SharpDev	82
88	Onennon	79
89	SellyZ	76
90	FelixPSY375	75
91	rarrq	74
91	Groundler	74
93	jnp_gaming	68
94	_Dean_123	67
94	mariominejedi	67
94	Dogcorn69420	67
97	jcool7	65
98	egglapras	64
98	aao001	64
100	Masssonnn	59
100	Deodorante	59
100	chipklip	59
100	TechnoNinja64	59
100	CrazyPotater	59
105	TheMilkerOfCats	58
105	bloodbiter	58
105	TheDumbHuman	58
108	Steven1282598	57
109	TheTrueClipse	56
110	djancak	53
110	Nicserso	53
112	Rasmanden	52
113	soundad	51
113	ImpavidArcher	51
113	SteveCraftBlocks	51
116	masskedman	50
116	fluddd	50
118	Tolhart	49
118	gcaisawesome	49
120	Soap_Bender	47
121	Karbl	46
121	FishisTTV	46
123	xX_Stalin69_Xx	43
124	Groovy_MoonBird	40
124	ayqq	40
124	Dreamdbr14	40
127	Bumpy419	37
128	NotMeanttoChange	35
128	balin55	35
130	KnightmareD	34
130	MyNameIsDakar	34
132	I_Am_Mushkin	33
132	Chromary	33
134	Scathra	32
134	Weepingbiel	32
136	TheSecondLord	31
137	mwrty	30
137	Racengan	30
137	Spenduh	30
140	Factoroni	29
141	yatsuta	28
142	T045RTY	27
142	Steelynan	27
144	RobotMinion101	26
144	Wowful	26
144	pixelviolin	26
144	Kijiki	26
144	HesDemonPants	26
149	DarlaMeow	25
149	SammiWolfGirl	25
151	_NieToksikpl_	22
151	Drlzyy	22
151	12Magner05	22
151	Snowflowe	22
155	CoffeeNoir	21
156	fr_ser	20
156	Muffindrake	20
158	loveseeker	19
158	The11thDoctor	19
158	fxiryglitch	19
158	Akoot_	19
162	NotKaden_	18
162	Barlycorn	18
164	Jackywho	17
164	fr0stss	17
164	ROY4LE	17
164	Ripleey	17
168	KarlKaek	14
168	m_be9	14
168	lillips	14
168	ProfessorDiaper	14
168	WingedTortoise	14
168	diggydog67	14
174	dimondking777	13
174	Doom_melon	13
174	Deathkob	13
174	CSG_Haru	13
178	Ardennes	12
178	himak1	12
178	Zythose	12
178	MustaLoordi	12
178	JayToe	12
183	tuckerdoodle	11
183	Incinere	11
183	Arteriana	11
183	ShedJr_	11
183	_Nuf	11
183	xxPipperDipperxx	11
183	Winklepicker279	11
183	GreedyFern8581	11
183	drompje	11
183	RadarHz	11
193	Krasnal1337	10
193	ssleepless	10
193	Cryptacity	10
193	Blenderyoda	10
193	El_Jalapeno	10
193	SvenskaHugo	10
193	Aryamanee	10
200	eiC_	9
200	Fildyr	9
202	avalan64	8
202	Airem_Core	8
202	stavgod	8
202	CalebDHawk	8
202	Quotary	8
202	cichy096	8
202	Zoeyfortnite	8
209	nataliecool	7
209	Merv__	7
209	DepressedCubic	7
209	Swexti	7
209	Truckoss	7
209	DanTheBuilderino	7
209	BumbleBeever	7
209	__tomato	7
217	MinttyFressh	6
217	SuperPooch06	6
217	Skylord_Luke	6
217	ApophisNova	6
217	Dusk_95	6
217	MyNamaSheff	6
223	RebelAndroid	5
223	awesomeoneme	5
223	FirsTimeGamingTV	5
223	SokaOtaku	5
223	lOlmantschi	5
223	Kouridragon	5
223	EveryonesUncle	5
223	NameGenerat0r	5
223	Ze_BaronKrigler	5
223	campbellenio08	5
223	mawileite	5
223	Hermanni__	5
223	h2p_emrld	5
236	Hpdinosaur	4
236	Euclidoris	4
236	Prodiginus	4
236	Xalithia	4
236	King_Pancake1	4
236	HolyVenom	4
236	JESS_THE_RERE	4
236	monky_irl	4
236	LordSpeed37	4
236	stahouo	4
236	Luigipunch989	4
236	Sheldor097	4
248	Tobinator_007	3
248	Iagoku	3
248	Mercadies	3
248	Ebsen05	3
248	bee_gorl	3
248	fred870d	3
248	Lord_Doob	3
248	stellarjay	3
248	MeetTheWollo	3
257	susbakaimpostor	2
257	The_Thund	2
257	6king6colt6	2
257	SaucyDark	2
257	KomputerDude	2
257	Mimiir345	2
257	Notta	2
257	Kalwag	2
257	jacxhadow	2
257	redikul	2
257	emrekn	2
257	benediktine1	2
257	purpolepickle	2
257	fallingemma	2
257	Rocco_Lane	2
257	icehorse	2
257	Kynigito	2
257	TeenMomTom	2
257	Nicky19	2
257	valkam13	2
257	fkGrim	2
257	Jiminie	2
257	ydad	2
257	proxivitoid	2
257	jake314810	2
257	EfficientC52	2
257	Hisiste	2
257	GlitchyPlate810	2
257	Njensen7	2
257	Legendosh	2
257	Freedrik	2
288	JohnnyFyes	1
288	dabloons	1
288	AuroraValkyrie	1
288	error10101	1
288	Sabby65	1
288	Wooptey	1
288	ofekgo	1
288	MSK__	1
288	tramizu	1
288	heckface	1
288	titanlax	1
288	Malorn_Aetherius	1
288	F4TY0SHl	1
