rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68337
3	Hyp3rion_	49566
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	mihimihimihi	5501
10	thescout7	5450
11	AdmiralSmoke	4841
12	Jackattack53	4798
13	Spacewardharpy7	4168
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1423
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	Kakolbus	952
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	Alteriity	636
31	non089	636
33	obzii	590
34	Manaateee	579
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	Blu3beast	432
42	_Mythic____	424
43	AlexxO_o	382
44	12Magner05	371
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
49	Frozil20	313
50	Ezekson	308
51	diamondgolem35	288
52	kekhon	286
53	YungMaki	280
54	Soplight	276
55	Mahoose	270
56	vandmanden	254
57	Blackberry1310	242
57	MightyWertu	242
59	Fullut	238
60	Inchef	235
61	xolstoi	230
62	Kowcio_	225
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Maenara	146
72	Enderxz3	146
74	Hiryu27	145
75	noodlepack	141
76	GooseWithin	134
77	andy_rex	129
77	Eraxa	129
79	groofles	120
80	Jindong	118
80	Luminad3	118
82	Gryglu583	112
83	_Virify_	111
83	q_wq	111
85	pintsizedrogue	108
86	The_slideV3	105
87	oscminus	101
87	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
91	ConnorDanky_	96
94	victorLIE	93
95	Steelynan	92
96	MilleGrug	91
97	Arceus1975	88
98	ese_wn_po	85
98	Skippeh	85
100	Eczbox	84
101	SharpDev	82
102	Onennon	79
103	LeEricc	78
104	rarrq	76
104	SellyZ	76
106	FelixPSY375	75
107	Groundler	74
108	pixelviolin	72
108	FishisTTV	72
110	jnp_gaming	68
111	_Dean_123	67
111	mariominejedi	67
111	Dogcorn69420	67
114	SyntheticSurgeon	65
114	jcool7	65
116	lorpus	64
116	BartekB19	64
116	Empresario	64
119	ECstardust	62
119	Fuad_R	62
121	Masssonnn	59
121	Deodorante	59
121	Tyrannosplart	59
121	TechnoNinja64	59
121	CrazyPotater	59
126	TheMilkerOfCats	58
126	bloodbiter	58
126	TheDumbHuman	58
129	Steve897	57
130	Lez_	56
130	TheTrueClipse	56
132	djancak	53
132	Nicserso	53
134	Rasmanden	52
135	soundad	51
135	ImpavidArcher	51
135	NieToksikpl	51
135	SteveCraftBlocks	51
135	deadshot16	51
140	masskedman	50
140	fluddd	50
142	Tolhart	49
142	gcaisawesome	49
144	Soap_Bender	47
145	Karbl	46
146	xX_Stalin69_Xx	43
147	Spenduh	42
148	Groovy_MoonBird	40
148	RIPB0ZO	40
148	Dreamdbr14	40
151	Bumpy419	37
152	NotMeanttoChange	35
152	balin55	35
154	ReSynced	34
154	Dakar_	34
156	I_Am_Mushkin	33
156	Chromary	33
156	MineMaster0012	33
159	Scathra	32
159	Weepingbiel	32
161	mwrty	30
161	Racengan	30
163	Factoroni	29
164	SmashingPump	28
164	yatsuta	28
166	T045RTY	27
167	RobotMinion101	26
167	Wowful	26
167	Kijiki	26
167	HesDemonPants	26
171	DarlaMeow	25
171	SammiWolfGirl	25
171	NATE_the_HALO	25
174	itburb	22
174	Snowflowe	22
174	Elastiq	22
177	CoffeeNoir	21
177	luseis	21
179	fr_ser	20
179	Muffindrake	20
181	legal_tax_evader	19
181	The11thDoctor	19
181	fxiryglitch	19
181	Akoot_	19
185	NotKaden_	18
185	Barlycorn	18
187	Jackywho	17
187	fr0stss	17
187	ROY4LE	17
187	Ripleey	17
187	SvenskaHugo	17
192	KarlKaek	14
192	m_be9	14
192	lillips	14
192	ProfessorDiaper	14
192	WingedTortoise	14
192	calamariclam_I	14
192	diggydog67	14
199	dimondking777	13
199	xxPipperDipperxx	13
199	Doom_melon	13
199	Deathkob	13
199	Burge_r	13
199	Segotep999	13
205	Tiberonus	12
205	himak1	12
205	Zythose	12
205	MustaLoordi	12
205	JayToe	12
210	tuckerdoodle	11
210	Incinere	11
210	Arteriana	11
210	ShedJr_	11
210	_Nuf	11
210	Cellcorgi649	11
210	Winklepicker279	11
210	GreedyFern8581	11
210	drompje	11
210	RadarHz	11
220	Krasnal1337	10
220	ssleepless	10
220	Cryptacity	10
220	imcombxt	10
220	Blenderyoda	10
220	El_Jalapeno	10
220	Aryamanee	10
220	icim	10
228	eiC_	9
228	Marbz_	9
228	Fildyr	9
231	shadowthemonkey	8
231	avalan64	8
231	Airem_Core	8
231	stavgod	8
231	CalebDHawk	8
231	Quotary	8
231	cichy096	8
231	Zoeyfortnite	8
239	chipklip	7
239	Merv__	7
239	DepressedCubic	7
239	Swexti	7
239	hanaryheatwave	7
239	Truckoss	7
239	DanTheBuilderino	7
239	BumbleBeever	7
239	__tomato	7
248	MinttyFressh	6
248	SuperPooch06	6
248	Skylord_Luke	6
248	ApophisNova	6
248	Druid95	6
248	MyNamaSheff	6
254	RebelAndroid	5
254	Huwulling	5
254	MoistMicrowave	5
254	FirsTimeGamingTV	5
254	Smashic	5
254	Azmodan_246	5
254	Inconvenionce	5
254	Kouridragon	5
254	EveryonesUncle	5
254	NameGenerat0r	5
254	Ze_BaronKrigler	5
254	tsitrawhy	5
254	campbellenio08	5
254	mawileite	5
254	Hermanni__	5
254	EngagedGrub41	5
254	Jimb0nat0r	5
254	h2p_emrld	5
272	Hpdinosaur	4
272	Euclidoris	4
272	Prodiginus	4
272	excelsionprime	4
272	Xalithia	4
272	King_Pancake1	4
272	bearlystraight	4
272	HolyVenom	4
272	JESS_THE_RERE	4
272	monky_irl	4
272	LordSpeed37	4
272	xzvu	4
272	Luigipunch989	4
272	Sheldor097	4
286	Tobinator_007	3
286	Iagoku	3
286	Mercadies	3
286	Ebsen05	3
286	bee_gorl	3
286	F_Uhre	3
286	Lord_Doob	3
286	stellarjay	3
286	MirielThePastor	3
286	00000000-0000-0000-0009-01fc796cc078	3
296	xfemboyx	2
296	The_Thund	2
296	PazinGaming	2
296	6king6colt6	2
296	SaucyDark	2
