rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68337
3	Hyp3rion_	49566
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	mihimihimihi	5501
10	thescout7	5450
11	AdmiralSmoke	4841
12	Jackattack53	4795
13	Spacewardharpy7	4168
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1423
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	Kakolbus	952
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	Alteriity	636
31	non089	636
33	obzii	590
34	Manaateee	579
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	Blu3beast	432
42	_Mythic____	424
43	AlexxO_o	382
44	12Magner05	357
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
49	Frozil20	313
50	Ezekson	308
51	diamondgolem35	288
52	kekhon	286
53	YungMaki	280
54	Soplight	276
55	Mahoose	270
56	vandmanden	254
57	Blackberry1310	242
57	MightyWertu	242
59	Fullut	238
60	Inchef	235
61	xolstoi	230
62	Kowcio_	225
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Maenara	146
72	Enderxz3	146
74	Hiryu27	145
75	noodlepack	141
76	GooseWithin	132
77	andy_rex	129
77	Eraxa	129
79	groofles	120
80	Jindong	118
80	Luminad3	118
82	Gryglu583	112
83	_Virify_	111
83	q_wq	111
85	pintsizedrogue	108
86	The_slideV3	105
87	oscminus	101
87	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
91	ConnorDanky_	96
94	victorLIE	93
95	Steelynan	92
96	MilleGrug	91
97	Arceus1975	88
98	ese_wn_po	85
98	Skippeh	85
100	Eczbox	84
101	SharpDev	82
102	Onennon	79
103	LeEricc	78
104	rarrq	76
104	SellyZ	76
106	FelixPSY375	75
107	Groundler	74
108	pixelviolin	72
108	FishisTTV	72
110	jnp_gaming	68
111	_Dean_123	67
111	mariominejedi	67
111	Dogcorn69420	67
114	SyntheticSurgeon	65
114	jcool7	65
116	lorpus	64
116	BartekB19	64
116	Empresario	64
119	ECstardust	62
119	Fuad_R	62
121	Masssonnn	59
121	Deodorante	59
121	Tyrannosplart	59
121	TechnoNinja64	59
121	CrazyPotater	59
126	TheMilkerOfCats	58
126	bloodbiter	58
126	TheDumbHuman	58
129	Steve897	57
130	Lez_	56
130	TheTrueClipse	56
132	djancak	53
132	Nicserso	53
134	Rasmanden	52
135	soundad	51
135	ImpavidArcher	51
135	NieToksikpl	51
135	SteveCraftBlocks	51
135	deadshot16	51
140	masskedman	50
140	fluddd	50
142	Tolhart	49
142	gcaisawesome	49
144	Soap_Bender	47
145	Karbl	46
146	xX_Stalin69_Xx	43
147	Spenduh	42
148	Groovy_MoonBird	40
148	RIPB0ZO	40
148	Dreamdbr14	40
151	Bumpy419	37
152	NotMeanttoChange	35
152	balin55	35
154	ReSynced	34
154	Dakar_	34
156	I_Am_Mushkin	33
156	Chromary	33
158	Scathra	32
158	Weepingbiel	32
160	mwrty	30
160	Racengan	30
162	Factoroni	29
163	SmashingPump	28
163	yatsuta	28
165	T045RTY	27
166	RobotMinion101	26
166	Wowful	26
166	Kijiki	26
166	HesDemonPants	26
170	DarlaMeow	25
170	SammiWolfGirl	25
170	NATE_the_HALO	25
173	itburb	22
173	Snowflowe	22
173	Elastiq	22
176	CoffeeNoir	21
176	luseis	21
178	fr_ser	20
178	Muffindrake	20
180	legal_tax_evader	19
180	The11thDoctor	19
180	fxiryglitch	19
180	Akoot_	19
184	NotKaden_	18
184	Barlycorn	18
186	Jackywho	17
186	fr0stss	17
186	ROY4LE	17
186	Ripleey	17
186	SvenskaHugo	17
191	KarlKaek	14
191	m_be9	14
191	lillips	14
191	ProfessorDiaper	14
191	WingedTortoise	14
191	calamariclam_I	14
191	diggydog67	14
198	dimondking777	13
198	xxPipperDipperxx	13
198	Doom_melon	13
198	Deathkob	13
198	Burge_r	13
198	Segotep999	13
204	Tiberonus	12
204	himak1	12
204	Zythose	12
204	MustaLoordi	12
204	JayToe	12
209	tuckerdoodle	11
209	Incinere	11
209	Arteriana	11
209	ShedJr_	11
209	_Nuf	11
209	Cellcorgi649	11
209	Winklepicker279	11
209	GreedyFern8581	11
209	drompje	11
209	RadarHz	11
219	Krasnal1337	10
219	ssleepless	10
219	Cryptacity	10
219	imcombxt	10
219	Blenderyoda	10
219	El_Jalapeno	10
219	Aryamanee	10
219	icim	10
227	eiC_	9
227	Marbz_	9
227	Fildyr	9
230	shadowthemonkey	8
230	avalan64	8
230	Airem_Core	8
230	stavgod	8
230	CalebDHawk	8
230	Quotary	8
230	cichy096	8
230	Zoeyfortnite	8
238	chipklip	7
238	Merv__	7
238	DepressedCubic	7
238	Swexti	7
238	Truckoss	7
238	DanTheBuilderino	7
238	BumbleBeever	7
238	__tomato	7
246	MinttyFressh	6
246	SuperPooch06	6
246	Skylord_Luke	6
246	ApophisNova	6
246	Druid95	6
246	MyNamaSheff	6
252	RebelAndroid	5
252	Huwulling	5
252	MoistMicrowave	5
252	FirsTimeGamingTV	5
252	Smashic	5
252	Azmodan_246	5
252	Inconvenionce	5
252	Kouridragon	5
252	EveryonesUncle	5
252	NameGenerat0r	5
252	Ze_BaronKrigler	5
252	tsitrawhy	5
252	campbellenio08	5
252	mawileite	5
252	Hermanni__	5
252	EngagedGrub41	5
252	Jimb0nat0r	5
252	h2p_emrld	5
270	Hpdinosaur	4
270	Euclidoris	4
270	Prodiginus	4
270	excelsionprime	4
270	Xalithia	4
270	hanaryheatwave	4
270	King_Pancake1	4
270	bearlystraight	4
270	HolyVenom	4
270	JESS_THE_RERE	4
270	monky_irl	4
270	LordSpeed37	4
270	xzvu	4
270	Luigipunch989	4
270	Sheldor097	4
285	Tobinator_007	3
285	Iagoku	3
285	Mercadies	3
285	Ebsen05	3
285	bee_gorl	3
285	F_Uhre	3
285	Lord_Doob	3
285	stellarjay	3
285	MirielThePastor	3
285	00000000-0000-0000-0009-01fc796cc078	3
295	xfemboyx	2
295	The_Thund	2
295	PazinGaming	2
295	6king6colt6	2
295	SaucyDark	2
295	KomputerDude	2
