rank	username	minecraft:picked_up/minecraft:slime_block
1	Jackattack53	520496
2	Hyp3rion_	165641
3	thewindmillman	139137
4	EcksD	68341
5	noam464	50653
6	joethahobo	19532
7	MyNameIsJobo	17102
8	Di_infiri	12743
9	oscminus	10308
10	eitanzaki	8935
11	mihimihimihi	5501
12	thescout7	5450
13	Yamdalorian	4845
14	Spacewardharpy7	4168
15	Werbe	3170
16	Sral7	3116
17	Blaiku	2656
18	Alteriity	2134
19	cuddlyMonster	1855
20	IamCL4SSY	1822
21	PigDab	1687
22	500am	1615
23	beeperbeeper5	1611
24	HellsSponge	1377
25	WyngGoy	1328
26	Lord_Jord	1163
27	TheEnderMan548	1106
28	LordZacler	1078
28	Lord_Zacler	1078
30	Kakolbus	1045
31	TheShyPig	942
32	lordpipe	921
33	PhantomBionic	786
33	Manaateee	786
35	SvenskaHugo	661
36	Vanni9	645
37	non089	636
38	obzii	590
39	TheSecondLord	571
40	SkateboardR6	565
41	Rebytre	533
42	fffMike	520
43	eviltunix	513
44	mymayowasgone	478
45	FreakGenius	472
46	_Mythic____	455
47	Blu3beast	432
48	Enderxz3	410
49	craaaash	409
50	12Magner05	395
51	AlexxO_o	385
52	Ezekson	338
53	EMC_	331
54	Jimi7hits	324
55	KingMatthew506	319
56	Historical_Sand	317
57	Frozil20	313
58	Lez_	310
59	diamondgolem35	288
60	kekhon	286
61	Fullut	281
62	doublemaki	280
62	Soplight	280
64	Mahoose	270
65	Kowcio_	262
66	LuvLuvLove	258
67	vandmanden	254
68	Blackberry1310	242
68	MightyWertu	242
70	Inchef	235
71	es0th	218
72	ediballbearings	217
73	Inbefour	213
74	Warlord324	200
75	domagawha	199
76	pixelviolin	195
77	PlasticOtari	180
78	Kubeusz2010	167
79	Studio4x32	162
79	Secret_Canary	162
81	PortlyPete69	156
82	GooseWithin	151
83	ECstardust	146
83	Maenara	146
85	Hiryu27	145
86	noodlepack	141
87	pintsizedrogue	140
88	andy_rex	129
88	Eraxa	129
90	groofles	120
91	Jindong	118
91	Luminad3	118
93	Mr_Byzantine	117
94	Gryglu583	112
95	_Virify_	111
95	q_wq	111
97	gamerlord1324	106
98	The_slideV3	105
99	claivin	101
100	PhantomsGhost_	98
100	Eczbek	98
102	yuuxxii	96
102	r123moore	96
102	ConnorDanky_	96
105	victorLIE	93
106	Steelynan	92
107	MilleGrug	91
108	MSK__	90
109	Arceus1975	88
110	ese_wn_po	85
110	Skippeh	85
112	wx4z	84
113	SharpDev	82
114	Onennon	79
115	LeEricc	78
116	Gus2005	77
116	Aryamanee	77
118	rarrq	76
118	SellyZ	76
120	FelixPSY375	75
121	Groundler	74
122	FishisTTV	72
123	SteveCraftBlocks	71
124	jnp_gaming	68
125	_Dean_123	67
125	mariominejedi	67
