rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119440
2	EcksD	67391
3	noam464	29678
4	joethahobo	19421
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	4014
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	Smoke____	1450
16	HellsSponge	1377
17	beeperbeeper5	1358
18	WyngGoy	1328
19	Lord_Jord	1163
20	TheEnderman548	1106
21	Lord_Zacler	1078
22	Jackattack53	1048
23	Blaiku	1012
24	TheShyPig	942
25	Kakolbus	938
26	lordpipe	838
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	fffMike	504
34	Freak_Genius	472
35	Blu3beast	432
36	Jimi7hits	324
37	KingMatthew506	319
38	Historical_Sand	317
39	Frozil12	308
40	Ezekson	302
41	kekhon	286
42	YungMaki	280
43	Soplight	276
44	Mahoose	260
45	vandmanden	254
46	Blackberry1310	242
46	MightyWertu	242
48	Fullut	238
49	Inchef	235
50	EMC_	234
51	EcksDofficial	230
52	KG1999	224
53	kinas45y5	218
54	ediballbearings	217
55	Inbefour	213
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	198
59	PlasticOtari	180
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	groofles	120
70	Nesquiczek	118
71	Gryglu583	112
72	_Virify_	111
73	pintsizedrogue	106
74	The_slideV3	105
75	q_wq	103
76	claivin	101
77	PhantomsGhost_	98
77	Eczbek	98
79	LotusProject	96
79	r123moore	96
79	oxfordschool	96
82	victorLIE	93
83	MilleGrug	91
84	Arceus1975	88
85	ese_wn_po	85
85	Skippeh	85
87	MangoTheFish	84
88	SharpDev	82
89	Onennon	79
90	microcrisp	78
91	rarrq	76
91	SellyZ	76
93	FelixPSY375	75
94	Groundler	74
95	jnp_gaming	68
96	_Dean_123	67
96	mariominejedi	67
