rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119440
2	noam464	29678
3	joethahobo	19421
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thescout7	5450
8	Spacewardharpy7	4014
9	Sral7	3116
10	Werbe	2563
11	Smoke____	2452
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1377
16	beeperbeeper5	1358
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Jackattack53	1050
22	Blaiku	1012
23	TheShyPig	942
24	Kakolbus	938
25	lordpipe	838
26	PhantomBionic	786
27	FreddyFart	645
28	obzii	590
29	TheSecondLord	566
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	fffMike	504
34	Freak_Genius	472
35	Blu3beast	432
36	Jimi7hits	324
37	KingMatthew506	319
38	Historical_Sand	317
39	Frozil12	308
40	Ezekson	305
41	kekhon	286
42	YungMaki	280
43	Soplight	276
44	Hyp3rion_	266
45	Mahoose	260
46	vandmanden	254
47	Blackberry1310	242
47	MightyWertu	242
49	Fullut	238
50	Inchef	235
51	EMC_	234
52	EcksDofficial	230
53	KG1999	224
54	kinas45y5	218
55	ediballbearings	217
56	Inbefour	213
57	Warlord324	200
58	domagawha	199
59	PlasticOtari	180
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	groofles	120
70	Nesquiczek	118
71	Gryglu583	112
72	_Virify_	111
73	pintsizedrogue	107
74	The_slideV3	105
75	q_wq	103
76	claivin	101
77	PhantomsGhost_	98
77	Eczbek	98
79	LotusProject	96
79	r123moore	96
79	oxfordschool	96
82	victorLIE	93
83	MilleGrug	91
84	Arceus1975	88
85	ese_wn_po	85
85	Skippeh	85
87	MangoTheFish	84
88	SharpDev	82
89	Onennon	79
90	microcrisp	78
91	rarrq	76
91	SellyZ	76
93	FelixPSY375	75
94	Groundler	74
95	jnp_gaming	68
96	_Dean_123	67
96	mariominejedi	67
96	Dogcorn69420	67
99	jcool7	65
100	Alteriity	64
100	egglapras	64
100	aao001	64
103	Masssonnn	59
103	Deodorante	59
103	chipklip	59
