rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119358
2	EcksD	67349
3	noam464	29678
4	joethahobo	19318
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3902
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1377
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Jackattack53	1048
22	Blaiku	1012
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	838
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	415
36	Jimi7hits	324
37	KingMatthew506	319
38	Historical_Sand	317
39	Frozil12	308
40	Ezekson	299
41	kekhon	286
42	YungMaki	280
43	Soplight	276
44	Mahoose	260
45	vandmanden	254
46	Blackberry1310	242
46	MightyWertu	242
48	Fullut	238
49	Inchef	235
50	EMC_	234
51	EcksDofficial	230
52	KG1999	224
53	kinas45y5	218
54	ediballbearings	217
55	Inbefour	213
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	195
59	PlasticOtari	179
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	pintsizedrogue	104
74	q_wq	103
75	claivin	101
76	PhantomsGhost_	98
76	Eczbek	98
78	LotusProject	96
78	r123moore	96
78	oxfordschool	96
81	victorLIE	93
82	MilleGrug	91
83	Arceus1975	86
84	ese_wn_po	85
84	Skippeh	85
86	MangoTheFish	84
87	SharpDev	82
88	Onennon	79
89	SellyZ	76
90	FelixPSY375	75
91	rarrq	74
91	Groundler	74
93	jnp_gaming	68
94	_Dean_123	67
94	mariominejedi	67
94	Dogcorn69420	67
97	jcool7	65
98	egglapras	64
98	aao001	64
100	Masssonnn	59
100	Deodorante	59
100	chipklip	59
100	TechnoNinja64	59
100	CrazyPotater	59
105	TheMilkerOfCats	58
105	bloodbiter	58
105	TheDumbHuman	58
108	Steven1282598	57
109	TheTrueClipse	56
110	djancak	53
110	Nicserso	53
112	Rasmanden	52
113	soundad	51
113	ImpavidArcher	51
113	SteveCraftBlocks	51
113	deadshot16	51
117	masskedman	50
117	fluddd	50
119	Tolhart	49
119	gcaisawesome	49
121	Soap_Bender	47
122	Karbl	46
122	FishisTTV	46
124	xX_Stalin69_Xx	43
125	Spenduh	42
126	Groovy_MoonBird	40
126	ayqq	40
126	Dreamdbr14	40
129	Bumpy419	37
130	NotMeanttoChange	35
130	balin55	35
132	KnightmareD	34
132	MyNameIsDakar	34
134	I_Am_Mushkin	33
134	Chromary	33
136	Scathra	32
136	Weepingbiel	32
138	TheSecondLord	31
139	mwrty	30
139	Racengan	30
141	Factoroni	29
142	yatsuta	28
143	T045RTY	27
143	Steelynan	27
145	RobotMinion101	26
145	Wowful	26
145	pixelviolin	26
145	Kijiki	26
145	HesDemonPants	26
150	DarlaMeow	25
150	SammiWolfGirl	25
152	_NieToksikpl_	22
152	Drlzyy	22
152	12Magner05	22
152	Snowflowe	22
156	CoffeeNoir	21
157	fr_ser	20
157	Muffindrake	20
159	loveseeker	19
159	The11thDoctor	19
159	fxiryglitch	19
159	Akoot_	19
163	NotKaden_	18
163	Barlycorn	18
165	Jackywho	17
165	fr0stss	17
165	ROY4LE	17
165	Ripleey	17
165	SvenskaHugo	17
170	KarlKaek	14
170	m_be9	14
170	lillips	14
170	ProfessorDiaper	14
170	WingedTortoise	14
170	diggydog67	14
176	dimondking777	13
176	Doom_melon	13
176	Deathkob	13
176	Fuad_R	13
176	CSG_Haru	13
181	Ardennes	12
181	himak1	12
181	Zythose	12
181	MustaLoordi	12
181	JayToe	12
186	tuckerdoodle	11
186	Incinere	11
186	Arteriana	11
186	ShedJr_	11
186	_Nuf	11
186	xxPipperDipperxx	11
186	Winklepicker279	11
186	GreedyFern8581	11
186	drompje	11
186	RadarHz	11
196	Krasnal1337	10
196	ssleepless	10
196	Cryptacity	10
196	Blenderyoda	10
196	El_Jalapeno	10
196	Aryamanee	10
202	eiC_	9
202	Marbz_	9
202	Fildyr	9
205	avalan64	8
205	Airem_Core	8
205	stavgod	8
205	CalebDHawk	8
205	Quotary	8
205	cichy096	8
205	Zoeyfortnite	8
212	nataliecool	7
212	Merv__	7
212	DepressedCubic	7
212	Swexti	7
212	Truckoss	7
212	DanTheBuilderino	7
212	BumbleBeever	7
212	__tomato	7
220	MinttyFressh	6
220	SuperPooch06	6
220	Skylord_Luke	6
220	ApophisNova	6
220	Dusk_95	6
220	MyNamaSheff	6
226	RebelAndroid	5
226	awesomeoneme	5
226	FirsTimeGamingTV	5
226	SokaOtaku	5
226	lOlmantschi	5
226	Kouridragon	5
226	EveryonesUncle	5
226	NameGenerat0r	5
226	Ze_BaronKrigler	5
226	tsitrawhy	5
226	campbellenio08	5
226	mawileite	5
226	Hermanni__	5
226	h2p_emrld	5
240	Hpdinosaur	4
240	Euclidoris	4
240	Prodiginus	4
240	Xalithia	4
240	King_Pancake1	4
240	HolyVenom	4
240	JESS_THE_RERE	4
240	monky_irl	4
240	LordSpeed37	4
240	stahouo	4
240	Luigipunch989	4
240	Sheldor097	4
252	Tobinator_007	3
252	Iagoku	3
252	Mercadies	3
252	Ebsen05	3
252	bee_gorl	3
252	fred870d	3
252	Lord_Doob	3
252	stellarjay	3
252	MeetTheWollo	3
261	susbakaimpostor	2
261	The_Thund	2
261	6king6colt6	2
261	SaucyDark	2
261	KomputerDude	2
261	Mimiir345	2
261	Notta	2
261	Kalwag	2
261	jacxhadow	2
261	redikul	2
261	emrekn	2
261	benediktine1	2
261	purpolepickle	2
261	fallingemma	2
261	Rocco_Lane	2
261	icehorse	2
261	Kynigito	2
261	TeenMomTom	2
261	Nicky19	2
261	valkam13	2
261	fkGrim	2
261	Jiminie	2
261	ydad	2
261	proxivitoid	2
261	jake314810	2
261	EfficientC52	2
261	Hisiste	2
261	GlitchyPlate810	2
261	Njensen7	2
261	Legendosh	2
261	Freedrik	2
292	JohnnyFyes	1
292	dabloons	1
292	AuroraValkyrie	1
292	error10101	1
292	Sabby65	1
292	Wooptey	1
292	ofekgo	1
292	MSK__	1
292	tramizu	1
