rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165513
2	thewindmillman	139137
3	EcksD	68341
4	noam464	35397
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5780
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	oscminus	4384
14	Spacewardharpy7	4168
15	Werbe	3169
16	Sral7	3116
17	IamCL4SSY	1822
18	PigDab	1687
19	500am	1615
20	beeperbeeper5	1446
21	HellsSponge	1377
22	WyngGoy	1328
23	Lord_Jord	1163
24	TheEnderMan548	1106
25	Lord_Zacler	1078
26	Kakolbus	1045
27	Blaiku	1012
28	TheShyPig	942
29	lordpipe	916
30	PhantomBionic	786
31	Alteriity	734
32	FreddyFart	645
33	non089	636
34	Manaateee	610
35	obzii	590
36	TheSecondLord	570
37	SkateboardR6	565
38	Rebytre	533
39	fffMike	520
40	eviltunix	513
41	FreakGenius	472
42	_Mythic____	443
43	Blu3beast	432
44	AlexxO_o	382
45	12Magner05	378
46	EMC_	331
47	Jimi7hits	324
48	KingMatthew506	319
49	Historical_Sand	317
49	Ezekson	317
51	Frozil20	313
52	diamondgolem35	288
53	kekhon	286
54	Fullut	281
55	YungMaki	280
55	Soplight	280
57	Mahoose	270
58	xolstoi	256
59	Kowcio_	254
59	vandmanden	254
61	Blackberry1310	242
61	MightyWertu	242
63	Inchef	235
64	skrongus	218
65	ediballbearings	217
66	Inbefour	213
67	Warlord324	200
68	domagawha	199
69	PlasticOtari	180
70	pixelviolin	171
71	Kubeusz2010	167
72	ProfessorBee	162
73	PortlyPete69	156
74	Enderxz3	154
75	Maenara	146
76	Hiryu27	145
77	ECstardust	141
77	noodlepack	141
79	pintsizedrogue	136
80	GooseWithin	135
81	andy_rex	129
81	Eraxa	129
83	groofles	120
84	Jindong	118
84	Luminad3	118
86	Mr_Byzantine	113
87	Gryglu583	112
88	_Virify_	111
88	q_wq	111
90	The_slideV3	105
91	claivin	101
92	PhantomsGhost_	98
92	Eczbek	98
94	Eraza	96
94	r123moore	96
94	ConnorDanky_	96
