rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165372
2	thewindmillman	139137
3	EcksD	68337
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5684
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1446
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Kakolbus	1045
26	Blaiku	1012
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	667
31	FreddyFart	645
32	non089	636
33	Manaateee	606
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	Blu3beast	432
42	_Mythic____	424
43	AlexxO_o	382
44	12Magner05	378
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	YungMaki	280
53	Soplight	280
55	Mahoose	270
56	vandmanden	254
57	Kowcio_	251
58	Blackberry1310	242
58	MightyWertu	242
60	Fullut	238
61	Inchef	235
62	xolstoi	230
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Maenara	146
72	Enderxz3	146
74	Hiryu27	145
75	noodlepack	141
76	pintsizedrogue	135
77	GooseWithin	134
78	andy_rex	129
78	Eraxa	129
80	groofles	120
81	Jindong	118
81	Luminad3	118
83	Gryglu583	112
84	_Virify_	111
84	q_wq	111
86	The_slideV3	105
87	oscminus	101
87	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
91	ConnorDanky_	96
94	victorLIE	93
95	pixelviolin	92
95	Steelynan	92
97	MilleGrug	91
98	Arceus1975	88
99	ese_wn_po	85
99	Skippeh	85
101	Eczbox	84
102	SharpDev	82
103	Onennon	79
104	LeEricc	78
105	rarrq	76
105	SellyZ	76
107	FelixPSY375	75
108	Groundler	74
109	FishisTTV	72
110	jnp_gaming	68
111	ECstardust	67
111	_Dean_123	67
111	mariominejedi	67
111	Dogcorn69420	67
115	SyntheticSurgeon	65
115	jcool7	65
117	lorpus	64
117	BartekB19	64
117	Empresario	64
120	Fuad_R	62
121	Masssonnn	59
121	Deodorante	59
121	Tyrannosplart	59
121	TechnoNinja64	59
121	CrazyPotater	59
126	TheMilkerOfCats	58
126	bloodbiter	58
126	TheDumbHuman	58
129	Steve897	57
129	Nicserso	57
131	Lez_	56
131	TheTrueClipse	56
133	djancak	53
134	Rasmanden	52
135	soundad	51
135	ImpavidArcher	51
135	NieToksikpl	51
135	SteveCraftBlocks	51
135	deadshot16	51
140	masskedman	50
140	fluddd	50
142	Tolhart	49
142	gcaisawesome	49
144	Soap_Bender	47
145	Karbl	46
146	xX_Stalin69_Xx	43
147	Spenduh	42
148	Groovy_MoonBird	40
148	RIPB0ZO	40
148	Dreamdbr14	40
151	Bumpy419	37
152	NotMeanttoChange	35
152	balin55	35
154	ReSynced	34
154	Dakar_	34
156	I_Am_Mushkin	33
156	Chromary	33
156	MineMaster0012	33
159	Scathra	32
159	Weepingbiel	32
161	mwrty	30
161	Racengan	30
163	Factoroni	29
164	SmashingPump	28
164	yatsuta	28
166	T045RTY	27
167	RobotMinion101	26
167	Wowful	26
167	Kijiki	26
167	HesDemonPants	26
171	DarlaMeow	25
171	SammiWolfGirl	25
171	NATE_the_HALO	25
174	itburb	22
174	Snowflowe	22
174	Elastiq	22
174	luseis	22
178	CoffeeNoir	21
179	fr_ser	20
179	Muffindrake	20
181	MoonWatcher19	19
181	legal_tax_evader	19
181	The11thDoctor	19
181	fxiryglitch	19
181	Akoot_	19
186	NotKaden_	18
186	Barlycorn	18
188	Jackywho	17
188	MC_Gamer_Geek	17
188	fr0stss	17
188	ROY4LE	17
188	Ripleey	17
188	SvenskaHugo	17
194	Apollo_993	14
194	KarlKaek	14
194	m_be9	14
194	lillips	14
194	ProfessorDiaper	14
194	WingedTortoise	14
194	calamariclam_I	14
194	diggydog67	14
202	dimondking777	13
202	xxPipperDipperxx	13
202	Doom_melon	13
202	Deathkob	13
202	Burge_r	13
202	Segotep999	13
208	Tiberonus	12
208	himak1	12
208	Zythose	12
208	MustaLoordi	12
208	JayToe	12
213	tuckerdoodle	11
213	Incinere	11
213	Arteriana	11
213	ShedJr_	11
213	_Nuf	11
213	Cellcorgi649	11
213	Winklepicker279	11
213	GreedyFern8581	11
213	drompje	11
213	RadarHz	11
223	Krasnal1337	10
223	ssleepless	10
223	Cryptacity	10
223	imcombxt	10
223	Blenderyoda	10
223	El_Jalapeno	10
223	Aryamanee	10
223	icim	10
231	eiC_	9
231	Marbz_	9
231	Fildyr	9
234	shadowthemonkey	8
234	avalan64	8
234	Airem_Core	8
234	stavgod	8
234	CalebDHawk	8
234	Quotary	8
234	cichy096	8
234	Zoeyfortnite	8
242	chipklip	7
242	Merv__	7
242	DepressedCubic	7
242	Swexti	7
242	hanaryheatwave	7
242	Truckoss	7
242	DanTheBuilderino	7
242	BumbleBeever	7
242	__tomato	7
251	MinttyFressh	6
251	SuperPooch06	6
251	Skylord_Luke	6
251	ApophisNova	6
251	Mattesco	6
251	Druid95	6
251	MyNamaSheff	6
258	RebelAndroid	5
258	Huwulling	5
258	MoistMicrowave	5
258	FirsTimeGamingTV	5
258	Smashic	5
258	Azmodan_246	5
258	Inconvenionce	5
258	Kouridragon	5
258	EveryonesUncle	5
258	NameGenerat0r	5
258	Ze_BaronKrigler	5
258	tsitrawhy	5
258	campbellenio08	5
258	mawileite	5
258	Hermanni__	5
258	EngagedGrub41	5
258	Jimb0nat0r	5
258	h2p_emrld	5
276	Hpdinosaur	4
276	Euclidoris	4
276	Prodiginus	4
276	excelsionprime	4
276	Xalithia	4
276	King_Pancake1	4
276	bearlystraight	4
276	HolyVenom	4
276	JESS_THE_RERE	4
276	monky_irl	4
276	LordSpeed37	4
276	xzvu	4
276	Luigipunch989	4
276	Sheldor097	4
290	Tobinator_007	3
290	Iagoku	3
290	Mercadies	3
290	Ebsen05	3
290	bee_gorl	3
290	F_Uhre	3
290	Lord_Doob	3
290	stellarjay	3
290	MirielThePastor	3
290	00000000-0000-0000-0009-01fc796cc078	3
300	xfemboyx	2
