rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67259
2	noam464	29678
3	joethahobo	19311
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8480
8	thescout7	5450
9	Spacewardharpy7	3830
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1343
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1014
21	Blaiku	1012
22	Jackattack53	988
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Soplight	276
39	Mahoose	259
40	vandmanden	254
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EMC_	230
45	EcksDofficial	230
47	Ezekson	228
48	KG1999	224
49	kinas45y5	218
50	ediballbearings	217
51	Inbefour	213
52	YungMaki	211
53	Warlord324	200
54	domagawha	199
55	Hyp3rion_	179
56	fffMike	177
57	PlasticOtari	174
58	Kubeusz2010	167
59	ProfessorBee	162
60	PortlyPete69	156
61	Rebytre	147
62	Maenara	146
63	Hiryu27	145
64	noodlepack	141
65	Enderslayerxz3	137
66	andy_rex	129
66	Eraxa	129
68	Nesquiczek	118
69	Gryglu583	112
70	_Virify_	111
71	The_slideV3	105
72	q_wq	103
73	pintsizedrogue	101
73	claivin	101
75	PhantomsGhost_	98
76	LotusProject	96
76	r123moore	96
76	oxfordschool	96
79	victorLIE	93
80	MilleGrug	91
81	Arceus1975	86
82	ese_wn_po	85
82	Skippeh	85
84	MangoTheFish	84
85	SharpDev	82
86	Onennon	79
87	SellyZ	76
88	FelixPSY375	75
89	rarrq	74
89	Groundler	74
91	jnp_gaming	68
92	_Dean_123	67
92	mariominejedi	67
92	Dogcorn69420	67
95	jcool7	65
96	egglapras	64
96	aao001	64
98	Masssonnn	59
98	Deodorante	59
98	chipklip	59
98	TechnoNinja64	59
98	CrazyPotater	59
103	TheMilkerOfCats	58
103	bloodbiter	58
103	TheDumbHuman	58
106	Steven1282598	57
107	TheTrueClipse	56
108	djancak	53
108	Nicserso	53
110	Rasmanden	52
111	soundad	51
111	ImpavidArcher	51
111	SteveCraftBlocks	51
114	masskedman	50
114	fluddd	50
116	Tolhart	49
116	gcaisawesome	49
118	Soap_Bender	47
119	Karbl	46
119	FishisTTV	46
121	xX_Stalin69_Xx	43
122	Groovy_MoonBird	40
122	ayqq	40
122	Dreamdbr14	40
125	Bumpy419	37
126	NotMeanttoChange	35
126	balin55	35
128	KnightmareD	34
128	MyNameIsDakar	34
130	I_Am_Mushkin	33
130	Chromary	33
132	Scathra	32
132	Weepingbiel	32
134	TheSecondLord	31
135	mwrty	30
135	Racengan	30
135	Spenduh	30
138	Factoroni	29
139	yatsuta	28
140	T045RTY	27
140	sebastiensaborio	27
142	RobotMinion101	26
142	Wowful	26
142	pixelviolin	26
142	Kijiki	26
142	HesDemonPants	26
147	DarlaMeow	25
147	SammiWolfGirl	25
149	_NieToksikpl_	22
149	Drlzyy	22
149	12Magner05	22
149	Snowflowe	22
153	CoffeeNoir	21
154	fr_ser	20
154	Muffindrake	20
156	loveseeker	19
156	The11thDoctor	19
156	fxiryglitch	19
156	Akoot_	19
160	NotKaden_	18
160	Barlycorn	18
162	Jackywho	17
162	fr0stss	17
162	ROY4LE	17
162	Ripleey	17
166	KarlKaek	14
166	m_be9	14
166	lillips	14
166	ProfessorDiaper	14
166	WingedTortoise	14
166	Eczbek	14
166	diggydog67	14
173	Doom_melon	13
173	Deathkob	13
173	CSG_Haru	13
176	Ardennes	12
176	himak1	12
176	Zythose	12
176	MustaLoordi	12
176	JayToe	12
181	Incinere	11
181	Arteriana	11
181	ShedJr_	11
181	_Nuf	11
181	xxPipperDipperxx	11
181	Winklepicker279	11
181	GreedyFern8581	11
181	drompje	11
181	RadarHz	11
190	Krasnal1337	10
190	ssleepless	10
190	Cryptacity	10
190	Blenderyoda	10
190	El_Jalapeno	10
190	SvenskaHugo	10
196	eiC_	9
196	Marbz_	9
196	Fildyr	9
199	avalan64	8
199	Airem_Core	8
199	stavgod	8
199	CalebDHawk	8
199	Quotary	8
199	cichy096	8
199	Zoeyfortnite	8
206	nataliecool	7
206	Merv__	7
206	DepressedCubic	7
206	Swexti	7
206	Truckoss	7
206	DanTheBuilderino	7
206	BumbleBeever	7
206	__tomato	7
214	MinttyFressh	6
214	SuperPooch06	6
214	Skylord_Luke	6
214	ApophisNova	6
214	Dusk_95	6
214	MyNamaSheff	6
220	RebelAndroid	5
220	awesomeoneme	5
220	FirsTimeGamingTV	5
220	SokaOtaku	5
220	lOlmantschi	5
220	Kouridragon	5
220	EveryonesUncle	5
220	NameGenerat0r	5
220	Ze_BaronKrigler	5
220	campbellenio08	5
220	mawileite	5
220	Hermanni__	5
220	h2p_emrld	5
233	Hpdinosaur	4
233	Euclidoris	4
233	Prodiginus	4
233	Xalithia	4
233	King_Pancake1	4
233	HolyVenom	4
233	JESS_THE_RERE	4
233	monky_irl	4
233	LordSpeed37	4
233	stahouo	4
233	Luigipunch989	4
233	Sheldor097	4
245	Tobinator_007	3
245	Iagoku	3
245	Mercadies	3
245	Ebsen05	3
245	bee_gorl	3
245	fred870d	3
245	stellarjay	3
245	MeetTheWollo	3
253	susbakaimpostor	2
253	The_Thund	2
253	6king6colt6	2
253	SaucyDark	2
253	KomputerDude	2
253	Mimiir345	2
253	Notta	2
253	Kalwag	2
253	jacxhadow	2
253	redikul	2
253	emrekn	2
253	benediktine1	2
253	purpolepickle	2
253	fallingemma	2
253	Rocco_Lane	2
253	icehorse	2
253	Kynigito	2
253	TeenMomTom	2
253	Nicky19	2
253	valkam13	2
253	fkGrim	2
253	ydad	2
253	proxivitoid	2
253	jake314810	2
253	EfficientC52	2
