rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165372
2	thewindmillman	139137
3	EcksD	68337
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5684
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1446
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Kakolbus	1045
26	Blaiku	1012
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	667
31	FreddyFart	645
32	non089	636
33	Manaateee	610
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	Blu3beast	432
42	_Mythic____	424
43	AlexxO_o	382
44	12Magner05	378
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	YungMaki	280
53	Soplight	280
55	Mahoose	270
56	vandmanden	254
57	Kowcio_	251
58	Blackberry1310	242
58	MightyWertu	242
60	Fullut	238
61	Inchef	235
62	xolstoi	230
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	Kubeusz2010	167
70	ProfessorBee	162
71	PortlyPete69	156
72	Maenara	146
72	Enderxz3	146
74	Hiryu27	145
75	noodlepack	141
76	pintsizedrogue	135
76	GooseWithin	135
78	andy_rex	129
78	Eraxa	129
80	groofles	120
81	Jindong	118
81	Luminad3	118
83	Gryglu583	112
84	_Virify_	111
84	q_wq	111
86	The_slideV3	105
87	oscminus	101
87	claivin	101
89	PhantomsGhost_	98
89	Eczbek	98
91	Eraza	96
91	r123moore	96
91	ConnorDanky_	96
94	victorLIE	93
95	pixelviolin	92
95	Steelynan	92
97	MilleGrug	91
98	ITDV	90
99	Arceus1975	88
100	ese_wn_po	85
100	Skippeh	85
102	Eczbox	84
103	SharpDev	82
104	Onennon	79
105	LeEricc	78
106	rarrq	76
106	SellyZ	76
108	FelixPSY375	75
109	Groundler	74
110	FishisTTV	72
111	jnp_gaming	68
112	ECstardust	67
112	_Dean_123	67
112	mariominejedi	67
112	Dogcorn69420	67
116	SyntheticSurgeon	65
116	jcool7	65
118	lorpus	64
118	BartekB19	64
118	Empresario	64
121	Fuad_R	62
122	Masssonnn	59
122	Deodorante	59
122	Tyrannosplart	59
122	TechnoNinja64	59
122	CrazyPotater	59
127	TheMilkerOfCats	58
127	bloodbiter	58
127	TheDumbHuman	58
130	Steve897	57
130	Nicserso	57
132	Lez_	56
132	TheTrueClipse	56
134	djancak	53
135	Rasmanden	52
136	soundad	51
136	ImpavidArcher	51
136	NieToksikpl	51
136	SteveCraftBlocks	51
136	deadshot16	51
141	masskedman	50
141	fluddd	50
143	Tolhart	49
143	gcaisawesome	49
145	Soap_Bender	47
146	Karbl	46
147	xX_Stalin69_Xx	43
148	Spenduh	42
149	Groovy_MoonBird	40
149	RIPB0ZO	40
149	Dreamdbr14	40
152	Bumpy419	37
153	NotMeanttoChange	35
153	balin55	35
155	ReSynced	34
155	Dakar_	34
157	I_Am_Mushkin	33
157	Chromary	33
157	MineMaster0012	33
157	UCP_TheKingK	33
161	Scathra	32
161	Weepingbiel	32
163	mwrty	30
163	Racengan	30
165	Factoroni	29
166	SmashingPump	28
166	yatsuta	28
168	T045RTY	27
169	RobotMinion101	26
169	Wowful	26
169	Kijiki	26
169	HesDemonPants	26
173	DarlaMeow	25
173	SammiWolfGirl	25
173	NATE_the_HALO	25
176	itburb	22
176	Snowflowe	22
176	Elastiq	22
176	luseis	22
180	CoffeeNoir	21
181	fr_ser	20
181	Muffindrake	20
183	MoonWatcher19	19
183	legal_tax_evader	19
183	The11thDoctor	19
183	fxiryglitch	19
183	Akoot_	19
188	NotKaden_	18
188	Barlycorn	18
190	Jackywho	17
190	MC_Gamer_Geek	17
190	fr0stss	17
190	ROY4LE	17
190	Ripleey	17
190	SvenskaHugo	17
196	Apollo_993	14
196	KarlKaek	14
196	m_be9	14
196	lillips	14
196	ProfessorDiaper	14
196	WingedTortoise	14
196	calamariclam_I	14
196	diggydog67	14
204	dimondking777	13
204	xxPipperDipperxx	13
204	Doom_melon	13
204	Deathkob	13
204	Burge_r	13
204	Segotep999	13
210	Tiberonus	12
210	himak1	12
210	Zythose	12
210	MustaLoordi	12
210	JayToe	12
215	tuckerdoodle	11
215	Incinere	11
215	Arteriana	11
215	ShedJr_	11
215	_Nuf	11
215	Cellcorgi649	11
215	Winklepicker279	11
215	GreedyFern8581	11
215	drompje	11
215	RadarHz	11
225	Krasnal1337	10
225	ssleepless	10
225	Cryptacity	10
225	imcombxt	10
225	Blenderyoda	10
225	El_Jalapeno	10
225	Aryamanee	10
225	icim	10
233	eiC_	9
233	Marbz_	9
233	Fildyr	9
236	shadowthemonkey	8
236	avalan64	8
236	Airem_Core	8
236	stavgod	8
236	CalebDHawk	8
236	Quotary	8
236	cichy096	8
236	Zoeyfortnite	8
244	chipklip	7
244	Merv__	7
244	DepressedCubic	7
244	Swexti	7
244	hanaryheatwave	7
244	Truckoss	7
244	DanTheBuilderino	7
244	BumbleBeever	7
244	__tomato	7
253	MinttyFressh	6
253	SuperPooch06	6
253	Skylord_Luke	6
253	ApophisNova	6
253	Mattesco	6
253	Druid95	6
253	MyNamaSheff	6
260	RebelAndroid	5
260	Huwulling	5
260	MoistMicrowave	5
260	FirsTimeGamingTV	5
260	Smashic	5
260	Azmodan_246	5
260	Inconvenionce	5
260	Kouridragon	5
260	EveryonesUncle	5
260	NameGenerat0r	5
260	Ze_BaronKrigler	5
260	tsitrawhy	5
260	campbellenio08	5
260	mawileite	5
260	Hermanni__	5
260	EngagedGrub41	5
260	Jimb0nat0r	5
260	h2p_emrld	5
278	Hpdinosaur	4
278	Euclidoris	4
278	Prodiginus	4
278	excelsionprime	4
278	Xalithia	4
278	King_Pancake1	4
278	bearlystraight	4
278	HolyVenom	4
278	JESS_THE_RERE	4
278	monky_irl	4
278	LordSpeed37	4
278	xzvu	4
278	Luigipunch989	4
278	Sheldor097	4
292	Tobinator_007	3
292	Iagoku	3
292	Mercadies	3
292	Ebsen05	3
292	bee_gorl	3
292	F_Uhre	3
292	Lord_Doob	3
292	stellarjay	3
292	MirielThePastor	3
