rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67156
2	noam464	29678
3	joethahobo	18489
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8370
8	thescout7	5450
9	Spacewardharpy7	3209
10	Sral7	3116
11	Werbe	2563
11	AssEatrAndLicker	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	HellsSponge	1376
16	WyngGoy	1328
17	TheEnderman548	1106
18	Lord_Jord	1033
19	Lord_Zacler	1014
20	Blaiku	1012
21	TheShyPig	942
22	Kakolbus	938
23	Smoke____	932
24	Jackattack53	910
25	PhantomBionic	786
26	beeperbeeper5	744
27	FreddyFart	645
28	obzii	590
29	SkateboardR6	565
30	eviltunix	513
31	Freak_Genius	472
32	lordpipe	437
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Mahoose	259
39	vandmanden	254
40	Soplight	247
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EcksDofficial	230
46	Ezekson	221
47	KG1999	219
48	kinas45y5	218
49	ediballbearings	217
50	Inbefour	213
51	YungMaki	211
52	Warlord324	200
53	domagawha	199
54	fffMike	177
55	EMC_	168
56	ProfessorBee	162
57	PortlyPete69	156
58	Maenara	146
59	Hiryu27	145
60	noodlepack	141
61	Enderslayerxz3	137
62	Kubeusz2010	135
63	andy_rex	129
63	Eraxa	129
65	Nesquiczek	118
66	Gryglu583	112
67	_Virify_	111
68	The_slideV3	105
69	q_wq	103
70	claivin	101
71	PhantomsGhost_	98
72	LotusProject	96
72	r123moore	96
72	oxfordschool	96
75	victorLIE	93
76	MilleGrug	91
77	Hyp3rion_	88
78	Arceus1975	86
79	ese_wn_po	85
79	Skippeh	85
81	MangoTheFish	84
82	SharpDev	82
83	Onennon	79
84	SellyZ	76
85	FelixPSY375	75
86	rarrq	74
86	Groundler	74
88	jnp_gaming	68
89	_Dean_123	67
89	mariominejedi	67
89	Dogcorn69420	67
92	jcool7	65
93	egglapras	64
93	aao001	64
95	pintsizedrogue	60
96	Deodorante	59
96	chipklip	59
96	TechnoNinja64	59
96	CrazyPotater	59
100	TheMilkerOfCats	58
100	bloodbiter	58
100	TheDumbHuman	58
103	Steven1282598	57
104	TheTrueClipse	56
105	djancak	53
105	Nicserso	53
107	Rasmanden	52
108	soundad	51
108	ImpavidArcher	51
110	masskedman	50
110	fluddd	50
112	Tolhart	49
112	gcaisawesome	49
114	Soap_Bender	47
115	Karbl	46
115	FishisTTV	46
117	xX_Stalin69_Xx	43
118	Groovy_MoonBird	40
118	ayqq	40
118	Dreamdbr14	40
121	OtariCharlie	39
122	Bumpy419	37
123	NotMeanttoChange	35
123	balin55	35
125	KnightmareD	34
125	MyNameIsDakar	34
127	I_Am_Mushkin	33
127	Chromary	33
129	Scathra	32
129	Weepingbiel	32
131	TheSecondLord	31
132	mwrty	30
132	Racengan	30
132	Spenduh	30
135	Factoroni	29
136	yatsuta	28
137	T045RTY	27
137	sebastiensaborio	27
139	RobotMinion101	26
139	Wowful	26
139	pixelviolin	26
139	Kijiki	26
139	HesDemonPants	26
144	DarlaMeow	25
144	SammiWolfGirl	25
146	_NieToksikpl_	22
146	Drlzyy	22
146	12Magner05	22
146	Snowflowe	22
150	CoffeeNoir	21
151	fr_ser	20
151	Muffindrake	20
153	loveseeker	19
153	The11thDoctor	19
153	fxiryglitch	19
153	Akoot_	19
157	NotKaden_	18
157	Barlycorn	18
159	Jackywho	17
159	fr0stss	17
159	ROY4LE	17
159	Ripleey	17
159	Rebytre	17
164	KarlKaek	14
164	m_be9	14
164	lillips	14
164	ProfessorDiaper	14
164	WingedTortoise	14
164	Eczbek	14
164	diggydog67	14
171	Doom_melon	13
171	Deathkob	13
171	CSG_Haru	13
174	Ardennes	12
174	himak1	12
174	Zythose	12
174	MustaLoordi	12
174	JayToe	12
179	Incinere	11
179	Arteriana	11
179	ShedJr_	11
179	_Nuf	11
179	xxPipperDipperxx	11
179	Winklepicker279	11
179	drompje	11
179	RadarHz	11
187	Krasnal1337	10
187	ssleepless	10
187	Cryptacity	10
187	El_Jalapeno	10
187	SvenskaHugo	10
192	eiC_	9
192	Fildyr	9
194	500am	8
194	avalan64	8
194	Airem_Core	8
194	stavgod	8
194	CalebDHawk	8
194	Quotary	8
194	cichy096	8
194	Zoeyfortnite	8
202	nataliecool	7
202	Merv__	7
202	DepressedCubic	7
202	Swexti	7
202	Truckoss	7
202	DanTheBuilderino	7
202	BumbleBeever	7
202	__tomato	7
210	MinttyFressh	6
210	SuperPooch06	6
210	Skylord_Luke	6
210	ApophisNova	6
210	Dusk_95	6
210	MyNamaSheff	6
216	RebelAndroid	5
216	awesomeoneme	5
216	SokaOtaku	5
216	lOlmantschi	5
216	Kouridragon	5
216	EveryonesUncle	5
216	NameGenerat0r	5
216	Ze_BaronKrigler	5
216	campbellenio08	5
216	mawileite	5
216	Hermanni__	5
216	h2p_emrld	5
228	Hpdinosaur	4
228	Euclidoris	4
228	Prodiginus	4
228	Xalithia	4
228	Marbz_	4
228	King_Pancake1	4
228	JESS_THE_RERE	4
228	monky_irl	4
228	LordSpeed37	4
228	stahouo	4
228	Luigipunch989	4
228	Sheldor097	4
240	Tobinator_007	3
240	Iagoku	3
240	Mercadies	3
240	Ebsen05	3
240	bee_gorl	3
240	fred870d	3
240	stellarjay	3
240	MeetTheWollo	3
248	susbakaimpostor	2
248	The_Thund	2
248	6king6colt6	2
248	SaucyDark	2
248	KomputerDude	2
248	FirsTimeGamingTV	2
248	Mimiir345	2
248	Notta	2
248	Kalwag	2
248	jacxhadow	2
248	redikul	2
248	emrekn	2
248	benediktine1	2
248	purpolepickle	2
248	fallingemma	2
248	Rocco_Lane	2
248	icehorse	2
248	Kynigito	2
248	TeenMomTom	2
248	HolyVenom	2
248	Nicky19	2
248	valkam13	2
248	fkGrim	2
248	ydad	2
248	proxivitoid	2
248	jake314810	2
248	EfficientC52	2
248	Hisiste	2
248	GlitchyPlate810	2
248	Njensen7	2
248	Legendosh	2
248	Freedrik	2
280	JohnnyFyes	1
280	dabloons	1
280	AuroraValkyrie	1
280	error10101	1
280	Sabby65	1
280	Wooptey	1
280	ofekgo	1
280	tramizu	1
280	heckface	1
280	titanlax	1
280	Malorn_Aetherius	1
280	F4TY0SHl	1
280	jushykins	1
280	Rich_Kat	1
280	blackdusk6	1
280	Awyrlas	1
280	arcanemagic	1
280	mimbo1211	1
280	mads388a	1
280	Karetoko	1
280	Windo_licker	1
