rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68322
3	noam464	31135
4	joethahobo	19466
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8856
8	thescout7	5450
9	Smoke____	4841
10	Spacewardharpy7	4026
11	Sral7	3116
12	Werbe	2563
13	Hyp3rion_	2329
14	Sky_light_KING	1822
15	PigDab	1687
16	500am	1615
17	Jackattack53	1556
18	HellsSponge	1377
19	beeperbeeper5	1358
20	WyngGoy	1328
21	Lord_Jord	1163
22	TheEnderman548	1106
23	Lord_Zacler	1078
24	Blaiku	1012
25	TheShyPig	942
26	Kakolbus	938
27	lordpipe	916
28	PhantomBionic	786
29	mihimihimihi	744
30	FreddyFart	645
31	obzii	590
32	TheSecondLord	570
33	SkateboardR6	565
34	Rebytre	533
35	fffMike	520
36	eviltunix	513
37	Freak_Genius	472
38	Blu3beast	432
39	EMC_	331
40	Jimi7hits	324
41	KingMatthew506	319
42	Historical_Sand	317
43	Frozil20	313
44	Ezekson	308
45	kekhon	286
46	YungMaki	280
47	Soplight	276
48	Mahoose	265
49	vandmanden	254
50	Blackberry1310	242
50	MightyWertu	242
52	Fullut	238
53	Inchef	235
54	KG1999	233
55	EcksDofficial	230
56	kinas45y5	218
57	ediballbearings	217
58	Inbefour	213
59	Warlord324	200
60	domagawha	199
61	PlasticOtari	180
62	Kubeusz2010	167
63	ProfessorBee	162
64	PortlyPete69	156
65	Maenara	146
65	Enderslayerxz3	146
67	Hiryu27	145
68	noodlepack	141
69	Kowcio_	131
70	andy_rex	129
70	Eraxa	129
72	groofles	120
73	Nesquiczek	118
73	Luminad3	118
75	Gryglu583	112
76	_Virify_	111
77	pintsizedrogue	108
78	The_slideV3	105
79	q_wq	103
80	claivin	101
81	PhantomsGhost_	98
81	Eczbek	98
83	LotusProject	96
83	r123moore	96
83	oxfordschool	96
86	victorLIE	93
87	MilleGrug	91
88	Arceus1975	88
89	ese_wn_po	85
89	Skippeh	85
91	MangoTheFish	84
92	SharpDev	82
93	Onennon	79
94	microcrisp	78
95	rarrq	76
95	SellyZ	76
97	FelixPSY375	75
98	Groundler	74
99	Alteriity	71
100	jnp_gaming	68
101	_Dean_123	67
101	mariominejedi	67
101	Dogcorn69420	67
104	SyntheticSurgeon	65
104	jcool7	65
106	egglapras	64
106	BartekB19	64
106	aao001	64
109	Fuad_R	62
110	Masssonnn	59
110	Deodorante	59
110	chipklip	59
110	TechnoNinja64	59
110	CrazyPotater	59
115	TheMilkerOfCats	58
115	bloodbiter	58
115	TheDumbHuman	58
118	Steven1282598	57
119	TheTrueClipse	56
120	djancak	53
120	Nicserso	53
122	Rasmanden	52
123	soundad	51
123	ImpavidArcher	51
123	NieToksikpl	51
123	SteveCraftBlocks	51
123	deadshot16	51
128	masskedman	50
128	fluddd	50
130	Tolhart	49
130	gcaisawesome	49
132	Soap_Bender	47
133	Karbl	46
133	FishisTTV	46
135	xX_Stalin69_Xx	43
136	Spenduh	42
137	Groovy_MoonBird	40
137	ayqq	40
137	Dreamdbr14	40
140	Bumpy419	37
141	NotMeanttoChange	35
141	balin55	35
143	KnightmareD	34
143	MyNameIsDakar	34
145	I_Am_Mushkin	33
145	Chromary	33
147	Scathra	32
147	Weepingbiel	32
149	Lez_	31
150	mwrty	30
150	Racengan	30
152	Factoroni	29
153	yatsuta	28
153	Steelynan	28
155	T045RTY	27
156	RobotMinion101	26
156	Wowful	26
156	pixelviolin	26
156	Kijiki	26
156	HesDemonPants	26
161	DarlaMeow	25
161	SammiWolfGirl	25
161	NATE_the_HALO	25
164	Drlzyy	22
164	itburb	22
164	12Magner05	22
164	Snowflowe	22
168	CoffeeNoir	21
169	fr_ser	20
169	Muffindrake	20
171	loveseeker	19
171	The11thDoctor	19
171	fxiryglitch	19
171	Akoot_	19
175	NotKaden_	18
175	Barlycorn	18
177	Jackywho	17
177	fr0stss	17
177	ROY4LE	17
177	Ripleey	17
177	SvenskaHugo	17
182	KarlKaek	14
182	m_be9	14
182	lillips	14
182	ProfessorDiaper	14
182	WingedTortoise	14
182	calamariclam_I	14
182	diggydog67	14
189	dimondking777	13
189	xxPipperDipperxx	13
189	Doom_melon	13
189	AlexxO_o	13
189	Deathkob	13
189	CSG_Haru	13
189	Segotep999	13
196	Ardennes	12
196	himak1	12
196	Zythose	12
196	MustaLoordi	12
196	JayToe	12
201	tuckerdoodle	11
201	Incinere	11
201	Arteriana	11
201	ShedJr_	11
201	_Nuf	11
201	Cellcorgi649	11
201	Winklepicker279	11
201	GreedyFern8581	11
201	drompje	11
201	RadarHz	11
211	Krasnal1337	10
211	ssleepless	10
211	Cryptacity	10
211	Blenderyoda	10
211	El_Jalapeno	10
211	Aryamanee	10
217	eiC_	9
217	Marbz_	9
217	Fildyr	9
220	avalan64	8
220	Airem_Core	8
220	stavgod	8
220	CalebDHawk	8
220	Quotary	8
220	cichy096	8
220	Zoeyfortnite	8
227	nataliecool	7
227	Merv__	7
227	DepressedCubic	7
227	Swexti	7
227	Truckoss	7
227	DanTheBuilderino	7
227	BumbleBeever	7
227	__tomato	7
235	MinttyFressh	6
235	SuperPooch06	6
235	Skylord_Luke	6
235	ApophisNova	6
235	Jiminie	6
235	Dusk_95	6
235	MyNamaSheff	6
242	RebelAndroid	5
242	awesomeoneme	5
242	FirsTimeGamingTV	5
242	SokaOtaku	5
242	lOlmantschi	5
242	Kouridragon	5
242	EveryonesUncle	5
242	NameGenerat0r	5
242	Ze_BaronKrigler	5
242	tsitrawhy	5
242	campbellenio08	5
242	mawileite	5
242	Hermanni__	5
242	EngagedGrub41	5
242	h2p_emrld	5
257	Hpdinosaur	4
257	Huwulling	4
257	Euclidoris	4
257	Prodiginus	4
257	Xalithia	4
257	King_Pancake1	4
257	HolyVenom	4
257	JESS_THE_RERE	4
257	monky_irl	4
257	LordSpeed37	4
257	stahouo	4
257	Luigipunch989	4
257	Sheldor097	4
270	Tobinator_007	3
270	Iagoku	3
270	Mercadies	3
270	Ebsen05	3
270	bee_gorl	3
270	fred870d	3
270	Lord_Doob	3
270	stellarjay	3
270	MeetTheWollo	3
279	susbakaimpostor	2
279	The_Thund	2
279	6king6colt6	2
279	SaucyDark	2
279	KomputerDude	2
279	Mimiir345	2
279	Notta	2
279	Kalwag	2
279	jacxhadow	2
279	redikul	2
279	emrekn	2
279	benediktine1	2
279	purpolepickle	2
279	fallingemma	2
279	Rocco_Lane	2
279	icehorse	2
279	Kynigito	2
279	TeenMomTom	2
279	Nicky19	2
279	binman420	2
279	valkam13	2
279	fkGrim	2
