rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119344
2	EcksD	67310
3	noam464	29678
4	joethahobo	19312
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3873
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Blaiku	1012
22	Jackattack53	1000
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Soplight	276
39	Jimi7hits	269
40	Mahoose	259
41	vandmanden	254
42	Blackberry1310	242
42	MightyWertu	242
44	Fullut	238
45	Inchef	235
46	EMC_	231
47	EcksDofficial	230
48	Ezekson	228
49	KG1999	224
50	kinas45y5	218
51	ediballbearings	217
52	Inbefour	213
53	YungMaki	211
54	Warlord324	200
55	domagawha	199
56	Hyp3rion_	179
57	fffMike	177
58	Kubeusz2010	167
59	ProfessorBee	162
60	PortlyPete69	156
61	Rebytre	147
62	Maenara	146
63	Hiryu27	145
64	noodlepack	141
65	Enderslayerxz3	137
66	andy_rex	129
66	Eraxa	129
68	Nesquiczek	118
69	Gryglu583	112
70	_Virify_	111
71	The_slideV3	105
72	pintsizedrogue	104
73	q_wq	103
74	claivin	101
75	PhantomsGhost_	98
76	LotusProject	96
76	r123moore	96
76	oxfordschool	96
79	victorLIE	93
80	MilleGrug	91
81	Arceus1975	86
82	ese_wn_po	85
82	Skippeh	85
84	MangoTheFish	84
85	SharpDev	82
86	Onennon	79
87	SellyZ	76
88	FelixPSY375	75
89	rarrq	74
89	Groundler	74
91	jnp_gaming	68
92	_Dean_123	67
92	mariominejedi	67
92	Dogcorn69420	67
95	jcool7	65
96	egglapras	64
96	aao001	64
98	Masssonnn	59
98	Deodorante	59
98	chipklip	59
98	TechnoNinja64	59
98	CrazyPotater	59
103	TheMilkerOfCats	58
103	bloodbiter	58
103	TheDumbHuman	58
106	Steven1282598	57
107	TheTrueClipse	56
108	djancak	53
108	Nicserso	53
110	Rasmanden	52
111	soundad	51
111	ImpavidArcher	51
111	SteveCraftBlocks	51
114	masskedman	50
114	fluddd	50
116	Tolhart	49
116	gcaisawesome	49
118	Soap_Bender	47
119	Karbl	46
119	FishisTTV	46
121	xX_Stalin69_Xx	43
122	Groovy_MoonBird	40
122	ayqq	40
122	Dreamdbr14	40
125	Bumpy419	37
126	NotMeanttoChange	35
126	balin55	35
128	KnightmareD	34
128	MyNameIsDakar	34
130	I_Am_Mushkin	33
130	Chromary	33
132	Scathra	32
132	Weepingbiel	32
134	TheSecondLord	31
135	mwrty	30
135	Racengan	30
135	Spenduh	30
138	Factoroni	29
139	yatsuta	28
140	T045RTY	27
140	Steelynan	27
142	RobotMinion101	26
142	Wowful	26
142	pixelviolin	26
142	Kijiki	26
142	HesDemonPants	26
147	DarlaMeow	25
147	SammiWolfGirl	25
149	_NieToksikpl_	22
149	Drlzyy	22
149	12Magner05	22
149	Snowflowe	22
153	CoffeeNoir	21
154	fr_ser	20
154	Muffindrake	20
156	loveseeker	19
156	The11thDoctor	19
156	fxiryglitch	19
156	Akoot_	19
160	NotKaden_	18
160	Barlycorn	18
162	Jackywho	17
162	fr0stss	17
162	ROY4LE	17
162	Ripleey	17
166	KarlKaek	14
166	m_be9	14
166	lillips	14
166	ProfessorDiaper	14
166	WingedTortoise	14
166	Eczbek	14
166	diggydog67	14
173	Doom_melon	13
173	Deathkob	13
173	CSG_Haru	13
176	Ardennes	12
176	himak1	12
176	Zythose	12
176	MustaLoordi	12
176	JayToe	12
181	tuckerdoodle	11
181	Incinere	11
181	Arteriana	11
181	ShedJr_	11
181	_Nuf	11
181	xxPipperDipperxx	11
181	Winklepicker279	11
181	GreedyFern8581	11
181	drompje	11
181	RadarHz	11
191	Krasnal1337	10
191	ssleepless	10
191	Cryptacity	10
191	Blenderyoda	10
191	El_Jalapeno	10
191	SvenskaHugo	10
191	Aryamanee	10
198	eiC_	9
198	Marbz_	9
198	Fildyr	9
201	avalan64	8
201	Airem_Core	8
201	stavgod	8
201	CalebDHawk	8
201	Quotary	8
201	cichy096	8
201	Zoeyfortnite	8
208	nataliecool	7
208	Merv__	7
208	DepressedCubic	7
208	Swexti	7
208	Truckoss	7
208	DanTheBuilderino	7
208	BumbleBeever	7
208	__tomato	7
216	MinttyFressh	6
216	SuperPooch06	6
216	Skylord_Luke	6
216	ApophisNova	6
216	Dusk_95	6
216	MyNamaSheff	6
222	RebelAndroid	5
222	awesomeoneme	5
222	FirsTimeGamingTV	5
222	SokaOtaku	5
222	lOlmantschi	5
222	Kouridragon	5
222	EveryonesUncle	5
222	NameGenerat0r	5
222	Ze_BaronKrigler	5
222	campbellenio08	5
222	mawileite	5
222	Hermanni__	5
222	h2p_emrld	5
235	Hpdinosaur	4
235	Euclidoris	4
235	Prodiginus	4
235	Xalithia	4
235	King_Pancake1	4
235	HolyVenom	4
235	JESS_THE_RERE	4
235	monky_irl	4
235	LordSpeed37	4
235	stahouo	4
235	Luigipunch989	4
235	Sheldor097	4
247	Tobinator_007	3
247	Iagoku	3
247	Mercadies	3
247	Ebsen05	3
247	bee_gorl	3
247	fred870d	3
247	stellarjay	3
247	MeetTheWollo	3
255	susbakaimpostor	2
255	The_Thund	2
255	6king6colt6	2
255	SaucyDark	2
255	KomputerDude	2
255	Mimiir345	2
255	Notta	2
255	Kalwag	2
255	jacxhadow	2
255	redikul	2
255	emrekn	2
255	benediktine1	2
255	purpolepickle	2
255	fallingemma	2
255	Rocco_Lane	2
255	icehorse	2
255	Kynigito	2
255	TeenMomTom	2
255	Nicky19	2
255	valkam13	2
255	fkGrim	2
255	ydad	2
255	proxivitoid	2
255	jake314810	2
255	EfficientC52	2
255	Hisiste	2
255	GlitchyPlate810	2
255	Njensen7	2
255	Legendosh	2
255	Freedrik	2
285	JohnnyFyes	1
285	dabloons	1
285	AuroraValkyrie	1
285	error10101	1
285	Sabby65	1
285	Wooptey	1
285	ofekgo	1
285	MSK__	1
285	tramizu	1
285	heckface	1
285	titanlax	1
285	Malorn_Aetherius	1
285	F4TY0SHl	1
285	jushykins	1
285	Rich_Kat	1
285	blackdusk6	1
