rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67156
2	noam464	29678
3	joethahobo	18489
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8288
8	thescout7	5450
9	Spacewardharpy7	3198
10	Sral7	3116
11	Werbe	2563
11	AssEatrAndLicker	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	HellsSponge	1376
16	WyngGoy	1328
17	TheEnderman548	1106
18	Lord_Jord	1033
19	Lord_Zacler	1014
20	Blaiku	1012
21	TheShyPig	942
22	Kakolbus	938
23	Smoke____	932
24	Jackattack53	910
25	PhantomBionic	786
26	beeperbeeper5	736
27	FreddyFart	645
28	obzii	590
29	SkateboardR6	565
30	eviltunix	513
31	Freak_Genius	472
32	lordpipe	437
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Mahoose	259
39	vandmanden	254
40	Soplight	247
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EcksDofficial	230
46	Ezekson	221
47	KG1999	219
48	kinas45y5	218
49	ediballbearings	217
50	Inbefour	213
51	YungMaki	211
52	Warlord324	200
53	domagawha	199
54	fffMike	177
55	EMC_	168
56	ProfessorBee	162
57	PortlyPete69	156
58	Maenara	146
59	Hiryu27	145
60	noodlepack	141
61	Enderslayerxz3	137
62	Kubeusz2010	135
63	andy_rex	129
63	Eraxa	129
65	Nesquiczek	118
66	Gryglu583	112
67	_Virify_	111
68	The_slideV3	105
69	q_wq	103
70	claivin	101
71	PhantomsGhost_	98
72	LotusProject	96
72	r123moore	96
72	oxfordschool	96
75	victorLIE	93
76	MilleGrug	91
77	Arceus1975	86
78	ese_wn_po	85
78	Skippeh	85
80	MangoTheFish	84
81	SharpDev	82
82	Hyp3rion_	79
82	Onennon	79
84	SellyZ	76
85	FelixPSY375	75
86	rarrq	74
86	Groundler	74
88	jnp_gaming	68
89	_Dean_123	67
89	mariominejedi	67
89	Dogcorn69420	67
92	jcool7	65
93	egglapras	64
93	aao001	64
95	Deodorante	59
95	chipklip	59
95	TechnoNinja64	59
95	CrazyPotater	59
99	TheMilkerOfCats	58
99	bloodbiter	58
99	TheDumbHuman	58
102	Steven1282598	57
103	TheTrueClipse	56
104	djancak	53
104	Nicserso	53
106	Rasmanden	52
107	soundad	51
107	ImpavidArcher	51
109	masskedman	50
109	fluddd	50
111	Tolhart	49
112	Soap_Bender	47
113	Karbl	46
113	FishisTTV	46
115	pintsizedrogue	43
115	xX_Stalin69_Xx	43
117	Groovy_MoonBird	40
117	ayqq	40
117	Dreamdbr14	40
120	Bumpy419	37
121	OtariCharlie	36
122	NotMeanttoChange	35
122	balin55	35
124	KnightmareD	34
124	MyNameIsDakar	34
126	I_Am_Mushkin	33
126	Chromary	33
128	Scathra	32
129	TheSecondLord	31
130	mwrty	30
130	Racengan	30
130	Spenduh	30
133	Factoroni	29
134	yatsuta	28
135	sebastiensaborio	27
136	T045RTY	26
136	RobotMinion101	26
136	Wowful	26
136	Kijiki	26
136	HesDemonPants	26
141	DarlaMeow	25
141	SammiWolfGirl	25
143	_NieToksikpl_	22
143	Drlzyy	22
143	12Magner05	22
143	Snowflowe	22
147	CoffeeNoir	21
148	fr_ser	20
148	Muffindrake	20
148	pixelviolin	20
151	loveseeker	19
151	The11thDoctor	19
151	fxiryglitch	19
151	Akoot_	19
155	NotKaden_	18
155	Barlycorn	18
157	Jackywho	17
157	fr0stss	17
157	ROY4LE	17
157	Ripleey	17
161	KarlKaek	14
161	m_be9	14
161	lillips	14
161	ProfessorDiaper	14
161	WingedTortoise	14
161	Eczbek	14
161	diggydog67	14
168	Doom_melon	13
168	Deathkob	13
168	CSG_Haru	13
171	Ardennes	12
171	himak1	12
171	Zythose	12
171	MustaLoordi	12
171	JayToe	12
176	Incinere	11
176	Arteriana	11
176	ShedJr_	11
176	_Nuf	11
176	xxPipperDipperxx	11
176	Winklepicker279	11
176	drompje	11
176	RadarHz	11
184	Krasnal1337	10
184	ssleepless	10
184	Cryptacity	10
184	El_Jalapeno	10
184	SvenskaHugo	10
189	eiC_	9
189	Fildyr	9
191	500am	8
191	avalan64	8
191	Airem_Core	8
191	stavgod	8
191	CalebDHawk	8
191	Quotary	8
191	cichy096	8
191	Zoeyfortnite	8
199	nataliecool	7
199	Merv__	7
199	DepressedCubic	7
199	Swexti	7
199	Truckoss	7
199	DanTheBuilderino	7
199	BumbleBeever	7
199	__tomato	7
207	MinttyFressh	6
207	SuperPooch06	6
207	Skylord_Luke	6
207	ApophisNova	6
207	Dusk_95	6
207	MyNamaSheff	6
213	RebelAndroid	5
213	awesomeoneme	5
213	SokaOtaku	5
213	lOlmantschi	5
213	Kouridragon	5
213	EveryonesUncle	5
213	NameGenerat0r	5
213	Ze_BaronKrigler	5
213	campbellenio08	5
213	mawileite	5
213	Hermanni__	5
213	h2p_emrld	5
225	Hpdinosaur	4
225	Euclidoris	4
225	Prodiginus	4
225	Xalithia	4
225	King_Pancake1	4
225	JESS_THE_RERE	4
225	monky_irl	4
225	LordSpeed37	4
225	stahouo	4
225	Luigipunch989	4
225	Sheldor097	4
236	Tobinator_007	3
236	Iagoku	3
236	Mercadies	3
236	gcaisawesome	3
236	Ebsen05	3
236	bee_gorl	3
236	fred870d	3
236	stellarjay	3
236	MeetTheWollo	3
245	susbakaimpostor	2
245	The_Thund	2
245	6king6colt6	2
245	SaucyDark	2
245	KomputerDude	2
245	FirsTimeGamingTV	2
245	Mimiir345	2
245	Notta	2
245	Kalwag	2
245	jacxhadow	2
245	redikul	2
245	emrekn	2
245	benediktine1	2
245	purpolepickle	2
245	fallingemma	2
245	Rocco_Lane	2
245	icehorse	2
245	Kynigito	2
245	TeenMomTom	2
245	HolyVenom	2
245	Nicky19	2
245	valkam13	2
245	fkGrim	2
245	ydad	2
245	proxivitoid	2
245	jake314810	2
245	EfficientC52	2
245	Hisiste	2
245	GlitchyPlate810	2
245	Njensen7	2
245	Legendosh	2
245	Freedrik	2
277	JohnnyFyes	1
277	dabloons	1
277	AuroraValkyrie	1
277	error10101	1
277	Sabby65	1
277	Wooptey	1
277	ofekgo	1
277	tramizu	1
277	heckface	1
277	titanlax	1
277	Malorn_Aetherius	1
277	F4TY0SHl	1
277	jushykins	1
277	Rich_Kat	1
277	blackdusk6	1
277	Awyrlas	1
277	arcanemagic	1
277	mimbo1211	1
277	mads388a	1
277	Karetoko	1
277	Windo_licker	1
277	gabriels543	1
277	NashVegas	1
277	Aerqophs	1
