rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119359
2	EcksD	67349
3	noam464	29678
4	joethahobo	19318
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3902
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1377
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Smoke____	1188
19	Lord_Jord	1163
20	TheEnderman548	1106
21	Lord_Zacler	1078
22	Jackattack53	1048
23	Blaiku	1012
24	TheShyPig	942
25	Kakolbus	938
26	lordpipe	838
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	419
36	Jimi7hits	324
37	KingMatthew506	319
38	Historical_Sand	317
39	Frozil12	308
40	Ezekson	299
41	kekhon	286
42	YungMaki	280
43	Soplight	276
44	Mahoose	260
45	vandmanden	254
46	Blackberry1310	242
46	MightyWertu	242
48	Fullut	238
49	Inchef	235
50	EMC_	234
51	EcksDofficial	230
52	KG1999	224
53	kinas45y5	218
54	ediballbearings	217
55	Inbefour	213
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	195
59	PlasticOtari	179
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	pintsizedrogue	104
74	q_wq	103
75	claivin	101
76	PhantomsGhost_	98
76	Eczbek	98
78	LotusProject	96
78	r123moore	96
78	oxfordschool	96
81	victorLIE	93
82	MilleGrug	91
83	Arceus1975	86
84	ese_wn_po	85
84	Skippeh	85
86	MangoTheFish	84
87	SharpDev	82
88	Onennon	79
89	SellyZ	76
89	microcrisp	76
91	FelixPSY375	75
92	rarrq	74
92	Groundler	74
94	jnp_gaming	68
95	_Dean_123	67
95	mariominejedi	67
95	Dogcorn69420	67
98	jcool7	65
99	egglapras	64
99	aao001	64
101	Masssonnn	59
101	Deodorante	59
101	chipklip	59
101	TechnoNinja64	59
101	CrazyPotater	59
106	TheMilkerOfCats	58
106	bloodbiter	58
106	TheDumbHuman	58
109	Steven1282598	57
110	TheTrueClipse	56
111	djancak	53
111	Nicserso	53
113	Rasmanden	52
114	soundad	51
114	ImpavidArcher	51
114	SteveCraftBlocks	51
114	deadshot16	51
118	masskedman	50
118	fluddd	50
120	Tolhart	49
120	gcaisawesome	49
122	Soap_Bender	47
123	Karbl	46
123	FishisTTV	46
125	xX_Stalin69_Xx	43
126	Spenduh	42
127	Groovy_MoonBird	40
127	ayqq	40
127	Dreamdbr14	40
130	Bumpy419	37
131	NotMeanttoChange	35
131	balin55	35
133	KnightmareD	34
133	MyNameIsDakar	34
135	I_Am_Mushkin	33
135	Chromary	33
137	Scathra	32
137	Weepingbiel	32
139	TheSecondLord	31
140	mwrty	30
140	Racengan	30
142	Factoroni	29
143	yatsuta	28
144	T045RTY	27
144	Steelynan	27
146	RobotMinion101	26
146	Wowful	26
146	pixelviolin	26
146	Kijiki	26
146	HesDemonPants	26
151	DarlaMeow	25
151	SammiWolfGirl	25
153	_NieToksikpl_	22
153	Drlzyy	22
153	itburb	22
153	12Magner05	22
153	Snowflowe	22
158	CoffeeNoir	21
159	fr_ser	20
159	Muffindrake	20
161	loveseeker	19
161	The11thDoctor	19
161	fxiryglitch	19
161	groofles	19
161	Akoot_	19
166	NotKaden_	18
166	Barlycorn	18
168	Jackywho	17
168	fr0stss	17
168	ROY4LE	17
168	Ripleey	17
168	SvenskaHugo	17
173	KarlKaek	14
173	m_be9	14
173	lillips	14
173	ProfessorDiaper	14
173	WingedTortoise	14
173	diggydog67	14
179	dimondking777	13
179	Doom_melon	13
179	Deathkob	13
179	Fuad_R	13
179	CSG_Haru	13
184	Ardennes	12
184	himak1	12
184	Zythose	12
184	MustaLoordi	12
184	JayToe	12
189	tuckerdoodle	11
189	Incinere	11
189	Arteriana	11
189	ShedJr_	11
189	_Nuf	11
189	xxPipperDipperxx	11
189	Winklepicker279	11
189	GreedyFern8581	11
189	drompje	11
189	RadarHz	11
199	Krasnal1337	10
199	ssleepless	10
199	Cryptacity	10
199	Blenderyoda	10
199	El_Jalapeno	10
199	Aryamanee	10
205	eiC_	9
205	Marbz_	9
205	Fildyr	9
208	avalan64	8
208	Airem_Core	8
208	stavgod	8
208	CalebDHawk	8
208	Quotary	8
208	cichy096	8
208	Zoeyfortnite	8
215	nataliecool	7
215	Merv__	7
215	DepressedCubic	7
215	Swexti	7
215	Truckoss	7
215	DanTheBuilderino	7
215	BumbleBeever	7
215	__tomato	7
223	MinttyFressh	6
223	SuperPooch06	6
223	Skylord_Luke	6
223	ApophisNova	6
223	Dusk_95	6
223	MyNamaSheff	6
229	RebelAndroid	5
229	awesomeoneme	5
229	FirsTimeGamingTV	5
229	SokaOtaku	5
229	lOlmantschi	5
229	Kouridragon	5
229	EveryonesUncle	5
229	NameGenerat0r	5
229	Ze_BaronKrigler	5
229	tsitrawhy	5
229	campbellenio08	5
229	mawileite	5
229	Hermanni__	5
229	h2p_emrld	5
243	Hpdinosaur	4
243	Euclidoris	4
243	Prodiginus	4
243	Xalithia	4
243	King_Pancake1	4
243	HolyVenom	4
243	JESS_THE_RERE	4
243	monky_irl	4
243	LordSpeed37	4
243	stahouo	4
243	Luigipunch989	4
243	Sheldor097	4
255	Tobinator_007	3
255	Iagoku	3
255	Mercadies	3
255	Ebsen05	3
255	bee_gorl	3
255	fred870d	3
255	Lord_Doob	3
255	stellarjay	3
255	MeetTheWollo	3
264	susbakaimpostor	2
264	The_Thund	2
264	6king6colt6	2
264	SaucyDark	2
264	KomputerDude	2
264	Mimiir345	2
264	Notta	2
264	Kalwag	2
264	jacxhadow	2
264	redikul	2
264	emrekn	2
264	benediktine1	2
264	purpolepickle	2
264	fallingemma	2
264	Rocco_Lane	2
264	icehorse	2
264	Kynigito	2
264	TeenMomTom	2
264	Nicky19	2
264	valkam13	2
264	fkGrim	2
264	Jiminie	2
264	ydad	2
264	proxivitoid	2
264	jake314810	2
264	EfficientC52	2
264	Hisiste	2
264	GlitchyPlate810	2
264	Njensen7	2
264	Legendosh	2
264	Freedrik	2
295	JohnnyFyes	1
295	dabloons	1
295	AuroraValkyrie	1
295	error10101	1
295	Sabby65	1
295	Wooptey	1
