rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	67664
3	noam464	29707
4	joethahobo	19423
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8856
8	thescout7	5450
9	Spacewardharpy7	4014
10	Smoke____	3844
11	Sral7	3116
12	Werbe	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	500am	1615
16	Hyp3rion_	1425
17	Jackattack53	1398
18	HellsSponge	1377
19	beeperbeeper5	1358
20	WyngGoy	1328
21	Lord_Jord	1163
22	TheEnderman548	1106
23	Lord_Zacler	1078
24	Blaiku	1012
25	TheShyPig	942
26	Kakolbus	938
27	lordpipe	916
28	PhantomBionic	786
29	FreddyFart	645
30	obzii	590
31	TheSecondLord	570
32	SkateboardR6	565
33	Rebytre	533
34	eviltunix	513
35	fffMike	504
36	Freak_Genius	472
37	Blu3beast	432
38	Jimi7hits	324
39	KingMatthew506	319
40	Historical_Sand	317
41	Frozil12	308
41	Ezekson	308
43	kekhon	286
44	YungMaki	280
45	EMC_	276
45	Soplight	276
47	Mahoose	265
48	vandmanden	254
49	Blackberry1310	242
49	MightyWertu	242
51	Fullut	238
52	Inchef	235
53	EcksDofficial	230
54	KG1999	224
55	kinas45y5	218
56	ediballbearings	217
57	Inbefour	213
58	mihimihimihi	204
59	Warlord324	200
60	domagawha	199
61	PlasticOtari	180
62	Kubeusz2010	167
63	ProfessorBee	162
64	PortlyPete69	156
65	Maenara	146
66	Hiryu27	145
67	noodlepack	141
68	Enderslayerxz3	137
69	andy_rex	129
69	Eraxa	129
71	groofles	120
72	Nesquiczek	118
72	Luminad3	118
74	Gryglu583	112
75	_Virify_	111
76	pintsizedrogue	107
77	The_slideV3	105
78	q_wq	103
79	claivin	101
80	PhantomsGhost_	98
80	Eczbek	98
82	LotusProject	96
82	r123moore	96
82	oxfordschool	96
85	victorLIE	93
86	MilleGrug	91
87	Arceus1975	88
88	ese_wn_po	85
88	Skippeh	85
90	MangoTheFish	84
91	SharpDev	82
92	Onennon	79
93	microcrisp	78
