rank	username	minecraft:picked_up/minecraft:slime_block
1	Jackattack53	520496
2	Hyp3rion_	165641
3	thewindmillman	139442
4	EcksD	68341
5	noam464	50653
6	joethahobo	19532
7	MyNameIsJobo	17102
8	Di_infiri	12743
9	oscminus	10309
10	eitanzaki	8935
11	mihimihimihi	5501
12	thescout7	5450
13	Yamdalorian	4938
14	Spacewardharpy7	4168
15	Werbe	3170
16	Sral7	3116
17	Blaiku	2656
18	Alteriity	2134
19	cutelilreno	1859
20	IamCL4SSY	1822
21	PigDab	1687
22	500am	1615
23	beeperbeeper5	1611
24	HellsSponge	1377
25	WyngGoy	1328
26	Lord_Jord	1163
27	TheEnderMan548	1106
28	LordZacler	1078
28	Lord_Zacler	1078
30	Kakolbus	1045
31	TheShyPig	942
32	lordpipe	921
33	PhantomBionic	786
33	Manaateee	786
35	SvenskaHugo	661
36	Vanni9	645
37	non089	636
38	obzii	590
39	TheSecondLord	575
40	SkateboardR6	565
41	craaaash	560
42	Rebytre	533
43	fffMike	520
44	_Mythic____	514
45	eviltunix	513
46	MyMawgDonaldsGon	509
47	lpinfinity	491
48	FreakGenius	472
49	Enderxz3	435
50	Blu3beast	432
51	12Magner05	396
52	AlexxO_o	385
53	Ezekson	338
54	EMC_	331
55	Jimi7hits	324
56	KingMatthew506	319
57	Historical_Sand	317
58	Frozil20	313
59	Lez_	311
60	diamondgolem35	288
61	kekhon	286
62	Soplight	284
62	Spaghettatron	284
64	Fullut	281
65	doublemaki	280
66	Mahoose	270
67	Kowcio_	262
68	vandmanden	254
69	Blackberry1310	242
69	MightyWertu	242
71	Inchef	235
72	es0th	218
73	ediballbearings	217
74	Inbefour	213
75	Warlord324	200
76	domagawha	199
77	pixelviolin	197
78	Mr_Byzantine	191
79	PlasticOtari	180
80	Kubeusz2010	167
81	Studio4x32	162
81	Secret_Canary	162
83	PortlyPete69	156
84	GooseWithin	151
85	ECstardust	146
85	Maenara	146
87	Hiryu27	145
88	noodlepack	141
89	pintsizedrogue	140
90	andy_rex	129
90	Eraxa	129
92	groofles	120
93	Jindong	118
93	Luminad3	118
95	Gryglu583	112
96	_Virify_	111
96	q_wq	111
98	gamerlord1324	106
99	The_slideV3	105
100	claivin	101
101	PhantomsGhost_	98
101	Eczbek	98
103	yuuxxii	96
103	r123moore	96
103	ConnorDanky_	96
106	11Brewer	94
107	victorLIE	93
108	Steelynan	92
109	MilleGrug	91
110	MSK__	90
110	MattieHD	90
112	Arceus1975	88
113	ese_wn_po	85
113	Skippeh	85
115	wx4z	84
116	SharpDev	82
117	Onennon	79
118	LeEricc	78
119	Gus2005	77
119	Aryamanee	77
121	rarrq	76
121	SellyZ	76
123	FelixPSY375	75
124	Groundler	74
125	FishisTTV	72
126	SteveCraftBlocks	71
