rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67220
2	noam464	29678
3	joethahobo	18536
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8375
8	thescout7	5450
9	Spacewardharpy7	3382
10	Sral7	3116
11	Werbe	2563
11	AssEatrAndLicker	2563
13	Sky_light_KING	1822
14	PigDab	1687
15	HellsSponge	1376
16	WyngGoy	1328
17	TheEnderman548	1106
18	Lord_Jord	1033
19	Lord_Zacler	1014
20	Blaiku	1012
21	TheShyPig	942
22	Kakolbus	938
23	Smoke____	932
24	Jackattack53	922
25	PhantomBionic	786
26	lordpipe	768
27	beeperbeeper5	747
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Mahoose	259
39	vandmanden	254
40	Soplight	251
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EcksDofficial	230
46	Ezekson	221
47	KG1999	219
48	kinas45y5	218
49	ediballbearings	217
50	Inbefour	213
51	YungMaki	211
52	Warlord324	200
53	domagawha	199
54	fffMike	177
55	Hyp3rion_	172
56	EMC_	168
57	ProfessorBee	162
58	PortlyPete69	156
59	Maenara	146
60	Hiryu27	145
61	noodlepack	141
62	Enderslayerxz3	137
63	Kubeusz2010	135
64	andy_rex	129
64	Eraxa	129
66	Nesquiczek	118
67	Gryglu583	112
68	_Virify_	111
69	The_slideV3	105
70	q_wq	103
71	claivin	101
72	PhantomsGhost_	98
73	LotusProject	96
73	r123moore	96
73	oxfordschool	96
76	victorLIE	93
77	MilleGrug	91
78	Arceus1975	86
79	ese_wn_po	85
79	Skippeh	85
81	MangoTheFish	84
82	SharpDev	82
83	Onennon	79
84	SellyZ	76
85	FelixPSY375	75
86	pintsizedrogue	74
86	rarrq	74
86	Groundler	74
89	PlasticOtari	69
90	jnp_gaming	68
91	_Dean_123	67
91	mariominejedi	67
91	Dogcorn69420	67
94	jcool7	65
95	egglapras	64
95	aao001	64
97	Deodorante	59
97	chipklip	59
97	TechnoNinja64	59
97	CrazyPotater	59
101	TheMilkerOfCats	58
101	bloodbiter	58
101	TheDumbHuman	58
104	Steven1282598	57
105	TheTrueClipse	56
106	djancak	53
106	Nicserso	53
108	Rasmanden	52
109	soundad	51
109	ImpavidArcher	51
111	masskedman	50
111	fluddd	50
113	Tolhart	49
113	gcaisawesome	49
115	Soap_Bender	47
116	Karbl	46
116	FishisTTV	46
118	xX_Stalin69_Xx	43
119	Groovy_MoonBird	40
119	ayqq	40
119	Dreamdbr14	40
122	Bumpy419	37
123	NotMeanttoChange	35
123	balin55	35
125	KnightmareD	34
125	MyNameIsDakar	34
127	I_Am_Mushkin	33
127	Chromary	33
129	Scathra	32
129	Weepingbiel	32
131	TheSecondLord	31
132	mwrty	30
132	Racengan	30
132	Spenduh	30
135	Factoroni	29
136	yatsuta	28
137	T045RTY	27
137	sebastiensaborio	27
139	RobotMinion101	26
139	Wowful	26
139	pixelviolin	26
139	Kijiki	26
139	HesDemonPants	26
144	DarlaMeow	25
144	SammiWolfGirl	25
146	_NieToksikpl_	22
146	Drlzyy	22
146	12Magner05	22
146	Snowflowe	22
150	CoffeeNoir	21
151	fr_ser	20
151	Muffindrake	20
153	loveseeker	19
153	The11thDoctor	19
153	fxiryglitch	19
153	Akoot_	19
157	NotKaden_	18
157	Barlycorn	18
159	Jackywho	17
159	fr0stss	17
159	ROY4LE	17
159	Ripleey	17
159	Rebytre	17
164	KarlKaek	14
164	m_be9	14
164	lillips	14
164	ProfessorDiaper	14
164	WingedTortoise	14
164	Eczbek	14
164	diggydog67	14
171	Doom_melon	13
171	Deathkob	13
171	CSG_Haru	13
174	Ardennes	12
174	himak1	12
174	Zythose	12
174	MustaLoordi	12
174	JayToe	12
179	Incinere	11
179	Arteriana	11
179	ShedJr_	11
179	_Nuf	11
179	xxPipperDipperxx	11
179	Winklepicker279	11
179	drompje	11
179	RadarHz	11
187	Krasnal1337	10
187	ssleepless	10
187	Cryptacity	10
187	El_Jalapeno	10
187	SvenskaHugo	10
192	eiC_	9
192	Marbz_	9
192	Fildyr	9
195	500am	8
195	avalan64	8
195	Airem_Core	8
195	stavgod	8
195	CalebDHawk	8
195	Quotary	8
195	cichy096	8
195	Zoeyfortnite	8
203	nataliecool	7
203	Merv__	7
203	DepressedCubic	7
203	Swexti	7
203	Truckoss	7
