rank	username	minecraft:picked_up/minecraft:slime_block
1	Hyp3rion_	165501
2	thewindmillman	139137
3	EcksD	68337
4	noam464	33028
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	Jackattack53	5768
10	mihimihimihi	5501
11	thescout7	5450
12	AdmiralSmoke	4841
13	Spacewardharpy7	4168
14	Werbe	3169
15	Sral7	3116
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1446
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Kakolbus	1045
26	Blaiku	1012
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	Alteriity	734
31	FreddyFart	645
32	non089	636
33	Manaateee	610
34	obzii	590
35	TheSecondLord	570
36	SkateboardR6	565
37	Rebytre	533
38	fffMike	520
39	eviltunix	513
40	FreakGenius	472
41	_Mythic____	441
42	Blu3beast	432
43	AlexxO_o	382
44	12Magner05	378
45	EMC_	331
46	Jimi7hits	324
47	KingMatthew506	319
48	Historical_Sand	317
48	Ezekson	317
50	Frozil20	313
51	diamondgolem35	288
52	kekhon	286
53	Fullut	281
54	YungMaki	280
54	Soplight	280
56	Mahoose	270
57	xolstoi	256
58	Kowcio_	254
58	vandmanden	254
60	Blackberry1310	242
60	MightyWertu	242
62	Inchef	235
63	skrongus	218
64	ediballbearings	217
65	Inbefour	213
66	Warlord324	200
67	domagawha	199
68	PlasticOtari	180
69	pixelviolin	171
70	Kubeusz2010	167
71	ProfessorBee	162
72	PortlyPete69	156
73	Enderxz3	154
74	Maenara	146
75	Hiryu27	145
76	oscminus	143
77	ECstardust	141
77	noodlepack	141
79	pintsizedrogue	136
80	GooseWithin	135
81	andy_rex	129
81	Eraxa	129
83	groofles	120
84	Jindong	118
84	Luminad3	118
86	Mr_Byzantine	113
87	Gryglu583	112
88	_Virify_	111
88	q_wq	111
90	The_slideV3	105
91	claivin	101
92	PhantomsGhost_	98
92	Eczbek	98
94	Eraza	96
94	r123moore	96
94	ConnorDanky_	96
97	victorLIE	93
98	Steelynan	92
99	MilleGrug	91
100	ITDV	90
101	Arceus1975	88
102	ese_wn_po	85
102	Skippeh	85
104	Eczbox	84
105	SharpDev	82
106	Onennon	79
107	LeEricc	78
108	Aryamanee	77
109	rarrq	76
109	SellyZ	76
111	FelixPSY375	75
112	Groundler	74
113	FishisTTV	72
114	SteveCraftBlocks	71
115	jnp_gaming	68
116	_Dean_123	67
116	mariominejedi	67
116	Dogcorn69420	67
119	SyntheticSurgeon	65
119	jcool7	65
121	lorpus	64
121	BartekB19	64
121	acqw	64
121	MsFemboy	64
121	Empresario	64
126	Fuad_R	62
127	Masssonnn	59
