rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67251
2	noam464	29678
3	joethahobo	19311
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8375
8	thescout7	5450
9	Spacewardharpy7	3555
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1343
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1014
21	Blaiku	1012
22	TheShyPig	942
23	Kakolbus	938
24	Smoke____	932
25	Jackattack53	925
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Freak_Genius	472
33	Blu3beast	432
34	KingMatthew506	319
35	Historical_Sand	317
36	Frozil12	308
37	kekhon	286
38	Soplight	276
39	Mahoose	259
40	vandmanden	254
41	Blackberry1310	242
41	MightyWertu	242
43	Fullut	238
44	Inchef	235
45	EcksDofficial	230
46	Ezekson	228
47	KG1999	219
48	kinas45y5	218
49	ediballbearings	217
50	EMC_	214
51	Inbefour	213
52	YungMaki	211
53	Warlord324	200
54	domagawha	199
55	Hyp3rion_	179
56	fffMike	177
57	Kubeusz2010	167
58	ProfessorBee	162
59	PortlyPete69	156
60	Maenara	146
61	Hiryu27	145
62	Rebytre	143
63	noodlepack	141
64	Enderslayerxz3	137
65	andy_rex	129
65	Eraxa	129
67	Nesquiczek	118
68	Gryglu583	112
69	_Virify_	111
70	The_slideV3	105
71	q_wq	103
72	pintsizedrogue	101
72	claivin	101
74	PhantomsGhost_	98
75	LotusProject	96
75	r123moore	96
75	oxfordschool	96
78	victorLIE	93
79	MilleGrug	91
80	Arceus1975	86
81	ese_wn_po	85
81	Skippeh	85
83	MangoTheFish	84
84	SharpDev	82
85	Onennon	79
86	SellyZ	76
87	FelixPSY375	75
88	rarrq	74
88	Groundler	74
90	PlasticOtari	73
91	jnp_gaming	68
92	_Dean_123	67
92	mariominejedi	67
92	Dogcorn69420	67
95	jcool7	65
96	egglapras	64
96	aao001	64
98	Deodorante	59
98	chipklip	59
98	TechnoNinja64	59
98	CrazyPotater	59
102	TheMilkerOfCats	58
102	bloodbiter	58
102	TheDumbHuman	58
105	Steven1282598	57
106	TheTrueClipse	56
107	djancak	53
107	Nicserso	53
109	Rasmanden	52
110	soundad	51
110	ImpavidArcher	51
110	SteveCraftBlocks	51
113	masskedman	50
113	fluddd	50
115	Tolhart	49
115	gcaisawesome	49
117	Soap_Bender	47
118	Karbl	46
118	FishisTTV	46
120	xX_Stalin69_Xx	43
121	Groovy_MoonBird	40
121	ayqq	40
121	Dreamdbr14	40
124	Bumpy419	37
125	NotMeanttoChange	35
125	balin55	35
127	KnightmareD	34
127	MyNameIsDakar	34
129	I_Am_Mushkin	33
129	Chromary	33
131	Scathra	32
131	Weepingbiel	32
133	TheSecondLord	31
134	mwrty	30
134	Racengan	30
134	Spenduh	30
137	Factoroni	29
138	yatsuta	28
139	T045RTY	27
139	sebastiensaborio	27
141	RobotMinion101	26
141	Wowful	26
141	pixelviolin	26
141	Kijiki	26
141	HesDemonPants	26
146	DarlaMeow	25
146	SammiWolfGirl	25
148	_NieToksikpl_	22
148	Drlzyy	22
148	12Magner05	22
148	Snowflowe	22
152	CoffeeNoir	21
153	fr_ser	20
153	Muffindrake	20
155	loveseeker	19
155	The11thDoctor	19
155	fxiryglitch	19
155	Akoot_	19
159	NotKaden_	18
159	Barlycorn	18
161	Jackywho	17
161	fr0stss	17
161	ROY4LE	17
161	Ripleey	17
165	KarlKaek	14
165	m_be9	14
165	lillips	14
165	ProfessorDiaper	14
165	WingedTortoise	14
165	Eczbek	14
165	diggydog67	14
172	Doom_melon	13
172	Deathkob	13
172	CSG_Haru	13
175	Ardennes	12
175	himak1	12
175	Zythose	12
175	MustaLoordi	12
175	JayToe	12
180	Incinere	11
180	Arteriana	11
180	ShedJr_	11
180	_Nuf	11
180	xxPipperDipperxx	11
180	Winklepicker279	11
180	GreedyFern8581	11
180	drompje	11
180	RadarHz	11
189	Krasnal1337	10
189	ssleepless	10
189	Cryptacity	10
189	El_Jalapeno	10
189	SvenskaHugo	10
194	eiC_	9
194	Marbz_	9
194	Fildyr	9
197	avalan64	8
197	Airem_Core	8
197	stavgod	8
197	CalebDHawk	8
197	Quotary	8
197	cichy096	8
197	Zoeyfortnite	8
204	nataliecool	7
204	Merv__	7
204	DepressedCubic	7
204	Swexti	7
204	Truckoss	7
204	DanTheBuilderino	7
204	BumbleBeever	7
204	__tomato	7
212	MinttyFressh	6
212	SuperPooch06	6
212	Skylord_Luke	6
212	ApophisNova	6
212	Dusk_95	6
212	MyNamaSheff	6
218	RebelAndroid	5
218	awesomeoneme	5
