rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119344
2	EcksD	67310
3	noam464	29678
4	joethahobo	19312
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3881
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1376
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Blaiku	1012
22	Jackattack53	1001
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	eviltunix	513
32	Rebytre	512
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	385
36	KingMatthew506	319
37	Historical_Sand	317
38	Frozil12	308
39	kekhon	286
40	Soplight	276
41	Jimi7hits	269
42	Mahoose	260
43	vandmanden	254
44	Blackberry1310	242
44	MightyWertu	242
46	Fullut	238
47	Inchef	235
48	EMC_	231
49	EcksDofficial	230
50	Ezekson	228
51	KG1999	224
52	kinas45y5	218
53	ediballbearings	217
54	Inbefour	213
55	YungMaki	211
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	180
59	Kubeusz2010	167
60	ProfessorBee	162
61	PortlyPete69	156
62	Maenara	146
63	Hiryu27	145
64	noodlepack	141
65	Enderslayerxz3	137
66	andy_rex	129
66	Eraxa	129
68	Nesquiczek	118
69	Gryglu583	112
70	_Virify_	111
71	The_slideV3	105
72	pintsizedrogue	104
73	q_wq	103
74	claivin	101
75	PhantomsGhost_	98
75	Eczbek	98
77	LotusProject	96
77	r123moore	96
77	oxfordschool	96
80	victorLIE	93
81	MilleGrug	91
82	Arceus1975	86
83	ese_wn_po	85
83	Skippeh	85
85	MangoTheFish	84
86	SharpDev	82
87	Onennon	79
88	SellyZ	76
89	FelixPSY375	75
90	rarrq	74
90	Groundler	74
92	jnp_gaming	68
93	_Dean_123	67
93	mariominejedi	67
93	Dogcorn69420	67
96	jcool7	65
97	egglapras	64
97	aao001	64
99	Masssonnn	59
99	Deodorante	59
99	chipklip	59
99	TechnoNinja64	59
99	CrazyPotater	59
104	TheMilkerOfCats	58
104	bloodbiter	58
104	TheDumbHuman	58
107	Steven1282598	57
108	TheTrueClipse	56
109	djancak	53
109	Nicserso	53
111	Rasmanden	52
112	soundad	51
112	ImpavidArcher	51
112	SteveCraftBlocks	51
115	masskedman	50
115	fluddd	50
117	Tolhart	49
117	gcaisawesome	49
119	Soap_Bender	47
120	Karbl	46
120	FishisTTV	46
122	xX_Stalin69_Xx	43
123	Groovy_MoonBird	40
123	ayqq	40
123	Dreamdbr14	40
126	Bumpy419	37
127	NotMeanttoChange	35
127	balin55	35
129	KnightmareD	34
129	MyNameIsDakar	34
131	I_Am_Mushkin	33
131	Chromary	33
133	Scathra	32
133	Weepingbiel	32
135	TheSecondLord	31
136	mwrty	30
136	Racengan	30
136	Spenduh	30
139	Factoroni	29
140	yatsuta	28
141	T045RTY	27
141	Steelynan	27
143	RobotMinion101	26
143	Wowful	26
143	pixelviolin	26
143	Kijiki	26
143	HesDemonPants	26
148	DarlaMeow	25
148	SammiWolfGirl	25
150	_NieToksikpl_	22
150	Drlzyy	22
150	12Magner05	22
150	Snowflowe	22
154	CoffeeNoir	21
155	fr_ser	20
155	Muffindrake	20
157	loveseeker	19
157	The11thDoctor	19
157	fxiryglitch	19
157	Akoot_	19
161	NotKaden_	18
161	Barlycorn	18
163	Jackywho	17
163	fr0stss	17
163	ROY4LE	17
163	Ripleey	17
167	KarlKaek	14
167	m_be9	14
167	lillips	14
167	ProfessorDiaper	14
167	WingedTortoise	14
167	diggydog67	14
173	Doom_melon	13
173	Deathkob	13
173	CSG_Haru	13
176	Ardennes	12
176	himak1	12
176	Zythose	12
176	MustaLoordi	12
176	JayToe	12
181	tuckerdoodle	11
181	Incinere	11
181	Arteriana	11
181	ShedJr_	11
181	_Nuf	11
181	xxPipperDipperxx	11
181	Winklepicker279	11
181	GreedyFern8581	11
181	drompje	11
181	RadarHz	11
191	Krasnal1337	10
191	ssleepless	10
191	Cryptacity	10
191	Blenderyoda	10
191	El_Jalapeno	10
191	SvenskaHugo	10
191	Aryamanee	10
198	eiC_	9
198	Marbz_	9
198	Fildyr	9
201	avalan64	8
201	Airem_Core	8
201	stavgod	8
201	CalebDHawk	8
201	Quotary	8
201	cichy096	8
201	Zoeyfortnite	8
208	nataliecool	7
208	Merv__	7
208	DepressedCubic	7
208	Swexti	7
208	Truckoss	7
208	DanTheBuilderino	7
208	BumbleBeever	7
208	__tomato	7
216	MinttyFressh	6
216	SuperPooch06	6
216	Skylord_Luke	6
216	ApophisNova	6
216	Dusk_95	6
216	MyNamaSheff	6
222	RebelAndroid	5
222	awesomeoneme	5
222	FirsTimeGamingTV	5
222	SokaOtaku	5
222	lOlmantschi	5
222	Kouridragon	5
222	EveryonesUncle	5
222	NameGenerat0r	5
222	Ze_BaronKrigler	5
222	campbellenio08	5
222	mawileite	5
222	Hermanni__	5
222	h2p_emrld	5
235	Hpdinosaur	4
235	Euclidoris	4
235	Prodiginus	4
235	Xalithia	4
235	King_Pancake1	4
235	HolyVenom	4
235	JESS_THE_RERE	4
235	monky_irl	4
235	LordSpeed37	4
235	stahouo	4
235	Luigipunch989	4
235	Sheldor097	4
247	Tobinator_007	3
247	Iagoku	3
247	Mercadies	3
247	Ebsen05	3
247	bee_gorl	3
247	fred870d	3
247	stellarjay	3
247	MeetTheWollo	3
247	PlasticOtari	3
256	susbakaimpostor	2
256	The_Thund	2
256	6king6colt6	2
256	SaucyDark	2
256	KomputerDude	2
256	Mimiir345	2
256	Notta	2
256	Kalwag	2
256	jacxhadow	2
256	redikul	2
256	emrekn	2
256	benediktine1	2
256	purpolepickle	2
256	fallingemma	2
256	Rocco_Lane	2
256	icehorse	2
256	Kynigito	2
256	TeenMomTom	2
256	Nicky19	2
256	valkam13	2
256	fkGrim	2
256	ydad	2
256	proxivitoid	2
256	jake314810	2
256	EfficientC52	2
256	Hisiste	2
256	GlitchyPlate810	2
256	Njensen7	2
256	Legendosh	2
256	Freedrik	2
286	JohnnyFyes	1
286	dabloons	1
286	AuroraValkyrie	1
286	error10101	1
286	Sabby65	1
286	Wooptey	1
286	ofekgo	1
286	MSK__	1
286	tramizu	1
286	heckface	1
286	titanlax	1
286	Malorn_Aetherius	1
286	F4TY0SHl	1
286	jushykins	1
286	Rich_Kat	1
