rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	119353
2	EcksD	67310
3	noam464	29678
4	joethahobo	19312
5	MyNameIsJobo	17102
6	Di_infiri	11930
7	eitanzaki	8814
8	thescout7	5450
9	Spacewardharpy7	3902
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	500am	1615
15	HellsSponge	1377
16	beeperbeeper5	1353
17	WyngGoy	1328
18	Lord_Jord	1163
19	TheEnderman548	1106
20	Lord_Zacler	1078
21	Jackattack53	1048
22	Blaiku	1012
23	TheShyPig	942
24	Kakolbus	938
25	Smoke____	932
26	lordpipe	832
27	PhantomBionic	786
28	FreddyFart	645
29	obzii	590
30	SkateboardR6	565
31	Rebytre	533
32	eviltunix	513
33	Freak_Genius	472
34	Blu3beast	432
35	fffMike	385
36	KingMatthew506	319
37	Historical_Sand	317
38	Frozil12	308
39	Ezekson	299
40	kekhon	286
41	YungMaki	280
42	Soplight	276
43	Jimi7hits	269
44	Mahoose	260
45	vandmanden	254
46	Blackberry1310	242
46	MightyWertu	242
48	Fullut	238
49	Inchef	235
50	EMC_	233
51	EcksDofficial	230
52	KG1999	224
53	kinas45y5	218
54	ediballbearings	217
55	Inbefour	213
56	Warlord324	200
57	domagawha	199
58	Hyp3rion_	195
59	PlasticOtari	179
60	Kubeusz2010	167
61	ProfessorBee	162
62	PortlyPete69	156
63	Maenara	146
64	Hiryu27	145
65	noodlepack	141
66	Enderslayerxz3	137
67	andy_rex	129
67	Eraxa	129
69	Nesquiczek	118
70	Gryglu583	112
71	_Virify_	111
72	The_slideV3	105
73	pintsizedrogue	104
74	q_wq	103
75	claivin	101
76	PhantomsGhost_	98
76	Eczbek	98
78	LotusProject	96
78	r123moore	96
78	oxfordschool	96
81	victorLIE	93
82	MilleGrug	91
83	Arceus1975	86
84	ese_wn_po	85
84	Skippeh	85
86	MangoTheFish	84
87	SharpDev	82
88	Onennon	79
89	SellyZ	76
90	FelixPSY375	75
91	rarrq	74
91	Groundler	74
93	jnp_gaming	68
94	_Dean_123	67
94	mariominejedi	67
94	Dogcorn69420	67
97	jcool7	65
98	egglapras	64
