rank	username	minecraft:picked_up/minecraft:slime_block
1	EcksD	67249
2	noam464	29678
3	joethahobo	18536
4	MyNameIsJobo	17102
5	Di_infiri	11930
6	eitanzaki	8814
7	thewindmillman	8375
8	thescout7	5450
9	Spacewardharpy7	3478
10	Sral7	3116
11	Werbe	2563
12	Sky_light_KING	1822
13	PigDab	1687
14	HellsSponge	1376
15	WyngGoy	1328
16	Lord_Jord	1161
17	TheEnderman548	1106
18	Lord_Zacler	1014
19	Blaiku	1012
20	TheShyPig	942
21	Kakolbus	938
22	Smoke____	932
23	Jackattack53	925
24	lordpipe	832
25	PhantomBionic	786
26	beeperbeeper5	754
27	FreddyFart	645
28	obzii	590
29	SkateboardR6	565
30	eviltunix	513
31	Freak_Genius	472
32	Blu3beast	432
33	KingMatthew506	319
34	Historical_Sand	317
35	Frozil12	308
36	kekhon	286
37	Soplight	276
38	Mahoose	259
39	vandmanden	254
40	Blackberry1310	242
40	MightyWertu	242
42	Fullut	238
43	Inchef	235
44	EcksDofficial	230
45	Ezekson	221
46	KG1999	219
47	kinas45y5	218
48	ediballbearings	217
49	Inbefour	213
50	EMC_	212
51	YungMaki	211
52	Warlord324	200
53	domagawha	199
54	Hyp3rion_	177
54	fffMike	177
56	Kubeusz2010	167
57	ProfessorBee	162
58	PortlyPete69	156
59	Maenara	146
60	Hiryu27	145
61	Rebytre	143
62	noodlepack	141
63	Enderslayerxz3	137
64	andy_rex	129
64	Eraxa	129
66	Nesquiczek	118
67	Gryglu583	112
68	_Virify_	111
69	The_slideV3	105
70	q_wq	103
71	claivin	101
72	PhantomsGhost_	98
73	LotusProject	96
73	r123moore	96
73	oxfordschool	96
76	victorLIE	93
77	MilleGrug	91
78	Arceus1975	86
79	ese_wn_po	85
79	Skippeh	85
81	MangoTheFish	84
82	SharpDev	82
83	Onennon	79
84	SellyZ	76
85	FelixPSY375	75
86	pintsizedrogue	74
86	rarrq	74
86	Groundler	74
89	PlasticOtari	73
90	jnp_gaming	68
91	_Dean_123	67
91	mariominejedi	67
91	Dogcorn69420	67
94	jcool7	65
95	egglapras	64
95	aao001	64
97	Deodorante	59
97	chipklip	59
97	TechnoNinja64	59
97	CrazyPotater	59
101	TheMilkerOfCats	58
101	bloodbiter	58
101	TheDumbHuman	58
104	Steven1282598	57
105	TheTrueClipse	56
106	djancak	53
106	Nicserso	53
108	Rasmanden	52
109	soundad	51
109	ImpavidArcher	51
111	masskedman	50
111	fluddd	50
113	Tolhart	49
113	gcaisawesome	49
115	Soap_Bender	47
116	Karbl	46
116	FishisTTV	46
118	xX_Stalin69_Xx	43
119	Groovy_MoonBird	40
119	ayqq	40
119	Dreamdbr14	40
122	Bumpy419	37
123	NotMeanttoChange	35
123	balin55	35
125	SteveCraftBlocks	34
125	KnightmareD	34
125	MyNameIsDakar	34
128	I_Am_Mushkin	33
128	Chromary	33
130	Scathra	32
130	Weepingbiel	32
132	TheSecondLord	31
133	mwrty	30
133	Racengan	30
133	Spenduh	30
136	Factoroni	29
137	yatsuta	28
138	T045RTY	27
138	sebastiensaborio	27
140	RobotMinion101	26
140	Wowful	26
140	pixelviolin	26
140	Kijiki	26
140	HesDemonPants	26
145	DarlaMeow	25
145	SammiWolfGirl	25
147	_NieToksikpl_	22
147	Drlzyy	22
147	12Magner05	22
147	Snowflowe	22
151	CoffeeNoir	21
152	fr_ser	20
152	Muffindrake	20
154	loveseeker	19
154	The11thDoctor	19
154	fxiryglitch	19
154	Akoot_	19
158	NotKaden_	18
158	Barlycorn	18
160	Jackywho	17
160	fr0stss	17
160	ROY4LE	17
160	Ripleey	17
164	KarlKaek	14
164	m_be9	14
164	lillips	14
164	ProfessorDiaper	14
164	WingedTortoise	14
164	Eczbek	14
164	diggydog67	14
171	Doom_melon	13
171	Deathkob	13
171	CSG_Haru	13
174	Ardennes	12
174	himak1	12
174	Zythose	12
174	MustaLoordi	12
174	JayToe	12
179	Incinere	11
179	Arteriana	11
179	ShedJr_	11
179	_Nuf	11
179	xxPipperDipperxx	11
179	Winklepicker279	11
179	GreedyFern8581	11
179	drompje	11
179	RadarHz	11
188	Krasnal1337	10
188	ssleepless	10
188	Cryptacity	10
188	El_Jalapeno	10
188	SvenskaHugo	10
193	eiC_	9
193	Marbz_	9
193	Fildyr	9
196	500am	8
196	avalan64	8
196	Airem_Core	8
196	stavgod	8
196	CalebDHawk	8
196	Quotary	8
196	cichy096	8
196	Zoeyfortnite	8
204	nataliecool	7
204	Merv__	7
204	DepressedCubic	7
204	Swexti	7
204	Truckoss	7
204	DanTheBuilderino	7
204	BumbleBeever	7
204	__tomato	7
212	MinttyFressh	6
212	SuperPooch06	6
212	Skylord_Luke	6
212	ApophisNova	6
212	Dusk_95	6
212	MyNamaSheff	6
218	RebelAndroid	5
218	awesomeoneme	5
218	FirsTimeGamingTV	5
218	SokaOtaku	5
218	lOlmantschi	5
218	Kouridragon	5
218	EveryonesUncle	5
218	NameGenerat0r	5
218	Ze_BaronKrigler	5
218	campbellenio08	5
218	mawileite	5
218	Hermanni__	5
218	h2p_emrld	5
231	Hpdinosaur	4
231	Euclidoris	4
231	Prodiginus	4
231	Xalithia	4
231	King_Pancake1	4
231	JESS_THE_RERE	4
231	monky_irl	4
231	LordSpeed37	4
231	stahouo	4
231	Luigipunch989	4
231	Sheldor097	4
242	Tobinator_007	3
242	Iagoku	3
242	Mercadies	3
242	Ebsen05	3
242	bee_gorl	3
242	fred870d	3
242	stellarjay	3
242	MeetTheWollo	3
250	susbakaimpostor	2
250	The_Thund	2
250	6king6colt6	2
250	SaucyDark	2
250	KomputerDude	2
250	Mimiir345	2
250	Notta	2
250	Kalwag	2
250	jacxhadow	2
250	redikul	2
250	emrekn	2
250	benediktine1	2
250	purpolepickle	2
250	fallingemma	2
250	Rocco_Lane	2
250	icehorse	2
250	Kynigito	2
250	TeenMomTom	2
250	HolyVenom	2
250	Nicky19	2
250	valkam13	2
250	fkGrim	2
250	ydad	2
250	proxivitoid	2
250	jake314810	2
250	EfficientC52	2
250	Hisiste	2
250	GlitchyPlate810	2
250	Njensen7	2
250	Legendosh	2
250	Freedrik	2
281	JohnnyFyes	1
281	dabloons	1
281	AuroraValkyrie	1
281	error10101	1
281	Sabby65	1
281	Wooptey	1
281	ofekgo	1
281	tramizu	1
281	heckface	1
281	titanlax	1
281	Malorn_Aetherius	1
281	F4TY0SHl	1
281	jushykins	1
281	Rich_Kat	1
281	blackdusk6	1
281	Awyrlas	1
281	arcanemagic	1
281	mimbo1211	1
281	mads388a	1
281	Karetoko	1
