rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68337
3	Hyp3rion_	49409
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8934
9	mihimihimihi	5501
10	thescout7	5450
11	Smoke____	4841
12	Jackattack53	4434
13	Spacewardharpy7	4026
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	HellsSponge	1377
20	beeperbeeper5	1368
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	TheShyPig	942
27	Kakolbus	940
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	obzii	590
32	TheSecondLord	570
33	SkateboardR6	565
34	Rebytre	533
35	fffMike	520
36	eviltunix	513
37	FreakGenius	472
38	Blu3beast	432
39	EMC_	331
40	Jimi7hits	324
41	KingMatthew506	319
42	Historical_Sand	317
43	Frozil20	313
44	Ezekson	308
45	kekhon	286
46	YungMaki	280
47	Mythic1130	279
48	Soplight	276
49	Mahoose	265
50	vandmanden	254
51	Blackberry1310	242
51	MightyWertu	242
53	Fullut	238
54	Inchef	235
55	xolstoi	230
56	bladeefan2009	218
57	ediballbearings	217
58	Inbefour	213
59	Warlord324	200
60	domagawha	199
61	PlasticOtari	180
62	Kubeusz2010	167
63	ProfessorBee	162
64	PortlyPete69	156
65	Maenara	146
65	Enderxz3	146
67	Hiryu27	145
68	noodlepack	141
69	Kowcio_	131
70	andy_rex	129
70	Eraxa	129
72	groofles	120
73	Jindong	118
73	Luminad3	118
75	Gryglu583	112
76	_Virify_	111
77	pintsizedrogue	108
78	The_slideV3	105
79	q_wq	103
80	claivin	101
81	PhantomsGhost_	98
81	Eczbek	98
83	Eraza	96
83	r123moore	96
83	ConnorDanky_	96
86	victorLIE	93
87	MilleGrug	91
88	Arceus1975	88
89	ese_wn_po	85
89	Skippeh	85
91	MangoTheFish	84
92	SharpDev	82
93	Onennon	79
94	LeEricc	78
95	rarrq	76
95	SellyZ	76
97	FelixPSY375	75
98	Groundler	74
99	Alteriity	71
100	jnp_gaming	68
101	_Dean_123	67
101	mariominejedi	67
101	Dogcorn69420	67
104	SyntheticSurgeon	65
104	jcool7	65
106	lorpus	64
106	BartekB19	64
106	aao001	64
109	Fuad_R	62
110	Masssonnn	59
110	Deodorante	59
110	Tyrannosplart	59
110	TechnoNinja64	59
110	CrazyPotater	59
115	TheMilkerOfCats	58
115	bloodbiter	58
115	TheDumbHuman	58
118	GoofySilly	57
119	Lez_	56
119	TheTrueClipse	56
121	djancak	53
121	Nicserso	53
123	Rasmanden	52
124	soundad	51
124	ImpavidArcher	51
124	NieToksikpl	51
124	SteveCraftBlocks	51
124	deadshot16	51
129	masskedman	50
129	fluddd	50
131	Tolhart	49
131	12Magner05	49
131	gcaisawesome	49
134	Soap_Bender	47
135	Karbl	46
135	FishisTTV	46
137	xX_Stalin69_Xx	43
138	gusstationwerker	42
139	non089	41
140	Groovy_MoonBird	40
140	RIPB0ZO	40
140	Dreamdbr14	40
143	Bumpy419	37
144	NotMeanttoChange	35
144	balin55	35
146	ReSynced	34
146	MyNameIsDakar	34
148	I_Am_Mushkin	33
148	Chromary	33
150	Scathra	32
150	Weepingbiel	32
152	mwrty	30
152	Racengan	30
154	Factoroni	29
155	yatsuta	28
155	Steelynan	28
157	T045RTY	27
158	RobotMinion101	26
158	Wowful	26
158	pixelviolin	26
158	Kijiki	26
158	HesDemonPants	26
163	DarlaMeow	25
163	SammiWolfGirl	25
163	NATE_the_HALO	25
166	SmashingPump	22
166	LeDuctTape	22
166	Snowflowe	22
166	Elastiq	22
170	CoffeeNoir	21
171	fr_ser	20
171	Muffindrake	20
171	RoofTyler	20
174	legal_tax_evader	19
174	The11thDoctor	19
174	fxiryglitch	19
174	Akoot_	19
178	NotKaden_	18
178	Barlycorn	18
180	Jackywho	17
180	fr0stss	17
180	ROY4LE	17
180	Ripleey	17
180	SvenskaHugo	17
185	KarlKaek	14
185	m_be9	14
185	lillips	14
185	ProfessorDiaper	14
185	WingedTortoise	14
185	calamariclam_I	14
185	diggydog67	14
192	dimondking777	13
192	xxPipperDipperxx	13
192	Doom_melon	13
192	AlexxO_o	13
192	Deathkob	13
192	Burge_r	13
192	RealGroot	13
199	Ardennes	12
199	himak1	12
199	Zythose	12
199	MustaLoordi	12
199	JayToe	12
204	tuckerdoodle	11
204	Incinere	11
204	Arteriana	11
204	ShedJr_	11
204	_Nuf	11
204	Cellcorgi649	11
204	Winklepicker279	11
204	GreedyFern8581	11
204	drompje	11
204	RadarHz	11
214	Krasnal1337	10
214	ssleepless	10
214	Cryptacity	10
214	Blenderyoda	10
214	El_Jalapeno	10
214	Aryamanee	10
220	eiC_	9
220	Marbz_	9
220	Fildyr	9
223	avalan64	8
223	Airem_Core	8
223	stavgod	8
223	CalebDHawk	8
223	Quotary	8
223	cichy096	8
223	Zoeyfortnite	8
230	chipklip	7
230	Merv__	7
230	DepressedCubic	7
230	Swexti	7
230	Truckoss	7
230	luseis	7
230	DanTheBuilderino	7
230	BumbleBeever	7
230	__tomato	7
239	MinttyFressh	6
239	SuperPooch06	6
239	Skylord_Luke	6
239	ApophisNova	6
239	Dusk_95	6
239	MyNamaSheff	6
245	RebelAndroid	5
245	Huwulling	5
245	ThiccExotic	5
245	FirsTimeGamingTV	5
245	Azmodan_246	5
245	lOlmantschi	5
245	Kouridragon	5
245	EveryonesUncle	5
245	NameGenerat0r	5
245	Ze_BaronKrigler	5
245	tsitrawhy	5
245	campbellenio08	5
245	mawileite	5
245	Hermanni__	5
245	EngagedGrub41	5
245	h2p_emrld	5
261	Hpdinosaur	4
261	Euclidoris	4
261	Prodiginus	4
261	Xalithia	4
261	King_Pancake1	4
261	ZA07	4
261	JESS_THE_RERE	4
261	monky_irl	4
261	LordSpeed37	4
261	xzvu	4
261	Luigipunch989	4
261	Sheldor097	4
273	Tobinator_007	3
273	Iagoku	3
273	Mercadies	3
273	Ebsen05	3
273	bee_gorl	3
273	F_Uhre	3
273	Lord_Doob	3
273	stellarjay	3
273	MirielThePastor	3
282	xfemboyx	2
282	The_Thund	2
282	6king6colt6	2
282	SaucyDark	2
282	KomputerDude	2
282	Mimiir345	2
282	Notta	2
282	Kalwag	2
282	jacxhadow	2
282	redikul	2
282	emrekn	2
282	benediktine1	2
282	purpolepickle	2
282	fallingemma	2
282	Rocco_Lane	2
282	icehorse	2
282	Kynigito	2
282	TeenMomTom	2
282	Nicky19	2
