rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68337
3	Hyp3rion_	49556
4	noam464	31986
5	joethahobo	19532
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8935
9	mihimihimihi	5501
10	thescout7	5450
11	Smoke____	4841
12	Jackattack53	4718
13	Spacewardharpy7	4034
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	beeperbeeper5	1412
20	HellsSponge	1377
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	Kakolbus	952
27	TheShyPig	942
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	non089	636
32	obzii	590
33	RoofTyler	572
34	TheSecondLord	570
35	SkateboardR6	565
36	Rebytre	533
37	fffMike	520
38	eviltunix	513
39	FreakGenius	472
40	Blu3beast	432
41	Mythic1130	424
42	EMC_	331
43	Jimi7hits	324
44	KingMatthew506	319
45	Historical_Sand	317
46	Frozil20	313
47	Ezekson	308
48	diamondgolem35	288
49	kekhon	286
50	YungMaki	280
51	Soplight	276
52	Mahoose	265
53	vandmanden	254
54	Blackberry1310	242
54	MightyWertu	242
56	Fullut	238
57	Inchef	235
58	xolstoi	230
59	Kowcio_	224
60	bladeefan2009	218
61	ediballbearings	217
62	Inbefour	213
63	Warlord324	200
64	domagawha	199
65	PlasticOtari	180
66	Kubeusz2010	167
67	ProfessorBee	162
68	PortlyPete69	156
69	Maenara	146
69	Enderxz3	146
71	Hiryu27	145
72	noodlepack	141
73	andy_rex	129
73	Eraxa	129
75	groofles	120
76	Jindong	118
76	Luminad3	118
78	Gryglu583	112
79	_Virify_	111
80	q_wq	110
81	pintsizedrogue	108
82	The_slideV3	105
83	claivin	101
84	PhantomsGhost_	98
84	Eczbek	98
86	Eraza	96
86	r123moore	96
86	ConnorDanky_	96
89	victorLIE	93
90	Steelynan	92
91	MilleGrug	91
92	Arceus1975	88
93	ese_wn_po	85
93	Skippeh	85
95	MangoTheFish	84
96	SharpDev	82
97	Onennon	79
98	LeEricc	78
99	rarrq	76
99	SellyZ	76
101	FelixPSY375	75
102	Groundler	74
103	FishisTTV	72
104	Alteriity	71
105	jnp_gaming	68
106	_Dean_123	67
106	mariominejedi	67
106	Dogcorn69420	67
109	SyntheticSurgeon	65
109	jcool7	65
111	lorpus	64
111	BartekB19	64
111	aao001	64
114	Fuad_R	62
115	Masssonnn	59
115	Deodorante	59
115	Tyrannosplart	59
115	TechnoNinja64	59
115	CrazyPotater	59
120	TheMilkerOfCats	58
120	bloodbiter	58
120	TheDumbHuman	58
123	12Magner05	57
123	GoofySilly	57
125	Lez_	56
125	TheTrueClipse	56
127	djancak	53
127	Nicserso	53
129	Rasmanden	52
130	soundad	51
130	ImpavidArcher	51
130	NieToksikpl	51
130	SteveCraftBlocks	51
130	deadshot16	51
135	masskedman	50
135	fluddd	50
137	Tolhart	49
137	gcaisawesome	49
139	Soap_Bender	47
140	Karbl	46
141	xX_Stalin69_Xx	43
142	gusstationwerker	42
143	Groovy_MoonBird	40
143	RIPB0ZO	40
143	Dreamdbr14	40
146	Bumpy419	37
147	NotMeanttoChange	35
147	balin55	35
149	ReSynced	34
149	MyNameIsDakar	34
151	I_Am_Mushkin	33
151	Chromary	33
153	Scathra	32
153	Weepingbiel	32
155	mwrty	30
155	Racengan	30
157	Factoroni	29
158	SmashingPump	28
158	pixelviolin	28
158	yatsuta	28
161	T045RTY	27
162	RobotMinion101	26
162	Wowful	26
162	Kijiki	26
162	HesDemonPants	26
166	DarlaMeow	25
166	SammiWolfGirl	25
166	NATE_the_HALO	25
169	LeDuctTape	22
169	Snowflowe	22
169	Elastiq	22
172	CoffeeNoir	21
173	fr_ser	20
173	Muffindrake	20
175	legal_tax_evader	19
175	The11thDoctor	19
175	fxiryglitch	19
175	Akoot_	19
179	NotKaden_	18
179	Barlycorn	18
181	Jackywho	17
181	fr0stss	17
181	ROY4LE	17
181	Ripleey	17
181	SvenskaHugo	17
186	KarlKaek	14
186	m_be9	14
186	lillips	14
186	ProfessorDiaper	14
186	WingedTortoise	14
186	calamariclam_I	14
186	diggydog67	14
193	dimondking777	13
193	xxPipperDipperxx	13
193	Doom_melon	13
193	AlexxO_o	13
193	Deathkob	13
193	Burge_r	13
193	RealGroot	13
200	Ardennes	12
200	himak1	12
200	Zythose	12
200	MustaLoordi	12
200	JayToe	12
205	tuckerdoodle	11
205	Incinere	11
205	Arteriana	11
205	ShedJr_	11
205	_Nuf	11
205	Cellcorgi649	11
205	Winklepicker279	11
205	GreedyFern8581	11
205	drompje	11
205	RadarHz	11
215	Krasnal1337	10
215	ssleepless	10
215	Cryptacity	10
215	Blenderyoda	10
215	El_Jalapeno	10
215	Aryamanee	10
221	eiC_	9
221	Marbz_	9
221	Fildyr	9
224	shadowthemonkey	8
224	luseis	8
224	avalan64	8
224	Airem_Core	8
224	stavgod	8
224	CalebDHawk	8
224	Quotary	8
224	cichy096	8
224	Zoeyfortnite	8
233	chipklip	7
233	Merv__	7
233	DepressedCubic	7
233	Swexti	7
233	Truckoss	7
233	DanTheBuilderino	7
233	BumbleBeever	7
233	__tomato	7
241	MinttyFressh	6
241	SuperPooch06	6
241	Skylord_Luke	6
241	ApophisNova	6
241	Dusk_95	6
241	MyNamaSheff	6
247	RebelAndroid	5
247	Huwulling	5
247	ThiccExotic	5
247	FirsTimeGamingTV	5
247	Smashic	5
247	Azmodan_246	5
247	lOlmantschi	5
247	Kouridragon	5
247	EveryonesUncle	5
247	NameGenerat0r	5
247	Ze_BaronKrigler	5
247	tsitrawhy	5
247	campbellenio08	5
247	mawileite	5
247	Hermanni__	5
247	EngagedGrub41	5
247	Jimb0nat0r	5
247	h2p_emrld	5
265	Hpdinosaur	4
265	Euclidoris	4
265	Prodiginus	4
265	Xalithia	4
265	King_Pancake1	4
265	bearlystraight	4
265	ZA07	4
265	JESS_THE_RERE	4
265	monky_irl	4
265	LordSpeed37	4
265	xzvu	4
265	Luigipunch989	4
265	Sheldor097	4
278	Tobinator_007	3
278	Iagoku	3
278	Mercadies	3
278	Ebsen05	3
278	bee_gorl	3
278	F_Uhre	3
278	Lord_Doob	3
278	stellarjay	3
278	MirielThePastor	3
287	xfemboyx	2
287	The_Thund	2
287	PazinGaming	2
287	6king6colt6	2
287	SaucyDark	2
287	KomputerDude	2
287	Mimiir345	2
287	Notta	2
287	Kalwag	2
287	jacxhadow	2
287	redikul	2
287	emrekn	2
287	benediktine1	2
287	purpolepickle	2
