rank	username	minecraft:picked_up/minecraft:slime_block
1	thewindmillman	139137
2	EcksD	68322
3	Hyp3rion_	49409
4	noam464	31986
5	joethahobo	19466
6	MyNameIsJobo	17102
7	Di_infiri	12743
8	eitanzaki	8856
9	mihimihimihi	5501
10	thescout7	5450
11	Smoke____	4841
12	Jackattack53	4434
13	Spacewardharpy7	4026
14	Sral7	3116
15	Werbe	2563
16	IamCL4SSY	1822
17	PigDab	1687
18	500am	1615
19	HellsSponge	1377
20	beeperbeeper5	1368
21	WyngGoy	1328
22	Lord_Jord	1163
23	TheEnderMan548	1106
24	Lord_Zacler	1078
25	Blaiku	1012
26	TheShyPig	942
27	Kakolbus	938
28	lordpipe	916
29	PhantomBionic	786
30	FreddyFart	645
31	obzii	590
32	TheSecondLord	570
33	SkateboardR6	565
34	Rebytre	533
35	fffMike	520
36	eviltunix	513
37	FreakGenius	472
38	Blu3beast	432
39	EMC_	331
40	Jimi7hits	324
41	KingMatthew506	319
42	Historical_Sand	317
43	Frozil20	313
44	Ezekson	308
45	kekhon	286
46	YungMaki	280
47	Mythic1130	279
48	Soplight	276
49	Mahoose	265
50	vandmanden	254
51	Blackberry1310	242
51	MightyWertu	242
53	Fullut	238
54	Inchef	235
55	xolstoi	230
56	bladeefan2009	218
57	ediballbearings	217
58	Inbefour	213
59	Warlord324	200
60	domagawha	199
61	PlasticOtari	180
62	Kubeusz2010	167
63	ProfessorBee	162
64	PortlyPete69	156
65	Maenara	146
65	Enderxz3	146
67	Hiryu27	145
68	noodlepack	141
69	Kowcio_	131
70	andy_rex	129
70	Eraxa	129
72	groofles	120
73	Jindong	118
73	Luminad3	118
75	Gryglu583	112
76	_Virify_	111
77	pintsizedrogue	108
78	The_slideV3	105
79	q_wq	103
80	claivin	101
81	PhantomsGhost_	98
81	Eczbek	98
83	Eraza	96
83	r123moore	96
83	ConnorDanky_	96
86	victorLIE	93
87	MilleGrug	91
88	Arceus1975	88
89	ese_wn_po	85
89	Skippeh	85
91	MangoTheFish	84
92	SharpDev	82
93	Onennon	79
94	LeEricc	78
95	rarrq	76
95	SellyZ	76
97	FelixPSY375	75
98	Groundler	74
99	Alteriity	71
100	jnp_gaming	68
101	_Dean_123	67
101	mariominejedi	67
101	Dogcorn69420	67
104	SyntheticSurgeon	65
104	jcool7	65
106	lorpus	64
106	BartekB19	64
106	aao001	64
109	Fuad_R	62
110	Masssonnn	59
110	Deodorante	59
110	Tyrannosplart	59
110	TechnoNinja64	59
110	CrazyPotater	59
115	TheMilkerOfCats	58
115	bloodbiter	58
115	TheDumbHuman	58
118	GoofySilly	57
119	Lez_	56
119	TheTrueClipse	56
121	djancak	53
121	Nicserso	53
123	Rasmanden	52
124	soundad	51
124	ImpavidArcher	51
124	NieToksikpl	51
124	SteveCraftBlocks	51
124	deadshot16	51
129	masskedman	50
129	fluddd	50
131	Tolhart	49
131	12Magner05	49
131	gcaisawesome	49
134	Soap_Bender	47
135	Karbl	46
135	FishisTTV	46
137	xX_Stalin69_Xx	43
138	gusstationwerker	42
139	Groovy_MoonBird	40
139	RIPB0ZO	40
139	Dreamdbr14	40
142	Bumpy419	37
143	NotMeanttoChange	35
143	balin55	35
145	ReSynced	34
145	MyNameIsDakar	34
147	I_Am_Mushkin	33
147	Chromary	33
149	Scathra	32
149	Weepingbiel	32
151	mwrty	30
151	Racengan	30
153	Factoroni	29
154	yatsuta	28
154	Steelynan	28
156	T045RTY	27
157	RobotMinion101	26
157	Wowful	26
157	pixelviolin	26
157	Kijiki	26
157	HesDemonPants	26
162	DarlaMeow	25
162	SammiWolfGirl	25
162	NATE_the_HALO	25
165	SmashingPump	22
165	LeDuctTape	22
165	Snowflowe	22
165	Elastiq	22
169	CoffeeNoir	21
170	fr_ser	20
170	Muffindrake	20
172	legal_tax_evader	19
172	The11thDoctor	19
172	fxiryglitch	19
172	Akoot_	19
176	NotKaden_	18
176	Barlycorn	18
178	Jackywho	17
178	fr0stss	17
178	ROY4LE	17
178	Ripleey	17
178	SvenskaHugo	17
183	KarlKaek	14
183	m_be9	14
183	lillips	14
183	ProfessorDiaper	14
183	WingedTortoise	14
183	calamariclam_I	14
183	diggydog67	14
190	dimondking777	13
190	xxPipperDipperxx	13
190	Doom_melon	13
190	AlexxO_o	13
190	Deathkob	13
190	Burge_r	13
190	RealGroot	13
197	Ardennes	12
197	himak1	12
197	Zythose	12
197	MustaLoordi	12
197	JayToe	12
202	tuckerdoodle	11
202	Incinere	11
202	Arteriana	11
202	ShedJr_	11
202	_Nuf	11
202	Cellcorgi649	11
202	Winklepicker279	11
202	GreedyFern8581	11
202	drompje	11
202	RadarHz	11
212	Krasnal1337	10
212	ssleepless	10
212	Cryptacity	10
212	Blenderyoda	10
212	El_Jalapeno	10
212	Aryamanee	10
218	eiC_	9
218	Marbz_	9
218	Fildyr	9
221	avalan64	8
221	Airem_Core	8
221	stavgod	8
221	CalebDHawk	8
221	Quotary	8
221	cichy096	8
221	Zoeyfortnite	8
228	chipklip	7
228	Merv__	7
228	DepressedCubic	7
228	Swexti	7
228	Truckoss	7
228	luseis	7
228	DanTheBuilderino	7
228	BumbleBeever	7
228	__tomato	7
237	MinttyFressh	6
237	SuperPooch06	6
237	Skylord_Luke	6
237	ApophisNova	6
237	Dusk_95	6
237	MyNamaSheff	6
243	RebelAndroid	5
243	Huwulling	5
243	ThiccExotic	5
243	FirsTimeGamingTV	5
243	Azmodan_246	5
243	lOlmantschi	5
243	Kouridragon	5
243	EveryonesUncle	5
243	NameGenerat0r	5
243	Ze_BaronKrigler	5
243	tsitrawhy	5
243	campbellenio08	5
243	mawileite	5
243	Hermanni__	5
243	EngagedGrub41	5
243	h2p_emrld	5
259	Hpdinosaur	4
259	Euclidoris	4
259	Prodiginus	4
259	Xalithia	4
259	King_Pancake1	4
259	ZA07	4
259	JESS_THE_RERE	4
259	monky_irl	4
259	LordSpeed37	4
259	xzvu	4
259	Luigipunch989	4
259	Sheldor097	4
271	Tobinator_007	3
271	Iagoku	3
271	Mercadies	3
271	Ebsen05	3
271	bee_gorl	3
271	F_Uhre	3
271	Lord_Doob	3
271	stellarjay	3
271	MirielThePastor	3
280	xfemboyx	2
280	The_Thund	2
280	6king6colt6	2
280	SaucyDark	2
280	KomputerDude	2
280	Mimiir345	2
280	Notta	2
280	Kalwag	2
280	jacxhadow	2
280	redikul	2
280	emrekn	2
280	benediktine1	2
280	purpolepickle	2
280	fallingemma	2
280	Rocco_Lane	2
280	icehorse	2
280	Kynigito	2
280	TeenMomTom	2
280	Nicky19	2
280	binman420	2
280	valkam13	2
